data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,241,108.8,132.2,0.72,0.82,,,,,,,30.5,21.8,0,10,3
1980-02,371,84,287,1.68,1.91,,,,,,,29,21.9,0,15,1
1980-03,126,119,7,-1.86,-1.67,0.63,0.8,,,,,30.9,21.3,0,4,5
1980-04,114,115.8,-1.9,-0.59,-0.7,-0.08,-0.1,,,,,31.6,21.4,0,4,13
1980-05,24,119.6,-95.6,-1.19,-1.27,-1.61,-1.5,,,,,32,20.5,0,1,20
1980-06,7,118.9,-111.9,-0.41,-0.4,-0.97,-1.03,-0.07,-0.09,,,32.5,20.1,0,0,15
1980-07,0,137.8,-137.8,,-0.78,-1.37,-1.26,-0.38,-0.43,,,33.3,18.8,2,0,31
1980-08,0,162.3,-162.3,,-1.15,-1.04,-1.03,-1.73,-1.53,,,34.6,18.7,18,0,31
1980-09,10,156.9,-146.9,-0.15,-0.03,-0.6,-0.85,-1.13,-1.11,,,35.2,21,21,0,16
1980-10,1,170.5,-169.5,-2.49,-1.83,-1.89,-1.51,-2.05,-1.6,,,35.4,22.6,25,0,30
1980-11,148,120.9,27.1,1.26,1.38,0.28,0.37,0.01,-0.08,,,31.8,22.3,0,5,8
1980-12,99,118.6,-19.6,-0.29,-0.12,0.05,0.19,-0.13,-0.07,-0.16,-0.15,31.3,22.3,3,3,9
1981-01,145,108,37,-0.48,-0.4,0.05,0.43,-0.48,-0.23,-0.62,-0.53,30.5,21.6,0,5,4
1981-02,20,114.4,-94.4,-3.7,-2.08,-2.47,-2.02,-1.8,-1.57,-2.34,-1.73,31.7,21.5,3,0,6
1981-03,324,108.9,215.1,0.87,0.91,-1.05,-1.07,-0.9,-0.81,-1.35,-1.26,31.1,22.4,3,9,9
1981-04,83,126.8,-43.8,-1.04,-1.22,-1.22,-1.29,-0.95,-0.92,-1.44,-1.42,31.6,21.5,0,3,13
1981-05,0,124.7,-124.7,,-2.97,-0.52,-0.71,-1.65,-1.54,-1.51,-1.48,31.9,20.1,0,0,31
1981-06,4,128.9,-125,-0.81,-1.54,-1.76,-1.82,-1.64,-1.61,-1.56,-1.55,32.9,18.9,1,0,22
1981-07,0,152.3,-152.3,,-2.26,-3.33,-2.41,-1.64,-1.72,-1.55,-1.58,33.4,18.2,4,0,31
1981-08,0,165.3,-165.3,,-1.37,-1.44,-1.96,-0.66,-1.02,-1.56,-1.57,34.7,19.1,19,0,31
1981-09,0,178.9,-178.9,,-2.35,,-2.14,-2.06,-1.97,-1.62,-1.61,36.3,20.6,28,0,30
1981-10,105,161.7,-56.7,1.23,1.15,0.81,0.03,-0.61,-1.37,-1.05,-1.18,34.8,22.9,19,3,15
1981-11,106,139.3,-33.3,0.62,0.6,0.91,0.6,0.57,-0.19,-1.25,-1.38,33.5,23.2,13,3,4
1981-12,185,132.7,52.3,1.04,0.97,1.22,1.08,0.98,0.53,-0.83,-1.13,32.9,22.5,11,5,7
1982-01,222,106.6,115.4,0.51,0.64,1.11,1.09,1.21,0.98,-0.6,-0.95,30.4,22.3,0,10,3
1982-02,167,91.2,75.8,-0.28,-0.24,0.58,0.73,0.86,0.79,0.03,-0.38,29.6,21.9,0,8,4
1982-03,187,112.1,74.9,-0.82,-0.84,-0.41,-0.27,0.43,0.53,-0.57,-0.86,30.7,22.3,0,6,3
1982-04,106,105.9,0.1,-0.7,-0.68,-0.99,-0.9,-0.22,-0.21,-0.43,-0.7,30.8,21.8,0,3,4
1982-05,38,123.7,-85.7,-0.66,-0.88,-1.06,-1.05,-0.46,-0.47,-0.27,-0.55,31.4,20.7,0,2,17
1982-06,14,122.2,-108.2,0.16,-0.13,-0.83,-0.89,-0.78,-0.75,-0.23,-0.49,32,19.8,0,1,25
1982-07,3,134.4,-131.4,-0.41,-0.24,-0.62,-0.86,-1.09,-1.03,-0.22,-0.39,33,18.9,1,0,30
1982-08,0,160.6,-160.6,,-1.02,-0.28,-0.66,-1.11,-1.1,-0.22,-0.37,34.5,19.1,16,0,31
1982-09,58,157.3,-99.3,1.5,1.55,1.14,0.64,-0.49,-0.62,0.01,-0.1,35.1,22.2,22,3,14
1982-10,12,145.1,-133.1,-1.03,-0.44,0.18,0.17,-0.36,-0.43,-0.34,-0.35,33.9,21.9,15,0,20
1982-11,9,149.3,-140.3,-2.53,-2.1,-1.05,-0.88,-1.03,-0.98,-0.74,-0.71,34.8,22.1,19,0,19
1982-12,132,148.4,-16.4,0.29,-0.06,-0.98,-1.1,-0.57,-0.77,-0.93,-0.92,34.1,22.8,17,6,7
1983-01,165,130.7,34.3,-0.19,-0.44,-0.84,-1.39,-0.73,-1.17,-1.33,-1.35,32.4,22.8,4,6,13
1983-02,154,110.1,43.9,-0.45,-0.63,-0.45,-0.86,-0.89,-1.17,-1.37,-1.34,31,22.3,0,6,4
1983-03,246,116.8,129.2,-0.01,-0.12,-0.49,-0.7,-1.02,-1.3,-1.13,-1.29,31.2,22.6,0,10,2
1983-04,45,128.1,-83.1,-1.81,-1.71,-1.1,-1.23,-1.31,-1.52,-1.36,-1.59,32.4,22.1,0,2,8
1983-05,24,123.3,-99.3,-1.19,-1.43,-1.18,-1.29,-1.14,-1.39,-1.39,-1.58,32.9,22.1,0,0,7
1983-06,10,130.2,-120.2,-0.13,-1.09,-1.9,-1.9,-1.25,-1.46,-1.44,-1.65,33.7,19.9,2,0,26
1983-07,0,151,-151,,-2.1,-1.25,-1.76,-1.32,-1.52,-1.45,-1.7,34.6,18.8,20,0,31
1983-08,11,172.6,-161.6,0.58,-1.09,-0.07,-1.66,-1.2,-1.46,-1.4,-1.68,35.4,20.8,26,1,25
1983-09,0,177.9,-177.9,,-2.24,-0.53,-1.99,-2.01,-1.99,-1.7,-1.84,36.6,22.4,30,0,30
1983-10,38,174.7,-136.7,-0.02,-0.56,-0.31,-1.46,-1.06,-1.85,-1.48,-1.76,35.9,23.4,28,1,10
1983-11,55,148.3,-93.3,-0.44,-0.69,-0.76,-1.53,-0.72,-1.99,-1.28,-1.66,33.9,23.1,12,2,13
1983-12,100,122.5,-22.5,-0.27,-0.17,-0.51,-0.69,-0.67,-1.46,-1.37,-1.67,31.9,22.3,1,4,3
1984-01,218,111.6,106.4,0.47,0.54,-0.13,-0.08,-0.31,-0.79,-1.28,-1.65,30.3,21.7,0,8,3
1984-02,166,101.5,64.5,-0.29,-0.38,-0.15,-0.08,-0.53,-0.79,-1.2,-1.41,30,21.4,0,5,2
1984-03,242,107.9,134.1,-0.06,-0.06,-0.07,0.01,-0.41,-0.46,-1.27,-1.57,30.6,22.2,0,11,1
1984-04,263,94.5,168.5,0.85,0.98,0.24,0.32,0.09,0.12,-0.25,-0.59,30.1,22.2,0,9,0
1984-05,50,105.4,-55.4,-0.31,0.06,0.36,0.48,0.12,0.25,-0.13,-0.42,31,21.4,0,0,5
1984-06,18,114.4,-96.4,0.4,0.56,0.59,0.76,0.25,0.38,-0.11,-0.32,31.2,19.1,0,0,18
1984-07,10,131.7,-121.7,0.35,0.44,-0.09,0.11,0.16,0.3,-0.07,-0.2,32.1,18.6,0,0,23
1984-08,23,143.1,-120.1,1.54,1.84,1,1.01,0.47,0.6,-0.02,-0.04,33.7,19.5,6,1,27
1984-09,20,146.3,-126.3,0.39,0.85,0.97,1.14,0.72,0.89,0.06,0.12,33.6,21.8,5,0,7
1984-10,42,145.1,-103.1,0.08,0.35,0.47,0.84,0.14,0.53,0.07,0.24,33.9,22.3,13,1,8
1984-11,17,146.5,-129.5,-1.9,-1.74,-1.05,-0.65,-0.47,-0.03,-0.07,0.14,34.2,22.3,13,0,10
1984-12,88,133.5,-45.5,-0.51,-0.62,-1.06,-0.97,-0.72,-0.42,-0.1,0.08,32.8,22.1,7,2,3
1985-01,326,97.6,228.4,1.54,1.63,0.41,0.51,0.47,0.82,0.28,0.54,30.1,22.3,0,14,1
1985-02,348,92.6,255.4,1.51,1.66,1.91,1.92,1.2,1.31,0.96,1.11,30,21.8,0,17,1
1985-03,314,106.7,207.3,0.76,0.83,1.97,1.95,1.22,1.3,1.25,1.35,30.3,22.4,0,13,1
1985-04,424,88.2,335.8,1.87,1.9,2.07,2.14,1.88,1.94,1.73,1.79,29.5,22.3,0,13,0
1985-05,152,101.3,50.7,1.51,1.59,1.88,1.94,2.31,2.3,1.99,2.03,30.2,21.4,0,4,6
1985-06,29,102.4,-73.4,0.92,1.41,2.04,2.01,2.49,2.46,2.06,2.08,30.2,20.2,0,1,11
1985-07,3,124.5,-121.5,-0.41,0.44,1.48,1.67,2.21,2.18,2.03,2.05,30.4,19.3,0,0,15
1985-08,24,150.8,-126.8,1.6,1.49,1.14,1.32,1.97,2.05,2.04,2.03,32.3,19.2,0,1,24
1985-09,20,152.6,-132.6,0.39,0.62,0.82,0.88,2.09,2.07,2.05,2.08,33.4,20.2,4,1,22
1985-10,91,131,-40,1.02,1.34,1.25,1.43,1.63,1.73,2.09,2.08,32.6,22.3,4,3,6
1985-11,112,116.9,-4.9,0.72,1.02,1.04,1.37,1.19,1.48,2.38,2.28,31.1,21.9,0,5,7
1985-12,239,99,140,1.68,1.78,1.52,1.69,1.59,1.72,2.69,2.45,29.5,21.8,0,11,2
1986-01,140,116.3,23.7,-0.55,-0.6,0.93,1.24,1.27,1.5,2.39,2.13,30.2,21.8,0,6,3
1986-02,269,95.2,173.8,0.83,0.9,1.13,1.38,1.37,1.63,2.16,2.39,29.8,21.7,0,13,2
1986-03,354,94.9,259.1,1.17,1.34,0.78,0.96,1.54,1.73,2.36,2.22,28.3,21.9,0,14,0
1986-04,315,96.3,218.7,1.21,1.31,1.48,1.64,1.58,1.82,1.94,2.08,28.8,22.2,0,13,3
1986-05,22,116,-94,-1.29,-1.2,1.03,1.16,1.28,1.48,1.49,1.78,31.3,21.4,0,1,8
1986-06,39,111,-72,1.29,1.45,0.87,0.97,0.97,1.12,1.55,1.79,30.6,19.3,0,2,26
1986-07,9,121.9,-112.9,0.27,0.9,-0.26,0.02,1.26,1.41,1.56,1.78,31.5,19.3,0,0,24
1986-08,1,136.1,-135.1,-1.36,0.98,0.95,1.36,1.11,1.31,1.49,1.76,33.5,19.6,2,0,22
1986-09,1,152.7,-151.7,-1.37,-0.3,-0.53,0.44,0.73,0.92,1.44,1.74,34.2,21.2,17,0,29
1986-10,174,128.9,45.1,2.04,2.03,1.76,1.93,1.01,1.3,1.62,1.83,32.3,22.1,0,5,3
1986-11,56,126.7,-70.7,-0.42,-0.13,1.13,1.38,1.19,1.49,1.47,1.67,31.7,21.8,0,1,4
1986-12,135,121.6,13.4,0.33,0.44,1,1.22,0.84,1.23,1.11,1.32,31.5,21.9,2,3,4
1987-01,143,115.9,27.1,-0.51,-0.55,-0.53,-0.3,0.42,0.96,1.2,1.38,31.2,21.5,0,6,5
1987-02,108,114.1,-6.1,-1.16,-1.21,-1.07,-1.11,-0.24,0.05,0.64,0.88,31.5,21.8,0,4,7
1987-03,384,97.4,286.6,1.46,1.58,-0.01,0.03,0.57,0.84,0.77,1.04,30,22.3,0,12,1
1987-04,58,119.3,-61.3,-1.51,-1.43,-0.43,-0.52,-0.63,-0.64,-0.23,0.05,31.6,22.3,0,1,4
1987-05,31,123.2,-92.2,-0.91,-1.13,-0.11,-0.18,-0.68,-0.75,-0.19,0.03,32.3,21.1,0,2,13
1987-06,19,116.6,-97.6,0.46,0.5,-1.44,-1.42,-0.73,-0.82,-0.28,-0.06,32.5,20.6,0,0,10
1987-07,0,139,-139,,-0.89,-0.75,-0.93,-0.6,-0.71,-0.31,-0.16,33.7,19.2,4,0,31
1987-08,0,143.8,-143.8,,0.34,-0.17,-0.06,-0.16,-0.23,-0.32,-0.2,34.6,20,19,0,31
1987-09,14,156.3,-142.3,0.1,0.2,-0.35,-0.24,-1.53,-1.25,-0.27,-0.19,35.6,21.4,27,0,19
1987-10,9,153.7,-144.7,-1.24,-0.83,-1.18,-0.54,-1.26,-0.89,-0.93,-0.83,34.8,22.5,19,0,12
