data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,218,116.9,101.1,-0.01,-0.04,,,,,,,26.6,17.1,0,6,4
1980-02,190,97,93,0.12,0.2,,,,,,,27.3,18.8,0,7,3
1980-03,190,98.6,91.4,0.63,0.51,0.22,0.2,,,,,28.3,18.8,0,8,8
1980-04,67,69.1,-2.1,-0.72,-0.72,0.03,0,,,,,24.6,15.8,0,3,15
1980-05,62,50.9,11.1,-0.55,-0.6,-0.32,-0.44,,,,,22.6,13.5,0,2,9
1980-06,82,41.4,40.6,-0.07,-0.15,-0.81,-0.83,-0.35,-0.37,,,19.3,8.6,0,3,10
1980-07,171,42.9,128.1,0.98,1.09,0.18,0.3,0.07,0.13,,,18.1,9,0,4,16
1980-08,175,51.7,123.3,1.06,1.2,1.01,1.12,0.42,0.49,,,19.3,9.9,0,8,4
1980-09,157,66.7,90.3,0.38,0.37,1.05,1.17,0.35,0.46,,,19.9,9.9,0,6,5
1980-10,194,83,111,0.64,0.83,0.99,1.09,0.73,0.82,,,23.1,14.5,0,7,3
1980-11,107,101.8,5.2,-0.32,-0.16,0.2,0.43,0.74,0.86,,,24.9,15.9,0,5,4
1980-12,266,108.5,157.5,1.19,1.31,0.66,0.84,1.09,1.2,0.54,0.7,26.8,18.2,0,9,4
1981-01,225,108.8,116.2,0.07,0.14,0.42,0.6,0.86,1.03,0.55,0.72,26.4,19.1,0,8,3
1981-02,161,100,61,-0.28,-0.26,0.48,0.52,0.42,0.6,0.49,0.63,27.6,19.6,0,7,4
1981-03,212,90.5,121.5,0.93,1,0.22,0.3,0.55,0.74,0.58,0.73,26.1,17.5,0,6,7
1981-04,105,63.2,41.8,0.09,0.25,0.25,0.31,0.39,0.51,0.68,0.83,23.7,15.7,0,4,5
1981-05,89,53.3,35.7,-0.09,-0.15,0.32,0.32,0.48,0.53,0.75,0.89,23.8,14.3,0,5,15
1981-06,49,38.1,10.9,-0.88,-0.88,-0.5,-0.43,-0.18,-0.1,0.64,0.78,19.4,9.8,0,2,7
1981-07,108,44.1,63.9,0.3,0.37,-0.36,-0.32,-0.1,0,0.46,0.62,18.9,8.8,0,3,7
1981-08,45,53.5,-8.5,-0.58,-0.55,-0.65,-0.58,-0.21,-0.12,0.1,0.31,21.1,10.6,0,1,12
1981-09,69,64.9,4.1,-1.08,-1,-0.74,-0.68,-0.84,-0.77,-0.13,0.07,20.9,12.1,0,2,15
1981-10,309,79.3,229.7,1.84,1.7,0.31,0.46,-0.09,-0.03,0.17,0.33,20.5,13,0,7,5
1981-11,90,104.3,-14.3,-0.58,-0.51,0.27,0.52,-0.25,-0.12,0.13,0.31,25,16.8,0,1,5
