data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,76,136.3,-60.4,-1.68,-1.45,,,,,,,27.7,19.1,1,2,4
1980-02,174,112.8,61.2,0.19,0.1,,,,,,,28.5,21,0,9,4
1980-03,134,102.4,31.6,-0.03,-0.27,-0.86,-0.99,,,,,28.4,21.6,0,6,6
1980-04,52,77.7,-25.7,-1.5,-1.45,-0.5,-0.71,,,,,26,17.8,0,3,15
1980-05,94,53.3,40.7,-0.04,-0.03,-0.58,-0.68,,,,,23.6,15.7,0,2,6
1980-06,41,46,-5,-1.3,-1.39,-1.35,-1.47,-1.55,-1.5,,,20.4,10.6,0,2,19
1980-07,146,49.7,96.3,0.55,0.54,-0.45,-0.57,-0.71,-0.87,,,18.8,10.3,0,3,5
1980-08,162,56.4,105.6,0.7,0.87,0.11,0.16,-0.47,-0.59,,,19,11.3,0,6,10
1980-09,124,71.3,52.7,-0.12,-0.13,0.43,0.47,-0.63,-0.74,,,18.8,10.9,0,5,6
1980-10,113,85.5,27.5,-0.41,-0.19,0,0.15,-0.44,-0.42,,,21.7,15.4,0,4,4
1980-11,134,110.3,23.7,0.1,0.19,-0.41,-0.18,-0.26,-0.08,,,23.7,16.8,0,4,6
1980-12,327,119.6,207.4,2.7,2.6,1.22,1.32,1,1.13,-0.24,-0.16,26.1,19.6,0,7,3
1981-01,161,122.1,38.9,-0.15,-0.25,1.36,1.4,0.79,0.99,0.06,0.18,26.5,20.5,0,6,8
1981-02,76,103.2,-27.2,-1.21,-1.06,0.66,0.78,0.11,0.34,-0.33,-0.24,27.3,21,0,4,8
1981-03,62,101.7,-39.7,-1.56,-1.29,-1.69,-1.37,-0.2,-0.07,-0.66,-0.53,26.3,19,0,3,13
1981-04,202,71.9,130.1,1.78,1.74,-0.68,-0.74,0.48,0.55,-0.02,0.19,24.3,17,0,7,6
1981-05,101,59.8,41.2,0.05,-0.02,0.05,-0.04,0.38,0.34,0.03,0.15,24.5,16.2,0,2,9
1981-06,226,40,186,1.49,1.55,1.33,1.3,-0.02,-0.09,0.61,0.74,19.4,11.2,0,2,10
1981-07,97,46.5,50.5,-0.1,-0.16,0.6,0.66,-0.02,-0.08,0.48,0.66,19.1,11.4,0,3,5
1981-08,92,58.3,33.7,-0.09,-0.01,0.57,0.71,0.35,0.33,0.25,0.41,20.5,11.9,0,2,12
1981-09,238,67.6,170.4,1.07,1.15,0.4,0.47,1.29,1.3,0.64,0.76,20.6,13.8,1,7,6
1981-10,102,93.3,8.7,-0.62,-0.57,0.24,0.35,0.55,0.62,0.62,0.7,20.8,14.6,0,4,12
1981-11,122,114.6,7.4,-0.07,-0.05,0.3,0.47,0.52,0.71,0.59,0.69,24.6,18.3,0,6,6
1981-12,83,124.4,-41.5,-0.98,-0.87,-0.93,-0.83,-0.29,-0.11,-0.29,-0.15,25.3,18.4,0,3,5
1982-01,87,135.7,-48.7,-1.43,-1.33,-1.59,-1.43,-0.73,-0.64,-0.64,-0.6,25.9,18.7,0,4,7
1982-02,109,94.8,14.2,-0.64,-0.5,-2,-1.56,-1,-0.86,-0.5,-0.47,27.1,20.2,0,3,7
