data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,104,149.1,-45.1,0.04,-0.17,,,,,,,33.5,23.3,8,5,4
1980-02,421,104.9,316.1,2.03,1.96,,,,,,,31.1,22.4,2,16,2
1980-03,257,122.3,134.7,0.18,0.07,1.25,1.21,,,,,30.7,22,0,8,7
1980-04,59,122.2,-63.2,-1.67,-1.52,0.59,0.5,,,,,32,22.2,0,2,9
1980-05,23,135.7,-112.7,-1.21,-1.35,-0.88,-0.99,,,,,33.5,21.8,2,1,11
1980-06,11,126.4,-115.4,-0.67,-0.82,-1.65,-1.54,0.11,-0.07,,,33.2,21.7,2,1,18
1980-07,1,151.2,-150.2,-1.09,-1.09,-1.33,-1.38,0.11,-0.08,,,34.3,20.9,14,0,21
1980-08,0,179.4,-179.4,,-1.08,-0.87,-1.1,-0.96,-1.09,,,34.9,21.5,26,0,31
1980-09,0,178.1,-178.1,,0.12,-1.04,-0.9,-1.69,-1.53,,,35.4,22.2,28,0,30
1980-10,0,207.6,-207.6,,-1.68,,-0.97,-1.45,-1.43,,,35.9,22.7,29,0,31
1980-11,15,171.7,-156.7,0.45,0.73,0.41,-0.2,-0.66,-0.92,,,34.9,22.5,21,1,15
1980-12,0,180,-180,,-1.25,-0.36,-0.86,-0.79,-1.07,-0.03,-0.28,34.8,22.5,23,0,31
1981-01,94,144.1,-50.1,-0.09,-0.24,-0.32,-0.54,-0.41,-0.81,-0.11,-0.38,33.6,23.2,13,2,7
1981-02,82,147.7,-65.7,-0.74,-1.1,-0.83,-1.1,-0.82,-1.12,-1.24,-1.32,33.6,22.8,10,3,9
1981-03,386,130.5,255.5,1.15,1.07,0.27,-0.04,0.15,-0.25,-0.81,-1.09,31.6,22.6,11,14,12
1981-04,70,129.7,-59.7,-1.46,-1.48,-0.26,-0.61,-0.38,-0.69,-0.82,-1.13,31.5,21.3,0,2,24
1981-05,76,113.9,-37.9,-0.07,-0.1,0.03,-0.16,-0.4,-0.67,-0.54,-0.87,31.7,22.1,0,2,10
1981-06,0,133.1,-133.1,,-1.45,-1.1,-1.16,-0.42,-0.68,-0.56,-0.89,33.1,20.9,0,0,30
1981-07,0,155.9,-155.9,,-1.42,-0.6,-0.83,-0.42,-0.73,-0.53,-0.86,33.6,20.4,3,0,31
1981-08,1,183.4,-182.4,-0.72,-1.31,-2.08,-1.53,-0.17,-0.46,-0.51,-0.85,34.5,20.8,16,0,20
1981-09,0,199.1,-199.1,,-1.76,-1.04,-1.57,-1.16,-1.36,-0.51,-0.89,35.3,21.7,28,0,30
1981-10,0,205.1,-205.1,,-1.35,-0.55,-1.63,-0.68,-1.17,-0.52,-0.89,36,22.2,29,0,31
1981-11,1,191.6,-190.6,-0.95,-1.27,-0.86,-1.63,-2.32,-1.71,-0.55,-0.95,35.6,23,27,0,19
1981-12,74,177,-103,0.96,0.94,0.81,0.11,0.46,-0.86,-0.36,-0.79,34.7,23.6,20,3,18
1982-01,131,151.3,-20.3,0.37,0.15,0.6,0.13,0.54,-0.38,-0.3,-0.8,32.9,23.1,5,5,14
1982-02,153,120.1,32.9,0.14,0.1,0.47,0.3,0.4,-0.1,-0.04,-0.52,32,22.7,1,4,3
1982-03,156,121.4,34.6,-0.84,-0.86,-0.38,-0.53,-0.16,-0.47,-0.85,-1.13,30.9,22.5,0,6,2
1982-04,117,110,7,-0.75,-0.76,-0.83,-0.84,-0.44,-0.63,-0.72,-1.01,30.8,22.3,0,3,4
1982-05,51,123.8,-72.8,-0.49,-0.65,-0.97,-0.95,-0.49,-0.62,-0.72,-1.05,31.4,21.2,0,3,6
1982-06,17,133.5,-116.5,-0.37,-0.86,-0.78,-0.86,-0.71,-0.81,-0.63,-0.97,32.8,20.6,0,1,14
1982-07,6,155.3,-149.3,-0.34,-1.04,-0.62,-0.95,-0.87,-0.94,-0.58,-0.91,33.6,20.9,1,0,28
1982-08,0,190,-190,,-1.89,-0.44,-1.27,-0.98,-1.09,-0.57,-0.9,34.5,20.9,16,0,31
1982-09,0,199.3,-199.3,,-1.77,-0.33,-1.6,-0.81,-1.11,-0.57,-0.89,35.5,21.9,29,0,30
1982-10,25,202.5,-177.5,1.29,0.82,1.1,-1.02,-0.4,-1.1,-0.5,-0.82,35.4,22.1,28,1,28
1982-11,5,209.4,-204.4,-0.24,-2.51,0.93,-1.27,-0.03,-1.43,-0.47,-0.84,35.5,22.4,28,0,26
1982-12,5,205.9,-200.9,-0.6,,0.18,-2.09,-0.11,-2,-0.75,-1.14,35.4,23.3,30,0,25
1983-01,2,174.8,-172.8,-3.37,-2.04,-2.48,-2.28,-1.64,-2.26,-1.36,-1.61,35.2,23.9,25,0,27
1983-02,61,129.7,-68.7,-1.1,-1.14,-2.19,-2.19,-1.88,-2.38,-1.67,-1.74,32.8,23.1,5,2,8
1983-03,85,138.8,-53.8,-1.89,-1.64,-2.76,-2.09,-2.47,-2.27,-2.18,-2.01,33.4,23.1,10,3,5
1983-04,36,136.1,-100.1,-2.24,-1.92,-2.6,-1.91,-2.96,-2.3,-2.83,-2.31,33.3,22.6,5,1,12
1983-05,14,140.5,-126.5,-1.59,-1.61,-2.4,-1.94,-2.9,-2.25,-2.81,-2.49,34.2,23,15,0,14
1983-06,1,150.3,-149.3,-1.93,-2.11,-2.29,-2.09,-2.98,-2.23,-2.83,-2.47,34.6,21.8,18,0,16
1983-07,0,166.8,-166.8,,-2.13,-1.98,-2.15,-2.6,-2.1,-2.75,-2.52,34.5,21,18,0,31
1983-08,0,179.9,-179.9,,-1.12,-2.08,-1.93,-2.44,-2.12,-2.71,-2.45,35,22.1,26,0,31
1983-09,0,197.7,-197.7,,-1.62,,-1.73,-2.33,-2.2,-2.7,-2.41,36,22.3,30,0,30
