data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,151,120.3,30.7,-0.42,-0.55,,,,,,,27.3,16.1,0,7,6
1980-02,152,102.7,49.3,0.08,-0.11,,,,,,,27.8,17.6,0,7,4
1980-03,158,102.2,55.8,0.72,0.53,0.06,-0.16,,,,,29.5,18.3,0,7,9
1980-04,82,74.3,7.7,-0.01,-0.25,0.26,0.14,,,,,25.5,15.3,0,3,15
1980-05,82,52,30,-0.17,-0.31,0.08,-0.08,,,,,22.8,12.9,0,1,9
1980-06,90,41.5,48.5,-0.24,-0.35,-0.45,-0.6,-0.29,-0.45,,,19.5,7.3,0,4,10
1980-07,222,44.4,177.6,1.15,1.23,0.44,0.47,0.39,0.32,,,19,8.5,0,7,11
1980-08,170,53.9,116.1,0.99,1.1,1.01,1.09,0.7,0.71,,,20.3,10.2,0,7,10
1980-09,148,67.5,80.5,0.31,0.35,1.14,1.25,0.59,0.64,,,19.5,9.1,0,4,5
1980-10,153,88.8,64.2,-0.12,-0.05,0.47,0.59,0.52,0.55,,,23.6,13.8,0,5,4
1980-11,109,108.7,0.3,-0.12,-0.04,-0.09,0.07,0.55,0.66,,,25.6,15.4,0,4,10
1980-12,352,113.4,238.6,2.2,2.12,1.05,1.09,1.33,1.33,0.77,0.76,26.9,17.8,0,10,4
1981-01,138,108.9,29.1,-0.64,-0.58,1.14,1.2,0.88,0.98,0.74,0.76,27.3,18.5,0,5,7
1981-02,108,99.7,8.3,-0.66,-0.71,0.82,0.93,0.38,0.59,0.65,0.68,28.2,18.9,0,3,4
1981-03,85,93.9,-8.9,-0.52,-0.59,-1.05,-0.94,0.17,0.38,0.46,0.53,26.4,17.2,0,4,6
1981-04,73,67.5,5.5,-0.19,-0.29,-0.83,-0.8,0.19,0.35,0.42,0.57,24.4,14.4,0,2,14
1981-05,23,52.3,-29.3,-1.44,-1.3,-1.18,-1.15,-0.18,-0.15,0.25,0.4,23.9,12.5,0,0,11
1981-06,44,39.4,4.6,-1.28,-1.28,-1.71,-1.54,-1.73,-1.48,0.11,0.28,19.7,8.5,0,1,7
1981-07,101,45.2,55.8,0.06,0.03,-1.42,-1.49,-1.43,-1.38,-0.21,-0.05,19.4,7,0,3,11
1981-08,56,57.3,-1.3,-0.42,-0.47,-0.91,-0.95,-1.42,-1.43,-0.55,-0.42,21.6,9.6,0,1,11
1981-09,77,75.9,1.1,-0.81,-0.96,-0.74,-0.83,-1.6,-1.62,-0.76,-0.69,23.1,11,0,4,17
1981-10,100,82.8,17.2,-0.89,-0.79,-1.24,-1.25,-1.83,-1.68,-0.93,-0.87,22.2,12.1,0,4,4
1981-11,101,112.2,-11.2,-0.27,-0.27,-1.13,-1.26,-1.29,-1.35,-0.93,-0.88,26.9,15.7,0,5,4
1981-12,190,108.5,81.5,0.62,0.74,-0.34,-0.22,-0.74,-0.69,-1.51,-1.37,26.2,15.4,0,6,4
1982-01,44,123.3,-79.3,-2.92,-1.88,-1.27,-1.17,-1.62,-1.52,-2,-1.77,27.2,16.3,0,2,9
1982-02,255,89.6,165.4,1.37,1.53,0,0.09,-0.86,-0.76,-1.5,-1.38,28,18,0,7,2
1982-03,131,85.3,45.7,0.32,0.36,-0.19,-0.19,-0.48,-0.22,-1.38,-1.26,25.6,16.9,0,4,7
1982-04,12,66.5,-54.5,-2.26,-1.51,0.31,0.49,-0.54,-0.36,-1.56,-1.49,23.9,13.7,0,0,6
1982-05,101,51.4,49.6,0.09,-0.02,-0.56,-0.52,-0.42,-0.33,-1.2,-1.13,21.5,12.2,0,4,9
1982-06,165,35.6,129.4,0.85,0.94,-0.24,-0.26,-0.33,-0.27,-0.79,-0.68,20.2,11.3,0,6,5
1982-07,107,46.7,60.3,0.13,0.1,0.3,0.36,0.32,0.45,-0.7,-0.58,21,9.5,0,4,10
1982-08,130,55.8,74.2,0.6,0.67,0.57,0.68,0.02,0.15,-0.48,-0.31,21.5,10.9,0,6,6
1982-09,26,68.9,-42.9,-2.27,-1.78,-0.5,-0.45,-0.59,-0.57,-0.63,-0.44,22.3,12.2,0,1,11
1982-10,261,90.1,170.9,1.02,1.07,0.14,0.23,0.21,0.23,-0.15,-0.02,23.4,12.6,0,9,3
1982-11,282,81.1,200.9,2.03,1.89,0.9,1.1,0.84,0.99,0.34,0.51,24.1,15.4,0,11,4
1982-12,152,114.7,37.3,0.13,0.15,1.48,1.51,0.66,0.82,0.24,0.4,27.3,16.1,0,7,10
1983-01,223,109.5,113.5,0.59,0.65,1.57,1.68,0.89,1.07,0.71,0.89,28.1,18.7,0,10,4
