data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,383,101.6,281.4,1.02,1.09,,,,,,,27.4,19.8,0,13,3
1980-02,119,106.8,12.2,0.16,0.13,,,,,,,28.6,19.6,0,3,5
1980-03,58,112.4,-54.4,-1.11,-1,0.3,0.42,,,,,29.3,19,0,1,13
1980-04,140,73.8,66.2,1.54,1.69,-0.12,-0.01,,,,,26.8,18.9,0,5,9
1980-05,18,68.9,-50.9,-0.19,-0.07,-0.21,-0.16,,,,,25.9,16.9,0,1,11
1980-06,27,53.9,-26.9,1,1.39,1.16,1.45,0.59,0.83,,,23.9,14.8,0,1,17
1980-07,8,67.8,-59.9,0.12,0.59,0.25,0.53,-0.13,0.08,,,25.1,14.5,0,0,19
1980-08,9,81.3,-72.3,-0.11,0.41,0.59,0.96,-0.15,0.06,,,25.7,15.7,0,0,14
1980-09,20,85.3,-65.3,-0.3,0.08,-0.32,0.16,0.72,1.17,,,26.2,15.9,0,0,18
1980-10,42,113.2,-71.2,-1.14,-0.88,-1.39,-0.58,-1.16,-0.19,,,29.2,18,5,2,10
1980-11,192,98.8,93.2,-0.16,-0.02,-0.84,-0.46,-0.7,-0.15,,,26.9,18.6,0,6,6
1980-12,362,114.9,247.1,0.81,0.76,0.09,0.11,-0.04,0.11,0.35,0.58,28.8,19.7,0,12,6
1981-01,186,107,79,-0.21,-0.24,0.09,0.24,-0.28,-0.06,-0.42,-0.13,27.3,19.6,0,7,4
1981-02,34,117.9,-83.9,-1.24,-1.04,-0.27,-0.13,-0.71,-0.44,-0.74,-0.38,29,19.1,0,1,9
1981-03,254,96.3,157.7,1.03,1.12,-0.14,0,-0.18,0.11,0.02,0.38,28.7,19.6,0,11,6
1981-04,44,82.8,-38.8,-0.4,-0.2,-0.01,0.07,0,0.31,-0.37,0.07,26.5,16.8,0,1,12
1981-05,30,66.3,-36.3,0.22,0.4,0.69,0.82,0.08,0.4,-0.31,0.14,25,15.1,0,1,17
1981-06,29,54.6,-25.6,1.07,1.42,0.01,0.35,-0.19,0.1,-0.31,0.17,23.6,14.1,0,1,9
1981-07,0,67.8,-67.8,,-0.04,0.37,0.68,0.02,0.21,-0.34,0.14,23.8,12.5,0,0,31
1981-08,30,79,-49,0.9,1.2,0.96,1.27,0.87,1.14,-0.26,0.18,24.8,12.7,0,1,11
1981-09,13,95.5,-82.5,-0.63,-0.33,-0.15,0.13,-0.26,0.26,-0.29,0.15,27.5,16.2,0,1,27
1981-10,196,80.7,115.3,1.47,1.69,1.19,1.48,1.12,1.46,0.32,0.75,24.9,17,0,9,4
1981-11,395,92.8,302.2,1.93,1.89,1.86,1.89,1.96,1.96,1.01,1.26,27.8,19.2,0,12,2
1981-12,299,108.6,190.4,0.29,0.25,1.58,1.71,1.4,1.58,0.77,1.05,28.5,18.9,0,10,6
1982-01,330,97.1,232.9,0.74,0.81,1.27,1.38,1.43,1.59,1.29,1.6,26.5,18.9,0,12,4
1982-02,29,112.7,-83.7,-1.38,-1.04,0.13,0.37,1.07,1.28,1.24,1.51,30.2,19.2,0,1,24
1982-03,409,84.9,324.1,1.98,2.22,1.19,1.33,1.98,1.87,1.8,1.92,28.5,19.4,0,12,2
1982-04,45,77.4,-32.4,-0.37,-0.02,1,1.21,1.57,1.59,1.81,1.84,26.6,16.3,0,3,12
1982-05,56,60.1,-4.1,0.84,1.13,1.8,2.09,1.1,1.32,1.87,1.87,24.7,14.4,0,3,18
1982-06,1,58.1,-57.1,-0.98,0.11,0,0.46,1.1,1.33,1.82,1.81,24.5,13.7,0,0,26
1982-07,4,68.1,-64.1,-0.37,0.28,0.41,0.75,0.98,1.29,1.83,1.81,26,13.7,0,0,16
1982-08,9,76.4,-67.4,-0.11,0.61,-0.58,0.28,1.74,2.21,1.78,1.83,26.3,15.4,0,0,14
1982-09,32,88.7,-56.7,0.1,0.28,-0.1,0.31,-0.25,0.46,1.86,1.87,25.7,14.8,0,1,14
1982-10,52,107.5,-55.5,-0.85,-0.58,-0.9,-0.18,-0.65,0.25,1.33,1.5,28.9,17.6,0,1,5
1982-11,101,128.4,-27.4,-1.64,-1.59,-1.65,-1.23,-1.8,-1.07,0.31,0.71,31.9,19.7,4,2,6
1982-12,279,92.9,186.1,0.11,0.21,-0.97,-0.82,-0.99,-0.64,0.24,0.57,27.2,18.9,0,12,5
1983-01,393,91.5,301.5,1.07,1.2,0.24,0.42,-0.04,0.22,0.45,0.81,27.9,19.6,0,16,2
1983-02,217,100.5,116.5,1.05,1.14,1.2,1.38,0.34,0.63,1.08,1.38,29.2,19.9,0,8,7
1983-03,242,91,151,0.94,1.06,1.5,1.62,0.68,0.98,0.54,0.94,28.6,19.4,0,7,4
1983-04,161,82.1,78.9,1.83,1.82,1.75,1.88,1.19,1.34,0.96,1.25,28.1,18.5,0,5,3
1983-05,64,69.4,-5.4,0.99,1.11,1.56,1.75,1.76,1.72,0.98,1.24,27,17.8,0,3,14
1983-06,6,61.3,-55.3,-0.12,0.23,1.66,1.72,1.87,1.84,1.02,1.26,26.5,16,0,0,27
1983-07,23,66.9,-43.9,1.12,1.44,0.96,1.08,1.86,2.05,1.08,1.3,25.3,13.5,0,1,19
1983-08,0,83.9,-83.9,,-0.15,0.11,0.42,1.58,1.85,1.05,1.27,25.5,13.6,0,0,31
1983-09,131,67.9,63.1,1.76,2.07,1.61,1.9,2.26,2.35,1.41,1.54,24.7,16.8,0,4,4
1983-10,240,86.2,153.8,1.93,1.97,2.43,2.29,2.55,2.2,1.95,1.86,25.6,17,0,10,8
1983-11,238,94.3,143.7,0.41,0.58,1.89,1.99,1.81,1.91,2.29,2.11,27.4,19.1,0,8,2
1983-12,296,101.6,194.4,0.26,0.29,1.04,1.24,1.38,1.64,2.17,2.33,28.1,19.4,0,13,4
1984-01,149,140.7,8.3,-0.54,-0.74,-0.18,-0.11,0.7,0.93,1.65,1.91,31.2,19.3,0,5,11
1984-02,17,133.4,-116.4,-1.83,-1.44,-0.98,-1.05,0.33,0.56,0.98,1.18,31.5,19.8,0,0,9
1984-03,170,103.5,66.5,0.34,0.27,-0.96,-1.04,-0.01,0.22,0.77,0.98,29,19.9,0,7,5
