data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,219,108.4,110.6,1.46,1.56,,,,,,,26.3,19.3,0,9,3
1980-02,361,94.1,266.9,2.35,2.16,,,,,,,26.2,19.4,0,14,2
1980-03,111,114.5,-3.5,-0.08,0.03,2.05,1.98,,,,,26.3,18.1,0,3,5
1980-04,43,93.2,-50.2,-1.48,-1.19,1.22,1.39,,,,,26.2,18.5,0,0,10
1980-05,140,77.1,62.9,1.14,1.21,-0.15,-0.14,,,,,24.8,17.7,0,4,2
1980-06,122,62.3,59.7,0.76,0.84,0.26,0.32,1.71,1.9,,,23.5,16.9,0,3,5
1980-07,63,72.1,-9.1,-0.49,-0.48,0.73,0.8,1.24,1.44,,,23,15.6,0,0,4
1980-08,82,85.3,-3.3,0.23,0.2,0.19,0.24,-0.09,-0.05,,,23.4,15.7,0,3,9
1980-09,133,82.6,50.4,1.74,1.91,0.67,0.87,0.54,0.73,,,23.7,16.8,0,5,7
1980-10,77,124,-47,-0.07,-0.26,0.83,0.92,0.97,1.11,,,25.1,17.1,0,2,5
1980-11,124,102.9,21.1,0.07,-0.02,0.67,0.75,0.53,0.67,,,25.5,18.1,0,2,2
1980-12,124,109.3,14.7,0.17,0.33,-0.04,0.06,0.23,0.4,1.36,1.59,26.3,19.5,0,2,5
1981-01,51,130.4,-79.4,-0.7,-0.62,-0.39,-0.18,0.07,0.27,0.88,1.07,28.6,19,0,2,9
1981-02,78,113,-35,-0.19,-0.1,-0.51,-0.22,-0.07,0.13,-0.16,0.15,28.2,18.7,0,2,4
1981-03,347,100.2,246.8,2.38,2.13,0.99,1.1,0.69,0.84,0.8,1.03,27.9,19.4,0,9,5
1981-04,139,83,56,0.58,0.7,1.5,1.73,0.82,1.04,1.18,1.37,25.6,18.1,0,5,6
1981-05,167,69.7,97.3,1.52,1.68,2.17,2.25,1.24,1.49,1.29,1.51,23.7,17.1,0,7,5
