data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,57,145.1,-88.1,-0.29,-0.38,,,,,,,31,24,0,2,11
1980-02,347,104.9,242.1,2,1.99,,,,,,,29.5,23.4,0,13,5
1980-03,170,117.1,52.9,-0.21,-0.32,0.88,0.89,,,,,28.8,23.3,0,6,4
1980-04,94,124,-30,-1.22,-1.25,0.58,0.53,,,,,29.7,23.8,0,3,7
1980-05,15,130.9,-115.9,-2.06,-1.57,-1.36,-1.33,,,,,30.1,23.3,0,0,12
1980-06,55,113.5,-58.5,-0.04,-0.24,-1.42,-1.37,-0.17,-0.36,,,29.5,23,0,3,4
1980-07,3,137.2,-134.2,-1.17,-1,-1.27,-1.27,-0.15,-0.35,,,30.1,21.9,0,0,30
1980-08,0,166.7,-166.7,,-1.33,-0.44,-0.81,-1.26,-1.31,,,31.3,22.1,0,0,31
1980-09,1,159.7,-158.7,-0.83,0.07,-1.15,-1.01,-1.47,-1.41,,,31.4,22.7,0,0,25
1980-10,5,171.9,-166.9,0.35,0.25,-0.21,-0.49,-1.23,-1.22,,,31.6,22.8,0,0,17
1980-11,0,154.9,-154.9,,0.25,-0.04,0.14,-0.49,-0.67,,,31.2,23,0,0,30
1980-12,18,158.8,-140.8,0.1,0.11,0.06,0.03,-0.68,-0.65,-0.3,-0.48,31.6,23.3,0,0,9
1981-01,29,146.7,-117.7,-0.88,-0.94,-0.88,-0.78,-0.98,-0.93,-0.43,-0.62,30.6,23.7,0,0,6
1981-02,28,146.4,-118.4,-1.63,-1.6,-1.53,-1.48,-1.58,-1.36,-1.75,-1.51,31.1,23.6,0,0,9
1981-03,307,119.3,187.7,1.29,1.26,-0.22,-0.48,-0.24,-0.44,-1.17,-1.26,29.8,23.5,0,12,11
1981-04,48,126.2,-78.2,-2.23,-1.68,-0.78,-1.04,-0.97,-1.12,-1.44,-1.47,29.5,23.4,0,2,7
1981-05,49,119,-70,-0.93,-0.98,-0.5,-0.72,-1.16,-1.28,-1.34,-1.49,29.3,23.4,0,1,9
1981-06,10,135.3,-125.3,-1.56,-1.66,-2.06,-1.68,-1.33,-1.43,-1.5,-1.66,29.8,22.2,0,0,16
1981-07,0,156.1,-156.1,,-1.88,-1.5,-1.58,-1.25,-1.46,-1.42,-1.6,30.4,21.8,0,0,31
1981-08,0,171.8,-171.8,,-1.8,-1.8,-1.94,-0.83,-1.17,-1.38,-1.53,31.1,21.7,0,0,31
1981-09,0,175.2,-175.2,,-1.43,,-2.02,-2.1,-1.85,-1.37,-1.54,31.8,22,0,0,30
1981-10,0,187.5,-187.5,,-1.45,,-1.65,-1.54,-1.74,-1.39,-1.57,32.4,23.1,0,0,31
1981-11,2,179,-177,-0.33,-1.35,-0.62,-1.54,-1.88,-1.94,-1.36,-1.6,31.9,23.6,0,0,16
