data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,271,116.1,154.9,1.75,1.75,,,,,,,29.4,21.7,0,10,3
1980-02,345,99.5,245.5,2.64,2.34,,,,,,,28.9,21.7,0,9,2
1980-03,113,124.5,-11.5,0.43,0.61,2.41,2.1,,,,,29.3,20.4,0,3,5
1980-04,67,103.7,-36.7,-0.22,-0.27,1.87,1.79,,,,,28.9,20.5,0,2,8
1980-05,101,84.6,16.4,1.2,1.26,0.49,0.6,,,,,27.5,19.9,0,2,3
1980-06,101,70.1,30.9,1.3,1.39,0.95,0.97,2.34,2.01,,,26.4,18.9,0,2,3
1980-07,64,82.2,-18.2,0.31,0.27,1.22,1.24,1.95,1.81,,,25.8,17.8,0,0,2
1980-08,86,97.7,-11.7,1.2,1.08,1.25,1.19,0.91,0.92,,,26.4,17.7,0,1,3
1980-09,90,95.7,-5.7,1.7,1.88,1.45,1.46,1.38,1.43,,,26.9,19.1,0,1,6
1980-10,68,141.9,-73.9,0.44,0.07,1.37,1.28,1.52,1.45,,,28.7,19.2,0,1,5
1980-11,133,114.6,18.4,0.53,0.5,1.1,1.09,1.46,1.38,,,28.9,20.6,0,7,9
1980-12,177,121,56,0.9,1,0.86,0.86,1.28,1.27,2.25,2.03,29.5,21.5,0,8,5
1981-01,68,137,-69,-0.08,0.05,0.64,0.82,1.11,1.17,1.87,1.75,30.9,21.1,0,0,6
1981-02,88,119.9,-31.9,0.26,0.36,0.53,0.74,0.9,1.03,1.03,1.11,30.6,20.9,0,1,2
1981-03,448,106.7,341.3,3.1,2.39,1.91,1.77,2.16,1.84,2.25,1.88,30.9,21.8,0,17,7
1981-04,105,88.7,16.3,0.61,0.84,2.47,2.21,2.25,2.03,2.49,2,28.1,20.1,0,2,2
1981-05,159,74.2,84.8,2.27,2.29,3.18,2.51,2.61,2.27,2.73,2.16,26.2,19,0,4,2
1981-06,88,66.7,21.3,0.98,1.15,1.85,2.06,2.19,1.94,2.68,2.15,25.7,18.2,0,0,2
1981-07,65,72.2,-7.2,0.34,0.62,1.71,1.91,2.65,2.32,2.61,2.14,24.5,17.1,0,1,5
1981-08,31,91.5,-60.5,-0.62,-0.52,0.33,0.54,2.82,2.43,2.45,2.1,25.9,17.2,0,0,10
1981-09,21,114,-93,-0.65,-0.71,-0.48,-0.32,1.08,1.33,2.19,1.91,27.5,17.6,0,0,10
1981-10,100,100.4,-0.4,1.06,1.42,0.19,0.53,1.2,1.5,2.29,2.04,28.6,20.2,0,3,6
1981-11,112,105.9,6.1,0.2,0.3,0.43,0.81,0.44,0.91,2.21,2.08,29.3,21.4,0,3,2
1981-12,142,134.4,7.6,0.6,0.58,0.7,0.94,0.4,0.74,1.74,1.78,30.6,20.9,0,4,6
1982-01,150,121.8,28.2,0.86,1.09,0.83,1.04,0.72,1.07,2.17,2.07,29.8,21.2,0,6,3
1982-02,162,109.3,52.7,1.17,1.3,1.34,1.44,1.25,1.42,2.38,2.12,29.4,21,0,7,1
1982-03,52,127.3,-75.3,-0.59,-0.47,0.7,0.95,0.99,1.26,1.21,1.44,31.5,21.4,0,1,7
1982-04,96,92.8,3.2,0.44,0.59,0.47,0.69,0.85,1.12,1.23,1.46,28.3,20.7,0,2,5
1982-05,66,77.8,-11.8,0.34,0.59,-0.15,0.15,0.91,1.16,0.87,1.24,26.5,19.5,0,1,3
1982-06,67,71.6,-4.6,0.38,0.36,0.45,0.68,0.68,0.98,0.79,1.16,26.4,18.7,0,1,4
1982-07,51,79.9,-28.9,-0.14,-0.13,0.17,0.28,0.39,0.64,0.71,1.08,26.2,17.9,0,0,4
1982-08,68,93.2,-25.2,0.73,0.69,0.36,0.35,0.01,0.22,0.87,1.19,26.7,18.4,0,0,3
1982-09,79,93.8,-14.8,1.44,1.71,0.89,1.09,0.74,1,1.1,1.38,26.9,18.9,0,2,7
1982-10,63,125,-62,0.33,0.34,0.97,1.16,0.66,0.89,0.95,1.23,28.9,19.5,0,1,6
