data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,368,104.8,263.2,0.89,0.92,,,,,,,26.9,18,0,13,4
1980-02,75,112.2,-37.2,-0.87,-0.79,,,,,,,28.1,18,0,2,5
1980-03,59,121,-62,-1.58,-1.36,-0.23,-0.29,,,,,29.5,17.4,0,3,10
1980-04,171,75.9,95.1,2.41,2.41,-0.32,-0.26,,,,,26.4,16.6,0,5,14
1980-05,10,74.2,-64.2,-0.97,-0.57,0.12,0.13,,,,,26.1,14.3,0,0,14
1980-06,79,61.1,17.9,2.16,2.13,2.42,2.27,0.6,0.7,,,24,11.7,0,2,9
1980-07,1,72,-71,-0.79,0.16,1.15,1.25,0.03,0.19,,,25.1,11.8,0,0,23
1980-08,6,87,-81,-0.45,0.31,1.45,1.52,0.61,0.7,,,26.4,12.6,0,0,19
1980-09,24,95.5,-71.5,-0.65,-0.16,-0.88,-0.06,1.47,1.55,,,26.7,14.1,0,1,12
1980-10,60,120.7,-60.7,-0.87,-0.71,-1.43,-0.61,-0.6,0.11,,,29.1,15.5,2,2,10
1980-11,212,111.2,100.8,0.49,0.52,-0.49,-0.29,0.05,0.42,,,27.4,16.4,0,7,4
1980-12,391,117.3,273.7,1.2,1.17,0.71,0.65,0.4,0.49,0.65,0.76,28.2,17.5,0,14,6
1981-01,261,103.6,157.4,0.14,0.13,0.8,0.88,0.32,0.5,0.21,0.35,27.6,17.5,0,14,6
1981-02,68,125.8,-57.8,-1.02,-1.06,0.29,0.28,-0.03,0.07,0.19,0.29,29.2,17.2,0,2,9
1981-03,159,99.8,59.2,0.26,0.26,-0.32,-0.31,0.13,0.23,0.61,0.8,28,17.7,0,6,3
1981-04,51,88.8,-37.8,-0.09,-0.04,-0.59,-0.55,0.32,0.41,0.1,0.31,26.3,14.2,0,1,14
1981-05,15,72.6,-57.6,-0.56,-0.26,-0.05,0.08,0.18,0.3,0.13,0.35,25.1,13,0,1,24
1981-06,53,57.7,-4.7,1.62,1.81,0.47,0.71,-0.19,-0.05,0.02,0.27,22.9,11.7,0,2,8
