data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,82,142.9,-60.9,0.91,1.21,,,,,,,31,22.3,0,2,5
1980-02,139,96.2,42.8,1.81,2.03,,,,,,,29.2,22.1,0,5,1
1980-03,49,120.3,-71.3,-0.03,0.35,1.13,1.47,,,,,28.9,20.8,0,0,5
1980-04,10,127.8,-117.8,-2.38,-1.58,0.07,0.5,,,,,30.2,21.1,0,0,4
1980-05,41,112.4,-71.4,-1.75,-1.57,-2.19,-1.54,,,,,28.9,20.8,0,0,4
1980-06,91,84.4,6.6,-1.1,-1.14,-2.49,-1.94,-0.76,-0.41,,,27.3,20,0,1,1
1980-07,66,92.5,-26.5,-1.56,-1.7,-2.16,-1.83,-1.45,-1.09,,,26.5,18.9,0,0,3
1980-08,27,114.7,-87.7,-2.31,-2.01,-1.98,-1.82,-2.56,-1.91,,,27.6,18.4,0,0,7
1980-09,43,128.9,-85.9,-0.14,-0.47,-1.91,-1.68,-2.57,-1.99,,,28.8,20.1,0,1,7
1980-10,37,145.4,-108.4,0.27,0.28,-0.97,-1.06,-2.05,-1.72,,,28.7,20.5,0,1,7
1980-11,27,147.9,-120.9,0.1,0.21,-0.09,-0.22,-1.48,-1.33,,,30.4,21.8,0,0,8
1980-12,12,170.8,-158.8,-0.54,-0.54,-0.13,-0.15,-1.34,-1.23,-1.26,-1.01,31.3,22.2,0,0,11
1981-01,9,148.2,-139.2,-0.65,-0.16,-0.63,-0.4,-1.04,-0.9,-1.55,-1.21,30.6,21.7,0,0,12
1981-02,35,146.6,-111.6,0.08,-0.14,-0.66,-0.57,-0.48,-0.43,-1.98,-1.56,30.5,21.6,0,1,8
1981-03,114,121.3,-7.3,1.15,1.37,0.29,0.5,0.04,0.2,-1.59,-1.35,30.2,22.2,0,4,9
1981-04,68,107,-39,-0.39,-0.23,0.24,0.41,-0.21,-0.03,-1.34,-1.14,28.6,21.7,0,0,2
1981-05,42,103.9,-61.9,-1.72,-1.44,-0.64,-0.4,-0.94,-0.69,-1.45,-1.19,27.8,20.1,0,0,7
1981-06,84,88.4,-4.4,-1.27,-1.34,-1.8,-1.48,-1.16,-0.91,-1.64,-1.31,26.9,19.7,0,1,2
1981-07,80,99.1,-19.1,-1.18,-1.51,-2.07,-1.79,-1.26,-1.12,-1.61,-1.33,26.2,18.3,0,2,3
1981-08,75,103,-28,-0.37,-0.48,-1.32,-1.39,-1.24,-1.09,-1.39,-1.17,26.3,18.3,0,1,1
1981-09,35,126.4,-91.4,-0.41,-0.63,-1.09,-1.19,-1.73,-1.5,-1.39,-1.17,27.7,19,0,0,4
1981-10,9,162.3,-153.3,-0.76,-1.06,-0.77,-0.98,-1.89,-1.66,-1.57,-1.34,30.5,20.9,0,0,7
1981-11,53,149.6,-96.6,0.7,0.72,-0.23,-0.5,-1.12,-1.19,-1.39,-1.23,30.3,21.7,0,2,14
1981-12,40,155.4,-115.4,0.43,0.66,0.21,0.11,-0.64,-0.72,-1.17,-1.03,30.1,22,0,0,8
1982-01,8,166.3,-158.3,-0.71,-1.02,0.14,0.17,-0.44,-0.49,-1.12,-1.04,30.8,22.3,0,0,9
1982-02,26,128.2,-102.2,-0.2,0.09,-0.35,-0.14,-0.41,-0.38,-1.09,-0.95,30,22.1,0,0,5
1982-03,2,161.9,-159.9,-2.65,-1.5,-1.4,-1.11,-0.74,-0.68,-1.55,-1.35,31.9,22.4,0,0,15
1982-04,92,117.1,-25.1,0.03,-0.01,-0.77,-0.72,-0.54,-0.5,-1.45,-1.34,29.8,22.3,0,4,10
1982-05,71,90.2,-19.2,-1.02,-0.85,-1.27,-1.14,-1.28,-1.03,-1.43,-1.29,27.3,20.9,0,2,4
1982-06,124,77.5,46.5,-0.42,-0.4,-0.86,-0.75,-1.38,-1.19,-1.38,-1.22,26.6,20.1,0,2,1
1982-07,106,87.7,18.3,-0.58,-0.6,-1.08,-0.98,-1.27,-1.11,-1.29,-1.14,26.3,19.1,0,2,3
1982-08,97,96.8,0.2,0.22,0.27,-0.45,-0.43,-1.06,-1,-1.21,-1.07,26.6,19.4,0,2,2
1982-09,69,108.8,-39.8,0.54,0.72,-0.11,-0.08,-0.64,-0.55,-1.02,-0.89,27.7,20.2,0,0,2
1982-10,27,149.2,-122.2,0,-0.07,0.19,0.19,-0.71,-0.61,-0.96,-0.82,29.6,20,0,1,11
1982-11,10,167,-157,-0.58,-0.86,-0.1,-0.26,-0.44,-0.47,-1.12,-0.99,30.7,21,0,0,7
1982-12,16,172.9,-156.9,-0.34,-0.47,-0.5,-0.74,-0.38,-0.44,-1.15,-1.06,31.3,21.6,0,0,7
1983-01,6,151.2,-145.2,-0.85,-0.38,-0.98,-0.96,-0.4,-0.34,-1.11,-0.97,32.2,23.1,0,0,24
1983-02,25,122.3,-97.3,-0.23,0.2,-0.84,-0.43,-0.58,-0.39,-1.04,-0.89,30.8,22.8,0,0,8
1983-03,48,142.6,-94.6,-0.06,-0.12,-0.59,-0.2,-0.81,-0.6,-0.82,-0.66,31.1,23.2,0,0,6
1983-04,30,121.6,-91.6,-1.36,-1.13,-1,-0.69,-1.34,-1,-1.09,-0.86,30.1,22.4,0,0,6
1983-05,21,122.6,-101.6,-2.52,-1.97,-2.2,-1.73,-2.24,-1.59,-1.41,-1.19,30.1,21.3,0,0,5
1983-06,33,97.1,-64.1,-2.95,-2.39,-3.51,-2.35,-2.91,-2.05,-2.06,-1.62,28.1,20.2,0,1,8
1983-07,70,96,-26,-1.45,-1.69,-3.23,-2.35,-2.89,-2.14,-2.33,-1.8,27.5,19.7,0,2,6
1983-08,66,110.8,-44.8,-0.65,-0.93,-2.18,-2.02,-2.71,-2.1,-2.58,-1.93,27.2,19.1,0,1,3
1983-09,10,137.6,-127.6,-1.74,-1.75,-1.75,-1.66,-3.03,-2.22,-2.91,-2.16,29.3,20.3,0,0,16
1983-10,21,155.4,-134.4,-0.19,-0.42,-1.14,-1.29,-2.85,-2.15,-3.02,-2.16,30.1,21,0,1,14
1983-11,5,159.5,-154.5,-0.96,-0.77,-1.43,-1.29,-2.29,-1.89,-2.97,-2.1,31.4,22.1,0,0,29
1983-12,0,174,-174,,-1.2,-1.14,-1.1,-1.76,-1.65,-2.93,-2.21,31.5,22.6,0,0,31
