data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,254,139.3,114.7,0.14,0.19,,,,,,,30.7,20.3,0,8,4
1980-02,275,115.7,159.3,1.08,1.15,,,,,,,30.4,21,0,10,4
1980-03,129,133.4,-4.4,-0.37,-0.46,0.47,0.45,,,,,32.5,21,2,5,10
1980-04,147,95.7,51.3,1.23,1.39,1,1.05,,,,,30.2,19.5,0,4,13
1980-05,67,85.4,-18.4,0.45,0.5,0.5,0.52,,,,,28.9,16.5,0,2,9
1980-06,48,74.5,-26.5,0.6,0.84,1.22,1.35,0.99,1.05,,,27.1,13.7,0,2,24
1980-07,2,87.5,-85.5,-0.81,-0.14,0.41,0.54,1.14,1.23,,,29,15.3,0,0,27
1980-08,6,104.4,-98.4,-0.97,0.2,0.03,0.24,0.4,0.52,,,31.2,17.4,4,0,18
1980-09,98,106,-8,0.7,0.93,0.37,0.63,1.03,1.3,,,29.2,16.3,2,4,8
1980-10,113,147.3,-34.4,0.37,0.28,0.54,0.79,0.55,0.76,,,33,20.2,9,5,10
1980-11,116,138.8,-22.9,-0.09,-0.06,0.36,0.55,0.26,0.49,,,31.5,20.9,2,5,9
1980-12,249,136.8,112.2,0.54,0.52,0.28,0.37,0.3,0.5,0.9,1.05,31.2,21.1,1,11,5
1981-01,262,131.1,130.9,0.22,0.35,0.2,0.35,0.32,0.53,0.82,1.01,31.1,21.5,0,9,2
1981-02,133,131.6,1.4,-0.48,-0.58,0.01,0.02,0.14,0.19,0.25,0.47,32.6,21,3,5,3
1981-03,151,125.8,25.2,-0.04,0.01,-0.31,-0.36,-0.11,-0.13,0.36,0.49,32,21,6,6,2
1981-04,59,111.3,-52.3,-0.24,-0.41,-0.63,-0.73,-0.29,-0.33,-0.02,0,30.1,17.5,0,2,9
1981-05,0,100.7,-100.7,,-1.85,-0.86,-1,-0.55,-0.68,-0.33,-0.33,29.9,16.4,0,0,31
1981-06,113,72,41,1.55,1.7,0.21,0.03,-0.26,-0.39,-0.03,-0.02,25.9,13.1,0,3,13
1981-07,0,86.5,-86.5,,-0.21,0.34,0.31,-0.56,-0.67,-0.05,0.02,25.6,11.4,0,0,31
1981-08,5,110.2,-105.2,-1.09,-0.1,1.21,1.34,-0.24,-0.34,-0.05,-0.01,30.9,15.5,4,0,17
1981-09,21,129.9,-109,-1.02,-0.66,-1.09,-0.68,-0.59,-0.56,-0.41,-0.43,32.9,17.5,13,1,21
1981-10,205,128.1,76.9,1.83,1.82,0.7,0.82,0.64,0.67,0.03,0.1,30.9,18.9,5,7,6
1981-11,220,141.2,78.8,1.24,1.24,1.24,1.26,1.45,1.45,0.51,0.53,31.7,20.9,0,10,6
1981-12,264,128.2,135.8,0.74,0.85,1.7,1.65,1.06,1.14,0.58,0.62,30.5,20.7,0,8,3
1982-01,220,132.3,87.7,-0.2,-0.09,0.66,0.81,0.75,0.89,0.33,0.44,30.1,20.7,0,7,5
1982-02,133,132.2,0.8,-0.48,-0.59,-0.16,-0.11,0.58,0.63,0.34,0.45,32.1,21.1,2,6,6
1982-03,309,100.7,208.3,1.71,1.74,0.49,0.63,1.44,1.56,1.01,1.14,30,21,0,8,6
1982-04,25,105.3,-80.3,-1.28,-1.02,0.4,0.52,0.77,0.94,0.82,0.95,29.3,17.7,0,0,12
1982-05,78,85.3,-7.3,0.7,0.76,1.07,1.29,0.48,0.66,1.19,1.43,27.6,15,0,2,15
1982-06,43,66.1,-23.1,0.49,0.9,-0.14,0.05,0.32,0.52,0.91,1.17,27.6,16.5,0,1,6
1982-07,30,84.3,-54.3,0.79,1.12,0.89,1.12,0.77,1.04,1.05,1.31,28,15.3,0,1,12
1982-08,19,99.2,-80.2,-0.02,0.83,0.78,1.23,1.21,1.64,1.13,1.42,29.8,16.6,0,0,11
1982-09,52,118,-66,-0.1,0.06,0.31,0.54,-0.05,0.36,1.26,1.56,31.1,17.7,2,2,7
1982-10,192,133.5,58.5,1.66,1.64,1.06,1.23,1.2,1.41,1.26,1.52,31.3,19.5,0,6,3
1982-11,184,134.4,49.6,0.84,0.93,1.12,1.23,1.19,1.39,1.08,1.39,32,20.9,3,6,4
1982-12,251,115.7,135.3,0.57,0.84,1.32,1.45,1.13,1.37,1.03,1.41,29.4,20.2,0,8,3
