data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,12,163.7,-151.7,-0.43,-0.5,,,,,,,32.5,22.8,0,0,12
1980-02,203,118.7,84.3,1.93,1.91,,,,,,,31.2,22.2,0,6,4
1980-03,58,140.7,-82.7,-0.61,-0.6,0.52,0.59,,,,,30.9,22.2,0,2,6
1980-04,38,142.1,-104.1,-0.95,-1.08,0.29,0.26,,,,,31.9,22.6,0,1,7
1980-05,36,139,-103,-0.83,-1.18,-1.27,-1.22,,,,,31.5,22.3,0,2,12
1980-06,49,117.8,-68.8,-0.33,-0.58,-1.28,-1.37,-0.27,-0.38,,,30.5,21.6,0,2,8
1980-07,35,142.6,-107.6,-0.42,-1,-0.92,-1.38,-0.26,-0.46,,,30.3,21,0,1,9
1980-08,4,161,-157,-1.21,-1.52,-0.79,-1.25,-1.36,-1.48,,,30.7,21,0,0,11
1980-09,4,170.1,-166.1,-0.41,-0.97,-0.86,-1.48,-1.33,-1.64,,,31.9,22,1,0,19
1980-10,0,187.6,-187.6,,-1.15,-1.03,-1.59,-1.12,-1.6,,,32.5,22.3,1,0,31
1980-11,0,177.1,-177.1,,-0.74,-0.88,-1.14,-0.94,-1.37,,,31.8,22.2,0,0,30
1980-12,6,179.4,-173.4,-0.3,-0.71,-0.93,-1.19,-1.13,-1.6,-0.56,-0.89,32.3,22.2,0,0,9
1981-01,12,163.3,-151.3,-0.43,-0.48,-0.82,-1.03,-1.36,-1.51,-0.63,-0.97,32.3,22.4,0,0,9
1981-02,42,171.1,-129.1,-0.27,-0.99,-0.55,-1.1,-0.87,-1.42,-1.64,-1.65,32.3,22.6,0,2,11
1981-03,325,133.2,191.8,2.14,2.16,1.13,0.95,1.02,0.68,-0.17,-0.84,30.5,22.8,0,14,11
1981-04,64,141.6,-77.6,-0.38,-0.65,1.07,0.8,0.68,0.33,-0.04,-0.72,30.6,22.1,0,2,19
1981-05,59,128.1,-69.1,-0.14,-0.34,1.16,0.98,0.6,0.28,0.07,-0.59,30.6,22.2,0,1,11
1981-06,36,132,-96,-0.68,-1.24,-0.81,-1.11,0.4,0.07,0.03,-0.64,30.3,21.1,0,1,15
