data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,543,109.2,433.8,1.74,1.74,,,,,,,29.3,20.6,0,15,3
1980-02,183,117.4,65.6,0.86,0.92,,,,,,,29.8,20.7,0,9,7
1980-03,16,142.3,-126.3,-2.37,-1.56,1.38,1.39,,,,,31.9,19.2,0,1,15
1980-04,109,92.6,16.4,1.45,1.63,0.16,0.22,,,,,29.7,19.4,0,4,13
1980-05,14,95.8,-81.8,0.43,0.5,-0.47,-0.42,,,,,29.5,16.6,0,0,27
1980-06,20,78.5,-58.5,1.04,1.73,1.74,1.81,1.64,1.61,,,28.2,14.7,0,1,26
1980-07,0,94.9,-94.9,,0.48,0.89,1.2,0.3,0.45,,,29.1,13.1,0,0,31
1980-08,0,127.9,-127.9,,-0.61,0.59,0.73,-0.4,-0.27,,,30.2,15.6,1,0,31
1980-09,18,131.3,-113.3,0.13,0.59,-0.09,0.25,1.38,1.51,,,31.6,18.1,3,1,19
1980-10,8,168.3,-160.3,-1.8,-1.25,-1.43,-0.93,-0.84,-0.46,,,33.6,20,11,0,16
1980-11,158,115.6,42.4,-0.28,-0.16,-0.95,-0.65,-0.84,-0.48,,,30.4,21,0,6,5
1980-12,350,115.4,234.6,1.26,1.3,0.27,0.29,0.2,0.29,1.29,1.3,29.2,20.5,0,10,3
1981-01,431,119.2,311.9,1.32,1.36,1.76,1.72,1.25,1.22,1.16,1.19,29.1,20,0,12,4
1981-02,16,142.8,-126.8,-1.73,-1.31,1.36,1.36,0.78,0.83,0.48,0.54,31.4,20,0,1,15
1981-03,323,111.6,211.4,1.82,1.89,1.49,1.46,1.69,1.58,1.96,1.83,31.3,20.8,5,12,6
1981-04,14,103.3,-89.3,-0.98,-0.51,0.56,0.56,2.03,1.83,1.57,1.49,29.2,17.6,0,0,12
1981-05,11,88.1,-77.1,0.19,0.83,1.41,1.56,2.15,1.89,1.58,1.51,28.1,15.6,0,0,19
1981-06,37,74.8,-37.8,1.65,2.16,0.19,0.83,1.44,1.46,1.66,1.57,27.1,14.3,0,1,16
1981-07,0,88.2,-88.2,,1.01,1.32,1.82,0.81,1.03,1.64,1.57,27.1,11.3,0,0,31
1981-08,7,114.7,-107.7,-0.11,0.89,1.22,1.69,1.65,1.88,1.67,1.62,29.7,13.3,0,0,17
1981-09,6,136.7,-130.7,-0.79,-0.02,-0.34,0.46,-0.16,0.68,1.6,1.55,32.3,16.6,6,0,20
1981-10,227,107.4,119.6,1.96,2,1.78,1.88,1.99,2.07,2.47,2.02,29.7,19.3,2,7,7
1981-11,352,96.3,255.7,1.77,1.89,2.32,2.23,2.47,2.35,2.79,2.2,28.8,20.6,0,10,3
1981-12,138,126.6,11.4,-0.93,-0.84,1.42,1.55,1.34,1.52,1.7,1.74,30.7,20.1,2,6,5
1982-01,240,103,137,0.39,0.57,0.7,1.01,1.27,1.55,1.41,1.73,28.7,20.3,0,9,5
1982-02,46,143.2,-97.2,-0.82,-0.91,-0.7,-0.52,0.9,1.21,1.52,1.72,32,20.1,0,1,24
1982-03,214,103.5,110.5,0.98,1.15,0.28,0.5,1.38,1.66,1.27,1.68,30.3,20.4,0,8,4
1982-04,52,98.8,-46.8,0.38,0.66,0.19,0.32,0.72,1.12,1.47,1.79,28.8,16.6,0,2,12
1982-05,7,89.7,-82.7,-0.23,0.44,0.85,1.12,-0.25,0.26,1.47,1.77,28,14.9,0,0,19
1982-06,0,82.3,-82.3,,0.53,0.11,0.69,0.24,0.58,1.3,1.65,29.5,13.7,0,0,30
1982-07,0,94.9,-94.9,,0.48,-0.55,0.45,0.08,0.33,1.28,1.6,29,12.7,0,0,31
