data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,167,121.8,45.2,-0.9,-0.85,,,,,,,28.2,17.9,0,7,6
1980-02,199,106.6,92.4,0.48,0.6,,,,,,,28.7,19.2,0,5,6
1980-03,53,122.8,-69.8,-1.84,-1.85,-1.04,-1.03,,,,,30.5,19.5,0,2,14
1980-04,92,89.1,2.9,0.59,0.56,-0.3,-0.29,,,,,27.3,17.5,0,3,14
1980-05,15,75.7,-60.7,-1.22,-1.37,-1.35,-1.44,,,,,26.6,15.2,0,0,18
1980-06,70,60.5,9.5,0.65,0.74,0.09,0.06,-0.8,-0.82,,,23.6,11.9,0,2,10
1980-07,2,76,-74,-1.17,-1.39,-0.61,-0.83,-0.63,-0.73,,,25.2,13.3,0,0,27
1980-08,29,86.3,-57.3,0.12,0.31,0.04,-0.04,-1.23,-1.36,,,26,14.2,0,1,8
1980-09,62,94,-32,0.27,0.38,-0.25,-0.2,-0.25,-0.24,,,24.9,13.4,0,2,17
1980-10,72,130.4,-58.4,-0.54,-0.74,-0.4,-0.44,-0.87,-0.91,,,28.3,16.6,2,3,17
1980-11,87,126.8,-39.8,-0.84,-0.91,-0.92,-0.93,-0.84,-0.89,,,28.5,17.3,0,2,9
1980-12,245,130.6,114.4,0.79,0.73,-0.33,-0.44,-0.49,-0.51,-0.97,-1.01,29.4,19.5,0,11,5
1981-01,199,110.2,88.8,-0.43,-0.27,-0.25,-0.24,-0.48,-0.41,-0.83,-0.82,28.5,19.6,0,8,4
1981-02,120,128.1,-8.1,-0.56,-0.78,-0.19,-0.28,-0.7,-0.74,-1.33,-1.45,31,19.6,0,5,4
1981-03,100,117.2,-17.2,-0.7,-0.81,-1.04,-1.06,-1.01,-1.13,-1.15,-1.23,29.4,18.9,0,5,7
1981-04,43,89.8,-46.8,-0.55,-0.53,-1.07,-1.19,-0.9,-0.95,-1.31,-1.38,26.5,15.9,0,2,10
1981-05,48,76.7,-28.7,-0.14,-0.33,-0.94,-1.03,-0.72,-0.79,-1.09,-1.19,26,14.8,0,1,16
1981-06,71,56.5,14.5,0.66,0.82,-0.06,-0.07,-0.89,-0.92,-0.97,-1.03,22.4,11.7,0,3,13
1981-07,5,64.9,-59.9,-0.77,-0.46,-0.09,-0.02,-0.95,-1.02,-0.99,-1,22,9.7,0,0,15
1981-08,6,86.7,-80.7,-1.06,-0.57,-0.3,-0.13,-1.1,-1.05,-1.16,-1.17,25.3,12.5,0,0,12
1981-09,11,108.9,-97.9,-1.31,-1.08,-2.04,-1.51,-1.19,-1.14,-1.33,-1.37,28.6,14.5,0,0,21
1981-10,288,100.8,187.2,1.99,1.98,1.12,1.15,0.68,0.77,-0.34,-0.3,25.2,15.1,0,10,6
1981-11,128,119.1,8.9,-0.03,0.08,1.1,1.19,0.74,0.95,-0.18,-0.13,28.2,18,0,4,8
1981-12,203,117.4,85.6,0.27,0.35,1.53,1.59,0.6,0.86,-0.37,-0.21,27.2,18,0,8,7
1982-01,324,116.2,207.8,1.04,1.08,0.7,0.82,1.09,1.2,0.14,0.31,27,17.5,0,8,10
1982-02,153,113.9,39.1,-0.08,-0.06,0.57,0.64,1,1.12,0.3,0.5,30,19.1,0,5,8
1982-03,120,89.9,30.1,-0.33,0.04,0.33,0.51,1.09,1.28,0.4,0.7,27.3,18.5,0,3,6
1982-04,107,87.3,19.7,0.85,0.87,0,0.23,0.42,0.68,0.66,0.9,25.2,15.5,0,2,15
1982-05,72,70.2,1.8,0.34,0.38,0.21,0.48,0.49,0.69,0.73,0.98,23.7,12.7,0,4,18
1982-06,198,57.6,140.3,1.99,1.94,1.54,1.53,1.17,1.25,1.13,1.25,23.8,14.3,0,5,6
1982-07,47,69.3,-22.4,0.68,0.8,1.63,1.57,0.97,1.05,1.3,1.38,24.1,12.8,0,2,11
1982-08,37,83.2,-46.2,0.35,0.62,2.12,1.96,1.42,1.48,1.48,1.51,25.9,14.4,0,1,7
1982-09,20,105,-85,-0.84,-0.75,-0.07,-0.06,1.4,1.36,1.44,1.48,26.9,14.5,0,1,12
1982-10,244,108.9,135.1,1.61,1.63,1.08,1.12,1.9,1.72,1.25,1.32,27.2,16.1,0,11,3
1982-11,203,116.3,86.7,1.1,1.23,1.41,1.42,2.28,1.93,1.54,1.54,29.2,18.4,0,9,4
1982-12,343,99.3,243.7,1.82,1.99,2.73,2.28,2.18,1.9,2.14,1.93,26.6,18,0,11,4
1983-01,166,115.5,50.5,-0.92,-0.78,1.09,1.33,1.36,1.48,1.53,1.53,28,19.3,0,4,5
1983-02,270,110.1,159.9,1.2,1.2,1.15,1.32,1.63,1.64,2.11,1.9,29.4,19.4,0,5,3
1983-03,187,104.8,82.2,0.66,0.78,0.5,0.61,1.97,1.86,2.48,2.04,27.8,18,0,7,5
1983-04,156,83.2,72.8,1.56,1.66,1.6,1.53,1.77,1.75,2.49,2.06,26.8,17.3,0,5,5
1983-05,299,65.4,233.6,2.67,2.33,2.62,2.21,2.41,2.14,3.13,2.33,25.1,16.1,0,6,8
1983-06,181,49.4,131.6,1.85,1.9,2.81,2.39,2.34,2.13,2.81,2.26,23.2,13.4,0,7,16
1983-07,21,73.8,-52.8,0.05,-0.13,2.71,2.23,2.8,2.41,2.81,2.36,25.1,13.6,0,1,17
1983-08,2,90.4,-88.4,-1.66,-0.93,1.38,1.42,2.94,2.33,2.83,2.3,25.8,13,0,0,29
1983-09,242,72.1,169.9,2.33,2.27,1.67,1.7,3.64,2.75,3.33,2.56,22.7,14.3,0,9,5
1983-10,129,102.2,26.8,0.38,0.56,1.68,1.85,3.22,2.58,2.92,2.43,26.1,16,0,6,11
1983-11,115,123,-8,-0.26,-0.25,1.55,1.68,1.94,1.84,2.74,2.36,28.4,17.5,0,4,8
1983-12,224,112.8,111.2,0.54,0.69,0.28,0.64,1.21,1.4,2.56,2.17,28,18.7,0,8,3
