data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,181,122.6,58.4,1.62,1.7,,,,,,,30.5,22,0,8,9
1980-02,232,96,136.1,2.14,2.04,,,,,,,29.1,21.9,0,7,1
1980-03,53,121.3,-68.3,-0.43,-0.26,1.74,1.82,,,,,29.3,21,0,1,11
1980-04,50,110.2,-60.1,-1.11,-1.25,0.52,0.75,,,,,29.5,21,0,0,7
1980-05,109,89.8,19.1,-0.34,-0.4,-1.14,-1.12,,,,,27.5,20.3,0,2,1
1980-06,90,79.4,10.6,-0.97,-1.21,-1.41,-1.53,0.64,0.82,,,26.7,18.9,0,2,7
1980-07,90,84.7,5.3,-0.31,-0.45,-1.05,-1.32,-0.2,-0.1,,,26.2,18.5,0,2,5
1980-08,75,100.5,-25.5,-0.37,-0.77,-1.08,-1.39,-1.48,-1.64,,,26.5,18,0,2,10
1980-09,59,100.6,-41.6,-0.12,-0.1,-0.54,-0.76,-1.32,-1.46,,,27,19.5,0,2,5
1980-10,46,132.5,-86.5,0.01,-0.26,-0.39,-0.55,-1.06,-1.21,,,28.5,19.9,0,1,6
1980-11,40,111.2,-71.2,-0.49,-0.22,-0.63,-0.43,-1.2,-1.13,,,29.3,21.2,0,0,4
1980-12,33,136,-103,-0.19,-0.13,-0.63,-0.36,-0.78,-0.67,-0.12,0.14,31.5,22.1,0,0,7
1981-01,70,138.2,-68.2,0.4,0.46,-0.42,-0.15,-0.63,-0.44,-0.61,-0.44,31.2,21.6,0,2,6
1981-02,66,130.5,-64.5,0.2,0.16,-0.12,-0.05,-0.51,-0.31,-1.32,-1.19,30.6,21,0,1,3
1981-03,216,111.6,104.4,1.66,1.72,1.09,1.14,0.39,0.59,-0.53,-0.49,30.9,22,2,9,4
1981-04,91,94.2,-3.2,-0.32,-0.16,0.8,0.95,0.19,0.51,-0.45,-0.34,28.2,21,0,2,5
1981-05,110,87.8,22.2,-0.32,-0.34,0.57,0.78,0.26,0.47,-0.44,-0.28,26.8,19.6,0,1,4
1981-06,152,71.8,80.2,0.51,0.56,-0.31,-0.24,0.58,0.69,-0.15,0.03,25.8,19,0,6,2
1981-07,77,77,0,-0.6,-0.59,-0.42,-0.4,0.33,0.47,-0.21,0,24.7,17.7,0,1,3
1981-08,55,92.3,-37.3,-1.16,-1.19,-0.64,-0.67,0.14,0.36,-0.32,-0.03,25.4,17.8,0,0,6
1981-09,13,118,-105,-2.33,-1.75,-1.84,-1.59,-1.12,-1.13,-0.53,-0.32,27.3,18.1,0,0,6
1981-10,27,125.5,-98.5,-0.71,-0.61,-2.13,-1.71,-1.41,-1.36,-0.62,-0.4,29.3,20.7,0,0,7
1981-11,32,124.5,-92.5,-0.7,-0.62,-1.96,-1.51,-1.66,-1.43,-0.74,-0.56,30.1,21.6,0,0,22
1981-12,95,149.3,-54.3,0.65,0.63,-0.26,-0.21,-1.13,-1.15,-0.36,-0.25,31.1,21.1,0,3,7
1982-01,18,144.7,-126.7,-0.81,-0.77,-0.4,-0.44,-1.35,-1.31,-0.59,-0.54,31,21.5,0,0,10
1982-02,79,115.7,-36.7,0.43,0.62,0.11,0.12,-0.92,-0.82,-0.47,-0.39,30.1,21.4,0,3,5
