data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,107,148.9,-41.9,-0.8,-0.8,,,,,,,30.7,19.5,0,3,5
1980-02,196,119.6,76.4,0.62,0.63,,,,,,,30.3,20.8,0,8,4
1980-03,85,128.4,-43.4,-0.59,-0.62,-0.48,-0.55,,,,,32.7,20.7,4,3,12
1980-04,44,101.3,-57.3,-1.03,-0.96,-0.44,-0.43,,,,,29.4,19,0,1,15
1980-05,194,74.6,119.4,1.15,1.21,-0.04,0.1,,,,,26.5,15.7,0,4,8
1980-06,49,64,-15,-0.17,-0.24,0.07,0.18,-0.36,-0.33,,,23.1,11.9,0,1,10
1980-07,16,73.5,-57.5,-0.81,-0.39,0.38,0.42,-0.15,-0.11,,,24.9,12.8,0,0,19
1980-08,81,80.2,0.8,0.56,0.88,-0.28,-0.05,-0.29,-0.1,,,26.4,14.8,0,3,5
1980-09,199,91.8,107.2,1.26,1.42,0.87,1.17,0.57,0.82,,,24.5,13,0,5,5
1980-10,183,134.1,48.9,0.45,0.4,1.1,1.27,0.96,1.12,,,30.2,18.1,4,7,7
1980-11,146,133.8,12.2,0.24,0.34,0.93,1.07,0.56,0.83,,,30.1,18.6,0,6,9
1980-12,179,146.9,32.1,0.37,0.32,0.42,0.6,0.81,1.03,0.3,0.5,31.2,20.4,2,3,4
1981-01,211,137.5,73.5,0.78,0.81,0.62,0.66,1.12,1.28,0.65,0.81,31.5,21.7,0,8,4
1981-02,145,117.4,27.6,-0.09,-0.07,0.47,0.45,0.92,1.05,0.51,0.71,32.1,21.1,1,6,3
1981-03,84,135.7,-51.6,-0.62,-0.78,0,-0.04,0.28,0.43,0.5,0.68,31.7,19.7,1,3,10
1981-04,122,108.4,13.6,0.44,0.22,-0.22,-0.31,0.23,0.26,0.75,0.88,29.7,17.4,1,2,14
1981-05,18,92.8,-74.8,-1.76,-1.99,-1.02,-1.43,-0.3,-0.45,0.14,0.35,28.9,16.5,0,1,14
1981-06,158,56.1,101.9,1.14,1.26,0.17,0.12,0.04,0.01,0.55,0.72,22.7,11.7,0,6,5
1981-07,21,81.6,-60.6,-0.57,-0.48,-0.15,-0.28,-0.37,-0.51,0.57,0.67,23.4,9.5,0,1,14
1981-08,21,97.2,-76.2,-0.56,-0.37,0.32,0.35,-0.63,-0.73,0.36,0.52,28.1,14.5,0,0,14
1981-09,41,112.8,-71.8,-0.84,-0.69,-1.29,-0.99,-0.68,-0.69,-0.24,-0.06,29.6,15.6,5,1,14
1981-10,251,116.2,134.8,1.15,1.29,0.06,0.21,-0.16,-0.13,0.03,0.13,28.1,17.1,0,9,5
1981-11,125,136.2,-11.2,-0.07,0,0.22,0.4,0.27,0.46,-0.05,-0.01,31.3,19.6,1,4,8
1981-12,315,121.6,193.4,1.76,1.86,1.53,1.57,0.65,0.88,0.42,0.56,29.2,19.3,0,10,3
1982-01,62,164.9,-102.9,-1.85,-1.76,0.38,0.4,0.23,0.35,-0.12,-0.08,31.7,19.7,3,2,6
1982-02,115,111.1,3.9,-0.59,-0.44,0.16,0.16,0.2,0.43,-0.24,-0.13,31.1,20.7,1,4,2
1982-03,133,106.8,26.2,0.28,0.55,-1.3,-1.08,0.54,0.85,-0.05,0.13,29.6,19.8,0,6,10
1982-04,31,106,-75,-1.44,-1.25,-0.87,-0.6,-0.34,-0.12,-0.41,-0.21,29.2,17.3,0,2,9
1982-05,82,82.3,-0.3,-0.15,-0.24,-0.78,-0.6,-0.43,-0.31,-0.16,0.16,26.2,13.8,0,3,11
1982-06,208,53.9,154.1,1.53,1.63,0.35,0.44,-0.65,-0.55,0.03,0.32,24.1,14.8,0,7,3
1982-07,65,74,-8.9,0.64,0.8,1.06,1.1,0.14,0.34,0.2,0.44,26.3,14.6,0,1,9
1982-08,59,85.8,-26.9,0.25,0.53,1.44,1.64,0.43,0.65,0.36,0.73,26.7,15.5,0,2,7
1982-09,85,105.3,-20.3,0,0.08,0.19,0.47,0.27,0.44,0.51,0.9,28.1,16.3,0,3,6
1982-10,216,126.6,89.4,0.81,0.86,0.41,0.6,0.93,1.04,0.37,0.64,30.1,17.2,2,8,4
1982-11,348,112,236,2.33,2.32,1.6,1.67,1.94,1.91,1.06,1.28,30.5,18.9,3,11,3
1982-12,210,130.7,79.3,0.74,0.87,1.96,1.82,1.65,1.73,0.78,1.03,29.8,18.2,0,7,5
1983-01,214,131,83,0.82,0.91,2.03,2.14,1.71,1.87,1.24,1.47,32.1,20.2,0,9,3
1983-02,152,110.1,41.9,0.02,0.14,0.76,0.95,1.62,1.68,1.43,1.57,31.5,20.9,1,4,5
1983-03,166,115.4,50.6,0.76,0.88,0.77,0.99,1.88,1.8,1.53,1.65,30.4,19.2,0,6,12
1983-04,200,82.6,117.4,1.35,1.55,0.99,1.21,2.06,2.09,2.01,2.06,29.6,18.4,0,7,5
1983-05,254,61.3,192.7,1.65,1.67,2.05,1.84,1.91,2.04,2.61,2.26,26.6,16.9,0,11,5
1983-06,170,48.7,121.3,1.24,1.41,2.25,2.04,2.23,2.09,2.51,2.29,21.5,11.8,0,6,12
1983-07,24,66,-42,-0.45,0.06,1.6,1.73,1.79,1.91,2.41,2.49,25.9,14,0,1,14
1983-08,0,95.7,-95.7,,-0.84,0.26,0.53,1.74,1.83,2.33,2.15,28.1,13.2,3,0,31
1983-09,238,82.4,155.6,1.58,1.75,0.62,0.98,1.98,2.05,2.57,2.14,25.1,14.4,0,11,4
1983-10,204,120.3,83.7,0.68,0.8,0.97,1.2,1.7,1.92,2.38,2.29,28.8,17.3,1,7,5
1983-11,176,135.1,40.9,0.64,0.72,1.44,1.57,1.22,1.45,1.89,2.06,30.4,18,2,5,6
1983-12,108,151.5,-43.5,-0.66,-0.7,0.28,0.53,0.53,0.84,1.72,1.86,32.3,19.9,3,5,5
1984-01,130,145.4,-15.4,-0.38,-0.38,-0.28,-0.3,0.44,0.64,1.41,1.63,32.6,21,5,5,2
1984-02,95,143.5,-48.5,-0.97,-1.24,-1.2,-1.22,0.4,0.55,1.3,1.43,33.7,21.3,7,2,6
1984-03,117,121.6,-4.6,0.01,0.07,-0.95,-1.04,-0.34,-0.23,1.14,1.31,32.4,20.5,5,4,7
1984-04,103,91.3,11.7,0.16,0.19,-0.53,-0.57,-0.64,-0.63,0.79,1.01,28.7,17.1,0,2,11
1984-05,50,80.5,-30.5,-0.75,-0.84,-0.53,-0.32,-1.3,-1.26,0.07,0.41,28,16.6,0,2,10
1984-06,3,67,-64,-2.02,-1.34,-1.28,-1.21,-1.63,-1.63,-0.6,-0.31,27,13.5,0,0,20
1984-07,0,92.3,-92.3,,-1.65,-2.15,-1.77,-1.67,-1.59,-0.71,-0.58,29,14.1,0,0,31
1984-08,54,85.7,-31.7,0.17,0.46,-1.76,-1.32,-1.44,-1.15,-0.51,-0.25,26.5,12.9,2,3,16
1984-09,147,115.6,31.4,0.77,0.72,0.12,0.17,-0.85,-0.73,-0.81,-0.67,29.9,15.3,3,3,7
1984-10,78,151.8,-73.8,-1.11,-1.24,-0.22,-0.25,-1.37,-1.23,-1.26,-1.21,33.2,20.2,12,3,11
1984-11,148,127.4,20.6,0.27,0.46,-0.09,-0.1,-0.87,-0.76,-1.36,-1.23,31.2,20.4,3,5,3
1984-12,281,133.3,147.7,1.45,1.52,0.41,0.61,0.3,0.39,-0.75,-0.68,30.8,19.9,0,11,6
1985-01,91,160,-69,-1.13,-1.23,0.51,0.53,0.15,0.15,-0.88,-0.84,31.6,20.5,0,3,16
1985-02,157,120.5,36.5,0.09,0.06,0.43,0.32,0.16,0.19,-0.66,-0.55,31.6,21.7,0,8,3
1985-03,246,112.4,133.6,1.71,1.72,0.46,0.4,0.54,0.66,-0.15,-0.07,30.1,20.5,0,7,4
1985-04,63,91.7,-28.7,-0.56,-0.48,0.65,0.82,0.73,0.89,-0.3,-0.24,28.4,18.9,0,1,5
1985-05,103,79.8,23.2,0.16,0.16,0.69,0.91,0.7,0.76,-0.1,0.05,26.2,14.7,0,5,10
1985-06,17,66.7,-49.7,-1.02,-0.98,-0.95,-0.87,-0.35,-0.28,-0.05,0.07,23.5,11.8,0,1,27
1985-07,48,80.2,-32.2,0.27,0.31,-0.43,-0.52,0.14,0.24,0.14,0.22,23.4,11.4,0,1,24
1985-08,17,94.7,-77.7,-0.7,-0.4,-1.24,-1.02,-0.12,0.04,-0.01,0.17,26.4,14,0,0,28
1985-09,38,111.9,-73.9,-0.91,-0.72,-0.98,-0.72,-1.42,-1.12,-0.4,-0.14,28.1,16.3,0,2,8
1985-10,69,146.4,-77.4,-1.31,-1.29,-1.93,-1.42,-1.71,-1.35,-0.4,-0.24,32.9,18,6,2,11
1985-11,166,162.3,3.7,0.51,0.22,-0.92,-1.02,-1.41,-1.3,-0.33,-0.34,33.5,20.7,10,7,16
1985-12,80,182.7,-102.7,-1.2,-1.49,-1.08,-1.69,-1.58,-1.58,-1.22,-1.26,34.4,21.5,15,3,12
1986-01,165,153.2,11.8,0.17,0.02,-0.3,-0.79,-1.43,-1.45,-0.87,-0.94,32.4,21.5,3,7,3
1986-02,193,113.3,79.7,0.58,0.67,-0.27,-0.6,-0.87,-1.09,-0.76,-0.81,30.2,21,0,7,6
1986-03,157,122.6,34.4,0.64,0.66,0.63,0.61,-0.34,-0.59,-1.16,-1.16,30.3,20,0,6,5
1986-04,69,103.2,-34.2,-0.44,-0.57,0.31,0.4,-0.07,-0.34,-1.11,-1.18,29.1,19.5,1,2,5
1986-05,168,66.1,101.9,0.9,1.06,0.55,0.75,0.12,-0.05,-0.86,-0.95,25.3,16.2,0,7,5
1986-06,5,71.8,-66.8,-1.76,-1.41,-0.33,-0.26,0.15,0.23,-0.92,-1.03,24.9,13.8,0,0,23
1986-07,53,69.8,-16.8,0.39,0.65,0.11,0.19,0.21,0.33,-0.91,-0.99,23.6,12.7,0,2,19
1986-08,204,81.8,122.2,1.68,1.81,0.89,1.04,0.9,1.02,-0.13,-0.16,25.4,15.3,0,7,11
1986-09,58,106.1,-48.1,-0.46,-0.32,1.01,1.21,0.43,0.62,-0.01,0.07,26,15,0,2,14
1986-10,116,138,-22,-0.44,-0.53,0.54,0.66,0.37,0.49,0.16,0.14,28.7,16.8,1,3,11
1986-11,89,148.1,-59.1,-0.69,-0.76,-1.01,-0.88,-0.26,-0.09,-0.11,-0.13,31,20.3,4,3,6
1986-12,180,132.7,47.3,0.38,0.51,-0.48,-0.31,0.26,0.5,0.22,0.4,30.2,20.7,0,6,4
1987-01,188,139.1,48.9,0.49,0.52,0.06,0.1,0.33,0.47,0.3,0.47,31.5,21.8,0,10,1
1987-02,137,108,29,-0.21,-0.05,0.25,0.39,-0.54,-0.29,0.11,0.35,29.1,19.8,0,5,2
1987-03,96,133.7,-37.7,-0.37,-0.52,-0.17,-0.12,-0.47,-0.26,-0.13,0.08,31.1,19.2,2,4,11
1987-04,123,92.4,30.6,0.45,0.48,-0.18,-0.04,-0.16,0.01,0.07,0.29,28.7,19,0,5,7
1987-05,249,58.2,190.8,1.61,1.66,1.09,1.2,0.86,1.07,0.39,0.69,21.9,13.1,0,9,10
1987-06,82,59.5,22.5,0.34,0.39,1.29,1.41,0.83,1.05,0.67,0.94,22.6,11.9,0,4,7
1987-07,34,80.2,-46.2,-0.11,-0.05,1.12,1.22,0.62,0.8,0.61,0.83,25.9,15.9,0,1,16
1987-08,25,89.6,-64.6,-0.44,-0.12,-0.34,-0.23,0.62,0.79,-0.08,0.29,24.2,12.6,0,1,12
