data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,288,109,179,0.24,0.28,,,,,,,29.1,19.8,0,13,5
1980-02,356,100.9,255.1,1.31,1.39,,,,,,,28.7,20,0,13,4
1980-03,24,131.9,-107.9,-2.78,-1.95,0.08,0.13,,,,,31.7,19,0,1,14
1980-04,176,94.1,81.9,1.93,2.03,0.69,0.78,,,,,29.2,18.5,0,9,13
1980-05,17,89.8,-72.8,-0.21,-0.09,-0.58,-0.56,,,,,28.7,16.7,0,0,14
1980-06,30,78.4,-48.5,0.91,1.35,1.69,1.94,0.58,0.71,,,27.7,14.3,0,1,15
1980-07,0,94.4,-94.4,,0.17,0.29,0.42,0.67,0.81,,,29.1,14.9,0,0,31
1980-08,11,117.9,-106.9,-0.09,0.56,0.58,0.87,-0.45,-0.38,,,31.1,17,1,0,15
1980-09,56,114.9,-58.9,0.68,0.93,0.46,0.74,1.47,1.71,,,30.7,17.5,0,1,10
1980-10,125,153.8,-28.8,0.55,0.25,0.66,0.58,0.58,0.61,,,32.1,19.6,5,4,4
1980-11,247,111.8,135.2,0.75,0.86,0.84,0.92,0.87,0.98,,,29.4,19.8,0,9,4
1980-12,344,105.8,238.2,0.85,0.99,0.95,1,0.95,1.07,0.95,1.1,28.9,19.9,0,18,1
1981-01,308,115.1,192.9,0.39,0.39,0.91,1.08,0.97,1.09,1.05,1.19,29.7,19.7,0,9,2
1981-02,45,134.2,-89.2,-2.02,-1.74,-0.23,-0.28,0.21,0.31,-0.04,0.08,31.2,19.8,0,1,5
1981-03,186,109.4,76.6,0.12,0.16,-0.6,-0.61,0.1,0.13,0.53,0.7,30.4,20.4,3,7,6
1981-04,35,104.3,-69.3,-0.84,-0.78,-1.54,-1.46,-0.13,-0.06,0.02,0.22,28.9,17.9,0,2,10
1981-05,36,91.4,-55.4,0.53,0.59,-0.18,-0.08,-0.35,-0.3,0.1,0.26,27.6,16,0,1,27
