data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,176,125.8,50.2,-0.97,-0.95,,,,,,,28,18.3,0,7,6
1980-02,266,108,158,0.98,1.03,,,,,,,28.2,19.2,0,10,5
1980-03,111,127.2,-16.2,-0.76,-0.98,-0.43,-0.55,,,,,30.5,19.4,0,4,10
1980-04,117,92.6,24.4,0.8,0.82,0.55,0.53,,,,,27.4,17.5,0,5,14
1980-05,25,79.2,-54.2,-0.87,-1.09,-0.43,-0.56,,,,,26.6,15.3,0,1,9
1980-06,108,66.4,41.6,1.28,1.29,0.61,0.54,-0.02,-0.12,,,24,11.7,0,2,9
1980-07,0,83.5,-83.5,,-1.76,0.02,-0.2,0.38,0.25,,,25.9,13.8,0,0,31
1980-08,16,97.1,-81.1,-0.38,-0.17,0.53,0.28,-0.25,-0.46,,,27.1,15,0,0,8
1980-09,59,103.3,-44.3,0.19,0.22,-0.5,-0.51,0.11,0.03,,,25.7,13.5,0,2,12
1980-10,60,141.9,-81.9,-1.02,-1.12,-1.03,-0.94,-0.74,-0.89,,,29.4,17.2,0,2,18
1980-11,217,136.5,80.5,1.15,1.07,0.16,0.14,0.31,0.25,,,28.9,17.5,0,6,10
1980-12,327,130.4,196.6,1.4,1.33,1.17,0.99,0.57,0.5,0.26,0.18,28.7,19.3,0,12,3
1981-01,253,110.3,142.7,-0.07,0.03,1.11,1.12,0.48,0.5,0.55,0.54,28.1,19.6,0,10,3
1981-02,75,127.6,-52.6,-1.8,-1.8,-0.13,-0.15,-0.08,-0.12,-0.29,-0.42,30.5,19.4,0,3,6
1981-03,95,120.4,-25.4,-1.12,-1.15,-1.53,-1.41,-0.44,-0.53,-0.4,-0.53,29.5,19,0,3,4
1981-04,58,99.9,-41.9,-0.34,-0.53,-1.8,-1.84,-0.24,-0.33,-0.62,-0.79,27.6,16,0,2,9
1981-05,24,84.8,-60.8,-0.91,-1.31,-1.27,-1.56,-0.83,-0.95,-0.58,-0.78,26.6,15.2,0,1,13
1981-06,88,60.3,27.7,1,1.1,-0.14,-0.34,-1.22,-1.27,-0.62,-0.78,22.7,12.2,0,3,13
1981-07,2,73.4,-71.4,-1.48,-0.82,-0.23,-0.33,-1.6,-1.67,-0.61,-0.74,22.8,9.5,0,0,15
1981-08,6,102.3,-96.3,-1.04,-0.79,0,-0.08,-1.25,-1.45,-0.69,-0.85,27.1,13.9,0,0,12
1981-09,21,129.4,-108.4,-0.71,-1,-1.57,-1.49,-1.11,-1.34,-0.87,-1.13,30.2,16.2,0,1,25
1981-10,256,113,143,2.03,2.06,0.95,0.85,0.42,0.37,-0.01,-0.17,26.4,16.1,0,6,6
1981-11,220,131.2,88.8,1.18,1.17,1.61,1.44,1.35,1.24,0.01,-0.08,29,18.8,0,8,7
1981-12,184,120.1,63.9,-0.49,-0.3,1.65,1.67,0.64,0.71,-0.64,-0.66,27.5,18.6,0,7,4
1982-01,295,120.2,174.8,0.35,0.35,0.45,0.49,0.75,0.77,-0.48,-0.53,27.2,18.6,0,11,8
1982-02,250,117.3,132.7,0.82,0.8,0.35,0.42,1.11,1.11,0.33,0.35,29.5,19.5,0,9,7
1982-03,198,92.5,105.5,0.73,1,0.89,1,1.63,1.59,0.84,0.91,26.9,19.1,0,5,6
1982-04,112,99.2,12.8,0.72,0.62,0.99,1.05,1.05,1.15,0.98,1.02,26.1,15.8,0,3,15
1982-05,75,76.6,-1.6,0.3,0.28,0.68,0.85,0.61,0.73,1.13,1.16,24.2,13.5,0,3,18
1982-06,126,60,66,1.5,1.58,1.09,1.06,1.17,1.2,1.2,1.21,24.4,15.3,0,5,11
1982-07,34,73.8,-39.8,0.42,0.59,1.09,1.14,1.27,1.27,1.31,1.31,25,13.8,0,0,11
1982-08,26,93.8,-67.8,0.01,0.27,1.48,1.53,1.2,1.27,1.44,1.45,26.8,15.3,0,0,12
1982-09,32,120.1,-88.1,-0.38,-0.58,-0.22,-0.32,0.73,0.65,1.5,1.49,28,15.5,0,2,12
1982-10,283,117.4,165.6,2.3,2.25,1.53,1.42,1.68,1.53,1.66,1.62,27.7,17.3,0,9,3
1982-11,146,127.1,18.9,0.1,0.14,1.32,1.28,1.72,1.56,1.36,1.38,29.5,19.2,0,7,4
1982-12,312,102.7,209.3,1.23,1.44,2.3,2.16,1.59,1.58,1.86,1.73,26.7,18.4,0,18,3
1983-01,403,111.8,291.2,1.27,1.32,1.51,1.71,1.85,1.83,2.23,1.9,27.4,19.6,0,12,2
1983-02,296,109.3,186.7,1.28,1.27,1.95,1.92,2.2,2.03,2.57,2.1,28.9,19.9,0,10,3
1983-03,190,107.7,82.3,0.61,0.7,1.77,1.79,2.7,2.17,2.72,2.17,27.6,18.4,0,7,7
1983-04,208,86,122,1.97,1.97,1.79,1.69,2.48,2.2,2.75,2.29,27.1,17.8,0,6,4
1983-05,336,70.2,265.8,2.81,2.38,2.75,2.19,3.11,2.54,3.43,2.71,25.3,16.8,0,9,8
1983-06,145,55.3,89.7,1.71,1.8,3.14,2.68,3.14,2.64,3.27,2.63,23.7,14.1,0,6,18
1983-07,22,82.8,-60.8,0.03,-0.22,2.9,2.34,2.99,2.45,3.24,2.65,25.6,14.5,0,0,17
1983-08,5,102,-97,-1.14,-0.82,1.29,1.19,3.09,2.34,3.34,2.7,26.9,13.4,0,0,29
1983-09,251,82.6,168.4,2.11,2.17,1.61,1.65,3.7,2.97,4.01,2.9,24.2,15.1,0,7,5
1983-10,120,108.8,11.2,0.25,0.49,1.85,1.86,3.32,2.53,3.69,2.99,26.4,16.6,0,7,5
1983-11,133,127.8,5.2,-0.13,-0.1,1.67,1.75,1.92,1.78,3.59,2.79,28.2,17.8,0,6,7
1983-12,333,111.5,221.5,1.46,1.54,1.01,1.31,1.78,1.76,3.71,2.67,27.5,18.8,0,14,3
1984-01,168,148.2,19.8,-1.08,-1.27,-0.01,-0.11,0.9,1.07,2.95,2.23,30.7,19.9,2,6,3
1984-02,93,143.4,-50.4,-1.4,-1.77,-0.56,-0.81,0.48,0.58,2.42,1.95,32.2,20.5,0,5,5
1984-03,69,120.4,-51.4,-1.8,-1.63,-2.46,-2.24,-1.14,-1.26,2.09,1.78,30,19.4,0,2,9
1984-04,76,86,-10,0.07,0.18,-1.68,-1.77,-1.2,-1.35,1.36,1.33,26.9,17.2,0,2,6
1984-05,79,76.8,2.2,0.37,0.35,-0.73,-0.71,-0.91,-1.09,0.29,0.36,27.3,16.5,0,2,13
1984-06,0,73.6,-73.6,,-1.52,-0.31,-0.41,-1.95,-2.02,-0.29,-0.32,26.6,14.2,0,0,30
1984-07,6,89.2,-83.2,-0.89,-1.73,-0.68,-1.23,-1.76,-1.94,-0.36,-0.42,26.6,13.9,0,0,27
1984-08,137,87.1,49.9,1.96,1.99,0.85,0.58,-0.34,-0.43,0.17,0.18,24.7,13.3,0,5,15
1984-09,119,104.3,14.7,0.99,1.03,1.49,1.46,0.81,0.78,-0.39,-0.45,26.1,14,0,4,7
1984-10,24,148.9,-124.9,-2.36,-1.8,0.92,0.86,0.16,-0.04,-0.87,-1.11,30.3,17.6,0,1,16
1984-11,119,137.9,-18.9,-0.39,-0.54,-0.67,-0.8,-0.17,-0.38,-0.91,-1.18,29.3,18.5,0,5,6
1984-12,193,118.2,74.8,-0.34,-0.13,-1.65,-1.63,-0.03,-0.04,-1.63,-1.93,27.9,18.5,0,6,7
1985-01,221,114.3,106.7,-0.42,-0.35,-0.81,-0.72,-0.21,-0.13,-1.4,-1.6,27.7,18.2,0,8,4
1985-02,143,108.2,34.8,-0.52,-0.43,-0.84,-0.63,-1.07,-0.98,-1.22,-1.26,29.9,19.3,0,4,3
1985-03,223,102.7,120.3,1.07,1.18,-0.17,-0.04,-1.1,-0.99,-0.47,-0.36,28.5,18.8,0,7,4
1985-04,196,88.3,107.7,1.84,1.84,1,1.12,0.16,0.41,0.15,0.23,27.6,17.4,0,7,7
1985-05,59,75.1,-16.1,0.01,-0.03,1.32,1.36,0.23,0.46,0.07,0.12,25.5,12.2,0,4,19
1985-06,26,59,-33,-0.28,-0.17,0.85,0.93,0.31,0.47,0.17,0.28,23.1,8.6,0,1,20
1985-07,7,76.2,-69.2,-0.8,-0.68,-0.56,-0.56,0.53,0.67,0.18,0.33,23.6,9.5,0,0,24
1985-08,14,85.9,-71.9,-0.48,0.14,-1.29,-0.85,0.89,1.08,-0.34,-0.18,26.5,11.7,0,0,22
1985-09,42,105.1,-63.1,-0.14,-0.1,-0.71,-0.44,0.27,0.45,-0.68,-0.49,27.6,14.5,0,1,14
1985-10,31,134.3,-103.3,-2.02,-1.47,-2.01,-1.38,-1.8,-1.43,-0.69,-0.46,29.1,15.1,0,2,9
1985-11,167,131.9,35.1,0.44,0.41,-0.94,-0.82,-1.39,-1.13,-0.44,-0.17,29.5,17.5,2,6,11
1985-12,191,135.3,55.7,-0.37,-0.43,-0.99,-1.05,-1.27,-1.12,-0.46,-0.21,29.6,17.6,0,6,7
1986-01,173,140.4,32.5,-1.01,-1.14,-0.82,-0.98,-1.5,-1.4,-0.73,-0.59,29.9,19.9,0,7,3
1986-02,151,100.3,50.7,-0.4,-0.2,-1.16,-1.16,-1.48,-1.41,-0.73,-0.56,28.8,19.7,0,5,3
1986-03,200,109.3,90.7,0.76,0.81,-0.66,-0.68,-1.16,-1.22,-0.92,-0.8,28.8,19.1,0,9,4
1986-04,94,105.3,-11.3,0.42,0.15,0.2,0.28,-0.54,-0.62,-1.31,-1.28,28.5,18.1,0,3,8
1986-05,123,72.9,50.1,0.98,1.07,0.91,0.93,-0.29,-0.35,-0.92,-0.9,26.2,16.5,0,3,7
1986-06,1,74,-73,-2.24,-1.5,0.33,0.1,-0.34,-0.47,-0.96,-1,25.1,13,0,0,17
1986-07,22,75,-53,0.03,0.13,0.18,0.1,0.17,0.15,-0.89,-0.94,23.7,12.4,0,1,22
1986-08,125,81.7,43.3,1.82,1.94,0.93,0.98,1.16,1.13,-0.44,-0.49,25.1,14.8,0,4,11
1986-09,47,118,-71,-0.04,-0.25,0.93,0.98,0.78,0.68,-0.42,-0.5,27,15.1,0,2,19
1986-10,54,143.1,-89.1,-1.19,-1.24,0.29,0.27,0.22,0.15,-0.35,-0.5,28.9,16.4,1,1,9
1986-11,92,140.1,-48.1,-0.96,-1.07,-1.6,-1.76,-0.8,-0.96,-0.67,-0.82,29.3,18.7,0,4,11
1986-12,415,104.3,310.7,2.29,2.11,0.79,0.82,1.09,1.12,0.32,0.36,27.2,19.3,0,14,2
1987-01,220,126.6,93.4,-0.43,-0.49,0.65,0.69,0.59,0.64,0.49,0.58,28.7,20,0,10,4
1987-02,190,106.1,83.9,0.13,0.25,0.94,1.08,0.07,0.1,0.7,0.76,28.6,19.1,0,8,2
1987-03,120,123,-3,-0.58,-0.74,-0.61,-0.68,-0.06,0.04,0.36,0.38,28.8,18.1,0,3,7
