data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,183,135.1,47.9,0.11,-0.04,,,,,,,33.2,22.6,8,7,4
1980-02,452,96.4,355.6,2.24,2.14,,,,,,,30.5,22.4,1,19,2
1980-03,203,120.5,82.5,-1.09,-1.07,0.79,0.8,,,,,31.4,22.2,0,7,3
1980-04,118,118.4,-0.4,-1.75,-1.44,-0.17,-0.16,,,,,32.3,22.8,0,5,3
1980-05,95,128.4,-33.4,-0.71,-0.84,-1.69,-1.56,,,,,32.5,22.1,0,5,5
1980-06,77,119.4,-42.4,0.42,0.28,-1.17,-1.16,-0.28,-0.35,,,32.4,21.7,0,2,8
1980-07,13,145.1,-132.1,-0.51,-0.85,-0.53,-0.67,-0.36,-0.41,,,33.7,20.9,9,0,17
1980-08,1,168.1,-167.1,-1.58,-0.92,-0.06,-0.39,-1.47,-1.4,,,35.6,20.9,28,0,20
1980-09,60,170.8,-110.8,2,1.94,0.66,0.31,-0.89,-0.93,,,36,21.9,29,2,11
1980-10,16,207.5,-191.5,0.19,-0.84,1.18,0.48,-0.13,-0.36,,,36.8,21.8,30,0,12
1980-11,47,162.6,-115.6,0.79,0.95,1.27,1,0.61,0.25,,,35.1,22.3,23,2,12
1980-12,37,170,-133,-0.51,-0.64,-0.02,-0.22,0.22,-0.08,-0.22,-0.31,35.5,22.2,23,0,23
1981-01,151,134.4,16.6,-0.28,-0.4,-0.35,-0.36,0.01,-0.17,-0.34,-0.41,33.1,22.4,8,5,4
1981-02,163,133,30,-0.84,-1.03,-1.07,-1.14,-0.42,-0.55,-1.35,-1.25,32.7,21.9,4,6,9
1981-03,302,126.5,175.5,0.11,0.05,-0.64,-0.83,-0.62,-0.79,-1.05,-1.08,31.6,22,7,12,10
1981-04,98,132.4,-34.4,-2.09,-1.67,-1.45,-1.49,-1.29,-1.26,-1.2,-1.24,32.1,21.8,0,3,6
1981-05,181,112.2,68.8,0.38,0.52,-0.71,-0.8,-1.03,-1.1,-0.78,-0.91,31.8,22.2,0,4,5
1981-06,20,126.7,-106.7,-1.22,-1.22,-1.1,-1.14,-1.08,-1.14,-0.94,-1.05,32.5,20.8,0,1,13
1981-07,3,152,-149,-1.43,-1.75,-0.34,-0.47,-1.14,-1.25,-0.95,-1.06,34,20.3,9,0,27
1981-08,0,177.7,-177.7,,-1.72,-1.69,-1.64,-0.98,-1.13,-0.94,-1.07,35.3,20.2,27,0,31
1981-09,1,192.7,-191.7,-1.1,-1.61,-1.84,-1.9,-1.27,-1.4,-1.13,-1.24,36.9,21.1,30,0,26
1981-10,4,199.8,-195.8,-0.95,-1.14,-1.67,-1.63,-0.57,-0.91,-1.16,-1.23,37.4,22,31,0,21
1981-11,4,186.6,-182.6,-1.11,-1.11,-1.43,-1.4,-2.04,-1.67,-1.28,-1.34,37,22.1,30,0,10
1981-12,49,168,-119,-0.19,-0.3,-0.78,-0.98,-1.32,-1.53,-1.26,-1.36,35.8,22.5,24,1,13
1982-01,171,133.1,37.9,-0.03,-0.15,-0.47,-0.62,-0.74,-1.03,-1.26,-1.34,32.8,22.8,4,10,9
1982-02,257,105.8,151.2,0.4,0.48,0.03,0.01,-0.33,-0.53,-0.95,-1.08,31.5,22.3,0,10,2
1982-03,225,125,100,-0.8,-0.85,-0.38,-0.43,-0.66,-0.75,-1.31,-1.31,31.5,22.4,0,8,1
1982-04,304,111.1,192.9,0.3,0.18,-0.1,-0.13,-0.32,-0.45,-0.6,-0.77,31.3,22.3,0,13,2
1982-05,96,129.1,-33.1,-0.69,-0.84,-0.49,-0.56,-0.39,-0.5,-0.82,-1.02,31.7,22.2,0,6,5
1982-06,18,127.3,-109.3,-1.32,-1.29,-0.37,-0.48,-0.49,-0.57,-0.8,-0.99,32.5,21,0,0,15
1982-07,37,143.5,-106.5,0.41,0.16,-0.89,-1.08,-0.44,-0.53,-0.66,-0.85,33.6,21.2,3,0,7
1982-08,6,170.8,-164.8,-0.38,-0.75,-0.6,-0.93,-0.6,-0.73,-0.63,-0.81,35.2,20.5,27,0,18
1982-09,2,184.1,-182.1,-0.79,-0.89,0.07,-0.51,-0.36,-0.55,-0.62,-0.78,36.3,21.2,30,0,27
1982-10,1,191.9,-190.9,-1.77,-0.8,-1.23,-1.04,-1.04,-1.17,-0.62,-0.76,36.2,22,29,0,15
1982-11,13,194.7,-181.7,-0.36,-1.07,-1,-1.14,-1,-1.18,-0.58,-0.74,36.8,22.3,29,0,25
1982-12,36,192.4,-156.4,-0.54,-1.28,-0.94,-1.42,-0.73,-1.24,-0.63,-0.83,36.7,22.6,30,1,19
1983-01,31,168.9,-137.9,-2.83,-1.98,-2.54,-2.18,-2.65,-2.09,-1.15,-1.28,36.1,22.7,25,0,15
1983-02,191,123.2,67.8,-0.43,-0.56,-2.08,-2.03,-2.24,-2.11,-1.43,-1.49,32.8,22.6,8,8,8
1983-03,208,132.1,76,-1.02,-1.15,-2.14,-1.88,-2.26,-1.97,-1.59,-1.59,32.5,22.7,3,10,2
1983-04,164,133.3,30.7,-1.1,-1.21,-1.45,-1.47,-2.11,-1.9,-2.34,-2.11,32.6,22.7,0,5,4
1983-05,80,135.4,-55.4,-0.97,-1.22,-1.45,-1.55,-2,-1.83,-2.19,-2.09,33.1,22.8,5,2,8
1983-06,8,146.3,-138.3,-2.03,-1.95,-1.45,-1.61,-2.1,-1.92,-2.16,-2.01,34.5,22.3,16,0,13
1983-07,0,160.9,-160.9,,-2.62,-1.76,-2.27,-1.68,-1.77,-2.25,-2.09,35.2,22.1,27,0,31
1983-08,6,179.1,-173.1,-0.38,-1.37,-2.15,-2.14,-1.7,-1.88,-2.23,-2.08,36.2,22.5,31,0,26
1983-09,1,192.9,-191.9,-1.1,-1.63,-1.49,-2.07,-1.58,-1.84,-2.21,-2.04,37.4,22.4,30,0,24
1983-10,10,202,-192,-0.25,-0.88,-0.67,-1.46,-1.71,-2.17,-2.15,-2,37,22.6,31,0,20
1983-11,4,194.3,-190.3,-1.11,-1.46,-1.05,-1.46,-2.15,-1.95,-2.14,-1.97,37.1,22.7,30,0,29
1983-12,38,178.2,-140.2,-0.48,-0.83,-0.89,-1.33,-1.36,-1.81,-2.18,-2.09,36.2,22.5,29,1,12
1984-01,217,138.9,78,0.49,0.31,-0.12,-0.53,-0.29,-0.91,-1.52,-1.67,32.6,21.7,4,7,2
1984-02,125,122.8,2.2,-1.49,-1.38,-0.8,-0.96,-1.06,-1.33,-1.82,-1.81,31.6,22.4,0,6,3
1984-03,401,108.1,292.9,1.06,1.15,0.21,0.1,-0.16,-0.47,-1.15,-1.4,30.7,22.4,0,16,1
1984-04,408,99.7,308.3,1.08,1.15,0.66,0.69,0.41,0.2,-0.31,-0.74,30.1,22.4,0,19,1
1984-05,266,102.2,163.8,1.15,1.28,1.38,1.43,0.74,0.69,0.29,-0.07,30.1,22.4,0,10,5
1984-06,104,113,-9,0.89,0.92,1.23,1.3,0.95,0.97,0.56,0.26,30.9,22,0,4,5
1984-07,13,135.5,-122.5,-0.51,-0.43,0.99,1.08,0.86,0.91,0.58,0.37,32.2,21.8,0,0,8
1984-08,11,162.6,-151.6,0.17,0.17,0.45,0.37,1.26,1.28,0.59,0.41,34.3,21.8,10,0,14
1984-09,53,167.1,-114.1,1.83,1.87,0.71,0.65,1.21,1.25,0.72,0.59,34.9,22,23,2,8
1984-10,55,178.4,-123.4,1.75,1.66,1.92,1.76,1.3,1.31,0.83,0.74,35.3,22.6,26,2,11
1984-11,46,168.9,-122.9,0.77,0.8,1.63,1.61,1.15,1.1,0.91,0.88,35.4,22.5,23,2,9
1984-12,66,168,-102,0.18,0.06,0.81,0.77,0.84,0.78,1,1,35.5,22.4,25,1,16
1985-01,340,107.2,232.8,1.59,1.76,1.39,1.39,1.73,1.7,1.33,1.34,30.4,21.8,0,13,1
1985-02,351,94.5,256.5,1.37,1.48,1.91,1.89,2.22,2.05,1.92,1.88,30,21.6,0,13,1
1985-03,374,109,265,0.82,0.92,2.01,2.17,1.98,1.99,1.93,1.9,29.8,22.2,0,14,1
1985-04,518,84.7,433.3,1.77,1.99,2.01,2.05,2.09,2.2,2.3,2.13,29,21.7,0,18,1
1985-05,301,101.7,199.3,1.42,1.48,1.78,1.78,2.07,2.18,2.19,2.1,30.3,22.2,0,14,2
1985-06,175,106.5,68.5,1.84,1.95,1.96,1.94,2.33,2.35,2.28,2.24,30.5,21.6,0,4,5
1985-07,135,119.6,15.4,2.1,2.04,2.19,1.97,2.32,2.19,2.46,2.36,30.6,21.8,0,4,7
1985-08,14,153.5,-139.5,0.43,0.85,2.23,2.19,2.13,2.01,2.45,2.37,33,21.8,0,0,22
1985-09,40,164.6,-124.6,1.47,1.65,2.08,2.04,2.18,2.08,2.41,2.36,34.4,22,12,1,7
1985-10,9,173.9,-164.9,-0.34,0.56,0.87,1.21,2.07,1.92,2.3,2.31,34.9,22.4,24,0,14
1985-11,16,167.5,-151.5,-0.21,0.06,0.39,0.7,1.85,1.93,2.2,2.23,35.6,22.6,24,0,21
1985-12,186,117.4,68.6,1.8,1.89,1.24,1.51,1.9,1.97,2.49,2.37,32.2,21.8,3,10,4
1986-01,110,130.9,-20.9,-0.89,-0.83,0.35,0.66,0.5,0.92,2.11,2.1,31.5,22.7,0,5,5
1986-02,273,100.9,172.1,0.58,0.71,0.71,1.03,0.68,1.08,2,2.07,30.6,22.2,0,12,2
1986-03,382,95.3,286.7,0.89,1.1,0.35,0.51,0.8,1.16,2.1,2.2,29.4,22.2,0,15,1
1986-04,494,98,396,1.63,1.76,1.63,1.73,1.36,1.6,2.15,2.12,30.5,22.6,0,17,1
1986-05,199,114.6,84.4,0.56,0.67,1.38,1.44,1.28,1.49,1.73,1.86,30.9,22.4,0,7,3
1986-06,115,109.2,5.8,1.06,1.16,1.34,1.38,1.09,1.21,1.54,1.75,30.9,20.9,0,5,5
1986-07,48,128.8,-80.8,0.69,0.83,0.86,0.96,1.42,1.49,1.3,1.51,31.5,21.5,0,1,12
1986-08,24,153.1,-129.1,1.07,1.31,1.11,1.19,1.43,1.47,1.32,1.51,33.5,21.7,1,0,7
1986-09,46,164.8,-118.8,1.65,1.78,1.3,1.39,1.44,1.47,1.32,1.52,34.4,23.2,14,0,10
1986-10,48,159.2,-111.2,1.54,1.86,1.9,2.1,1.19,1.34,1.4,1.61,33.8,23.3,8,2,7
1986-11,23,157.1,-134.1,0.09,0.55,1.19,1.58,1.31,1.56,1.39,1.61,34.1,23.1,11,0,20
1986-12,62,145.2,-83.2,0.1,0.41,0.43,0.94,0.9,1.26,1.14,1.33,33.8,23.3,9,3,14
1987-01,157,136.2,20.8,-0.21,-0.35,-0.28,-0.07,0.39,0.79,1.29,1.44,32.7,22.1,0,6,6
1987-02,136,128.7,7.3,-1.29,-1.31,-1.03,-0.92,-0.44,-0.02,0.99,1.16,32.7,22.2,5,7,5
1987-03,532,97.6,434.4,2.11,1.98,0.71,0.66,0.71,0.91,1.42,1.52,30.2,22.6,0,17,1
1987-04,125,114.5,10.5,-1.64,-1.36,-0.06,-0.09,-0.21,-0.16,0.41,0.64,31.6,22.4,0,5,2
1987-05,56,126.7,-70.7,-1.46,-1.5,-0.07,-0.02,-0.52,-0.53,-0.04,0.19,32.1,22.5,0,3,7
1987-06,168,114.5,53.5,1.76,1.79,-0.77,-0.79,-0.13,-0.2,0.12,0.29,31.7,21.9,0,4,8
1987-07,4,137.4,-133.4,-1.28,-0.91,-0.13,-0.14,-0.13,-0.15,0,0.15,32.6,21.7,0,0,10
1987-08,10,160.9,-150.9,0.08,0.21,1.06,0.94,0.23,0.27,-0.04,0.09,33.6,22.4,2,0,19
1987-09,8,168.9,-160.9,0.01,0.41,-0.62,-0.35,-0.85,-0.78,-0.15,-0.03,34.1,22.7,8,0,11
1987-10,15,172.3,-157.3,0.13,0.83,0.03,0.49,-0.14,0.03,-0.24,-0.16,34.1,22.9,9,0,12
1987-11,5,173.9,-168.9,-0.98,-0.54,-0.51,0.01,0.58,0.58,-0.28,-0.24,34.4,23.4,17,0,29
1987-12,2,177.7,-175.7,-2.77,-1.9,-1.82,-1.04,-1.72,-0.93,-0.47,-0.44,36.3,23.3,30,0,21
1988-01,273,123.8,149.2,1.03,1.05,0.08,-0.06,0.02,0.08,-0.14,-0.12,32.4,23,0,8,3
1988-02,401,117.5,283.5,1.82,1.68,1.42,1.25,1.1,1.04,0.63,0.61,31.9,23.3,0,13,3
1988-03,281,110.6,170.4,-0.12,-0.01,1.44,1.46,0.81,0.76,-0.12,-0.13,31.1,23,0,12,1
1988-04,397,94.4,302.6,1,1.11,1.32,1.36,1.01,0.98,0.73,0.74,30.5,22.9,0,16,1
1988-05,281,113.4,167.6,1.26,1.3,0.96,1.05,1.26,1.25,1.27,1.27,31.6,22.6,0,8,3
1988-06,145,114.1,30.9,1.47,1.52,1.39,1.42,1.64,1.65,1.18,1.19,31.5,21.9,0,8,4
