data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,216,90.7,125.3,-0.38,-0.4,,,,,,,21.9,12.3,0,8,5
1980-02,203,85.3,117.7,0.21,0.21,,,,,,,23.1,13.2,0,8,4
1980-03,185,94.7,90.3,0.23,0.01,-0.1,-0.26,,,,,24.5,11.8,0,6,9
1980-04,214,62.1,151.9,2.15,2.05,1.05,1.06,,,,,21.5,10.4,0,6,13
1980-05,11,53.8,-42.8,-1.68,-1.63,1.01,0.98,,,,,20.6,6.5,0,0,14
1980-06,77,40.9,36.1,0.99,1.14,1.33,1.39,0.58,0.57,,,17.4,3.5,0,2,9
1980-07,5,48.3,-43.3,-1.07,-0.76,-0.47,-0.34,0.69,0.74,,,19,5,0,0,14
1980-08,43,57.9,-14.9,0.58,0.85,0.48,0.75,0.99,1.07,,,20.2,6.7,0,1,13
1980-09,48,66.6,-18.6,-0.25,-0.08,-0.49,-0.17,0.79,1.03,,,19.8,6.1,0,1,10
1980-10,71,90.9,-19.9,-0.94,-0.91,-0.87,-0.55,-1.07,-0.72,,,21.9,9.3,0,2,8
1980-11,141,90.2,50.8,-0.29,-0.21,-1.07,-0.87,-0.72,-0.37,,,22.1,11,0,7,7
1980-12,322,103.4,218.6,1.2,1.17,0.19,0.13,-0.12,-0.03,0.31,0.4,23.4,13.4,0,12,3
1981-01,263,89.7,173.3,0.21,0.2,0.62,0.68,0.09,0.2,0.47,0.58,22.8,13.4,0,10,3
1981-02,85,99.8,-14.8,-1.28,-1.3,-0.01,-0.23,-0.61,-0.69,0.01,-0.03,24.9,12.1,0,2,5
1981-03,199,83.6,115.4,0.46,0.47,-0.49,-0.63,-0.31,-0.45,0.08,0.04,22.9,12.3,0,7,3
1981-04,54,67.8,-13.8,-0.43,-0.44,-0.84,-0.94,-0.13,-0.3,-0.67,-0.71,20.7,8.8,0,2,9
1981-05,34,54.3,-20.3,-0.51,-0.6,-0.26,-0.3,-0.17,-0.34,-0.57,-0.6,19.7,6.3,0,1,13
1981-06,63,41,22,0.73,0.88,-0.22,-0.14,-0.61,-0.68,-0.62,-0.61,16.5,3.9,0,2,9
1981-07,32,50.6,-18.6,0.28,0.29,0.11,0.24,-0.73,-0.78,-0.48,-0.47,16.9,2,0,1,14
1981-08,26,64,-38,0.07,0.15,0.41,0.53,-0.07,-0.02,-0.57,-0.59,19.8,4.9,0,1,11
1981-09,16,83.1,-67.1,-1.34,-1.11,-0.92,-0.85,-0.89,-0.81,-0.67,-0.7,23,7.3,0,0,20
1981-10,250,78.6,171.4,1.55,1.63,0.7,0.8,0.51,0.7,0.1,0.12,20.4,9.7,0,8,4
1981-11,215,93.1,121.9,1.1,1.17,1.14,1.22,1.11,1.23,0.42,0.45,22.7,12.8,0,8,4
1981-12,232,93.3,138.7,0.16,0.26,1.4,1.6,0.79,0.9,0.04,0.05,21.7,12.8,0,7,3
1982-01,378,86.6,291.4,1.4,1.55,1.24,1.36,1.31,1.48,0.48,0.54,21.2,12.3,0,10,7
1982-02,141,92.5,48.5,-0.46,-0.56,0.52,0.51,0.99,1.16,0.79,0.93,24.1,12.6,0,5,8
1982-03,287,68.4,218.6,1.73,1.86,1.11,1.31,1.64,1.99,1.13,1.44,21.6,13.7,0,11,3
1982-04,69,66.9,2.1,-0.05,-0.03,0.38,0.42,1.19,1.46,1.2,1.58,20.1,9.1,0,3,12
1982-05,45,52.8,-7.8,-0.16,-0.14,0.93,1.11,0.86,1.03,1.26,1.62,18.2,5.4,0,1,15
1982-06,105,41,64,1.42,1.53,0.56,0.7,1.18,1.35,1.4,1.69,18.3,7.6,0,3,6
1982-07,48,50.7,-2.7,0.69,0.76,0.96,1.08,0.69,0.81,1.43,1.67,18.8,5,0,2,11
1982-08,66,63.2,2.8,1.1,1.23,1.78,1.83,1.61,1.7,1.63,1.91,19.6,6.9,0,2,6
1982-09,15,77.3,-62.3,-1.39,-1.01,0.04,0.04,0.37,0.48,1.54,1.69,20.3,7.2,0,1,7
1982-10,171,85.4,85.6,0.69,0.78,0.28,0.39,0.75,0.91,1.19,1.36,21.3,11.2,0,7,4
1982-11,178,92.6,85.4,0.45,0.54,0.08,0.18,0.97,1.12,1.12,1.29,23.4,13.4,0,7,6
1982-12,319,74.7,244.3,1.17,1.4,1.2,1.49,0.94,1.18,1.4,1.65,20.8,13.3,0,12,2
1983-01,269,91.3,177.7,0.28,0.26,0.88,1.1,0.8,1.04,0.94,1.17,22.7,14.2,0,10,2
1983-02,220,86.9,133.1,0.37,0.37,0.87,1.09,0.7,0.91,1.43,1.85,23.7,13.8,0,8,8
1983-03,216,77.2,138.8,0.73,0.85,0.54,0.54,1.08,1.38,1.1,1.48,22,12.6,0,7,4
1983-04,121,61.8,59.2,0.93,1.07,0.77,0.86,1.2,1.57,1.32,1.86,20.9,11.6,0,4,5
1983-05,206,50.1,155.9,2.46,2.16,2.13,2.13,1.81,2.17,1.97,2.63,19.5,10,0,6,8
1983-06,159,39.6,119.4,2.09,2.06,2.64,2.22,1.94,2.16,2.13,2.56,17.8,8.1,0,7,15
1983-07,58,52,6,0.9,0.97,2.83,2.28,2.09,2.01,2.11,2.41,19.2,6.5,0,3,17
1983-08,3,67.3,-64.3,-1.46,-1.05,1.8,1.81,2.53,2.36,1.95,2.29,20.1,5.3,0,0,29
1983-09,273,56.5,216.5,2.47,2.39,2.17,2.17,3.46,2.71,2.71,2.63,18,9.5,0,10,5
1983-10,144,77.3,66.7,0.33,0.53,1.84,1.9,3.22,2.43,2.52,2.55,20.4,10.7,0,6,6
1983-11,132,97.2,34.8,-0.49,-0.58,1.67,1.8,2.24,2.04,2.52,2.51,22.7,11.3,0,4,6
1983-12,325,85.4,239.6,1.23,1.36,0.71,0.93,1.72,1.96,2.44,2.59,21.9,13.6,0,14,2
1984-01,179,116.2,62.8,-0.91,-1.12,0.01,-0.08,1,1.16,2.02,2.13,25.3,13.3,0,6,8
1984-02,36,111.8,-75.8,-2.44,-2.01,-0.96,-1.14,0.27,0.17,1.67,1.94,26.8,13,0,2,7
1984-03,89,85.9,3.1,-1.84,-1.58,-2.56,-1.92,-1.27,-1.29,1.11,1.27,23.9,13.2,0,2,7
1984-04,69,62.3,6.7,-0.05,0.08,-2.37,-1.86,-1.54,-1.45,0.92,1.01,21.1,11.4,0,2,6
1984-05,31,54.5,-23.5,-0.62,-0.73,-1.57,-1.37,-1.59,-1.48,0.16,0.07,21.8,8.9,0,0,13
1984-06,0,45.8,-45.8,,-1.41,-0.99,-0.93,-2.8,-2.07,-0.56,-0.64,20.2,5.4,0,0,30
1984-07,13,52,-39,-0.46,-0.54,-1.58,-1.71,-2.77,-2.28,-0.76,-0.8,19.5,5.5,0,1,16
1984-08,99,54.3,44.7,1.66,1.84,0.26,0.43,-1.15,-0.97,-0.33,-0.34,18.1,6.7,0,5,15
1984-09,107,73.8,33.2,0.8,0.81,1.13,1.24,0.1,0.31,-1.06,-1.03,19.7,6.5,0,4,10
1984-10,43,100.3,-57.3,-1.69,-1.6,0.24,0.33,-0.66,-0.54,-1.5,-1.44,23.4,10.4,0,1,8
1984-11,133,94.4,38.6,-0.46,-0.49,-0.79,-0.85,-0.63,-0.54,-1.6,-1.49,22.4,12.4,0,6,3
1984-12,217,88,129,-0.04,0.13,-1.09,-1.08,-0.25,-0.2,-2.08,-1.75,21.8,13,0,9,3
1985-01,197,82.2,114.8,-0.65,-0.53,-0.65,-0.49,-0.46,-0.33,-1.86,-1.56,21.6,13.2,0,7,4
1985-02,203,89.4,113.6,0.21,0.17,-0.38,-0.37,-0.78,-0.78,-1.3,-1.11,24.1,13.7,0,6,2
1985-03,217,79.8,137.2,0.74,0.83,-0.01,-0.05,-0.68,-0.68,-0.61,-0.59,23.1,13.8,0,7,3
1985-04,72,69.3,2.7,0.02,-0.02,0.34,0.3,-0.27,-0.27,-0.61,-0.63,22.1,11.4,0,4,8
1985-05,44,53.1,-9.1,-0.19,-0.18,0.25,0.27,-0.21,-0.17,-0.55,-0.54,19.1,7,0,1,10
1985-06,17,44.9,-27.9,-0.57,-0.59,-0.47,-0.47,-0.3,-0.3,-0.46,-0.41,17.5,2.7,0,1,20
1985-07,1,53,-52,-1.86,-1.23,-1.1,-1.2,-0.14,-0.15,-0.5,-0.43,18.1,2.6,0,0,24
1985-08,43,68.7,-25.7,0.58,0.56,-0.86,-0.98,-0.2,-0.23,-0.79,-0.76,21.1,5.5,0,2,22
1985-09,111,74.2,36.8,0.85,0.86,0.4,0.33,-0.2,-0.18,-0.71,-0.64,20,8.4,0,5,13
1985-10,137,97.5,39.5,0.23,0.12,0.69,0.65,-0.07,-0.03,-0.28,-0.22,22.6,9.5,0,4,9
1985-11,163,105.9,57.1,0.17,-0.06,0.53,0.43,0.08,0,-0.17,-0.15,23.3,11.5,0,4,15
1985-12,338,107.3,230.7,1.36,1.28,0.98,0.81,0.92,0.76,0.34,0.26,23.3,12,0,8,7
1986-01,224,107.2,116.8,-0.28,-0.51,0.62,0.42,0.79,0.6,0.42,0.26,23.9,13.6,0,8,5
1986-02,181,75.1,105.9,-0.01,0.09,0.47,0.32,0.61,0.43,0.39,0.2,23.1,14.5,0,11,3
1986-03,178,79,99,0.1,0.18,-0.24,-0.34,0.39,0.21,0.21,-0.05,23.1,13.4,0,6,4
1986-04,86,70.7,15.3,0.31,0.27,0.01,0.05,0.43,0.25,0.27,0,21.7,11.2,0,2,7
1986-05,106,50.6,55.4,1.14,1.26,0.63,0.69,0.67,0.63,0.55,0.38,20,9.4,0,3,9
1986-06,2,46,-44,-1.94,-1.32,0.3,0.36,-0.14,-0.2,0.48,0.32,18.6,3.3,0,0,25
1986-07,32,46.7,-14.7,0.28,0.42,0.26,0.44,0.05,0.19,0.59,0.51,17.4,4,0,2,13
1986-08,106,58.1,47.9,1.76,1.87,0.73,0.93,0.79,0.94,0.88,0.89,19.7,7.5,0,4,10
1986-09,29,71.1,-42.1,-0.79,-0.56,0.55,0.73,0.48,0.66,0.51,0.53,20.3,7.2,0,1,18
1986-10,56,90.5,-34.5,-1.3,-1.18,-0.46,-0.25,-0.28,0.03,0.17,0.18,21.8,8.8,0,2,10
1986-11,131,99.2,31.8,-0.51,-0.65,-1.65,-1.49,-1.02,-0.86,0.03,0.08,23,11.4,0,6,11
1986-12,391,77.8,313.2,1.87,1.89,0.53,0.67,0.63,0.86,0.26,0.4,21.3,14.5,0,19,2
1987-01,315,98,217,0.78,0.74,1.31,1.41,0.86,1.04,0.58,0.78,23.3,14.3,0,11,3
1987-02,94,88.2,5.8,-1.13,-1.06,0.82,0.95,-0.12,-0.15,0.29,0.4,23.6,13.6,0,3,5
1987-03,92,87.3,4.7,-1.75,-1.56,-0.82,-0.9,-0.32,-0.38,-0.1,-0.14,23.2,11.3,0,3,9
1987-04,138,66.8,71.2,1.19,1.24,-0.97,-0.97,0.39,0.37,0.14,0.13,22.6,12.2,0,3,4
1987-05,165,49,116,1.98,1.89,0.87,0.91,1.08,1.23,0.4,0.49,18.9,9.7,0,8,3
1987-06,94,41.7,52.3,1.26,1.38,2.05,1.87,0.53,0.5,0.79,0.98,18.2,5.2,0,3,6
1987-07,10,53.4,-43.4,-0.64,-0.76,1.65,1.61,0.1,0.12,0.68,0.83,20,5.5,0,0,11
1987-08,5,65.2,-60.1,-1.17,-0.84,0.2,0.22,0.75,0.79,0.26,0.34,20.5,5.2,0,0,24
1987-09,136,61.5,74.4,1.17,1.32,0.35,0.48,1.89,1.8,0.69,0.86,19.6,9.4,0,6,4
1987-10,94,82.7,11.3,-0.47,-0.35,0.08,0.38,1.15,1.31,0.8,0.98,22.6,11,0,3,11
1987-11,94,97,-3,-1.45,-1.47,-0.33,-0.09,-0.27,0.04,0.7,0.9,23.2,12.2,0,4,8
1987-12,156,98.2,57.8,-0.95,-0.93,-1.6,-1.42,-1.13,-0.96,-0.28,-0.23,23.3,14.2,0,5,4
1988-01,273,106.9,166.1,0.32,0.11,-0.84,-0.94,-0.7,-0.66,-0.43,-0.42,24.1,14.9,0,8,3
1988-02,218,74.7,143.3,0.35,0.47,-0.17,-0.3,-0.37,-0.38,0.06,0.09,22.8,14.9,0,7,4
1988-03,203,90.5,112.5,0.52,0.42,0.47,0.35,-0.53,-0.62,0.54,0.59,23.5,12.1,0,6,9
1988-04,169,58.3,110.7,1.61,1.69,0.98,1.1,0.13,0.03,0.68,0.82,21.2,13,0,6,2
1988-05,160,47.5,112.6,1.92,1.86,2.04,2.02,1,1.09,0.66,0.83,19.1,9.5,0,8,4
1988-06,44,42.1,1.9,0.32,0.41,1.88,1.81,1.38,1.51,0.44,0.57,17.3,5.2,0,2,10
1988-07,3,47.7,-44.7,-1.35,-0.83,1.05,1.22,1.23,1.36,0.4,0.56,16.5,2.4,0,0,17
1988-08,0,73.3,-73.3,,-1.58,-1.28,-1.22,1.32,1.36,0.4,0.52,21.5,3.8,0,0,31
1988-09,29,80.2,-51.2,-0.79,-0.76,-2.1,-1.49,0.85,0.94,-0.07,-0.01,23.8,8.9,0,1,14
1988-10,192,75.5,116.5,0.94,1.13,-0.08,0,0.57,0.79,0.33,0.41,20.8,10.7,0,6,5
1988-11,79,88.4,-9.4,-1.9,-1.62,-0.6,-0.39,-1.11,-0.91,0.28,0.41,21.4,11.6,0,3,5
1988-12,152,95.9,56.1,-1.02,-0.96,-0.79,-0.64,-1.47,-1.22,0.26,0.36,22.9,12.8,0,8,6
1989-01,274,92.7,181.3,0.33,0.3,-0.98,-0.89,-0.9,-0.81,0.25,0.41,22.9,13.1,0,14,3
1989-02,367,78.8,288.2,1.51,1.57,0.78,0.87,0.29,0.4,0.93,1.18,23.6,14.8,0,13,2
1989-03,203,78,125,0.52,0.63,1.32,1.55,0.6,0.81,0.9,1.22,23.3,13.8,0,9,3
1989-04,55,70.6,-15.6,-0.4,-0.49,1.18,1.3,0.22,0.26,0.43,0.54,22.7,10.7,0,1,10
1989-05,47,52.7,-5.7,-0.1,-0.07,-0.05,-0.04,0.59,0.66,-0.08,-0.04,19.7,5.7,0,1,17
1989-06,66,38.8,27.2,0.79,0.98,-0.01,0.11,1.11,1.26,0.03,0.13,17.6,4.8,0,2,11
1989-07,72,47.6,24.4,1.16,1.32,0.81,1.01,1.29,1.39,0.32,0.47,18.2,3,0,3,16
1989-08,32,63.2,-31.2,0.27,0.38,1.16,1.36,0.51,0.66,0.47,0.7,19.9,5.7,0,1,22
1989-09,80,64.1,15.9,0.38,0.54,0.75,0.94,0.4,0.64,0.66,0.96,19.6,9.3,0,4,9
1989-10,29,83.3,-54.3,-2.21,-1.54,-1.2,-0.75,-0.33,0.1,-0.02,0.22,21.2,9,0,0,7
1989-11,146,87.2,58.8,-0.18,-0.03,-1.13,-0.78,-0.34,0.12,0.27,0.53,21.2,11.2,0,4,4
1989-12,195,90.8,104.2,-0.34,-0.22,-1.32,-1.1,-0.67,-0.42,0.43,0.69,21.3,12.9,0,8,5
1990-01,211,110.6,100.4,-0.45,-0.7,-0.61,-0.63,-1.12,-0.95,0.17,0.33,24.6,14.5,0,7,3
1990-02,218,92,126,0.35,0.3,-0.33,-0.54,-0.91,-0.88,-0.52,-0.46,23.5,13.5,0,9,7
1990-03,210,84.4,125.6,0.64,0.64,0.13,-0.14,-0.69,-0.75,-0.46,-0.5,23.6,13.7,0,7,2
1990-04,74,73,1,0.06,-0.06,0.41,0.29,-0.19,-0.38,-0.38,-0.44,23.2,12.1,0,2,10
1990-05,65,51.1,13.8,0.35,0.48,0.42,0.38,-0.08,-0.27,-0.3,-0.32,18.9,7.3,0,3,13
1990-06,8,45.6,-37.6,-1.13,-1.01,-0.28,-0.29,-0.08,-0.31,-0.56,-0.55,18.8,4.7,0,0,10
1990-07,76,42.8,33.2,1.23,1.46,0.38,0.61,0.45,0.47,-0.53,-0.48,17.2,5.3,0,2,4
1990-08,56,57.6,-1.6,0.89,1.15,0.73,1,0.63,0.75,-0.43,-0.37,18.5,6.2,0,3,16
1990-09,106,65.5,40.5,0.78,0.91,1.32,1.55,0.68,0.9,-0.28,-0.16,19.3,6.9,0,4,4
1990-10,119,83.3,35.7,-0.04,0.06,0.59,0.87,0.59,0.94,0.1,0.21,21.6,11,0,4,5
1990-11,109,94.2,14.8,-1.04,-1.06,-0.23,0,0.1,0.51,-0.06,0.03,24.1,13.4,0,3,3
1990-12,184,100,84,-0.51,-0.53,-0.9,-0.89,0.01,0.21,-0.1,-0.09,22.9,13.1,0,7,3
1991-01,264,89.1,174.9,0.22,0.22,-0.57,-0.56,-0.2,-0.05,0.12,0.22,21.6,13.7,0,9,2
1991-02,193,77.6,115.4,0.11,0.19,-0.21,-0.25,-0.35,-0.29,0.01,0.14,23.2,13.8,0,7,3
1991-03,394,65.3,328.7,2.96,2.77,1.35,1.71,0.58,0.79,0.8,1.16,20.7,13.6,0,12,3
1991-04,99,59.9,39.1,0.56,0.74,1.53,1.79,0.81,1.07,0.92,1.41,20.7,10.9,0,3,5
1991-05,35,54.9,-19.9,-0.48,-0.58,2.01,2.09,0.95,1.2,0.8,1.22,19.8,6.6,0,0,8
