data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,361,103.4,257.6,0.81,0.88,,,,,,,28.1,19.3,0,16,2
1980-02,192,115,77,0.58,0.57,,,,,,,30,19.5,0,7,4
1980-03,35,124.2,-89.2,-2.54,-1.84,0.11,0.15,,,,,31.2,18.3,0,0,11
1980-04,154,76.3,77.7,1.55,1.68,-0.08,-0.06,,,,,27.6,18.1,0,5,7
1980-05,51,70.4,-19.4,0.68,0.61,-0.44,-0.45,,,,,26.9,15.4,0,1,9
1980-06,19,54.5,-35.5,0.14,0.41,1.31,1.41,0.5,0.64,,,24.5,13.1,0,0,13
1980-07,0,67.8,-67.8,,-1.03,0.09,0.2,-0.1,-0.01,,,25.7,12.3,0,0,31
1980-08,43,82.7,-39.7,1.14,1.16,0.36,0.42,-0.32,-0.28,,,26.6,14.1,0,0,6
1980-09,25,88.4,-63.4,-0.79,-0.44,-0.39,-0.17,0.77,0.95,,,25.9,14.1,0,1,7
1980-10,77,119.4,-42.4,-0.58,-0.73,-0.59,-0.53,-0.6,-0.39,,,28.7,16.7,4,3,8
1980-11,204,107.8,96.2,-0.18,-0.26,-0.83,-0.77,-0.77,-0.6,,,27.5,18.1,0,9,5
1980-12,356,123.6,232.4,0.89,0.83,0.22,0.09,0.02,-0.08,0.35,0.41,30,20.1,0,14,2
1981-01,233,114.6,118.4,-0.05,-0.08,0.21,0.28,-0.03,-0.03,-0.12,-0.1,29.4,19.7,0,9,3
1981-02,85,117.6,-32.6,-0.73,-0.73,-0.01,0.02,-0.42,-0.43,-0.54,-0.49,30.1,19.1,0,3,7
1981-03,199,106.7,92.3,0.52,0.5,-0.29,-0.22,-0.13,-0.12,0.08,0.17,29.3,19.5,0,7,4
1981-04,52,84.8,-32.9,-0.65,-0.6,-0.46,-0.39,-0.1,-0.01,-0.31,-0.26,26.7,15.6,0,1,10
1981-05,36,69.1,-33.1,0.18,0.09,0.09,0.19,-0.02,0.09,-0.36,-0.28,25.8,14.5,0,2,17
1981-06,39,53.6,-14.6,0.92,1.15,-0.08,0.01,-0.33,-0.15,-0.27,-0.18,23.8,12.5,0,0,8
1981-07,1,66.6,-65.6,-1.67,-0.82,0.24,0.43,-0.41,-0.24,-0.27,-0.17,24.1,10.4,0,0,24
1981-08,36,81.5,-45.5,0.92,0.99,0.72,0.84,0.27,0.42,-0.29,-0.23,25.8,12.8,0,1,12
1981-09,42,99.7,-57.7,-0.23,-0.29,-0.15,-0.13,-0.29,-0.17,-0.22,-0.17,27.8,14.2,0,2,23
1981-10,170,85,85,1.1,1.33,0.82,0.98,0.79,1.04,0.11,0.27,24.6,16.5,0,5,3
1981-11,354,104.6,249.4,1.62,1.68,1.49,1.53,1.65,1.59,0.65,0.78,28.2,19,0,14,2
1981-12,321,111.8,209.2,0.54,0.6,1.54,1.6,1.37,1.44,0.54,0.71,27.8,19,0,10,4
1982-01,311,102.6,208.4,0.5,0.57,1.1,1.2,1.21,1.34,0.76,0.95,27.2,19,0,12,2
1982-02,125,117.6,7.4,-0.15,-0.22,0.41,0.54,0.97,1.11,0.94,1.12,30.2,18.9,0,4,14
1982-03,414,82.1,331.9,2.42,2.49,1.38,1.5,1.74,1.8,1.64,1.73,27.5,19.8,0,20,0
1982-04,90,82.4,7.6,0.36,0.4,1.61,1.65,1.63,1.63,1.75,1.84,26.1,15.9,0,1,4
1982-05,24,63.5,-39.5,-0.34,-0.18,2.2,2.08,1.26,1.38,1.71,1.78,24.3,14,0,0,7
1982-06,18,56.8,-38.8,0.09,0.26,0.01,0.17,1.23,1.37,1.61,1.69,25.3,14,0,0,13
1982-07,19,66.5,-47.5,0.51,0.55,-0.16,0.12,1.45,1.53,1.65,1.71,25.1,12.4,0,0,12
1982-08,31,82.6,-51.6,0.75,0.78,0.52,0.56,2.06,2,1.61,1.73,25.9,14.1,0,0,11
1982-09,23,98.7,-75.7,-0.87,-0.77,-0.28,-0.25,-0.3,-0.12,1.53,1.62,26.2,14.2,0,1,15
1982-10,133,106.8,26.2,0.53,0.49,0.05,0.06,-0.14,0.14,1.43,1.5,27.8,17.4,1,7,9
1982-11,124,125.6,-1.6,-1.55,-1.49,-1.13,-1.12,-0.99,-0.97,0.75,0.9,31,19.2,0,6,5
1982-12,362,89.5,272.5,0.95,1.19,0.09,0.17,-0.07,-0.03,0.91,1.1,26.9,19.2,0,16,1
1983-01,413,105.2,307.8,1.1,1.17,0.72,0.86,0.62,0.72,1.17,1.32,28.5,20,0,17,4
1983-02,257,111.9,145.1,1.15,1.17,1.62,1.66,0.93,1.02,1.65,1.7,29.9,20.2,0,12,10
1983-03,256,98.6,157.4,1.12,1.22,1.69,1.7,1.27,1.36,1.15,1.28,28.5,19.6,0,13,2
1983-04,151,79.6,71.4,1.5,1.6,1.81,1.76,1.46,1.5,1.35,1.46,27.8,17.8,0,5,2
1983-05,76,68.4,7.6,1.33,1.4,1.86,1.78,2.04,1.9,1.51,1.55,26.8,16.6,0,3,11
1983-06,119,55.5,63.5,2.65,2.38,2.57,2.41,2.3,2.02,1.78,1.73,25.5,15.1,0,6,16
1983-07,31,65.2,-34.2,1.09,1.18,2.76,2.33,2.5,2.11,1.8,1.74,26,13.2,0,2,18
1983-08,2,84.1,-82.1,-1.38,-0.88,2.16,2.03,2.32,2.09,1.7,1.71,26.3,11.7,0,0,21
1983-09,231,63,168,2.48,2.33,2.36,2.18,3.48,2.87,2.25,2.09,23.6,16,0,12,3
1983-10,174,89.9,84.1,1.16,1.32,2.37,2.26,3.53,2.46,2.37,2.19,26.5,17.5,0,7,4
1983-11,210,106.7,103.3,-0.09,-0.16,1.84,1.97,2.52,2.15,2.72,2.44,29,18.7,0,6,4
1983-12,326,103.5,222.5,0.6,0.73,0.71,0.89,1.64,1.84,2.69,2.42,29.3,19.3,0,12,0
1984-01,227,149.6,77.4,-0.1,-0.39,0.06,0.06,0.96,1.08,2,1.97,33.3,19.5,14,8,9
1984-02,16,142.9,-126.9,-2.65,-1.93,-0.59,-0.76,0.44,0.47,1.37,1.41,33.9,20.3,10,0,16
1984-03,195,114,81,0.47,0.36,-0.79,-1.05,-0.15,-0.21,1.18,1.21,31.3,18.8,5,10,6
1984-04,78,80.9,-2.9,0.08,0.16,-0.9,-1.08,-0.42,-0.5,0.93,0.99,27.7,17.1,0,1,7
1984-05,50,81.7,-31.7,0.65,0.15,0.47,0.39,-0.32,-0.47,0.84,0.88,29.4,16.2,0,2,13
1984-06,3,68.6,-65.6,-1.26,-1.46,-0.01,-0.32,-0.74,-1.05,0.43,0.46,27.8,14.2,0,0,25
1984-07,13,77.8,-64.8,0.12,-0.75,-0.02,-0.95,-0.89,-1.32,0.37,0.35,27,13,0,0,24
