data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,186,118.5,67.5,0.47,0.6,,,,,,,30,20.3,0,8,2
1980-02,402,87.5,314.5,2.67,2.46,,,,,,,28.4,20.6,0,18,6
1980-03,33,133.6,-100.6,-2.03,-1.54,1.51,1.59,,,,,30.8,19.1,0,1,15
1980-04,21,121.1,-100.1,-1.6,-1.12,0.99,1.13,,,,,31.4,19,0,0,5
1980-05,1,129.9,-128.9,-1.26,-0.84,-2.33,-1.52,,,,,32.3,17.5,0,0,20
1980-06,0,126.3,-126.3,,-0.35,-1.81,-1.18,0.91,1.06,,,32.3,16.7,0,0,30
1980-07,0,135.3,-135.3,,0.15,-1.27,-0.55,0.8,0.81,,,32.5,16,1,0,31
1980-08,0,161.3,-161.3,,-0.01,,-0.15,-2.37,-1.43,,,33.7,16.2,11,0,31
1980-09,11,169.1,-158.1,0.29,0.51,0.13,0.27,-1.61,-0.82,,,35.1,19.5,20,0,22
1980-10,34,191.3,-157.3,-0.04,-0.39,-0.03,-0.25,-0.36,-0.42,,,35.3,20.5,21,1,14
1980-11,168,121.8,46.2,0.9,1.08,0.65,0.65,0.56,0.49,,,31.2,20.9,0,8,2
1980-12,219,111,108,1,1.17,0.98,1.05,0.95,1.03,1.13,1.21,29.9,20.2,0,6,2
1981-01,131,122.5,8.5,-0.05,0.06,0.83,1.14,0.69,0.92,0.98,1.1,30.2,20.4,0,3,3
1981-02,35,139.5,-104.5,-1.62,-1.57,-0.24,0.08,0.11,0.43,-1,-0.7,32.3,20.1,4,0,19
1981-03,305,106.2,198.8,1.8,1.9,0.45,0.64,1.4,1.47,0.68,0.82,30.5,20.8,3,14,3
1981-04,53,115.6,-62.6,-0.39,-0.23,0.52,0.5,1.21,1.57,0.87,1.01,30,19.2,0,2,11
1981-05,1,121.6,-120.6,-1.26,-0.35,1.11,1.23,0.7,0.95,0.9,1.08,30.4,17.2,0,0,23
1981-06,0,116,-116,,0.45,-0.73,-0.27,0.09,0.35,0.93,1.15,30.8,16.1,0,0,30
1981-07,0,134.8,-134.8,,0.2,-1.27,-0.03,0.33,0.38,0.94,1.13,31,14.7,0,0,31
1981-08,2,156.3,-154.3,-0.58,0.62,-0.18,0.41,1.06,1.18,0.96,1.16,32.8,16.1,4,0,19
1981-09,3,172,-169,-0.49,-0.05,-0.38,0.17,-0.83,-0.17,0.92,1.1,34.9,17.5,21,0,15
1981-10,34,159.7,-125.7,-0.04,0.29,-0.19,0.19,-0.51,0.11,0.78,1.08,34.6,20.7,19,0,9
1981-11,94,132.1,-38.1,-0.22,-0.08,-0.48,-0.1,-0.5,0.04,0.32,0.73,32.4,20.9,4,2,3
1981-12,92,147,-55,-0.53,-0.6,-0.67,-0.42,-0.69,-0.33,-0.39,-0.03,33.8,20.8,12,3,9
1982-01,294,120,174.1,1.24,1.31,0.57,0.68,0.4,0.64,0.44,0.63,30.3,20.4,0,10,4
1982-02,57,127.8,-70.8,-1.01,-1.01,0.29,0.41,-0.07,0.26,0.58,0.83,32.2,20.1,0,1,4
1982-03,104,126.4,-22.4,-0.38,-0.42,0.32,0.48,-0.44,-0.11,-0.76,-0.28,31.5,20.2,0,4,3
1982-04,50,119.8,-69.8,-0.48,-0.4,-1.21,-1.08,-0.51,-0.43,-0.77,-0.36,31.4,19.8,1,1,10
1982-05,0,132.3,-132.3,,-1.07,-0.69,-0.71,-0.46,-0.5,-0.82,-0.45,32.5,18.2,0,0,31
1982-06,0,129.4,-129.4,,-0.65,-0.83,-0.79,-0.06,-0.03,-0.84,-0.54,32.6,17.1,0,0,30
1982-07,0,146.8,-146.8,,-0.94,,-1.1,-1.42,-1.24,-0.85,-0.6,32.7,16.1,0,0,31
1982-08,2,169.7,-167.7,-0.58,-0.61,-0.18,-0.83,-0.72,-0.82,-0.86,-0.67,33.8,17.6,12,0,28
1982-09,15,164,-149,0.53,0.92,0.47,0,-0.64,-0.64,-0.77,-0.55,34.4,20.5,14,1,15
1982-10,16,167.4,-151.4,-0.69,-0.25,-0.36,-0.11,-0.69,-0.53,-0.75,-0.59,34.4,20.6,17,0,13
1982-11,19,165.8,-146.8,-2.46,-1.76,-2.27,-1.4,-2.2,-1.42,-1.33,-1.08,35.3,20.5,23,0,16
1982-12,74,154.1,-80.1,-0.85,-0.97,-2.12,-1.63,-1.89,-1.46,-1.05,-0.99,34.5,20.4,18,1,6
1983-01,192,124,68,0.52,0.61,-1.06,-1.16,-1.18,-1.07,-1.94,-1.54,32,21.5,4,8,5
1983-02,136,121.1,14.9,0.33,0.3,-0.08,-0.01,-1.08,-0.99,-1.29,-1.18,31.2,21.1,3,5,10
1983-03,135,121.3,13.7,0.08,0.09,0.39,0.59,-1.46,-1.33,-1.58,-1.32,31.9,21.6,1,5,5
1983-04,85,132.1,-47.1,0.37,0.12,0.22,0.08,-0.95,-1.06,-1.23,-1.2,32.8,19.7,2,3,21
1983-05,2,142.2,-140.2,-0.97,-1.68,0.03,-0.28,-0.23,-0.46,-1.28,-1.25,34.6,17.6,19,0,26
1983-06,0,128.1,-128.1,,-0.52,-0.02,-0.52,0.27,0.2,-1.32,-1.25,34.2,15.5,14,0,30
1983-07,0,142.3,-142.3,,-0.55,-1,-1.16,0.04,-0.27,-1.33,-1.21,34,16.4,8,0,31
1983-08,0,162.8,-162.8,,-0.16,,-0.49,-0.03,-0.35,-1.36,-1.17,34.5,16.3,18,0,31
1983-09,0,171.7,-171.7,,-0.19,,-0.41,-0.23,-0.6,-1.54,-1.27,36.4,19.6,29,0,30
1983-10,22,181.1,-159.1,-0.43,-0.44,-0.75,-0.53,-0.98,-0.86,-1.2,-1.13,35.6,22.3,28,0,11
1983-11,204,132.3,71.7,1.32,1.36,0.8,0.77,0.7,0.49,0.14,-0.03,33.1,21.9,11,7,4
1983-12,103,132.2,-29.2,-0.35,-0.24,0.31,0.34,0.22,0.24,0.26,0.22,31.5,20.9,0,5,6
1984-01,53,136,-83,-1.15,-1.04,-0.37,-0.18,-0.62,-0.4,-0.53,-0.54,32.3,20.4,2,0,5
1984-02,61,136.7,-75.7,-0.91,-1.09,-2.17,-2.35,-1.16,-1.01,-0.92,-0.91,33.1,21,10,1,5
1984-03,254,114.2,139.8,1.37,1.47,-0.42,-0.39,-0.24,-0.09,-0.36,-0.48,30.7,21.1,1,10,2
1984-04,70,109.4,-39.4,0.05,0.28,0.46,0.44,-0.05,0.06,-0.47,-0.46,30.2,21,0,3,9
1984-05,1,120.9,-119.9,-1.26,-0.31,0.87,0.98,-0.94,-0.71,-0.51,-0.37,31.5,19.1,0,0,17
1984-06,0,120.8,-120.8,,0.11,-0.33,0.03,-0.59,-0.39,-0.52,-0.33,32.3,17.3,0,0,30
1984-07,0,138.2,-138.2,,-0.15,-1.27,-0.23,0.27,0.28,-0.53,-0.3,32.2,17,0,0,31
1984-08,6,149.7,-143.7,0.34,1.45,0.26,0.49,0.85,0.99,-0.49,-0.18,34.3,18.5,13,0,26
1984-09,37,157.2,-120.2,1.38,1.89,1.38,1.8,0.23,0.69,-0.18,0.13,34.5,20.9,18,1,16
1984-10,45,161.7,-116.7,0.24,0.46,0.81,1.14,0.4,0.71,0.02,0.33,34.5,21.4,21,2,10
1984-11,48,162.1,-114.1,-1.28,-1.28,-0.49,-0.32,-0.46,-0.12,-1.1,-0.55,34.7,21,21,1,6
1984-12,102,149.3,-47.3,-0.37,-0.49,-0.94,-0.88,-0.56,-0.35,-0.79,-0.5,33.9,21.4,13,2,3
1985-01,384,97.8,286.1,1.76,1.8,0.94,0.94,1.06,1.18,0.92,1.02,29.7,20.9,0,17,1
1985-02,135,118.6,16.4,0.32,0.32,1.68,1.62,1.17,1.26,1.28,1.38,30.8,20.8,0,3,2
1985-03,90,122.9,-32.9,-0.62,-0.57,1.43,1.54,0.7,0.86,0.64,0.93,30.9,20.9,0,3,7
1985-04,142,105.3,36.7,1.35,1.53,0.31,0.41,1.14,1.24,1.09,1.32,30.4,20.5,0,4,3
1985-05,46,112,-66,1.13,1.37,0.51,0.66,1.78,1.89,1.43,1.64,30.5,18.7,0,1,10
1985-06,26,100.2,-74.2,1.06,1.97,1.65,1.8,1.99,1.97,1.65,1.9,30.2,16.2,0,1,12
1985-07,0,129.7,-129.7,,0.76,1.39,1.67,0.67,0.98,1.66,1.9,30.6,15.4,0,0,31
1985-08,0,151.4,-151.4,,0.86,1.12,1.7,0.65,1.02,1.63,1.85,33.1,15.9,8,0,31
1985-09,20,159,-139,0.77,1.3,0.61,1.32,1.7,1.95,1.55,1.77,33.9,17.9,10,0,21
1985-10,161,128.1,32.9,1.93,2.03,1.96,2.27,2.02,2.14,1.95,2.11,32,20.3,3,6,3
1985-11,111,126.8,-15.8,0.08,0.26,1.49,2.02,1.6,2.15,2.3,2.23,31.5,20.4,2,4,11
1985-12,395,100.3,294.7,2.33,2.12,2.4,2.33,2.36,2.32,2.74,2.46,29,20.4,0,15,6
1986-01,129,131,-2,-0.07,-0.05,1.57,1.63,2.12,2.07,2.04,2.2,30.3,20.2,0,6,5
1986-02,72,113,-41,-0.68,-0.52,1.5,1.6,2,1.98,1.76,2,30.1,20,0,3,8
