data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,242,94.1,147.9,0.12,0.37,,,,,,,24.1,15.3,0,9,6
1980-02,174,96.2,77.8,-0.19,-0.25,,,,,,,25.7,16.2,0,7,9
1980-03,120,106.4,13.6,-0.7,-0.94,-0.45,-0.43,,,,,26.9,15.7,0,4,9
1980-04,107,67,40,0.29,0.38,-0.48,-0.55,,,,,23.3,14.2,0,3,14
1980-05,19,59.1,-40.1,-1.69,-1.49,-0.95,-1.01,,,,,22.5,11.1,0,0,12
1980-06,80,45.8,34.2,0.92,1.07,0.04,0.12,-0.5,-0.43,,,20,8.1,0,3,8
1980-07,4,50.9,-46.9,-1.69,-1.06,-0.71,-0.59,-0.82,-0.8,,,20.4,9.3,0,0,25
1980-08,49,61.3,-12.3,0.44,0.68,0.16,0.58,-0.8,-0.72,,,20.8,10.2,0,2,14
1980-09,66,66.6,-0.6,-0.12,0.15,-0.64,-0.12,-0.46,-0.06,,,19.8,9.9,0,2,10
1980-10,89,89.6,-0.6,-0.42,-0.37,-0.42,-0.08,-0.89,-0.48,,,22.3,12.6,0,4,5
1980-11,122,88.7,33.3,-0.33,-0.12,-0.68,-0.34,-0.5,-0.09,,,22.8,14.2,0,5,5
1980-12,249,109.5,139.5,0.79,0.8,0.08,0.18,-0.25,0.07,-0.51,-0.3,26.1,16.5,0,8,4
1981-01,272,94.4,177.6,0.52,0.74,0.53,0.69,0.17,0.5,-0.44,-0.15,24.6,16.4,0,10,6
1981-02,111,108.6,2.4,-1.05,-1.1,-0.02,0.04,-0.48,-0.31,-0.85,-0.67,26.9,15.9,0,3,7
1981-03,167,87.5,79.5,0.18,0.24,-0.34,-0.27,-0.33,-0.16,-0.56,-0.27,24.8,15.7,0,3,6
1981-04,137,70.2,66.8,0.73,0.81,-0.35,-0.41,0.06,0.31,-0.46,-0.06,22.7,12.6,0,4,8
1981-05,29,58.1,-29.1,-1.14,-1.09,0.11,0.15,-0.03,0.21,-0.41,0.04,22,10.8,0,1,11
1981-06,33,44.4,-11.4,-0.07,0.04,-0.04,0.03,-0.45,-0.35,-0.66,-0.24,19.7,8,0,1,12
1981-07,53,50.8,2.2,0.53,0.64,-0.49,-0.32,-0.61,-0.58,-0.4,0,18.8,6.7,0,1,11
1981-08,40,62.7,-22.7,0.19,0.39,0.05,0.47,0.02,0.26,-0.43,-0.09,20.7,8.9,0,1,9
1981-09,30,76.5,-46.5,-1.19,-0.92,-0.56,-0.24,-0.49,-0.21,-0.57,-0.28,23.1,10.9,0,1,22
1981-10,88,75.9,12.1,-0.44,-0.11,-1.14,-0.68,-1.3,-0.83,-0.6,-0.23,20.7,12.4,0,3,6
1981-11,209,94.2,114.8,1.15,1.27,-0.1,0.22,-0.12,0.28,-0.14,0.14,24.1,15.4,0,9,3
1981-12,230,101.5,128.5,0.56,0.67,0.63,0.87,0.24,0.58,-0.16,0.09,25.6,16.6,0,8,2
1982-01,197,85.6,111.4,-0.54,-0.15,0.48,0.73,-0.18,0.24,-0.56,-0.19,22.5,14.9,0,6,9
1982-02,145,99.3,45.7,-0.55,-0.62,-0.52,-0.25,-0.55,-0.21,-0.47,-0.06,25.7,15.8,0,7,11
1982-03,163,67.4,95.6,0.11,0.51,-0.69,-0.32,-0.2,0.33,-0.46,0.05,22.6,16.4,0,6,3
1982-04,67,65.8,1.2,-0.46,-0.35,-0.71,-0.46,-0.25,0.3,-0.92,-0.25,21.5,12.3,0,2,9
1982-05,22,53.9,-31.9,-1.51,-1.19,-0.87,-0.45,-1.03,-0.45,-0.96,-0.24,20.1,9.2,0,0,14
1982-06,143,42.5,100.5,1.76,1.79,0.32,0.51,-0.53,-0.09,-0.33,0.39,20.4,10.7,0,7,5
1982-07,70,51.7,18.3,0.88,1,1.11,1.25,-0.03,0.25,-0.25,0.43,20.3,8.9,0,2,10
1982-08,70,63,7,0.93,1.12,1.99,1.86,0.72,1.16,-0.08,0.54,20.9,10,0,2,5
1982-09,29,74.4,-45.4,-1.23,-0.89,0.18,0.46,0.27,0.6,-0.07,0.54,20.6,10.8,0,0,9
1982-10,202,83.8,118.2,1.4,1.49,0.81,1.02,1.29,1.44,0.48,0.98,21.9,13.2,0,6,3
1982-11,163,89.4,73.6,0.44,0.66,0.59,0.87,1.53,1.67,0.27,0.78,23.9,16.1,0,6,2
1982-12,205,75.7,129.3,0.24,0.68,0.95,1.33,0.79,1.18,0.16,0.71,22.6,15.7,0,6,2
1983-01,212,98,114,-0.3,-0.12,0.03,0.4,0.39,0.88,0.21,0.79,25.4,17,0,7,1
1983-02,171,93.3,77.7,-0.22,-0.25,-0.39,0.06,-0.01,0.47,0.36,0.99,26.4,16.9,0,5,2
1983-03,202,80.8,121.2,0.73,0.9,-0.09,0.14,0.52,1.01,0.53,1.06,24.2,15.6,0,11,4
1983-04,214,62,152,1.64,1.75,0.95,1.15,0.75,1.25,1.28,1.61,22.7,14.4,0,6,5
1983-05,135,50.2,84.8,1.63,1.71,2.12,2.27,1.09,1.43,1.8,1.84,21.2,13.2,0,5,8
1983-06,194,39.5,154.5,2.28,2.13,2.66,2.45,1.87,1.99,2.02,1.95,19,10.8,0,7,13
1983-07,47,49.9,-2.9,0.38,0.5,2.4,2.11,2.07,2.15,1.96,1.97,20,9.5,0,1,16
1983-08,17,62.8,-45.8,-0.72,-0.45,1.74,1.75,2.8,2.59,1.66,1.88,20.3,8.4,0,1,15
1983-09,256,54,202,2.52,2.29,1.93,1.86,3.4,2.64,2.47,2.25,18.2,11.4,0,10,2
1983-10,95,76.5,18.5,-0.29,0.02,1.51,1.81,2.79,2.35,2.1,2.12,20.7,13.2,0,3,7
1983-11,125,99,26,-0.27,-0.28,1.33,1.59,1.9,1.99,1.93,2.12,24.2,14.5,0,6,6
1983-12,343,88.7,254.3,1.79,1.8,0.9,1.18,1.61,1.77,2.17,2.26,24.5,15.9,0,12,1
1984-01,188,125.9,62.1,-0.68,-0.94,0.63,0.62,1.24,1.51,2.2,2.08,28,16.5,0,9,5
1984-02,40,117.8,-77.8,-2.65,-1.9,-0.53,-0.67,0.4,0.59,1.94,2.04,28.6,16.4,0,1,8
1984-03,126,89.6,36.4,-0.58,-0.53,-2.05,-2.07,-0.92,-0.93,1.54,1.69,25.3,15.5,0,2,3
1984-04,107,63.6,43.4,0.29,0.44,-1.75,-1.54,-0.82,-0.85,1.14,1.38,22.5,13.6,0,2,4
1984-05,100,58.2,41.8,0.97,1,0.11,0.2,-0.45,-0.37,0.96,1.23,23.2,12.5,0,3,13
1984-06,2,49.3,-47.3,-1.99,-1.56,0.07,0.17,-1.88,-1.77,-0.02,0.39,21.8,9.6,0,0,14
1984-07,9,54.4,-45.4,-1.15,-1,-0.56,-0.56,-1.86,-1.6,-0.23,0.12,21,9,0,0,23
1984-08,56,54,2,0.62,1.02,-1.15,-0.86,-0.57,-0.28,-0.01,0.34,18.6,9.7,0,2,11
1984-09,93,74.2,18.8,0.43,0.52,0.01,0.4,-0.04,0.3,-0.82,-0.6,20.4,9.1,0,3,7
1984-10,35,96,-61,-1.99,-1.64,-0.72,-0.44,-1.03,-0.78,-1.17,-1.07,22.9,13.1,0,2,10
1984-11,92,93.2,-1.2,-1.01,-0.9,-1.43,-1.29,-1.75,-1.51,-1.34,-1.17,22.8,14.5,0,1,3
1984-12,173,89.3,83.7,-0.21,0.07,-1.48,-1.2,-1.17,-0.82,-1.97,-1.67,22.9,14.9,0,7,3
1985-01,399,82.6,316.4,1.93,1.9,0.69,1.08,0.18,0.64,-1.02,-0.7,22.5,15.6,0,6,2
1985-02,304,92.7,211.3,1.08,1.13,1.73,1.82,0.69,1.06,0.25,0.71,26.2,16.5,0,12,4
1985-03,175,84.6,90.4,0.31,0.43,1.76,1.82,0.65,1.04,0.48,0.93,25.1,16.4,0,7,4
1985-04,191,71.4,119.6,1.4,1.45,1.5,1.58,1.74,1.83,0.92,1.29,24,14.4,0,5,10
1985-05,77,54.8,22.2,0.45,0.55,1.21,1.33,2.13,1.91,0.8,1.22,20.5,10.7,0,3,9
1985-06,18,47.9,-29.9,-0.6,-0.66,0.83,0.91,2.06,2.09,0.87,1.26,19.7,7,0,0,20
1985-07,5,55.1,-50.1,-1.55,-1.2,-0.76,-0.69,1,1.1,0.87,1.25,19.9,5.8,0,0,20
1985-08,30,68,-38,-0.14,-0.14,-1.53,-1.82,0.37,0.53,0.72,1.09,21.9,8.5,0,0,11
1985-09,99,70.1,28.9,0.54,0.69,-0.37,-0.11,0.43,0.63,0.71,1.07,19.4,10.9,0,3,9
1985-10,55,95.8,-40.8,-1.28,-1.21,-0.72,-0.58,-1.16,-0.98,0.82,1.16,22.2,12.1,0,1,6
1985-11,93,103.4,-10.4,-0.98,-1.12,-1.06,-1.02,-1.6,-1.58,0.82,1.11,23.4,13.7,0,4,16
1985-12,200,111.8,88.2,0.17,0.14,-0.96,-1.06,-0.98,-0.97,0.85,1.03,24.3,14.2,0,6,8
1986-01,171,116.9,54.1,-0.96,-1.07,-1.01,-1.16,-1.23,-1.3,-0.12,0,26.8,16,0,8,3
1986-02,315,86.2,228.8,1.17,1.28,0.4,0.46,-0.32,-0.33,-0.09,0.01,26.4,16.8,0,13,2
1986-03,164,85.8,78.2,0.13,0.22,0.37,0.48,-0.41,-0.38,-0.14,-0.03,25.7,16.3,0,4,3
1986-04,82,75.5,6.5,-0.15,-0.24,0.77,0.9,-0.16,-0.07,-0.78,-0.67,24.7,14.5,0,4,6
1986-05,59,54.8,4.2,-0.03,0.04,-0.21,-0.18,0.15,0.37,-0.88,-0.77,22.6,12.5,0,1,8
1986-06,16,50.2,-34.2,-0.7,-0.85,-0.55,-0.58,-0.05,0.01,-0.88,-0.77,21.1,7.8,0,0,13
1986-07,40,47.7,-7.7,0.2,0.37,-0.49,-0.31,0.41,0.56,-0.7,-0.54,18.5,7.8,0,1,8
1986-08,85,58.9,26.1,1.23,1.45,0.29,0.71,-0.1,0.14,-0.37,-0.17,20.3,10.2,0,4,11
1986-09,55,69.9,-14.9,-0.39,-0.16,0.33,0.74,-0.33,-0.01,-0.56,-0.35,20,10.4,0,1,18
1986-10,49,90.5,-41.5,-1.47,-1.23,-0.64,-0.31,-0.93,-0.5,-0.61,-0.37,21.2,11.3,0,2,10
1986-11,161,102.1,58.9,0.4,0.39,-0.83,-0.71,-0.53,-0.29,-0.25,-0.05,23.8,13.9,0,5,12
1986-12,337,81.9,255.1,1.74,1.8,0.78,1,0.72,1.06,0.4,0.67,23.6,16.3,0,14,1
1987-01,226,105,121,-0.1,-0.01,1.13,1.35,0.59,0.92,0.63,0.99,26,16.9,0,8,3
1987-02,144,94.9,49.1,-0.57,-0.58,0.56,0.85,-0.07,0.21,-0.15,0.21,26.1,16.1,0,7,8
1987-03,82,88.7,-6.7,-1.61,-1.3,-1.13,-1.02,-0.4,-0.13,-0.55,-0.22,24.1,14.4,0,3,12
1987-04,184,69.1,114.9,1.32,1.4,-0.4,-0.33,0.55,0.88,-0.06,0.44,23.9,15,0,5,6
1987-05,168,49.5,118.5,2.16,2.1,1.12,1.28,1.1,1.33,0.5,0.97,20.2,11.7,0,5,4
1987-06,105,43.1,61.9,1.29,1.43,2.13,2.06,0.61,0.79,0.94,1.28,19.3,8.2,0,4,6
1987-07,12,56.7,-44.7,-0.93,-0.97,1.61,1.61,0.54,0.67,0.82,1.17,22.2,9.5,0,0,12
1987-08,11,63.4,-52.4,-1.1,-0.74,0.08,0.41,0.95,1.17,0.43,0.83,20.5,8.3,0,0,9
1987-09,68,58.2,9.8,-0.08,0.35,-1.2,-0.59,1.44,1.57,0.47,0.89,18.5,9.5,0,1,5
1987-10,99,79.9,19.1,-0.21,0.03,-0.81,-0.22,0.68,1.12,0.72,1.13,20.9,12.8,0,3,6
1987-11,83,92.8,-9.8,-1.24,-1.1,-1.02,-0.5,-0.8,-0.31,0.35,0.84,22.5,14.1,0,4,4
1987-12,82,100.5,-18.5,-1.95,-1.59,-1.9,-1.46,-2.1,-1.58,-0.77,-0.4,24.5,15.5,0,2,5
1988-01,214,116.3,97.7,-0.27,-0.37,-1.89,-1.59,-1.97,-1.54,-0.92,-0.55,27.3,17.2,0,8,4
1988-02,253,77.7,175.3,0.64,0.8,-0.72,-0.53,-1.25,-0.85,-0.45,0.02,24.2,16.5,0,11,7
1988-03,145,97.2,47.8,-0.21,-0.32,0.11,0.2,-1.2,-0.98,-0.11,0.32,25.5,14.9,0,6,11
1988-04,117,59.4,57.6,0.44,0.67,0.44,0.66,-1.07,-0.81,-0.51,0.11,22.2,14.8,0,4,3
1988-05,144,48.6,95.4,1.78,1.85,0.86,1.04,-0.1,0.34,-0.64,0.01,20,12.3,0,5,4
