data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,26,140.7,-114.7,-0.79,-0.83,,,,,,,32,24,0,1,13
1980-02,220,99.5,120.5,0.61,0.73,,,,,,,30.2,23.3,0,11,5
1980-03,138,115,23,-1.2,-1.13,-0.59,-0.59,,,,,30.3,22.9,0,4,6
1980-04,38,121.9,-83.9,-2.79,-1.98,-1.19,-1.17,,,,,31.7,23.1,0,1,8
1980-05,37,129.6,-92.6,-1.37,-1.3,-2.13,-1.87,,,,,31.9,23,0,1,18
1980-06,15,116.6,-101.6,-1.11,-0.96,-2.44,-1.82,-1.45,-1.39,,,31.6,22.5,0,0,18
1980-07,11,134.8,-123.8,-0.13,-0.25,-1.42,-1.25,-1.38,-1.34,,,31.8,21.7,0,0,18
1980-08,0,157.6,-157.6,,-0.07,-0.98,-0.74,-2.1,-1.77,,,32.3,22.7,0,0,31
1980-09,1,155.2,-154.2,-0.72,1.29,-0.21,0.08,-2.32,-1.7,,,32.1,23.4,0,0,25
1980-10,0,173,-173,,0.34,-0.96,0.58,-1.44,-1.03,,,32.5,23.7,1,0,31
1980-11,2,152.8,-150.8,-0.22,0.99,-0.1,1.08,-0.96,-0.27,,,31.7,22.7,0,0,16
1980-12,4,154.6,-150.6,-0.61,0,-0.44,0.28,-0.48,0.2,-1.46,-1.26,31.9,22.5,0,0,29
1981-01,19,137.3,-118.3,-0.98,-0.88,-1.19,-0.81,-1.23,-0.65,-1.53,-1.32,31.8,23.5,0,0,17
1981-02,41,134.8,-93.8,-1.47,-1.5,-1.6,-1.45,-1.6,-1.24,-2.37,-1.83,31.9,23.4,0,1,10
1981-03,317,120.6,196.4,0.33,0.21,-0.62,-0.78,-0.66,-0.73,-1.69,-1.51,30.2,23.3,0,8,12
1981-04,60,130.5,-70.5,-2.23,-1.87,-1.08,-1.3,-1.24,-1.3,-1.58,-1.52,31.5,22.8,0,3,13
1981-05,116,108.2,7.8,0.06,-0.02,-0.59,-0.7,-1.12,-1.21,-1.24,-1.23,30,23.3,0,3,5
1981-06,7,128.4,-121.4,-1.74,-1.5,-1.43,-1.38,-1.13,-1.24,-1.21,-1.24,31.6,22.3,0,0,16
1981-07,1,148,-147,-1.39,-1.42,-0.54,-0.76,-1.05,-1.24,-1.22,-1.26,32,21.5,2,0,27
1981-08,0,167.4,-167.4,,-0.94,-1.99,-1.68,-0.76,-0.95,-1.22,-1.26,32.2,22.1,0,0,31
1981-09,0,174.7,-174.7,,-0.68,-1.62,-1.28,-1.49,-1.51,-1.23,-1.31,32.4,23,0,0,30
1981-10,0,179.4,-179.4,,-0.31,,-0.79,-0.57,-0.86,-1.22,-1.31,32.4,22.7,1,0,31
