data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,265,91.3,173.7,0.43,0.61,,,,,,,29.8,21.9,0,11,3
1980-02,386,77.4,308.6,1.24,1.46,,,,,,,28.6,21.7,0,15,0
1980-03,189,118.8,70.2,-1.38,-1.4,0.25,0.49,,,,,31.4,21.8,0,6,8
1980-04,129,108.6,20.4,-1.02,-1.04,-0.46,-0.46,,,,,31.8,21.7,0,5,8
1980-05,14,120.7,-106.7,-1.82,-1.56,-1.82,-1.71,,,,,33.3,21.1,0,0,24
1980-06,13,116.4,-103.4,-0.16,0.04,-1.61,-1.44,-0.66,-0.54,,,33.7,20.2,4,0,21
1980-07,6,128.5,-122.5,-0.05,0.35,-1.58,-1.26,-0.88,-0.86,,,34.1,19.2,8,0,16
1980-08,12,124.4,-112.4,0.19,1.02,-0.11,0.46,-1.92,-1.64,,,34.7,19.7,22,0,18
1980-09,54,115.5,-61.5,0.14,0.42,0.04,0.63,-1.57,-1.11,,,33.9,21.7,13,2,7
1980-10,111,125.1,-14.1,-0.15,-0.23,-0.16,0.29,-1.08,-0.6,,,33.2,22.1,6,3,5
1980-11,205,104.7,100.3,0.44,0.55,0.13,0.31,0,0.38,,,31.1,21.9,0,7,2
1980-12,179,99,80,-0.31,-0.23,-0.15,-0.13,-0.19,0.19,-0.65,-0.32,30.4,21.7,0,6,2
1981-01,341,103.4,237.6,1.35,1.37,0.75,0.88,0.52,0.87,-0.34,-0.14,30.2,21.5,0,12,1
1981-02,135,106.6,28.4,-1.82,-1.57,-0.46,-0.48,-0.33,-0.18,-1.29,-1.15,31.5,21.7,2,4,4
1981-03,331,95.7,235.3,0.44,0.53,0.01,0.12,-0.13,-0.05,-0.81,-0.63,30.3,22.2,0,11,4
1981-04,98,122.6,-24.6,-1.55,-1.59,-1.4,-1.41,-0.56,-0.6,-0.88,-0.76,32.2,21.8,0,4,10
1981-05,8,122.9,-114.9,-2.28,-1.78,-0.99,-1.06,-1.07,-1.11,-0.92,-0.81,33.3,20.5,3,0,29
1981-06,19,119.8,-100.8,0.17,0.19,-2.06,-1.85,-1.01,-1.12,-0.9,-0.8,33.5,19.6,2,1,22
1981-07,4,129.1,-125.1,-0.28,0.14,-1.65,-1.4,-1.79,-1.67,-0.9,-0.8,33.7,19.2,5,0,26
1981-08,30,130.6,-100.6,1.01,1.36,0.53,0.72,-0.93,-0.93,-0.85,-0.77,34.5,20.1,19,1,16
1981-09,9,130.7,-121.7,-1.97,-1.05,-0.78,-0.36,-2.34,-1.89,-1.03,-0.98,35.4,21.4,26,0,10
1981-10,132,119.7,12.3,0.26,0.29,-0.26,0,-1.19,-0.91,-0.93,-0.87,32.8,22.2,5,5,3
1981-11,196,100.8,95.2,0.3,0.47,-0.29,-0.18,-0.12,0.12,-1,-0.91,30.9,21.9,1,7,2
