data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,167,128.5,38.5,-0.99,-0.98,,,,,,,29.1,19.6,0,8,6
1980-02,268,110.7,157.3,0.92,0.97,,,,,,,29.4,20.1,1,12,4
1980-03,86,130.8,-44.8,-1.15,-1.3,-0.59,-0.73,,,,,31.6,20.4,0,3,11
1980-04,127,95.3,31.7,0.98,1.01,0.5,0.44,,,,,28.4,18.5,0,6,14
1980-05,16,83,-67,-1.01,-1.18,-0.55,-0.69,,,,,27.9,16.3,0,0,9
1980-06,110,69.7,40.3,1.4,1.44,0.84,0.79,0,-0.18,,,25.1,12.8,0,3,9
1980-07,0,87.1,-87.1,,-1.65,0.25,0.06,0.46,0.25,,,27.3,14.8,0,0,31
1980-08,6,102,-96,-1.01,-0.42,0.7,0.54,-0.23,-0.43,,,28.5,16.3,0,0,16
1980-09,68,110.1,-42.1,0.39,0.47,-0.24,-0.25,0.44,0.42,,,27.4,14.8,0,2,12
1980-10,72,147.5,-75.5,-0.55,-0.79,-0.57,-0.52,-0.32,-0.44,,,30.8,18.3,5,3,7
1980-11,150,140.7,9.3,0.16,0.05,-0.21,-0.21,0.1,0.05,,,30.2,18.6,0,8,7
1980-12,279,134.7,144.3,0.88,0.88,0.31,0.21,-0.01,-0.04,-0.07,-0.2,29.6,20.4,0,9,2
1981-01,248,112.4,135.6,-0.03,0,0.37,0.38,0,0.06,0.25,0.23,29,20.7,0,9,5
1981-02,99,134,-35,-1.06,-1.23,-0.28,-0.29,-0.43,-0.52,-0.55,-0.73,31.6,20.4,0,3,6
1981-03,142,123.4,18.6,-0.06,-0.17,-0.86,-0.94,-0.58,-0.75,-0.3,-0.45,30.5,20.1,1,5,6
1981-04,41,103.2,-62.2,-0.67,-0.82,-1.03,-1.19,-0.55,-0.69,-0.72,-0.93,28.8,17.1,0,2,7
1981-05,8,88.9,-80.9,-1.51,-1.68,-1,-1.24,-0.78,-0.93,-0.7,-0.93,27.7,16.2,0,0,19
1981-06,91,63.5,27.6,1.17,1.3,-0.28,-0.48,-0.85,-0.98,-0.72,-0.91,23.9,13.1,0,3,12
1981-07,0,80.1,-80.1,,-0.98,-0.12,-0.25,-1.03,-1.2,-0.75,-0.92,24.5,10.8,0,0,31
1981-08,6,110.5,-104.5,-1.01,-0.82,0.36,0.28,-0.77,-1,-0.81,-1.02,28.4,15.1,0,0,12
1981-09,11,138.1,-127.1,-1.16,-1.24,-1.67,-1.69,-1.24,-1.54,-1.05,-1.35,31.4,17.4,4,0,22
1981-10,226,118.5,107.5,1.78,1.83,0.69,0.62,0.32,0.22,-0.3,-0.49,27.7,17.4,0,6,6
1981-11,246,134.3,111.7,1.4,1.38,1.65,1.45,1.45,1.29,0.14,0.02,30,20,0,9,2
1981-12,194,122.2,71.8,-0.29,-0.08,1.78,1.7,0.78,0.83,-0.25,-0.33,28.6,19.8,0,9,3
1982-01,250,121.1,128.9,-0.01,-0.07,0.45,0.54,0.65,0.69,-0.24,-0.33,28.1,19.7,0,8,6
1982-02,224,122.7,101.3,0.51,0.45,0.02,0.13,0.96,0.97,0.33,0.34,30.5,20.5,0,10,5
1982-03,278,95.6,182.4,1.72,1.76,1.06,1.16,1.92,1.8,1.04,1.04,28,20.1,0,10,3
1982-04,72,103.8,-31.8,0.07,-0.13,1.06,1.09,1.2,1.27,1.12,1.1,27.4,16.8,0,3,15
1982-05,82,80.6,1.4,0.62,0.59,1.23,1.27,0.7,0.8,1.34,1.32,25.2,14.3,0,2,18
1982-06,61,65,-4,0.72,0.83,0.51,0.42,0.97,1,1.15,1.14,25.6,16.4,0,2,10
1982-07,34,79.9,-45.9,0.67,0.81,0.83,0.87,1.22,1.21,1.32,1.29,26.3,14.7,0,1,11
1982-08,16,100.6,-84.6,-0.36,0.03,0.61,0.68,1.27,1.29,1.44,1.44,28.1,16.4,0,0,12
1982-09,16,126,-110,-0.9,-0.85,-0.37,-0.48,0.06,-0.03,1.4,1.42,29.3,16.7,0,1,13
1982-10,249,122.3,126.7,2.03,2,1.1,1.11,1.22,1.17,1.49,1.46,28.9,18.6,0,11,2
1982-11,139,136.2,2.8,-0.01,-0.05,0.96,1,0.98,1.03,1.06,1.12,30.7,20.3,1,5,4
1982-12,303,106.4,196.6,1.17,1.38,1.98,1.85,1.28,1.33,1.58,1.54,27.8,19.5,0,10,3
1983-01,377,113,264,1.13,1.22,1.29,1.45,1.53,1.55,1.83,1.69,28.4,20.6,0,9,3
1983-02,323,114,209,1.37,1.35,2.07,1.93,2.28,2.07,2.51,2.04,30,20.9,0,7,1
1983-03,211,111.4,99.6,0.94,0.99,2,2.09,2.84,2.3,2.46,2.05,28.6,19.5,0,7,7
1983-04,162,92.4,69.6,1.42,1.49,1.72,1.68,2.44,2.21,2.66,2.25,28.2,18.8,0,5,4
1983-05,250,75.2,174.8,2.39,2.2,2.45,2.04,2.89,2.48,3.06,2.64,26.6,17.7,0,6,8
1983-06,78,60.6,17.4,0.99,1.17,2.4,2.21,2.78,2.73,2.91,2.58,25,15.3,0,3,18
1983-07,26,88.3,-62.3,0.4,0.17,2.25,1.98,2.54,2.42,2.99,2.58,26.9,15.5,0,1,17
1983-08,0,107.6,-107.6,,-0.98,0.49,0.37,2.38,1.98,3.13,2.69,28,14.5,0,0,31
1983-09,245,87.6,157.4,2.19,2.21,1.69,1.67,2.96,2.4,3.74,2.88,25.5,16.3,0,7,5
1983-10,135,113,22,0.62,0.86,2,1.89,2.87,2.27,3.37,2.71,27.4,17.8,0,4,5
1983-11,154,130,24,0.22,0.29,2.05,1.93,1.84,1.74,3.38,2.61,29.1,18.8,0,6,6
1983-12,285,112.3,172.7,0.96,1.17,0.99,1.32,1.83,1.76,3.52,2.68,28.4,19.8,0,13,3
1984-01,270,151.7,118.3,0.19,-0.18,0.58,0.56,1.47,1.52,2.77,2.21,31.8,20.9,7,8,6
1984-02,80,146.9,-66.9,-1.41,-1.67,-0.21,-0.45,1.06,1.13,2.3,1.88,33.2,21.4,4,2,4
1984-03,54,125.4,-71.4,-2.03,-1.78,-1.62,-1.75,-0.66,-0.74,1.81,1.61,31.1,20.5,1,1,9
1984-04,66,90.7,-24.7,-0.05,0.02,-1.88,-1.78,-0.87,-1.05,1.29,1.27,28.3,18.3,0,2,6
1984-05,50,80.6,-30.6,0.04,-0.09,-1.27,-1.27,-0.85,-1.06,0.34,0.37,28.6,17.5,0,2,13
1984-06,1,78,-77,-1.82,-1.54,-0.58,-0.69,-1.58,-1.66,0,-0.06,28,15.2,0,0,28
1984-07,2,92.9,-90.9,-1.29,-2.11,-0.96,-1.56,-2.18,-1.95,-0.11,-0.19,27.9,15,0,0,22
1984-08,121,92.6,28.4,1.79,1.89,0.83,0.6,-0.71,-0.85,0.44,0.43,26.1,14.6,0,4,15
1984-09,98,109.1,-11.1,0.82,0.9,1.32,1.31,0.52,0.53,-0.23,-0.31,27.4,15.3,0,5,7
1984-10,30,156.2,-126.2,-1.85,-1.66,0.76,0.77,-0.03,-0.24,-0.73,-1,31.7,18.9,3,1,16
