data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,99,135.5,-36.5,-0.66,-0.74,,,,,,,26.2,15.5,0,4,5
1980-02,159,118.8,40.1,0.53,0.37,,,,,,,26.8,17.2,0,7,5
1980-03,71,102.7,-31.7,-0.72,-0.83,-0.63,-0.88,,,,,27.5,18.5,0,2,8
1980-04,72,81.6,-9.6,-0.8,-1.05,-0.63,-0.93,,,,,25.1,15.1,0,3,15
1980-05,146,51,95,0.22,0.21,-0.57,-0.74,,,,,21.1,12.8,0,5,5
1980-06,46,43.9,2.1,-1.69,-1.61,-1.07,-1.54,-1.2,-1.54,,,18.1,7.9,0,1,9
1980-07,241,47.6,193.4,0.96,0.96,-0.1,-0.13,-0.49,-0.72,,,17.3,7,0,6,6
1980-08,180,59.1,120.9,0.77,0.8,0.21,0.11,-0.34,-0.48,,,19.5,9.2,0,6,5
1980-09,103,75.7,27.3,-0.8,-0.89,0.59,0.52,-0.49,-0.66,,,18.6,8,0,4,5
1980-10,236,91.2,144.8,0.81,0.89,0.45,0.44,0.14,0.13,,,22,12,0,8,9
1980-11,173,114.8,58.2,0.62,0.68,0.32,0.34,0.31,0.38,,,24.1,13.8,0,5,8
1980-12,302,121,181.1,2.05,1.92,1.51,1.53,1.51,1.45,0.36,0.26,25.3,16.2,0,8,3
1981-01,99,132.7,-33.7,-0.66,-0.69,1.11,1.13,0.95,1.02,0.37,0.29,27,17.7,0,3,4
1981-02,278,105,173,2.12,1.95,1.83,1.89,1.34,1.33,0.75,0.73,27.7,18.7,0,10,3
1981-03,89,98.6,-9.6,-0.33,-0.45,0.7,0.59,1.59,1.52,0.81,0.81,24.5,15.7,0,4,12
1981-04,95,66.8,28.2,-0.34,-0.44,0.79,0.76,1.2,1.19,0.83,0.88,21.6,13.7,0,3,10
1981-05,48,60.3,-12.3,-1.2,-1.46,-1.05,-1.12,0.57,0.54,0.52,0.6,23,13.6,0,0,6
1981-06,179,37.7,141.3,0.4,0.39,-0.61,-0.71,-0.13,-0.08,0.88,0.96,16.4,8.4,0,4,5
1981-07,80,48,32,-1,-1.1,-1,-1.27,-0.31,-0.32,0.43,0.62,17.3,8.7,0,2,7
