data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,294,103,191,0.71,0.75,,,,,,,27.8,18.4,0,9,3
1980-02,119,109.2,9.8,0.23,0.22,,,,,,,28.9,18.1,0,4,3
1980-03,29,114.5,-85.5,-1.62,-1.35,0,0.06,,,,,29.6,17,0,2,10
1980-04,177,75.6,101.4,2.42,2.15,0.23,0.31,,,,,27.1,16.9,0,7,9
1980-05,42,69.2,-27.2,0.75,0.76,0.41,0.43,,,,,26.3,14.2,0,2,11
1980-06,17,53.2,-36.2,0.55,0.95,2.21,2.18,0.61,0.75,,,24.2,12,0,0,9
1980-07,1,65.2,-64.2,-0.79,-0.1,0.55,0.68,0.29,0.44,,,25,11,0,0,23
1980-08,3,79.1,-76.1,-0.97,-0.15,-0.39,0.14,0.26,0.38,,,25.2,12.7,0,0,12
1980-09,9,83.7,-74.7,-0.88,-0.23,-1.32,-0.46,1.34,1.66,,,25.7,13.8,0,0,18
1980-10,34,115.5,-81.5,-1.62,-1.33,-2.25,-1.31,-1.67,-0.95,,,28.8,15.9,2,1,7
1980-11,133,104.1,28.9,-0.66,-0.65,-1.55,-1.15,-1.7,-1.13,,,27,17.3,0,5,6
1980-12,264,114.2,149.8,0.19,0.12,-0.76,-0.78,-1.06,-0.87,-0.19,-0.12,28.4,18.8,0,10,6
1981-01,141,112.2,28.8,-0.46,-0.48,-0.62,-0.53,-1.19,-0.98,-0.96,-0.71,28.1,18.3,0,6,5
1981-02,79,114.7,-35.7,-0.27,-0.34,-0.57,-0.5,-1.33,-1.1,-1.2,-0.9,28.8,17.4,0,4,5
1981-03,150,96.3,53.7,0.47,0.59,-0.41,-0.31,-0.97,-0.82,-0.57,-0.29,28.3,18.3,0,6,7
1981-04,37,81.3,-44.3,-0.75,-0.48,-0.24,-0.09,-0.72,-0.55,-1.23,-0.88,26.2,14.7,0,1,19
1981-05,16,66.4,-50.4,-0.36,-0.23,-0.02,0.15,-0.53,-0.33,-1.31,-0.95,25.1,12.7,0,1,17
1981-06,44,54.4,-10.4,1.72,1.8,-0.04,0.19,-0.44,-0.23,-1.18,-0.84,23.4,12,0,1,9
1981-07,0,63.7,-63.7,,-0.04,0.55,0.76,-0.14,0.11,-1.17,-0.83,23.5,9.1,0,0,31
1981-08,31,76.8,-45.8,0.87,1.17,1.36,1.56,0.35,0.6,-1.05,-0.72,24.7,11.5,0,1,12
1981-09,5,90.7,-85.7,-1.24,-0.56,-0.35,-0.04,-0.49,-0.09,-1.06,-0.75,26.3,12.3,0,0,27
1981-10,145,79.8,65.2,0.89,1.22,0.51,0.92,0.62,1.13,-0.53,-0.15,23.5,16.2,0,6,4
1981-11,444,96.5,347.5,2.23,2.23,1.9,2.13,2.15,2.21,0.7,0.96,26.5,18.4,0,10,2
1981-12,209,111,98,-0.38,-0.42,1.42,1.59,1.25,1.44,0.48,0.69,27.2,18,0,12,6
1982-01,209,103,106,0.13,0.13,0.94,1.07,0.98,1.21,0.76,1.06,26.5,18.2,0,8,4
1982-02,51,115,-64,-0.74,-0.72,-0.66,-0.52,0.62,0.86,0.68,1.01,29.2,18.1,0,2,15
1982-03,291,85.5,205.5,1.69,1.79,0.55,0.71,1.31,1.48,1.19,1.45,27.3,18.9,0,12,2
1982-04,86,77.9,8.1,0.75,0.94,0.93,1.1,1.2,1.34,1.36,1.56,25.4,15,0,3,10
1982-05,52,60.1,-8.1,1.05,1.33,1.77,1.87,0.44,0.73,1.44,1.63,23.7,12.8,0,2,9
1982-06,4,57.7,-53.7,-0.65,-0.21,0.84,1.09,0.67,0.91,1.31,1.52,24.8,12,0,0,14
1982-07,11,64.6,-53.6,0.66,0.9,0.74,1.01,1,1.2,1.34,1.54,24.5,11.1,0,1,16
1982-08,10,76.8,-66.8,-0.18,0.38,-0.19,0.22,1.68,1.83,1.27,1.51,25.1,13.5,0,0,16
1982-09,19,89.2,-70.2,-0.34,-0.1,-0.24,0.05,0.38,0.74,1.31,1.53,25.5,13.4,0,1,12
1982-10,54,109.5,-55.5,-0.94,-0.8,-1.2,-0.78,-0.77,-0.26,0.96,1.18,27.6,16.7,0,1,11
1982-11,42,133.3,-91.3,-2.57,-1.92,-2.48,-1.69,-2.54,-1.72,-0.59,-0.34,30.8,18.3,0,1,10
1982-12,192,98.1,93.9,-0.57,-0.46,-1.97,-1.53,-2.02,-1.47,-0.6,-0.42,27.2,18.7,0,10,7
