data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,100,140.3,-40.3,-0.9,-1.02,,,,,,,26.9,17.8,0,4,5
1980-02,205,120.2,84.8,0.87,0.7,,,,,,,27.6,19.5,0,8,4
1980-03,119,105,14,-0.09,-0.21,-0.08,-0.4,,,,,28.5,20.5,0,5,6
1980-04,78,82.6,-4.6,-0.6,-0.89,0.1,-0.27,,,,,25.9,16.8,0,5,14
1980-05,115,51.9,63.1,0.08,0.11,-0.36,-0.57,,,,,22.6,14.6,0,4,5
1980-06,53,45.7,7.3,-1.37,-1.57,-1.09,-1.41,-0.82,-1.13,,,19.7,9.5,0,2,9
1980-07,201,47.6,153.4,0.82,0.82,-0.17,-0.31,-0.11,-0.36,,,18.4,8.9,0,5,5
1980-08,151,58.3,92.7,0.46,0.5,0.07,-0.08,-0.31,-0.51,,,19.6,10.5,0,4,9
1980-09,115,73.4,41.6,-0.56,-0.65,0.38,0.3,-0.53,-0.76,,,18.9,9.9,0,6,5
1980-10,99,90.2,8.8,-0.78,-0.69,-0.58,-0.58,-0.57,-0.7,,,22.4,14.2,0,5,5
1980-11,173,115.6,57.4,0.85,0.86,-0.32,-0.23,-0.24,-0.25,,,24.3,15.5,0,5,6
1980-12,310,123.4,186.6,2.35,2.29,1.21,1.25,1.08,1.14,0.22,0.11,26.1,18.4,0,9,3
1981-01,140,130.4,9.6,-0.16,-0.22,1.52,1.43,0.71,0.87,0.38,0.28,27.2,19.4,0,7,7
1981-02,157,106,51,0.21,0.17,1.31,1.38,0.67,0.76,0.21,0.15,28,20.4,0,5,5
1981-03,53,104.9,-51.9,-1.75,-1.58,-0.79,-0.82,0.47,0.51,-0.03,-0.07,25.6,17.7,0,1,13
1981-04,138,71.5,66.5,0.51,0.47,-0.41,-0.53,0.83,0.83,0.18,0.23,23.3,15.5,0,6,6
1981-05,56,61,-5,-0.81,-1.18,-0.93,-1.08,0.23,0.19,-0.02,0.04,24.3,15.3,0,2,5
1981-06,176,38,138,0.68,0.76,0.02,-0.02,-0.52,-0.59,0.38,0.48,18,9.9,0,3,9
1981-07,91,48.5,42.5,-0.61,-0.79,-0.52,-0.73,-0.66,-0.8,0.02,0.11,18.5,10.5,0,3,5
1981-08,59,61.9,-2.9,-1.09,-1.2,-0.56,-0.72,-1.19,-1.38,-0.31,-0.27,20.8,11.6,0,1,12
1981-09,200,68.7,131.3,0.75,0.79,-0.62,-0.76,-0.49,-0.64,-0.02,0,20.9,13,0,8,5
1981-10,90,99.4,-9.4,-0.97,-1.04,-0.74,-0.82,-0.95,-1.16,-0.05,-0.13,21.6,13.2,0,4,5
1981-11,117,117.3,-0.3,-0.05,-0.07,-0.15,-0.1,-0.59,-0.68,-0.28,-0.37,25,16.7,0,6,4
1981-12,103,135,-32,-0.51,-0.63,-0.79,-0.84,-1.04,-1.21,-1.1,-1.24,25.8,16.9,0,4,6
1982-01,60,149.5,-89.5,-1.9,-1.75,-1.23,-1.43,-1.28,-1.64,-1.43,-1.57,26.6,17.5,0,0,6
1982-02,149,105,44,0.08,0.06,-1.2,-1.23,-0.91,-1,-1.47,-1.6,27.2,19.2,0,6,5
1982-03,89,111.6,-22.6,-0.73,-0.98,-1.36,-1.39,-1.46,-1.5,-1.34,-1.58,26.5,18.2,0,2,4
1982-04,44,82.7,-38.7,-1.54,-1.57,-1.12,-1.21,-1.53,-1.59,-1.63,-1.94,24.1,15.6,0,2,14
1982-05,42,54.6,-12.6,-1.12,-1.38,-1.7,-1.73,-2.09,-2.04,-1.6,-2.02,21.4,12.5,0,0,5
1982-06,345,36,309,2.25,2.08,0.48,0.47,-0.46,-0.71,-0.97,-1.26,19.2,11.6,0,9,8
