data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,316,122.5,193.5,0.74,0.75,,,,,,,31.5,21.1,0,13,2
1980-02,212,92.5,119.5,0.11,0.31,,,,,,,30.6,22,0,11,2
1980-03,124,118.2,5.8,-1.21,-1.23,-0.05,0,,,,,32.5,20.9,4,3,5
1980-04,100,101.4,-1.4,0.02,0.05,-0.61,-0.59,,,,,31.9,19.4,0,3,11
1980-05,80,95.2,-15.2,1.26,1.33,-0.42,-0.47,,,,,31.2,17.1,0,2,9
1980-06,13,83.8,-70.8,-0.06,0.39,0.54,0.63,0.13,0.2,,,30.7,14.3,0,0,24
1980-07,1,94.1,-93.1,-1.09,0.34,0.78,0.93,-0.36,-0.32,,,31.8,13.5,5,0,29
1980-08,6,107.6,-101.6,-0.38,0.48,-0.6,0.17,-0.57,-0.43,,,34.3,15.7,17,0,19
1980-09,100,109.3,-9.3,1.12,1.28,0.73,1.06,0.72,1.02,,,33,17.7,11,4,8
1980-10,125,144,-19,0.02,-0.23,0.56,0.72,0.82,0.98,,,34.5,20,21,4,3
1980-11,157,118.4,38.5,-0.3,-0.17,0.24,0.42,0.06,0.37,,,31.8,20.8,2,5,5
1980-12,248,108.1,139.9,0.26,0.28,-0.07,-0.05,0.15,0.38,0.14,0.33,30.6,21.1,0,8,1
1981-01,247,111.9,135.1,0.02,0.13,-0.1,-0.16,0.11,0.25,-0.17,0.1,31.2,21.1,4,11,1
1981-02,169,110.1,58.9,-0.63,-0.71,-0.19,-0.21,-0.07,0.01,-0.36,-0.11,31.9,20.6,0,4,1
1981-03,354,105.6,248.4,1.85,1.88,0.7,0.82,0.43,0.47,0.6,0.87,31.4,21.5,2,14,2
1981-04,93,112.7,-19.7,-0.13,-0.34,0.75,0.73,0.37,0.38,0.55,0.73,32.3,19.3,0,1,6
1981-05,21,103.8,-82.8,-0.64,-0.91,1.15,1.15,0.44,0.45,0.34,0.45,32.3,16.4,0,1,26
1981-06,29,74.9,-45.9,0.63,1.24,-0.17,-0.26,0.49,0.57,0.4,0.56,28.8,12.8,0,0,13
1981-07,0,94.3,-94.3,,0.26,-0.15,0.09,0.62,0.65,0.39,0.53,29.8,10.2,0,0,31
1981-08,2,110.8,-108.8,-0.95,0.18,-0.1,0.6,1.01,1.26,0.38,0.52,34.3,14.7,11,0,15
1981-09,80,104.3,-24.4,0.77,1.04,0.28,0.76,-0.07,0.25,0.31,0.46,33.7,16.9,18,2,10
1981-10,118,124.9,-6.9,-0.15,0.05,0.14,0.61,-0.08,0.46,0.29,0.54,32.9,21.1,5,3,3
1981-11,153,116.4,36.6,-0.37,-0.2,-0.07,0.38,-0.13,0.46,0.28,0.55,31.5,22.1,0,8,2
1981-12,259,114.4,144.6,0.4,0.35,-0.07,0.06,-0.01,0.33,0.32,0.58,31.7,22,0,9,1
1982-01,188,110.1,77.9,-0.71,-0.57,-0.5,-0.55,-0.39,-0.14,0.06,0.35,30.6,22.1,0,6,1
1982-02,216,99.6,116.4,0.18,0.26,-0.2,-0.17,-0.24,0.01,0.26,0.63,31.3,21.4,0,11,1
1982-03,195,100.2,94.8,-0.02,0.16,-0.42,-0.21,-0.41,-0.27,-0.42,-0.1,31.2,21.7,0,7,4
1982-04,82,104,-22,-0.37,-0.39,-0.14,-0.08,-0.45,-0.4,-0.46,-0.18,31.3,20.1,0,3,9
1982-05,33,94.5,-61.5,-0.09,-0.03,-0.35,-0.24,-0.36,-0.26,-0.42,-0.08,30.8,15.5,0,1,16
1982-06,1,82.1,-81.1,-1.5,-0.16,-0.63,-0.5,-0.63,-0.43,-0.53,-0.21,31.5,15.7,0,0,26
1982-07,13,98.3,-85.3,0.25,0.77,-0.23,-0.02,-0.28,-0.2,-0.46,-0.2,32.7,14.5,0,0,12
1982-08,33,107.8,-74.8,0.94,1.3,0.45,0.8,-0.24,0,-0.34,-0.05,33.5,17.2,12,1,20
1982-09,88,110,-22,0.91,1.08,1.14,1.31,0.21,0.52,-0.3,-0.05,32.4,19.5,5,4,6
1982-10,136,126.1,9.9,0.27,0.43,0.89,1.13,0.58,0.93,-0.23,0.04,32.9,21.2,3,3,4
1982-11,143,125.3,17.7,-0.55,-0.51,0.09,0.38,0.16,0.52,-0.26,-0.01,33,21.5,3,2,1
1982-12,252,110.4,141.6,0.31,0.31,-0.06,0.02,0.33,0.57,-0.29,0,31.5,21.6,0,12,2
1983-01,214,105.6,108.4,-0.37,-0.19,-0.43,-0.5,0.01,0.23,-0.2,0.16,31.8,22.3,0,8,2
1983-02,135,110.6,24.4,-1.32,-1.25,-0.66,-0.62,-0.48,-0.32,-0.56,-0.19,32.8,22,4,4,2
1983-03,166,112.8,53.2,-0.46,-0.49,-1.04,-0.94,-0.85,-0.77,-0.68,-0.43,32.2,21.4,1,5,2
1983-04,72,107.2,-35.2,-0.61,-0.67,-1.17,-1.16,-1.02,-0.96,-0.7,-0.53,33,21,4,3,5
1983-05,71,97.4,-26.4,1.05,1.07,-0.36,-0.45,-0.7,-0.68,-0.55,-0.4,32.4,18.3,3,2,16
1983-06,18,77.3,-59.3,0.2,0.85,0.1,0.15,-0.87,-0.76,-0.47,-0.29,29.8,15.8,0,1,29
1983-07,14,93,-79,0.31,1.04,0.93,1.15,-0.8,-0.78,-0.46,-0.29,31.5,13.9,3,1,18
1983-08,0,102.8,-102.8,,0.43,-0.06,0.8,-0.4,-0.19,-0.61,-0.39,32.8,12.7,16,0,31
1983-09,40,106.7,-66.7,-0.15,0.21,-0.34,0.45,-0.19,0.3,-0.83,-0.58,33.3,18.6,18,1,6
1983-10,150,118.4,31.6,0.57,0.87,0,0.64,0.45,1.04,-0.79,-0.5,31.7,20.3,1,5,3
1983-11,291,106.4,184.6,1.55,1.67,1.1,1.39,0.98,1.45,-0.11,0.26,30.5,20.9,0,11,2
1983-12,240,114.6,125.4,0.15,0.08,1.04,1.3,0.75,1.16,-0.16,0.2,30.7,21.2,0,5,1
1984-01,226,128.2,97.8,-0.22,-0.32,0.64,0.69,0.47,0.79,-0.13,0.19,32.2,21.1,4,9,2
1984-02,184,115.9,68.1,-0.36,-0.56,-0.29,-0.51,0.35,0.52,0.09,0.42,32.4,21,1,6,1
1984-03,218,109.9,108.1,0.3,0.36,-0.21,-0.32,0.47,0.55,0.29,0.59,32,21.7,0,9,3
1984-04,123,98.9,24.1,0.46,0.55,0.1,0.01,0.43,0.42,0.48,0.79,31.5,20.5,0,5,3
1984-05,46,96.4,-50.4,0.37,0.37,0.43,0.52,-0.03,-0.14,0.4,0.71,32,18.9,0,1,7
1984-06,0,88.3,-88.3,,-0.63,0.22,0.24,-0.14,-0.22,0.32,0.58,31.4,14.1,0,0,30
1984-07,0,99.6,-99.6,,-0.14,-0.26,-0.25,-0.05,-0.19,0.27,0.45,32.5,13.7,1,0,31
1984-08,61,110.5,-49.5,1.64,1.79,0.84,0.89,0.6,0.74,0.51,0.73,32.5,14.5,11,1,19
1984-09,46,122.8,-76.8,0.02,-0.03,0.73,0.78,0.48,0.58,0.55,0.7,33,17.6,9,1,8
1984-10,63,137.4,-74.4,-1.78,-1.48,-0.31,-0.1,-0.55,-0.33,0.21,0.2,33.9,21.5,14,2,4
