data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,248,113.2,134.8,0.32,0.31,,,,,,,24.9,14.8,0,9,4
1980-02,199,95.7,103.3,0.18,0.19,,,,,,,24.4,16.6,0,7,4
1980-03,151,94.2,56.8,0.08,-0.15,0.22,0.17,,,,,26.1,17,0,7,8
1980-04,64,68.6,-4.6,-0.72,-0.82,-0.23,-0.32,,,,,23.6,13.8,0,3,12
1980-05,50,48.5,1.5,-0.8,-0.85,-0.72,-0.86,,,,,21.1,11.3,0,2,10
1980-06,57,40.2,16.8,-0.65,-0.78,-1.26,-1.31,-0.59,-0.67,,,18.1,6.4,0,2,10
1980-07,178,42,136,0.96,1.06,-0.16,-0.11,-0.27,-0.32,,,16.6,7.5,0,5,15
1980-08,224,50.1,173.9,1.45,1.54,1.1,1.19,0.29,0.28,,,17.7,7.7,0,8,4
1980-09,143,64.2,78.8,0.09,0.06,1.13,1.24,0.28,0.35,,,17.8,7.1,0,6,5
1980-10,184,80.1,103.9,0.44,0.6,0.99,1.1,0.54,0.64,,,20.9,11.9,0,9,3
1980-11,111,98.4,12.6,-0.35,-0.19,-0.04,0.24,0.64,0.77,,,23.2,13.5,0,5,4
1980-12,315,105.8,209.2,1.39,1.47,0.85,1.03,1.25,1.32,0.56,0.67,24.9,15.8,0,12,3
1981-01,242,106.3,135.7,0.25,0.32,0.75,0.9,1.08,1.2,0.54,0.64,25.5,16.7,0,7,3
1981-02,148,96.1,51.9,-0.61,-0.6,0.67,0.79,0.44,0.62,0.42,0.55,26.4,17.5,0,7,4
1981-03,164,88.8,75.2,0.3,0.18,-0.13,-0.08,0.49,0.68,0.48,0.63,24.5,15.5,0,3,7
1981-04,80,61.2,18.8,-0.31,-0.27,-0.43,-0.41,0.3,0.44,0.51,0.66,22,13.4,0,3,7
1981-05,79,50.7,28.3,-0.25,-0.38,-0.23,-0.36,0.3,0.32,0.59,0.69,22.3,12.2,0,5,16
1981-06,54,35.8,18.2,-0.72,-0.75,-0.79,-0.78,-0.6,-0.57,0.57,0.69,17.5,7.3,0,3,7
1981-07,108,41.6,66.4,0.18,0.23,-0.52,-0.53,-0.6,-0.59,0.36,0.51,17.1,6.8,0,4,10
1981-08,49,52.9,-3.9,-0.64,-0.65,-0.74,-0.73,-0.64,-0.63,-0.14,0.01,19.5,8.2,0,2,12
1981-09,85,63,22,-0.87,-0.84,-0.71,-0.66,-1.03,-1,-0.28,-0.13,19.6,10,0,5,15
1981-10,245,78.1,166.9,1.14,1.23,-0.13,-0.02,-0.5,-0.46,-0.11,0.02,19.2,10.6,0,7,9
1981-11,72,103.7,-31.7,-1.06,-1.16,-0.32,-0.08,-0.68,-0.6,-0.22,-0.09,23.5,14.3,0,2,4
1981-12,179,104.6,74.4,0.12,0.27,0.12,0.39,-0.43,-0.28,-0.68,-0.55,23.6,14.6,0,6,3
1982-01,104,120,-16,-1.86,-1.59,-1.42,-1.35,-1.07,-0.97,-1.15,-1.05,25,14.7,0,4,5
1982-02,338,84.3,253.7,1.81,1.83,0.18,0.28,-0.14,0.03,-0.58,-0.45,25.5,16.4,0,12,3
1982-03,252,84.6,167.4,1.53,1.76,0.93,1,0.6,0.78,-0.29,-0.13,24.3,15.5,0,9,3
1982-04,86,63.7,22.3,-0.17,-0.18,1.77,1.85,0.17,0.29,-0.26,-0.14,22.2,12.5,0,3,5
1982-05,96,46.9,49.1,0,-0.04,0.57,0.56,0.43,0.48,-0.2,-0.13,19.5,10.1,0,2,5
1982-06,127,33.6,93.4,0.62,0.73,0.09,0.18,0.61,0.71,0.03,0.13,18.1,9.6,0,6,10
1982-07,35,42.1,-7.1,-1.18,-1.18,-0.38,-0.3,0.78,0.94,-0.18,-0.04,18.4,8,0,1,10
1982-08,73,49,24,-0.19,-0.12,-0.51,-0.44,0.04,0.12,-0.09,0.08,19.2,8.9,0,2,5
1982-09,33,64.8,-31.8,-2.28,-1.7,-1.7,-1.77,-1.06,-1,-0.22,-0.05,20.6,10.6,0,0,15
1982-10,174,86.7,87.3,0.31,0.39,-0.95,-0.89,-0.96,-0.92,-0.42,-0.32,20.5,11.1,0,6,3
1982-11,202,78,124,0.81,1.14,-0.27,0.11,-0.52,-0.31,-0.06,0.16,21.6,13.4,0,9,3
1982-12,88,110,-22,-1.18,-1.12,-0.1,0.25,-1.1,-0.92,-0.36,-0.15,25,14.3,0,5,7
1983-01,342,106.8,235.2,1.3,1.38,0.54,0.8,-0.19,0.01,0.34,0.57,26.2,16.9,0,11,2
1983-02,269,79.8,189.2,1.07,1.26,0.64,0.82,0.27,0.57,0.15,0.43,25.5,16.3,0,11,5
1983-03,143,83.2,59.8,-0.06,-0.1,1.34,1.51,0.72,0.99,-0.21,0.08,24,14.3,0,6,5
1983-04,221,53.6,167.4,1.99,2.04,1.48,1.7,1.2,1.44,0.23,0.52,21.8,13.2,0,8,4
1983-05,258,36.3,221.7,1.59,1.69,1.67,2.01,1.52,1.84,0.71,0.99,18.9,11.7,0,7,2
1983-06,167,30.8,136.2,1.14,1.29,2.19,2.09,2.27,2.37,0.81,1.1,15.7,6.1,0,5,9
1983-07,615,30.9,584.1,3.65,2.81,3.53,2.61,3.24,2.78,2.23,2.18,15.4,7.7,0,16,4
1983-08,113,49.5,63.5,0.38,0.49,3.13,2.63,3,2.75,2.26,2.13,18.6,8.1,0,4,6
1983-09,200,60.1,139.9,0.8,0.89,2.66,2.19,3.09,2.59,2.43,2.21,17.7,7.7,0,7,4
1983-10,77,84.5,-7.5,-1.34,-1.31,-0.05,0.07,2.71,2.44,2.25,2.17,21.9,11.4,0,3,9
1983-11,170,102.9,67.1,0.45,0.6,0.02,0.27,2.23,1.99,2.2,2.06,24.7,13.8,0,6,3
1983-12,358,100.5,257.5,1.72,1.75,0.82,0.99,2.45,2.1,2.96,2.48,25.8,15.1,0,11,1
1984-01,237,122,115,0.2,0.06,1.28,1.29,0.83,0.93,2.73,2.44,28.3,18.2,0,10,2
1984-02,119,121.9,-2.9,-1.15,-1.44,0.72,0.63,0.52,0.51,2.6,2.27,29.5,18.4,0,5,6
1984-03,181,85.9,95.1,0.56,0.55,-0.27,-0.52,0.39,0.41,2.77,2.37,24.8,15.9,0,5,5
1984-04,107,61.4,45.6,0.27,0.33,-0.3,-0.48,0.81,0.77,2.42,2.21,22.1,12.6,0,4,6
1984-05,88,48.6,39.4,-0.12,-0.2,0.18,0.09,0.58,0.48,1.97,1.98,22.4,12,0,4,11
1984-06,134,38.4,95.6,0.72,0.76,0.25,0.31,-0.07,-0.25,1.86,1.85,19.9,8.9,0,6,5
1984-07,140,44.6,95.4,0.57,0.62,0.4,0.51,0.07,-0.02,0.57,0.6,19.5,8.1,0,4,9
1984-08,281,45.3,235.7,1.87,1.9,1.63,1.65,1.13,1.23,1,1.03,16.8,7,0,7,7
1984-09,174,71.1,102.9,0.5,0.41,1.37,1.4,1.11,1.18,0.87,0.91,20.6,9.7,0,6,6
1984-10,93,99.6,-6.6,-1,-1.29,0.98,0.96,0.86,0.86,0.92,0.89,24.4,13.3,0,3,6
1984-11,200,89.5,110.5,0.79,1.03,0.17,0.33,1.13,1.16,0.99,1,22.5,14.3,0,9,4
1984-12,85,108.8,-23.8,-1.24,-1.15,-0.76,-0.68,0.57,0.69,0.32,0.33,24.3,14.6,0,1,5
1985-01,127,131.8,-4.8,-1.41,-1.46,-0.95,-0.93,0.02,0,0,-0.07,26.3,16.3,0,4,3
1985-02,236,93.1,142.9,0.67,0.73,-0.99,-1.03,-0.71,-0.76,0.36,0.42,26.7,17.4,0,10,3
1985-03,164,88,76,0.3,0.2,-0.35,-0.47,-0.73,-0.72,0.32,0.37,25.6,16.6,0,5,3
1985-04,106,63.9,42.1,0.25,0.26,0.55,0.6,-0.39,-0.35,0.31,0.32,23.3,14.9,0,3,3
1985-05,39,49.3,-10.3,-1.06,-1.07,-0.34,-0.47,-1.05,-1.05,0.15,0.1,19.8,9.3,0,1,9
1985-06,19,40.8,-21.8,-1.97,-1.73,-1.35,-1.35,-1.04,-1.09,-0.22,-0.29,18.2,8.2,0,0,12
1985-07,98,44.3,53.7,0.04,0.03,-1.39,-1.62,-0.45,-0.46,-0.32,-0.34,17.6,8.1,0,4,7
1985-08,37,53.5,-16.4,-0.93,-0.91,-1.36,-1.4,-1.04,-1.05,-1.08,-1.11,19.4,9.9,0,1,9
1985-09,93,64.8,28.2,-0.71,-0.74,-0.83,-0.85,-1.42,-1.43,-1.24,-1.25,19,11.5,0,4,7
1985-10,102,99.6,2.4,-0.82,-1.1,-1.41,-1.46,-1.95,-1.88,-1.22,-1.2,22.6,13.1,0,6,4
1985-11,138,120.5,17.5,0.05,-0.11,-0.9,-1.31,-1.4,-1.62,-1.44,-1.5,25.3,13.7,0,6,12
1985-12,66,126.5,-60.5,-1.63,-1.75,-1.4,-2.06,-1.5,-1.76,-1.65,-1.75,26.9,16,0,2,3
