data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,178,119.7,58.3,1.54,1.62,,,,,,,30.6,22.2,0,7,10
1980-02,313,95.7,217.3,2.32,2.17,,,,,,,29.2,22.3,0,12,3
1980-03,115,119.2,-4.2,0.15,0.27,2.15,2.1,,,,,29.4,21.4,0,3,4
1980-04,68,105.8,-37.8,-1.32,-1.3,0.89,1.11,,,,,29.5,21.4,0,1,11
1980-05,152,87.4,64.6,-0.06,-0.13,-0.84,-0.8,,,,,27.9,20.7,0,1,1
1980-06,111,77.4,33.6,-1.03,-1.15,-1.38,-1.41,0.82,1.08,,,27.1,19.5,0,2,2
1980-07,116,83.6,32.4,-0.37,-0.51,-0.97,-1.12,0.1,0.18,,,26.4,19,0,2,4
1980-08,101,95.9,5.1,-0.35,-0.51,-1.08,-1.24,-1.28,-1.29,,,26.7,18.4,0,3,7
1980-09,125,95.7,29.3,0.83,0.96,-0.04,-0.09,-0.97,-1.05,,,27.3,20,0,4,5
1980-10,83,130.9,-47.9,0.48,0.23,0.45,0.48,-0.47,-0.58,,,28.6,20.4,0,3,7
1980-11,79,108.5,-29.5,0,0.18,0.47,0.68,-0.46,-0.44,,,29.2,21.4,0,2,3
1980-12,51,129.3,-78.3,-0.19,-0.03,-0.21,0.1,-0.25,-0.03,0.39,0.67,31.5,22.4,0,0,11
1981-01,72,134.7,-62.6,0.08,0.25,-0.38,-0.02,-0.13,0.19,-0.05,0.12,31.1,22,0,3,17
1981-02,97,125.4,-28.4,0.21,0.23,-0.24,-0.07,0.04,0.27,-0.94,-0.83,30.7,21.5,0,3,3
1981-03,244,107.9,136.1,1.65,1.74,1.01,1.13,0.62,0.87,-0.35,-0.2,30.9,22.5,2,9,7
1981-04,120,92.9,27.1,-0.47,-0.38,0.64,0.83,0.19,0.54,-0.19,0.03,28.4,21.4,0,4,6
1981-05,202,82.3,119.7,0.73,0.81,0.84,1.05,0.5,0.79,0.02,0.31,27,20.2,0,9,3
