data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,439,104.3,334.7,0.96,1.02,,,,,,,27.5,18.2,0,15,5
1980-02,113,110.4,2.6,-0.5,-0.47,,,,,,,28.9,18.3,0,3,4
1980-03,43,121.9,-78.9,-1.98,-1.62,-0.01,-0.04,,,,,30.2,17.1,0,1,8
1980-04,117,77.8,39.2,1.38,1.62,-0.94,-0.77,,,,,27.2,16.7,0,6,13
1980-05,5,73.8,-68.8,-1.38,-0.84,-1.02,-0.74,,,,,27,12.5,0,0,15
1980-06,86,62.6,23.4,1.92,1.97,1.65,1.79,0.49,0.63,,,24.9,11,0,2,11
1980-07,3,71.3,-68.3,-0.54,0.47,1.01,1.21,-0.57,-0.2,,,26.1,11,0,0,23
1980-08,3,89,-86,-0.91,0.17,1.51,1.68,-0.25,0.12,,,27.3,12.8,0,0,26
1980-09,50,92.9,-42.9,0.37,0.64,-0.05,0.48,1.19,1.46,,,27.8,14.1,0,1,17
1980-10,42,131.5,-89.5,-1.23,-1.1,-1,-0.51,-0.33,0.19,,,30.1,16,2,1,9
1980-11,254,112.9,141.1,1.1,1.15,0.13,0.34,0.63,0.9,,,28.2,17,0,9,7
1980-12,289,114.6,174.4,0.22,0.17,0.15,0.04,0.07,0.2,0.37,0.64,28.6,18.1,0,11,3
1981-01,300,103.7,196.3,0.19,0.22,0.44,0.55,0.09,0.26,-0.2,0.01,27.7,18.3,0,11,2
1981-02,44,124.8,-80.8,-1.85,-1.5,-0.48,-0.43,-0.43,-0.29,-0.54,-0.29,30,17.4,0,2,17
1981-03,169,101.7,67.3,0.4,0.48,-0.5,-0.46,-0.38,-0.29,0.01,0.29,29,18.5,0,7,4
1981-04,15,92,-77,-1.38,-1.03,-1.49,-1.28,-0.28,-0.18,-0.42,-0.15,27.5,13.8,0,0,11
1981-05,19,77.5,-58.5,-0.29,-0.32,-0.42,-0.17,-0.66,-0.49,-0.36,-0.08,26.3,12.9,0,1,24
1981-06,59,60,-1,1.42,1.65,-0.16,0.04,-0.57,-0.41,-0.47,-0.18,24.1,10.8,0,1,12
1981-07,0,75.1,-75.1,,-0.13,0.67,0.83,-1.25,-0.96,-0.48,-0.19,24.3,9.1,0,0,31
1981-08,16,91.1,-75.1,0.26,0.68,1.16,1.34,0.04,0.34,-0.43,-0.16,26.6,11.2,0,0,14
1981-09,8,104.9,-96.9,-1.36,-0.62,-1.12,-0.43,-0.81,-0.22,-0.62,-0.33,29.4,13.5,0,0,25
1981-10,236,99.8,136.2,1.93,2.03,1.33,1.51,1.43,1.51,0.22,0.55,27,16.1,0,8,4
1981-11,289,100.8,188.2,1.61,1.64,1.78,1.78,2.06,1.88,0.38,0.76,27.4,17.8,0,12,2
1981-12,316,111.7,204.3,0.48,0.46,1.81,2.06,1.39,1.59,0.48,0.79,28.2,17.6,0,13,5
1982-01,428,95.9,332.1,0.91,1.01,1.28,1.42,1.54,1.7,0.91,1.17,26.6,17.7,0,14,3
1982-02,106,118.2,-12.2,-0.6,-0.65,0.58,0.69,1.26,1.43,1.21,1.46,29.8,17.2,0,3,17
1982-03,240,82.2,157.8,1.2,1.44,0.91,1.1,1.73,1.86,1.49,1.74,27.5,17.7,0,9,1
1982-04,40,87,-47,-0.28,-0.15,0.19,0.49,1.18,1.41,1.53,1.75,26.5,14.5,0,2,14
1982-05,34,71.2,-37.1,0.33,0.55,0.97,1.31,0.84,1.09,1.58,1.76,24.8,12,0,2,18
1982-06,2,64.8,-62.8,-1.14,-0.41,-0.55,-0.16,0.71,0.98,1.36,1.61,26,12.2,0,0,26
1982-07,11,72.9,-61.9,0.3,0.87,-0.14,0.22,0.07,0.55,1.4,1.62,25.5,10.3,0,0,13
1982-08,2,88.5,-86.5,-1.13,0.14,-0.88,-0.14,0.68,1.18,1.38,1.62,27.6,12.8,0,0,19
1982-09,17,109.1,-92.1,-0.75,-0.5,-0.86,-0.3,-1.01,-0.27,1.41,1.6,28.7,13.4,0,0,19
1982-10,193,113.6,79.4,1.45,1.5,0.79,0.92,0.58,0.86,1.27,1.47,28.9,16.5,0,8,4
1982-11,148,131.8,16.2,-0.82,-1.07,0.26,0.29,-0.01,0.25,0.76,1.04,31.2,18.2,0,4,7
1982-12,405,92.3,312.7,1.22,1.41,1.24,1.33,0.9,1.01,1.07,1.27,27.3,18.1,0,16,3
1983-01,384,92.3,291.7,0.68,0.8,0.87,1.03,0.99,1.17,0.85,1.16,27.2,18.9,0,18,1
1983-02,309,105.9,203.1,1.46,1.48,1.59,1.71,1.53,1.6,1.67,1.87,28.7,18.8,0,10,10
1983-03,244,95.7,148.3,1.24,1.35,1.63,1.8,1.98,1.97,1.7,1.86,27.9,18.1,0,8,4
1983-04,190,80.4,109.6,2.37,2.38,2.75,2.42,2.12,2.15,2.15,2.16,27.7,16.4,0,7,6
1983-05,135,71.3,63.6,2.43,2.33,3.25,2.54,2.67,2.38,2.47,2.28,26.7,15.6,0,2,12
1983-06,27,65.6,-38.6,0.57,0.8,3.16,2.72,2.52,2.39,2.53,2.34,26.2,14,0,1,19
1983-07,35,72.5,-37.5,1.4,1.73,2.59,2.35,3.64,2.59,2.6,2.34,25.8,11.9,0,2,18
1983-08,6,92.2,-86.2,-0.49,0.16,1,1.12,3.62,3.01,2.66,2.38,26.8,10.9,0,0,20
1983-09,125,81.3,43.7,1.7,1.95,1.83,1.99,3.33,2.57,3,2.5,26,15.7,0,3,5
1983-10,199,98.9,100.1,1.52,1.71,2.01,2.17,3.04,2.49,3.05,2.49,26.6,16.4,0,6,7
1983-11,262,99.5,162.5,1.22,1.39,2.18,2.11,2.4,2.11,3.52,2.57,27.8,17.5,0,11,2
1983-12,319,91.2,227.8,0.5,0.69,1.45,1.84,1.81,2.15,3.09,2.51,27,18.4,0,12,2
1984-01,124,140.9,-17,-1.28,-1.23,-0.25,-0.14,0.52,0.83,2.16,2.35,31.2,18.1,3,7,10
1984-02,57,143.2,-86.2,-1.52,-1.56,-1.26,-1.23,0.06,0.28,1.44,1.63,32.1,19.1,0,2,6
1984-03,148,111.5,36.5,0.12,0.06,-1.82,-1.64,-0.33,-0.22,1.1,1.3,30.2,18.3,0,5,6
1984-04,77,88.8,-11.8,0.66,0.73,-0.84,-1.01,-0.68,-0.66,0.63,0.86,28,16.8,0,3,9
1984-05,52,84.6,-32.6,0.87,0.7,0.55,0.56,-0.97,-0.99,0.3,0.53,29,15.1,0,2,13
1984-06,2,71.2,-69.2,-1.14,-0.92,0.55,0.45,-1.52,-1.52,0.2,0.41,27.9,12.8,0,0,28
1984-07,0,77.9,-77.9,,-0.46,0.07,-0.24,-0.91,-1.13,0.06,0.27,26.9,12,0,0,31
1984-08,48,81.2,-33.2,1.43,1.77,0.54,0.72,0.66,0.68,0.23,0.47,26.2,13.5,0,1,15
1984-09,127,96.8,30.2,1.72,1.8,1.94,1.98,1.61,1.51,0.24,0.46,26.9,13.6,0,5,7
1984-10,97,128.9,-32,0.08,-0.07,1.46,1.51,1.31,1.22,-0.19,-0.03,29.7,16.8,0,5,10
1984-11,220,117.9,102.1,0.55,0.62,1.06,1.07,1.13,1.16,-0.38,-0.24,29.5,17.6,0,7,5
1984-12,380,105.2,274.8,1.03,1.11,0.92,0.9,1.43,1.5,-0.09,-0.06,28.5,18.6,0,15,3
1985-01,470,88.9,381.1,1.11,1.25,1.43,1.53,1.72,1.8,1.19,1.23,26.4,17.9,0,15,2
1985-02,141,109.2,31.8,-0.12,-0.11,1.18,1.33,1.45,1.54,1.58,1.66,30.4,18.4,0,5,11
1985-03,246,89,157,1.26,1.43,1.29,1.51,1.51,1.62,1.96,2.01,28.6,18.5,0,10,4
1985-04,25,88.2,-63.2,-0.85,-0.62,0.42,0.71,1.41,1.6,1.7,1.79,27.8,16.3,0,1,10
1985-05,11,72.8,-61.8,-0.79,-0.48,0.61,0.96,1.27,1.46,1.56,1.67,26.3,13.1,0,0,17
1985-06,8,64.8,-56.8,-0.38,-0.02,-1.47,-0.87,0.95,1.21,1.57,1.71,24.3,8.9,0,0,26
1985-07,0,67.9,-67.9,,0.5,-1.3,-0.43,0.05,0.57,1.56,1.71,23.5,7.9,0,0,31
1985-08,2,90.7,-88.7,-1.13,0.02,-1.25,-0.21,0.22,0.76,1.43,1.6,27.4,11.3,0,0,22
1985-09,86,95.7,-9.7,1.1,1.25,0.64,0.97,-0.54,0.2,1.28,1.48,27.5,13.8,0,5,15
1985-10,48,116.8,-68.8,-1.04,-0.73,-0.26,0.14,-0.85,-0.05,1.12,1.39,28.8,16.4,0,1,9
1985-11,172,114.6,57.4,-0.32,-0.19,-0.29,0.06,-0.64,0.01,0.97,1.29,27.9,16.9,0,7,14
1985-12,284,111,173.1,0.17,0.15,-0.47,-0.41,-0.26,0,0.57,0.96,27.1,17.4,0,12,4
1986-01,253,123.3,129.7,-0.13,-0.23,-0.23,-0.21,-0.35,-0.18,-0.32,-0.03,28.9,18.5,0,12,5
1986-02,237,105.7,131.3,0.88,0.93,0.23,0.28,0.03,0.21,0.06,0.4,29.6,18.6,0,10,7
1986-03,75,112.9,-37.9,-1.13,-1.03,-0.19,-0.24,-0.52,-0.4,-0.72,-0.39,29.7,18.2,0,3,9
1986-04,25,98.2,-73.2,-0.85,-0.92,-0.27,-0.22,-0.4,-0.36,-0.69,-0.4,29,16.4,0,0,11
1986-05,54,74.8,-20.8,0.92,1.04,-1.21,-1.08,-0.21,-0.12,-0.49,-0.21,27.2,14.6,0,2,9
1986-06,4,68.3,-64.3,-0.79,-0.52,-0.38,-0.39,-0.33,-0.31,-0.5,-0.24,25.2,10,0,0,29
1986-07,40,69.6,-29.6,1.56,1.9,1.09,1.19,0.09,0.3,-0.32,-0.07,24.9,9.3,0,3,19
1986-08,52,84.5,-32.5,1.54,1.78,1.59,1.75,-0.35,-0.11,-0.12,0.14,26.9,12.9,0,1,12
1986-09,5,107.6,-102.6,-1.69,-0.76,0.81,0.99,0.18,0.48,-0.46,-0.19,27.5,13.7,0,0,28
1986-10,22,133.2,-111.2,-2.04,-1.48,-1.35,-0.86,-0.51,-0.12,-0.59,-0.35,30.1,15.7,1,1,20
1986-11,125,125,0,-1.36,-1.44,-2.43,-1.94,-1.5,-1.08,-0.83,-0.57,29.5,17.2,0,3,3
1986-12,487,102.4,384.6,1.82,1.92,0.5,0.39,0.63,0.68,0.11,0.27,27.7,18.6,0,15,2
1987-01,213,121.5,91.5,-0.43,-0.49,0.35,0.38,-0.07,-0.02,-0.07,-0.01,29.7,19,0,12,5
1987-02,103,106.1,-3.1,-0.65,-0.54,0.37,0.46,-0.54,-0.46,-0.68,-0.52,29.5,18.4,0,4,5
1987-03,101,113.2,-12.2,-0.61,-0.65,-1.14,-1,-0.6,-0.55,-0.58,-0.43,29.6,17.9,0,5,8
