data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,110,149.4,-39.4,0.76,0.79,,,,,,,30.6,24.1,0,4,4
1980-02,242,106.5,135.5,1.82,1.93,,,,,,,29.4,23.1,0,13,3
1980-03,297,121.6,175.4,1.63,1.66,1.86,1.98,,,,,28.7,22.7,0,10,2
1980-04,139,109.4,29.6,-0.32,-0.28,1.37,1.56,,,,,28.7,22.4,0,2,2
1980-05,189,102.1,86.9,-0.37,-0.49,0.3,0.28,,,,,28.2,22.2,0,6,1
1980-06,478,81.6,396.4,1.56,1.55,0.42,0.34,1.42,1.63,,,27.2,21.6,0,16,1
1980-07,192,99,93,-0.53,-0.66,0.41,0.33,1.05,1.17,,,26.9,20.8,0,7,1
1980-08,114,112.1,1.9,-0.73,-0.91,0.53,0.44,0.46,0.39,,,27.1,20.5,0,2,3
1980-09,143,126.4,16.6,1.03,0.99,-0.2,-0.36,0.17,0.03,,,28.2,21.3,0,6,3
1980-10,176,138.5,37.5,2.1,2,1.13,1.07,0.75,0.67,,,28.3,21.9,0,5,3
1980-11,84,147,-63,1.2,1.26,1.92,1.77,1.28,1.22,,,29.4,22.3,0,2,3
1980-12,66,152.9,-86.9,0.8,0.79,1.88,1.71,0.77,0.78,1.4,1.44,29.7,22.4,0,0,3
1981-01,139,136.8,2.2,1.12,1.23,1.26,1.28,1.6,1.47,1.49,1.52,29.5,22.8,0,5,4
1981-02,65,138.1,-73.1,-0.07,-0.2,0.76,0.75,1.71,1.58,1.13,1.14,30.2,21.9,0,2,3
1981-03,187,120.7,66.3,0.73,0.91,0.7,0.76,1.46,1.52,0.84,0.86,29.5,22.8,0,7,4
1981-04,124,120.8,3.2,-0.48,-0.56,-0.09,-0.12,0.53,0.57,0.84,0.84,29.2,22.4,0,3,3
1981-05,200,98.5,101.5,-0.28,-0.37,-0.25,-0.31,0.08,0.06,0.89,0.91,28.1,21.7,0,8,2
1981-06,218,94.1,123.9,-0.45,-0.58,-0.78,-0.88,-0.26,-0.35,0.22,0.14,27.4,21.6,0,7,1
1981-07,152,98,54,-1.07,-1.35,-0.96,-1.04,-0.78,-0.84,0.11,0.02,26.5,20.4,0,5,1
1981-08,130,104.1,25.9,-0.43,-0.48,-1.03,-1.14,-0.8,-0.86,0.15,0.06,26.6,20.2,0,4,4
