data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,299,138.3,160.7,0.58,0.53,,,,,,,30.4,20,0,11,5
1980-02,205,118.7,86.3,0.34,0.45,,,,,,,30.7,19.9,1,5,7
1980-03,106,134.6,-28.6,-0.56,-0.71,0.22,0.22,,,,,32.9,20.4,1,5,11
1980-04,99,99.7,-0.7,0.69,0.72,0.08,0.18,,,,,30.1,18.9,0,3,14
1980-05,24,87.8,-63.8,-0.82,-0.89,-0.49,-0.53,,,,,28.9,15.8,0,1,9
1980-06,65,76.3,-11.3,0.88,0.98,0.44,0.36,0.31,0.36,,,26.4,12.3,0,2,10
1980-07,0,90.8,-90.8,,-0.96,-0.12,-0.26,-0.05,-0.02,,,28.5,13.9,0,0,31
1980-08,18,107.8,-89.8,-0.19,0.21,0.35,0.33,-0.33,-0.38,,,30.2,16.8,3,1,15
1980-09,64,113.7,-49.7,0.32,0.46,-0.09,0.08,0.15,0.26,,,28.9,15.6,1,1,9
1980-10,53,157.4,-104.4,-1.01,-1.14,-0.68,-0.5,-0.72,-0.62,,,32.7,19.1,9,1,10
1980-11,123,148.8,-25.8,-0.06,-0.09,-0.58,-0.58,-0.42,-0.36,,,31.8,19.8,2,5,10
1980-12,249,142,107,0.52,0.52,-0.19,-0.35,-0.28,-0.19,0.04,0.11,31.3,21.2,0,9,6
1981-01,260,123.9,136.1,0.23,0.3,0.3,0.33,-0.04,0.11,-0.11,-0.06,30.3,21.6,0,9,4
1981-02,72,137.8,-65.8,-1.69,-1.82,-0.29,-0.26,-0.6,-0.62,-0.71,-0.74,32.6,21.1,2,2,4
1981-03,145,128.4,16.6,0.07,0.13,-0.64,-0.68,-0.61,-0.73,-0.55,-0.58,31.5,20.9,4,4,8
1981-04,40,111.6,-71.6,-0.75,-0.9,-1.27,-1.55,-0.54,-0.63,-0.8,-0.89,29.9,17.9,0,3,15
1981-05,6,103.3,-97.3,-2.08,-1.99,-0.98,-1.31,-0.71,-0.88,-0.86,-1.04,29.5,16.9,0,0,18
1981-06,95,69.9,25.1,1.29,1.46,-0.19,-0.55,-0.72,-0.88,-0.71,-0.84,25.5,13.6,0,3,13
1981-07,0,94.9,-94.9,,-1.26,0.09,-0.28,-1.11,-1.48,-0.71,-0.86,25.4,12.1,0,0,31
1981-08,3,120,-117,-1.3,-0.83,0.61,0.42,-0.57,-0.9,-0.78,-1,30.4,15.7,1,0,17
1981-09,8,150.3,-142.3,-1.46,-1.34,-2.11,-1.66,-1.19,-1.48,-1.02,-1.4,32.5,18.2,10,0,21
1981-10,131,129,2,0.63,0.76,-0.57,-0.69,-0.49,-0.78,-0.69,-0.92,29.9,18.5,0,4,5
1981-11,133,143,-10,0.1,0.18,-0.21,-0.23,0.03,-0.05,-0.62,-0.81,31.1,20.8,0,4,4
1981-12,226,129.6,96.4,0.28,0.41,0.39,0.64,-0.32,-0.29,-0.75,-0.9,29.9,20.5,0,7,3
1982-01,297,131.6,165.4,0.56,0.57,0.45,0.54,0.13,0.22,-0.55,-0.7,29.4,20.4,0,9,5
1982-02,291,128,163,1.19,1.15,0.94,0.99,0.71,0.75,0.33,0.29,31.6,21.3,1,9,6
1982-03,383,101.6,281.4,2.54,2.13,2.05,1.85,1.8,1.69,1.26,1.19,29.1,20.7,0,13,3
1982-04,37,111.8,-74.8,-0.86,-0.97,1.97,1.76,1.6,1.56,1.21,1.16,29,17.5,0,1,15
1982-05,97,90.1,6.9,1.07,0.99,2.13,1.9,1.72,1.59,1.5,1.42,26.9,15.3,0,2,17
1982-06,24,70.7,-46.6,0.02,0.19,0.05,-0.16,1.86,1.69,1.24,1.22,27.1,16.7,0,1,12
1982-07,43,90.4,-47.4,1.1,1.15,0.96,0.91,2.03,1.78,1.38,1.34,27.8,15.4,0,1,12
1982-08,30,108.2,-78.2,0.24,0.54,0.59,0.66,2.02,1.86,1.48,1.44,29.4,17.1,0,1,15
1982-09,52,135.7,-83.7,0.09,-0.14,0.5,0.34,0.28,0.11,1.63,1.54,30.7,17.6,0,2,8
1982-10,215,135.9,79.1,1.75,1.81,1.37,1.24,1.56,1.35,1.91,1.72,30.5,19.7,0,9,3
1982-11,194,142.6,51.4,0.94,0.99,1.55,1.42,1.52,1.36,2.07,1.72,32,21.1,2,5,4
1982-12,289,115.4,173.6,0.89,1.11,1.96,1.89,1.74,1.58,2.31,1.92,28.9,20.2,0,10,4
1983-01,423,118.8,304.2,1.52,1.55,1.81,1.8,2.02,1.79,2.55,2.16,29.7,21.5,0,12,4
1983-02,335,116.6,218.4,1.56,1.52,1.95,1.81,2.41,2.06,2.92,2.25,31.1,21.4,0,9,3
1983-03,232,120.8,111.2,1.16,1.22,2.13,1.91,2.61,2.11,2.5,2.16,30.2,20,0,8,4
1983-04,144,97.4,46.6,1.43,1.59,1.97,1.78,2.52,2.17,2.76,2.25,29.8,19.4,0,2,7
1983-05,139,81,58,1.72,1.77,2.12,1.91,2.53,2.09,2.83,2.29,28.3,18.7,0,6,8
1983-06,26,65.6,-39.6,0.08,0.39,1.67,1.85,2.55,2.14,2.78,2.29,26,16,0,1,20
1983-07,37,94.6,-57.6,0.91,0.81,1.38,1.4,2.21,1.92,2.75,2.26,28.3,16.4,0,1,17
1983-08,0,115.1,-115.1,,-0.75,-0.05,-0.07,1.79,1.69,2.69,2.23,29.1,15,0,0,31
1983-09,175,96,79,1.7,1.87,1.38,1.42,2.05,1.98,3.04,2.38,27.6,17.3,0,6,6
1983-10,154,119.7,34.3,0.97,1.25,1.68,1.77,2.08,1.94,2.89,2.35,28.9,19,0,5,7
1983-11,145,136.1,8.9,0.28,0.46,1.65,1.8,1.37,1.51,2.7,2.09,30.2,19.7,0,4,6
1983-12,261,122.7,138.3,0.63,0.82,0.96,1.28,1.45,1.56,2.67,2.19,29.7,20.4,0,12,3
1984-01,178,156.2,21.8,-0.64,-0.88,-0.01,0.02,0.72,0.99,1.81,1.77,32.5,21.4,9,5,5
1984-02,140,144.9,-4.9,-0.48,-0.8,-0.3,-0.4,0.56,0.76,1.3,1.38,33.3,21.7,7,5,3
1984-03,95,128.1,-33,-0.77,-0.8,-1.11,-1.45,-0.26,-0.14,0.81,0.99,32,21.2,1,3,6
1984-04,96,97.8,-1.8,0.63,0.69,-0.57,-0.69,-0.41,-0.45,0.6,0.82,29,18.7,0,3,7
1984-05,59,87.9,-28.9,0.3,0.16,-0.24,-0.16,-0.42,-0.48,0.28,0.52,29.7,18.1,0,3,14
1984-06,0,82.7,-82.7,,-1.36,0.01,-0.14,-1.04,-1.39,0.18,0.34,28.9,15.7,0,0,30
1984-07,0,102.1,-102.1,,-1.81,-0.73,-1.19,-0.85,-1.18,0.03,0.17,28.8,15,0,0,31
1984-08,110,100.5,9.5,1.73,1.88,0.8,0.61,0.12,0.05,0.46,0.64,27.6,14.9,0,5,15
1984-09,61,115,-54,0.27,0.39,1,0.99,0.65,0.64,0.02,0.15,28.8,15.8,0,1,8
1984-10,59,160.7,-101.7,-0.84,-1.09,0.64,0.69,0.02,-0.1,-0.38,-0.46,33,19.3,10,2,13
1984-11,122,148.9,-26.9,-0.08,-0.11,-0.56,-0.61,-0.14,-0.23,-0.46,-0.55,31.4,20.3,7,5,5
1984-12,130,125.6,4.4,-0.92,-0.7,-1.37,-1.34,-0.47,-0.33,-1.06,-1.31,29.6,20.1,0,6,11
1985-01,207,129.1,77.9,-0.31,-0.28,-0.9,-0.76,-0.49,-0.26,-0.87,-0.9,29.6,20.2,0,8,5
1985-02,150,125,25,-0.34,-0.34,-0.88,-0.72,-1.12,-1.03,-0.91,-0.88,31.8,21.2,0,7,4
1985-03,135,111.2,23.8,-0.08,0.24,-0.54,-0.39,-1.14,-1.11,-0.75,-0.65,30.1,20.6,0,4,4
1985-04,122,102.5,19.5,1.09,1.12,0.06,0.27,-0.66,-0.48,-0.61,-0.52,29.8,19.5,0,2,7
1985-05,37,89.1,-52.1,-0.32,-0.52,0.24,0.44,-0.67,-0.44,-0.69,-0.61,28.1,15.9,0,1,11
1985-06,13,75.4,-62.5,-0.39,-0.35,0.24,0.11,-0.44,-0.29,-0.62,-0.51,25.8,12.6,0,0,26
1985-07,12,94.5,-82.5,-0.25,-0.42,-0.66,-0.86,-0.26,-0.16,-0.56,-0.41,26.5,12.6,0,1,24
1985-08,1,118.2,-117.2,-1.8,-0.84,-1.14,-1.25,-0.26,-0.25,-1.06,-1.02,30.5,16.3,1,0,22
1985-09,18,135.2,-117.2,-0.88,-0.81,-1.2,-1.12,-0.54,-0.7,-1.25,-1.28,31.9,18.1,9,0,23
1985-10,28,161.4,-133.4,-1.92,-1.61,-2.75,-2.32,-2.53,-2.36,-1.42,-1.48,33.9,20.1,14,0,9
1985-11,231,144.3,86.7,1.37,1.32,-0.15,-0.39,-0.62,-0.89,-0.88,-0.9,32,20.4,6,7,6
1985-12,137,157.2,-20.2,-0.82,-1.02,-0.46,-0.78,-0.92,-1.3,-0.87,-1.06,32.5,21.1,7,6,10
1986-01,148,146.3,1.7,-1.02,-1.1,-0.47,-0.67,-1.29,-1.62,-1.08,-1.24,31.8,21.5,0,4,5
1986-02,218,113.9,104.1,0.48,0.64,-0.77,-0.87,-0.83,-1.05,-0.86,-1.06,31.1,21.2,0,8,2
1986-03,188,121,67,0.65,0.8,-0.13,-0.07,-0.37,-0.47,-0.63,-0.88,31,20.9,0,7,3
1986-04,79,116.6,-37.6,0.29,-0.12,0.62,0.72,0.02,-0.05,-0.81,-1.13,31.2,19.9,1,2,9
1986-05,120,81.7,38.3,1.45,1.51,1.11,1.09,-0.12,-0.13,-0.43,-0.68,28.6,18,0,6,11
1986-06,0,81.5,-81.5,,-1.28,0.57,0.3,0.07,0.08,-0.47,-0.75,28,14.5,0,0,30
1986-07,44,82.1,-38.1,1.13,1.41,0.96,0.98,0.87,0.94,-0.34,-0.54,26.3,14,0,1,17
1986-08,88,89.2,-1.2,1.42,1.77,1.12,1.31,1.39,1.4,0.02,-0.03,27.7,16.6,0,4,10
1986-09,14,127.7,-113.7,-1.07,-0.74,0.74,0.94,0.81,0.83,0.01,0.01,29.6,16.8,4,1,19
1986-10,57,154.7,-97.7,-0.89,-1.02,-0.3,-0.08,0.37,0.51,0.12,0.15,31.9,18.6,8,2,9
1986-11,87,154,-67,-0.73,-0.9,-1.73,-1.8,-0.76,-0.63,-0.46,-0.44,32.4,20.8,15,4,8
