data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,54,159.5,-105.5,0.1,-0.07,,,,,,,30.6,23.5,0,0,7
1980-02,74,119.1,-45.1,0.17,0.32,,,,,,,30,23,0,1,7
1980-03,105,130.2,-25.1,-0.02,-0.01,-0.05,-0.01,,,,,29.5,22.5,0,2,5
1980-04,75,123.5,-48.5,-0.58,-0.69,-0.41,-0.3,,,,,29.7,22.3,0,1,3
1980-05,103,111.9,-8.9,-0.22,-0.3,-0.6,-0.61,,,,,28.9,21.7,0,4,5
1980-06,134,95.4,38.6,-0.05,-0.08,-0.65,-0.72,-0.49,-0.51,,,28,21.3,0,2,4
1980-07,78,115.5,-37.5,-0.52,-0.84,-0.54,-0.72,-0.62,-0.67,,,28,20.3,0,3,9
1980-08,41,132.2,-91.2,-0.32,-0.78,-0.51,-0.83,-0.72,-0.88,,,28.3,20.6,0,2,14
1980-09,31,151.9,-120.9,0.33,-0.27,-0.53,-1.04,-0.72,-1,,,29.3,21.6,0,1,10
1980-10,17,166.4,-149.4,0.58,-0.19,-0.05,-0.75,-0.51,-0.88,,,29.5,22.2,0,0,11
1980-11,14,162.5,-148.5,0.26,-0.2,0.37,-0.43,-0.41,-0.89,,,29.9,23.1,0,0,8
1980-12,15,168.8,-153.8,-0.15,-0.79,0.1,-0.89,-0.55,-1.29,-0.6,-0.86,30.3,22.6,0,0,8
1981-01,33,147.7,-114.7,-0.44,-0.3,-0.5,-0.79,-0.46,-1.06,-0.7,-0.91,30.4,23.2,0,0,4
1981-02,64,144.2,-80.2,0,-0.27,-0.39,-0.63,-0.29,-0.82,-0.8,-1.07,30.2,23.2,0,2,3
1981-03,211,122.3,88.7,1.08,1.19,0.46,0.45,0.4,0.15,-0.43,-0.71,29.6,23.2,0,8,11
1981-04,67,128.5,-61.5,-0.72,-0.87,0.2,0.15,-0.04,-0.27,-0.5,-0.83,29.6,22.5,0,3,19
1981-05,142,104,38,0.3,0.35,0.33,0.37,0.02,-0.09,-0.36,-0.72,28.6,21.8,0,4,4
1981-06,97,104,-7,-0.64,-0.85,-0.7,-0.82,-0.16,-0.26,-0.54,-0.92,28.1,21.1,0,3,7
1981-07,50,109,-59,-1.09,-1.21,-0.74,-0.87,-0.35,-0.48,-0.53,-0.85,27.3,20,0,1,5
1981-08,11,125.2,-114.2,-1.63,-1.36,-1.42,-1.4,-0.52,-0.64,-0.6,-0.89,27.9,20.4,0,0,17
1981-09,28,144.4,-116.4,0.23,-0.06,-1.34,-1.45,-1.1,-1.25,-0.58,-0.83,28.5,20.9,0,1,9
1981-10,4,167.9,-163.9,-0.65,-1.3,-0.99,-1.41,-0.97,-1.2,-0.63,-0.89,30,21.8,0,0,15
1981-11,28,159.9,-131.9,0.93,0.67,0.33,-0.26,-1.18,-1.37,-0.57,-0.8,30.1,22.6,0,0,4
1981-12,89,143.6,-54.6,2.05,2.05,1.89,1.45,-0.41,-0.66,-0.3,-0.44,30.1,23.1,0,3,3
1982-01,25,160.7,-135.7,-0.71,-0.9,0.85,0.61,-0.04,-0.41,-0.33,-0.51,30.5,22.8,0,0,8
1982-02,172,134.2,37.9,1.36,1.34,1.21,1.1,1.15,0.8,0.04,-0.1,30.2,22.3,0,6,6
1982-03,107,148.3,-41.3,0.01,-0.23,0.44,0.24,0.8,0.55,-0.41,-0.64,30.4,22.8,0,3,6
1982-04,118,128.1,-10.1,0.06,-0.16,0.53,0.4,0.68,0.47,-0.22,-0.48,30.5,22.8,0,4,4
1982-05,248,105.2,142.8,1.35,1.36,0.63,0.52,0.99,0.89,0.21,-0.13,28.7,21.7,0,7,4
1982-06,165,93.5,71.5,0.37,0.4,0.86,0.83,0.73,0.59,0.48,0.17,27.7,21.3,0,6,3
1982-07,111,102.2,8.8,-0.02,-0.11,0.78,0.8,0.74,0.64,0.61,0.42,27.2,20.7,0,2,4
1982-08,85,114.5,-29.5,0.66,0.66,0.27,0.15,0.5,0.42,0.79,0.64,27.7,20.6,0,0,4
1982-09,71,133.1,-62.1,1.27,1.33,0.53,0.53,0.77,0.75,0.87,0.76,29.2,21.2,0,3,7
1982-10,5,163.8,-158.8,-0.49,-0.89,0.89,0.86,0.89,0.89,0.88,0.79,29.8,21.5,0,0,20
1982-11,37,160.1,-123.1,1.25,1,1.23,0.99,0.57,0.42,0.89,0.8,30.1,22.4,0,1,8
1982-12,20,158.2,-138.2,0.12,-0.14,0.59,-0.01,0.59,0.5,0.73,0.61,30.4,23.2,0,0,8
1983-01,33,154.5,-121.5,-0.44,-0.48,0.06,-0.26,0.67,0.41,0.83,0.72,31.1,23.5,0,1,13
1983-02,80,122.6,-42.6,0.27,0.36,-0.13,-0.16,0.39,0.17,0.56,0.49,30.4,23.4,0,3,7
1983-03,90,133.4,-43.5,-0.23,-0.26,-0.28,-0.24,-0.18,-0.29,0.53,0.5,30.5,23.8,0,1,4
1983-04,62,134.9,-72.9,-0.82,-1.03,-0.58,-0.58,-0.56,-0.67,0.34,0.29,30.4,22.9,0,1,9
1983-05,137,107.8,29.2,0.24,0.24,-0.56,-0.64,-0.56,-0.61,-0.14,-0.26,29.5,22.2,0,4,3
1983-06,88,98.4,-10.4,-0.81,-0.91,-0.86,-1.01,-0.76,-0.81,-0.49,-0.63,28.6,21.2,0,2,4
1983-07,57,108.9,-51.9,-0.93,-1.09,-0.8,-0.91,-0.88,-0.93,-0.6,-0.73,28.1,20.6,0,0,5
1983-08,88,119,-31,0.71,0.63,-0.68,-0.85,-0.79,-0.91,-0.54,-0.7,28.1,20.9,0,2,6
1983-09,17,145.9,-128.9,-0.21,-0.74,-0.4,-0.66,-0.79,-0.99,-0.7,-0.88,29.5,22.1,0,0,7
1983-10,25,157.7,-132.7,1.02,0.79,0.53,0.36,-0.46,-0.62,-0.64,-0.8,29.7,22.4,0,0,5
1983-11,2,170.9,-168.9,-1.02,-1.85,-0.05,-0.76,-0.69,-0.98,-0.75,-0.93,30.5,23.2,0,0,27
1983-12,5,177.9,-172.9,-1,-1.62,-0.43,-1.54,-0.57,-1.13,-0.81,-1.04,30.9,23.6,0,0,17
1984-01,74,177.2,-103.2,0.48,-0.02,-0.11,-1.22,0.26,-0.63,-0.68,-1,31.6,23,0,1,6
1984-02,15,165.7,-150.7,-1.37,-1.64,-0.64,-1.43,-0.71,-1.47,-1.01,-1.44,32.3,23.4,0,0,12
1984-03,153,143.5,9.5,0.54,0.41,0.02,-0.52,-0.12,-0.87,-0.85,-1.36,31.9,23.5,0,6,5
1984-04,296,100.8,195.2,1.7,1.78,0.89,0.78,0.71,0.18,0.14,-0.31,29.6,22.8,0,7,0
1984-05,374,92.2,281.8,2.27,2.12,2.24,2.08,1.56,1.31,1.05,0.63,28.6,21.9,0,15,2
1984-06,95,101.4,-6.4,-0.67,-0.84,2.07,1.92,1.32,1.16,1.07,0.63,28.2,21.2,0,2,2
1984-07,173,98.1,74.9,0.7,0.73,1.37,1.37,1.31,1.25,1.24,0.95,27.4,20.6,0,6,3
1984-08,110,119.9,-9.9,1.07,1.02,0.38,0.21,1.66,1.64,1.22,0.95,28,20.7,0,3,7
1984-09,22,138.1,-116.1,0.01,-0.05,0.81,0.76,1.69,1.64,1.18,0.94,29.1,21.2,0,0,13
1984-10,57,156.2,-99.2,2.2,1.91,1.18,1.1,1.47,1.41,1.27,1.03,30.3,22,0,1,7
1984-11,8,166.6,-158.6,-0.18,-0.92,0.83,0.55,0.52,0.29,1.26,1.04,31.3,22.5,0,0,24
1984-12,6,174.6,-168.6,-0.87,-1.43,0.83,-0.18,0.92,0.67,1.29,1.08,32.3,22.8,0,0,29
1985-01,107,159.2,-52.2,0.99,0.89,0.56,-0.21,1.19,0.67,1.5,1.27,31.5,23.6,0,3,5
1985-02,143,122.4,20.6,1.07,1.16,0.99,0.76,1.13,0.73,1.88,1.62,30.5,22.6,0,5,8
1985-03,379,122.9,256.1,2.24,2.2,2.02,1.93,2.04,1.85,2.67,2.09,30.9,22.6,0,12,1
1985-04,322,101.6,220.4,1.88,1.93,2.49,2.3,2.37,2.23,2.89,2.25,29.6,22.5,0,12,1
1985-05,136,106.3,29.7,0.23,0.24,2.29,2.13,2.13,1.98,2.27,1.99,29.2,21.8,0,4,2
1985-06,147,98.5,48.5,0.14,0.07,1.27,1.29,2.01,1.95,2.42,2.16,28.5,21.4,0,6,3
1985-07,250,96.2,153.8,1.39,1.42,0.83,0.85,2.05,2.01,2.2,1.98,27.6,20.9,0,10,3
1985-08,113,127.6,-14.6,1.11,0.94,1.13,1.05,2.06,1.96,2.06,1.9,28.7,21.1,0,4,2
1985-09,44,145.8,-101.8,0.69,0.49,1.45,1.32,1.51,1.42,2.02,1.84,29.1,21.6,0,0,4
1985-10,10,180,-170,0.07,-1.81,0.95,0.44,0.96,0.77,1.93,1.72,30.7,22.1,0,0,13
1985-11,19,163.1,-144.1,0.53,0.07,0.58,-0.35,1.11,0.78,1.92,1.69,30.9,23,0,0,11
