data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,274,112.2,161.8,0.6,0.66,,,,,,,29.4,19.8,0,14,4
1980-02,368,92,276,1.94,1.84,,,,,,,28.9,20,0,14,1
1980-03,88,122.9,-34.9,-1.88,-1.63,0.67,0.78,,,,,31.5,19.3,0,3,9
1980-04,100,100.1,-0.1,0.31,0.25,0.53,0.63,,,,,29.9,18.8,0,5,12
1980-05,24,94.8,-70.8,0.25,0.34,-1.31,-1.18,,,,,29.6,16.7,0,1,17
1980-06,20,86.3,-66.3,0.74,1.04,0.41,0.47,0.71,0.92,,,29,14.8,0,0,11
1980-07,0,98.6,-98.6,,0.17,0.39,0.58,0.54,0.68,,,30.4,15.5,0,0,31
1980-08,0,112.8,-112.8,,0.33,0.08,0.5,-1.3,-0.99,,,32.4,17.6,3,0,31
1980-09,40,109.1,-69.1,0.26,0.7,-0.1,0.49,0.15,0.55,,,31.1,17.6,1,1,13
1980-10,88,145.3,-57.3,-0.33,-0.55,-0.36,0.02,-0.24,0.15,,,33.4,20.2,8,5,9
1980-11,153,112.3,40.7,-0.37,-0.25,-0.43,-0.18,-0.47,-0.15,,,30.2,20.2,0,6,2
1980-12,233,107.8,125.2,0.16,0.3,-0.33,-0.21,-0.38,0,0.22,0.41,28.8,20.5,0,7,1
1981-01,144,111.2,32.8,-1.17,-0.94,-0.91,-0.63,-0.96,-0.48,-0.48,-0.19,29.2,20.3,0,3,0
1981-02,111,118.3,-7.3,-1.32,-1.46,-1.33,-1.15,-1.4,-1.08,-1.8,-1.3,31.4,20,0,4,6
1981-03,380,97.6,282.4,1.87,1.91,0.02,0.14,-0.32,-0.11,-0.31,0.16,29.9,20.7,0,14,2
1981-04,86,110,-24,0,-0.3,0.71,0.71,-0.26,-0.02,-0.41,0.04,30.4,18.3,0,2,7
1981-05,1,99.2,-98.2,-1.97,-1.43,1.4,1.41,-0.18,-0.03,-0.51,-0.09,29.6,16.3,0,0,29
1981-06,25,81.2,-56.2,0.9,1.34,-0.18,-0.25,-0.1,0.15,-0.46,-0.01,27.8,14.1,0,1,13
1981-07,16,96,-80,0.87,1.46,0.33,0.62,0.69,0.76,-0.37,0.08,27.5,12.2,0,1,24
1981-08,0,125.6,-125.6,,-0.4,0.74,0.85,1.46,1.47,-0.39,0.01,32.1,15.8,5,0,31
1981-09,18,130.4,-112.4,-0.72,-0.47,-0.28,-0.15,-0.41,-0.29,-0.56,-0.27,33.3,18.1,11,1,26
1981-10,162,120.4,41.6,1.14,1.28,0.44,0.52,0.42,0.57,-0.1,0.24,30.8,19.7,1,9,4
1981-11,249,113.2,135.8,0.9,1,0.92,1.04,1,1.12,0.4,0.54,29.8,20.5,0,10,2
1981-12,239,115.4,123.6,0.23,0.28,0.97,1.1,0.74,0.86,0.42,0.5,30,20.5,0,9,3
1982-01,420,98,322,2.01,1.97,1.72,1.71,1.55,1.51,1.63,1.76,28.3,20.5,0,15,3
1982-02,141,108.7,32.3,-0.77,-0.72,1.02,1.16,1.27,1.39,1.71,1.72,30.4,20.2,0,6,3
1982-03,261,103,158,0.73,0.83,1.24,1.38,1.59,1.67,1.37,1.44,30,20.7,0,12,2
1982-04,112,102.7,9.3,0.56,0.46,0.17,0.27,1.56,1.65,1.55,1.59,29.2,18.4,0,5,10
1982-05,84,90.5,-6.5,1.89,1.89,1.32,1.41,1.58,1.65,1.85,1.77,28.5,15.1,0,4,19
1982-06,9,81.3,-72.3,0.27,0.79,1.32,1.45,1.58,1.59,1.7,1.67,29.5,16.1,0,0,15
1982-07,7,94.9,-87.9,0.26,1.06,1.63,1.67,0.65,0.88,1.66,1.65,29.5,15.5,0,0,13
1982-08,26,106.1,-80.1,0.59,1.39,0.76,1.24,1.39,1.61,1.86,1.82,30.5,17.2,0,0,10
1982-09,74,112,-38,1.21,1.37,1.21,1.44,1.58,1.72,2.25,2.11,31,18.4,0,1,8
1982-10,110,124,-14,0.18,0.33,0.84,1.16,1.39,1.56,1.9,1.95,30.9,19.9,0,4,5
1982-11,117,125.7,-8.7,-1,-0.99,-0.22,0.04,-0.06,0.35,1.23,1.71,31.6,20.3,1,2,3
1982-12,189,102.2,86.8,-0.36,-0.15,-0.83,-0.56,-0.31,0.18,0.94,1.33,28.9,20.1,0,8,1
1983-01,314,104.8,209.2,1.03,1.13,-0.19,0.05,0.15,0.62,0.45,0.85,29.4,20.9,0,11,1
1983-02,219,106.7,112.3,0.37,0.5,0.5,0.73,0.18,0.59,0.81,1.18,30.8,20.8,0,7,2
1983-03,185,106.8,78.2,-0.2,-0.16,0.59,0.76,-0.18,0.16,0.52,1,29.9,19.9,0,5,2
1983-04,130,99.8,30.2,0.91,0.93,0.35,0.46,0.03,0.34,0.63,1.11,30.6,18.8,0,5,3
1983-05,17,94.9,-77.9,-0.09,-0.01,0.14,0.26,0.43,0.73,0.25,0.81,29.8,18,0,0,23
1983-06,6,82.9,-76.9,0.07,0.54,0.56,0.68,0.69,0.96,0.23,0.78,29.3,16,0,0,29
1983-07,18,99,-81,0.98,1.42,0.3,0.58,0.34,0.52,0.28,0.8,30.4,15.8,0,1,18
1983-08,0,116.5,-116.5,,0.15,0.24,0.58,0.12,0.35,0.16,0.68,32.1,14.9,0,0,31
1983-09,50,104.9,-54.9,0.58,1.03,0.55,0.9,0.61,0.94,0.03,0.62,31.9,19,2,0,6
1983-10,112,113.9,-1.9,0.22,0.56,0.19,0.76,0.18,0.76,0.05,0.62,29.8,19.4,0,1,2
1983-11,132,98.6,33.4,-0.72,-0.36,-0.3,0.36,-0.3,0.38,0.14,0.68,28.5,19.7,0,5,2
1983-12,320,102.1,217.9,1.02,1.16,0.37,0.79,0.42,0.93,0.74,1.21,27.9,19.6,0,15,1
1984-01,168,128,40,-0.78,-0.85,-0.19,0.08,-0.14,0.44,0.03,0.45,30.6,19.8,0,7,3
1984-02,134,120.6,13.4,-0.89,-1.06,-0.23,-0.27,-0.45,0.05,-0.35,0.12,31.2,19.7,0,3,4
1984-03,159,113.6,45.4,-0.57,-0.6,-1.36,-1.39,-0.82,-0.52,-0.57,0.02,31,20.4,0,7,3
1984-04,152,99.4,52.6,1.29,1.41,-0.47,-0.53,-0.53,-0.32,-0.47,0.14,29.7,19,0,6,6
1984-05,40,94.3,-54.3,0.83,0.95,0.34,0.39,-0.06,0,-0.31,0.27,30.4,17.9,0,0,13
1984-06,0,89.3,-89.3,,-0.68,1.14,1.17,-0.75,-0.77,-0.33,0.22,29.8,14.9,0,0,30
1984-07,0,94.1,-94.1,,0.62,0.27,0.53,-0.43,-0.41,-0.42,0.16,30.2,15.1,0,0,31
1984-08,66,106.9,-40.9,1.84,2.01,1.28,1.46,0.7,0.9,-0.09,0.52,30.2,15.5,5,3,19
1984-09,71,116.5,-45.5,1.14,1.23,1.62,1.69,1.74,1.74,0.02,0.57,30.1,16.9,0,3,6
1984-10,108,135,-27,0.13,0.07,1.26,1.32,1.13,1.22,0.01,0.4,32.1,19.9,6,3,9
1984-11,164,128.6,35.4,-0.2,-0.33,0.18,0.25,0.52,0.66,0.19,0.23,31.2,20.1,2,5,9
1984-12,191,108.8,82.2,-0.33,-0.21,-0.42,-0.35,0.22,0.48,-0.42,-0.35,29.5,20.2,0,5,3
1985-01,449,95.9,353.1,2.26,2.15,1.08,1.21,1.35,1.42,0.87,1.04,28.3,20.3,0,18,1
1985-02,115,117.1,-2.1,-1.24,-1.36,0.72,0.89,0.59,0.82,0.78,0.99,31,19.9,0,3,2
1985-03,245,107.9,137.1,0.55,0.59,1.16,1.26,0.58,0.75,1.29,1.41,30.2,20.4,0,12,4
1985-04,133,101.8,31.2,0.96,0.96,-0.02,-0.03,0.87,1.04,1.24,1.38,30.1,19.2,0,5,5
1985-05,13,98.3,-85.3,-0.33,-0.45,0.73,0.77,0.97,1.12,1.05,1.23,30.2,17.2,0,0,20
1985-06,17,85,-68,0.64,0.97,0.72,0.72,1.28,1.33,1.08,1.27,28.1,12,0,1,24
1985-07,12,97.4,-85.4,0.64,1.21,0.33,0.5,0.01,0.05,1.13,1.29,28.5,13,0,1,25
1985-08,2,113.2,-111.2,-1.44,0.41,0.47,0.79,0.74,0.89,0.87,1.11,32,15.9,3,0,27
1985-09,32,120.4,-88.4,-0.04,0.21,0.06,0.42,0.47,0.66,0.72,0.99,33.1,18.4,9,0,22
1985-10,87,132.9,-46,-0.35,-0.32,-0.48,-0.06,-0.38,0.05,0.59,0.86,32.1,19.1,5,3,5
1985-11,141,124.3,16.7,-0.57,-0.61,-0.66,-0.48,-0.57,-0.3,0.46,0.64,30.7,19.7,4,2,6
1985-12,229,137.8,91.2,0.12,-0.1,-0.47,-0.58,-0.46,-0.33,0.62,0.63,31.2,20.1,1,6,6
1986-01,201,118.8,82.2,-0.3,-0.3,-0.57,-0.7,-0.72,-0.57,-0.64,-0.6,29.7,20,0,6,2
1986-02,163,105.5,57.5,-0.41,-0.29,-0.45,-0.57,-0.84,-0.77,-0.34,-0.21,30.2,19.7,0,7,2
1986-03,173,112,61,-0.37,-0.39,-0.72,-0.65,-1.01,-1.03,-0.82,-0.6,30.8,19.6,0,6,2
1986-04,86,109.7,-23.7,0,-0.29,-0.7,-0.68,-1.01,-1.08,-1.16,-0.95,31.1,19.2,0,3,5
1986-05,39,92.7,-53.7,0.8,0.97,-0.23,-0.24,-0.59,-0.64,-0.93,-0.72,29.8,17.8,0,2,13
1986-06,0,88.8,-88.8,,-0.6,0.07,-0.03,-0.69,-0.55,-0.98,-0.8,29,14.2,0,0,30
1986-07,1,91.4,-90.4,-0.72,0.9,0.27,0.65,-0.65,-0.51,-1.04,-0.82,28.7,14,0,0,23
1986-08,44,97.9,-53.9,1.24,1.84,0.84,1.34,-0.01,0.3,-0.85,-0.54,30.3,17.2,0,1,12
1986-09,67,112.3,-45.3,1.05,1.23,1.29,1.61,0.8,1.12,-0.7,-0.35,28.6,17.7,0,2,18
