data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,312,107.5,204.5,0.65,0.7,,,,,,,28.6,18.6,0,13,2
1980-02,106,110.2,-4.2,-0.2,-0.19,,,,,,,29.3,18.1,0,6,6
1980-03,45,121.3,-76.3,-1.41,-1.18,-0.35,-0.16,,,,,30.8,16.9,0,2,12
1980-04,168,81,87,2.26,2.22,-0.15,0.05,,,,,28.1,17.1,0,6,12
1980-05,6,80.8,-74.8,-0.81,-0.43,0.11,0.18,,,,,28.1,14.5,0,0,15
1980-06,48,64.4,-16.4,1.78,2.07,2.22,2.17,0.38,0.65,,,26.1,12.3,0,2,11
1980-07,1,75.7,-74.7,-0.62,0.67,0.85,1.21,0.01,0.31,,,27.4,11.7,0,0,27
1980-08,3,97.7,-94.7,-0.88,0.21,1.17,1.43,0.37,0.57,,,28.7,13.6,1,0,18
1980-09,18,97.1,-79.1,-0.48,0.31,-0.81,0.24,1.73,1.88,,,29,14.7,0,0,18
1980-10,35,129.9,-94.9,-0.9,-0.68,-1.14,-0.41,-0.66,0.12,,,31,16.8,6,2,10
1980-11,243,114.6,128.4,0.67,0.76,-0.1,0.21,0.16,0.6,,,28.8,18,0,7,4
1980-12,282,113.8,168.2,0.24,0.16,0.11,0.16,-0.06,0.19,0.19,0.48,28.9,18.6,0,8,3
1981-01,277,104.6,172.4,0.41,0.48,0.54,0.69,0.12,0.37,0.02,0.32,28.3,18.5,0,9,5
1981-02,20,122.9,-102.9,-1.76,-1.29,-0.42,-0.24,-0.53,-0.21,-0.36,0.1,30.7,17.6,0,1,6
1981-03,163,101,62,0.33,0.34,-0.36,-0.12,-0.37,-0.06,0.16,0.64,30,19,1,6,6
1981-04,29,95.8,-66.8,-0.52,-0.37,-1.14,-0.91,-0.21,0.12,-0.47,0.06,28.3,15.3,0,2,26
1981-05,12,77.3,-65.3,-0.29,0.09,-0.04,0.12,-0.44,-0.11,-0.42,0.12,27.1,13.5,0,0,23
1981-06,35,61.7,-26.7,1.42,1.92,0.12,0.5,-0.36,0,-0.48,0.09,25.5,11.7,0,1,9
1981-07,0,73.5,-73.5,,0.76,0.63,1.22,-0.96,-0.53,-0.48,0.1,25.5,9.8,0,0,31
1981-08,40,91.2,-51.2,1.33,1.71,1.67,1.85,0.44,0.8,-0.31,0.24,27.7,12.2,0,1,14
1981-09,3,105.9,-102.9,-1.84,-0.37,0.01,0.65,0,0.67,-0.37,0.17,30.6,14.5,0,0,16
1981-10,225,96.3,128.7,1.86,1.87,1.67,1.81,1.79,1.9,0.43,0.93,27.8,17,0,10,3
1981-11,481,92.1,388.9,2.94,2.34,2.73,2.29,2.98,2.33,1.23,1.45,27.4,18.3,0,16,2
1981-12,300,113.8,186.2,0.42,0.37,2.46,2.29,2.33,2.28,1.26,1.52,28.9,18.1,0,9,3
1982-01,294,97.2,196.8,0.53,0.65,1.86,1.91,2.21,2.2,1.48,1.85,27.5,18.3,0,10,4
1982-02,51,120.2,-69.2,-0.97,-0.9,-0.04,0.18,1.65,1.74,1.62,1.74,30.4,17.9,0,2,18
1982-03,323,87.3,235.7,1.6,1.86,0.69,0.95,2.3,2.07,2.24,2.06,28.6,18.8,0,14,2
1982-04,57,87.4,-30.4,0.35,0.63,0.66,0.92,1.84,1.77,2.35,2.13,27.2,15.2,0,3,13
1982-05,40,73.7,-33.6,0.92,1.27,1.63,1.84,0.81,1.1,2.36,2.11,25.7,12.8,0,2,17
1982-06,0,67.7,-67.7,,0.38,0.53,0.94,0.73,1.05,2.24,2.04,27.4,12.8,0,0,30
1982-07,4,74.6,-70.6,-0.01,0.96,0.55,1.08,0.71,1.05,2.25,2.03,26.8,11.7,0,0,17
1982-08,0,90.4,-90.4,,0.45,-1.04,0.56,1.55,1.92,2.13,2.02,28.2,14,0,0,31
1982-09,11,111.2,-100.2,-0.92,-0.29,-1.21,-0.03,-0.13,0.6,2.12,1.99,29.6,14.7,0,0,16
