data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,188,142.5,45.5,-0.43,-0.46,,,,,,,30.7,20.2,0,8,5
1980-02,217,118.2,98.8,0.65,0.66,,,,,,,30.7,20.1,1,7,5
1980-03,81,134.4,-53.4,-0.96,-1.09,-0.49,-0.55,,,,,33,20.5,4,4,13
1980-04,87,98.8,-11.8,0.32,0.42,-0.01,0.02,,,,,30.3,19,0,4,14
1980-05,45,86.8,-41.8,-0.05,-0.14,-0.55,-0.54,,,,,29,16,0,1,9
1980-06,85,74,11,1.08,1.23,0.62,0.6,-0.08,-0.16,,,26.6,12.5,0,4,10
1980-07,0,85.6,-85.6,,-0.39,0.43,0.49,0.12,0.09,,,28.5,13.8,0,0,31
1980-08,8,108.3,-100.3,-0.81,-0.01,0.47,0.61,-0.35,-0.31,,,30.5,16.9,3,0,11
1980-09,88,111.4,-23.4,0.7,0.82,0.14,0.38,0.44,0.69,,,28.7,15.7,1,2,8
1980-10,51,156.1,-105.1,-1.13,-1.16,-0.47,-0.17,-0.13,0.08,,,32.9,19.4,11,2,15
1980-11,179,149.9,29.1,0.94,0.87,0.37,0.42,0.43,0.53,,,31.9,19.9,4,5,8
1980-12,236,141.4,94.6,0.68,0.66,0.48,0.36,0.35,0.51,0.09,0.3,31.5,21.3,0,7,3
1981-01,260,127.7,132.3,0.35,0.49,0.95,0.98,0.55,0.69,0.38,0.54,30.6,21.9,1,8,4
1981-02,89,137.3,-48.3,-1.28,-1.28,-0.04,-0.07,0.09,0.16,-0.18,0.01,32.8,21.4,3,4,6
1981-03,98,129.2,-31.2,-0.6,-0.6,-0.83,-0.85,-0.4,-0.47,-0.12,0,31.6,21.2,4,4,6
1981-04,71,112.9,-41.9,-0.06,-0.28,-1.28,-1.33,-0.08,-0.23,-0.21,-0.19,30,18.1,0,2,15
1981-05,2,102.5,-100.5,-2.5,-1.92,-1.06,-1.24,-0.67,-0.82,-0.42,-0.47,29.5,17.3,0,0,18
1981-06,85,69.8,15.2,1.08,1.28,-0.02,-0.37,-0.68,-0.83,-0.39,-0.45,25.5,13.9,0,3,12
1981-07,0,96.7,-96.7,,-1.12,-0.17,-0.46,-1.28,-1.34,-0.39,-0.47,25.3,12.2,0,0,31
1981-08,5,121.4,-116.4,-1.11,-0.68,0.41,0.23,-0.78,-0.99,-0.41,-0.54,30.5,16.1,1,0,16
1981-09,12,144.8,-132.8,-1.17,-1.07,-1.68,-1.38,-0.95,-1.18,-0.74,-0.96,32.5,18.2,10,0,25
1981-10,152,128.8,23.2,0.96,1.13,-0.15,-0.13,-0.34,-0.48,-0.26,-0.38,30,18.6,0,6,6
1981-11,141,142.7,-1.7,0.39,0.41,0.24,0.3,0.3,0.27,-0.39,-0.43,31.4,21.1,0,5,6
1981-12,140,129,11,-0.65,-0.47,0.17,0.49,-0.56,-0.37,-0.88,-0.87,30,20.8,0,5,2
1982-01,303,138.2,164.8,0.75,0.77,0.29,0.43,0.1,0.26,-0.65,-0.67,29.9,20.6,0,7,8
1982-02,206,129.3,76.7,0.52,0.38,0.37,0.4,0.42,0.52,-0.15,-0.12,31.7,21.5,1,11,5
1982-03,312,102.9,209.1,2.07,1.91,1.84,1.76,1.72,1.69,0.91,0.88,29.5,21.1,0,11,4
1982-04,71,110.1,-39.1,-0.06,-0.22,1.53,1.54,1.34,1.46,0.89,0.86,29.1,17.7,0,3,15
1982-05,115,88.4,26.6,1.22,1.22,1.78,1.77,1.35,1.43,1.39,1.36,27.1,15.7,0,4,18
1982-06,51,68.3,-17.3,0.53,0.78,0.81,0.75,1.71,1.76,1.18,1.21,26.9,16.8,0,2,7
1982-07,43,89.7,-46.7,0.96,1.13,1.25,1.28,1.87,1.97,1.36,1.37,27.7,16,0,2,12
1982-08,13,103.2,-90.2,-0.48,0.33,0.7,0.91,1.79,1.93,1.4,1.46,29.3,17.4,0,0,15
1982-09,35,130.7,-95.7,-0.3,-0.39,0.07,0.11,0.57,0.61,1.42,1.48,30.7,17.8,0,1,13
1982-10,156,134.5,21.5,1.02,1.1,0.31,0.56,1.03,1.11,1.42,1.47,30.6,19.8,0,8,4
1982-11,156,138,18,0.62,0.71,0.64,0.79,0.78,0.96,1.38,1.43,31.9,21.3,1,6,3
1982-12,335,116.5,218.5,1.71,1.86,1.99,1.98,1.55,1.55,2.13,1.85,29.1,20.5,0,13,3
1983-01,403,122.7,280.3,1.55,1.53,2.33,2.15,2.1,1.87,2.38,2.05,30,21.7,0,9,5
1983-02,170,117.2,52.8,0.06,0.07,1.81,1.84,2.15,1.95,2.57,2.1,31.4,21.7,0,5,3
1983-03,220,122.1,97.9,1.15,1.2,1.68,1.67,2.72,2.28,2.44,2.2,30.4,20.3,0,9,7
1983-04,100,98.6,1.4,0.6,0.71,0.84,0.95,2.43,2.53,2.52,2.36,29.9,19.9,0,3,7
1983-05,131,83,48,1.44,1.5,1.47,1.51,2.26,2.32,2.52,2.41,28.3,19,0,6,7
1983-06,26,65.5,-39.5,-0.07,0.29,0.99,1.17,1.67,1.85,2.31,2.37,25.5,15.9,0,0,19
1983-07,25,97.5,-72.5,0.38,0.28,0.99,1.05,1.15,1.27,2.23,2.2,28.2,16.6,0,0,17
1983-08,0,119.4,-119.4,,-0.82,-0.4,-0.42,1.15,1.19,2.2,2.11,29.2,15.3,0,0,31
1983-09,165,99,66,1.6,1.83,1.17,1.2,1.44,1.52,2.55,2.22,28,17.4,0,6,6
1983-10,191,120.5,70.5,1.51,1.73,1.87,1.82,1.89,1.84,2.63,2.37,29.2,19.3,0,5,6
1983-11,168,136.8,31.2,0.79,0.9,2.07,2.07,1.64,1.71,2.48,2.16,30.3,19.9,0,6,5
1983-12,199,126.8,72.2,0.22,0.38,1.29,1.53,1.62,1.63,2.14,1.92,30,20.6,0,7,3
1984-01,139,157,-18,-1.08,-1.27,-0.33,-0.26,0.79,1.04,1.14,1.29,32.7,21.5,8,4,6
1984-02,83,144.8,-61.8,-1.41,-1.45,-1.26,-1.31,0.36,0.63,0.92,1.09,33.4,21.9,6,1,6
1984-03,188,129.4,58.5,0.77,0.81,-1.17,-1.42,-0.03,0.08,0.84,0.98,32,21.3,1,6,5
1984-04,90,97.2,-7.2,0.39,0.52,-0.23,-0.37,-0.51,-0.6,0.78,0.92,29,18.5,0,4,5
