data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,491,100.3,390.7,1.26,1.33,,,,,,,29.5,20.6,0,22,1
1980-02,596,80.7,515.3,2.69,2.36,,,,,,,28.1,20.8,0,22,1
1980-03,98,121.9,-23.9,-1.48,-1.36,2.02,1.83,,,,,31.7,20.2,0,5,14
1980-04,175,106.1,68.9,1.4,1.43,2.02,2,,,,,30.7,20,0,7,12
1980-05,17,110.8,-93.8,0.18,0.09,-0.28,-0.36,,,,,31.4,19.1,0,0,15
1980-06,6,104.1,-98.1,-0.21,0.36,1.29,1.21,2.16,1.9,,,31.1,17.2,0,0,24
1980-07,0,121.8,-121.8,,-0.91,0.23,-0.17,2.01,1.96,,,31.9,16.6,0,0,31
1980-08,0,140.2,-140.2,,-0.15,-0.24,-0.35,-0.31,-0.48,,,33.7,18.1,11,0,31
1980-09,88,127,-39,1.7,1.77,1.38,1.21,1.73,1.49,,,33.9,20.1,11,5,11
1980-10,42,165.4,-123.4,-1.86,-1.81,-0.33,-0.36,-0.3,-0.42,,,34.9,21.3,18,2,9
1980-11,309,103.1,205.9,1.49,1.65,0.86,0.83,0.79,0.67,,,30.2,21.2,0,14,1
1980-12,475,101.5,373.5,1.41,1.45,1.19,1.15,1.36,1.31,2.35,2,29.1,21.1,0,16,2
1981-01,446,113.9,332.1,1.02,1.06,2.42,2.01,2.14,1.75,2.92,2.32,30.1,20.8,0,14,4
1981-02,68,134.3,-66.3,-2.15,-2.02,1.11,1.1,1.25,1.17,0.83,0.76,32.2,21.1,0,2,4
1981-03,365,101,264,1.49,1.54,0.73,0.8,1.73,1.56,2.12,1.83,30.5,21.9,3,16,1
1981-04,98,114,-16,0.13,0.03,-0.02,-0.13,2.03,1.86,1.84,1.67,31.1,20.4,0,3,8
1981-05,9,108.7,-99.7,-0.38,-0.28,1.17,1.21,1.66,1.55,1.83,1.68,30.4,18.5,0,0,25
1981-06,27,95.6,-68.6,1.22,1.86,0.35,0.4,0.73,0.78,1.95,1.79,29.6,16.5,0,1,22
1981-07,2,114.3,-112.3,-0.17,0.43,0.79,0.96,0.08,0.01,1.96,1.82,29.7,15.1,0,0,25
1981-08,3,141.2,-138.2,-0.4,-0.01,1.1,1.02,1.3,1.37,1.96,1.83,32.9,17.4,8,0,16
1981-09,0,147.6,-147.6,,-0.97,-1.95,-0.71,-0.24,-0.15,1.57,1.43,35,20.2,19,0,30
1981-10,183,113.5,69.5,1.15,1.34,0.53,0.7,0.66,0.83,2.05,1.9,31.5,21.1,2,8,2
