data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,237,114.5,122.5,0.73,0.86,,,,,,,30,19.6,0,11,3
1980-02,163,113.7,49.3,0.77,0.9,,,,,,,30.7,19.5,0,7,3
1980-03,41,129.6,-88.6,-1.03,-1.03,0.34,0.42,,,,,31.4,19.1,1,1,12
1980-04,171,86.2,84.8,1.82,1.81,0.56,0.53,,,,,29.1,18.9,0,6,4
1980-05,84,76,8,1.63,1.68,0.62,0.64,,,,,27.5,17.7,0,2,4
1980-06,40,62.9,-22.9,0.82,1.05,2.22,2.12,1.02,1.15,,,26.3,16.1,0,1,11
1980-07,32,71.6,-39.6,0.61,0.72,1.4,1.51,0.93,1.02,,,26.2,14.7,0,1,3
1980-08,22,91.5,-69.5,0.01,-0.12,0.55,0.61,0.66,0.7,,,27.2,15.5,0,0,9
1980-09,23,90.2,-67.2,0.08,0.46,0.1,0.36,1.74,1.89,,,27.2,17.1,1,1,14
1980-10,36,129.6,-93.6,-0.69,-0.8,-0.77,-0.58,0.23,0.33,,,30.1,18.1,3,1,6
1980-11,119,113.4,5.6,-0.71,-0.74,-1.11,-0.93,-0.82,-0.71,,,29,19.7,0,4,3
1980-12,262,115.1,146.9,0.66,0.71,-0.37,-0.43,-0.39,-0.31,0.49,0.65,30,20.7,0,12,6
1981-01,164,125.1,38.9,0.25,0.32,-0.04,0.13,-0.39,-0.15,0.23,0.4,30.3,20,0,7,5
1981-02,95,121.1,-26.1,0.02,0.08,0.34,0.48,-0.42,-0.14,-0.03,0.2,30.5,19.4,0,1,5
1981-03,280,106,173.9,1.4,1.51,0.81,0.9,0.33,0.43,0.93,1.07,30.4,20.4,0,11,6
1981-04,67,86.4,-19.4,0.07,0.33,0.99,1.14,0.55,0.73,0.51,0.7,28,17.6,0,3,6
1981-05,124,70.4,53.6,2.38,2.26,1.71,1.82,1.31,1.42,0.66,0.85,26.7,16.1,0,5,3
1981-06,51,56.2,-5.2,1.16,1.5,1.65,1.83,1.21,1.35,0.7,0.91,25.3,15.3,0,1,7
1981-07,17,66.6,-49.6,-0.15,0.27,1.86,2.06,1.47,1.74,0.65,0.88,25.2,13.9,0,0,4
1981-08,51,78,-27,1.06,1.34,1,1.47,1.78,2.01,0.75,1,26,15.1,0,1,7
1981-09,6,104.4,-98.4,-0.96,-0.55,0.03,0.39,1.24,1.58,0.68,0.89,28.3,16.8,0,0,24
1981-10,125,81.2,43.8,0.71,1.04,0.59,1.02,1.34,1.67,0.97,1.3,25.9,17.4,0,4,3
1981-11,343,92.2,250.8,1.38,1.59,1.21,1.56,1.38,1.85,1.7,1.77,27.9,20.2,0,13,3
1981-12,70,131.6,-61.6,-1.8,-1.41,0.38,0.57,0.32,0.62,1,1.28,30.5,20.4,1,4,19
1982-01,286,108,178,1,1.15,0.82,1.01,0.89,1.18,1.47,1.69,28.6,20.4,0,11,4
1982-02,71,117.2,-46.2,-0.33,-0.2,-0.22,-0.02,0.56,0.91,1.44,1.63,30.5,19.9,0,1,5
1982-03,138,102.6,35.4,0.33,0.46,0.6,0.81,0.67,1.05,1.01,1.41,30.1,20.4,0,5,3
1982-04,96,79.5,16.5,0.67,1.01,0.05,0.23,0.62,0.94,1.09,1.49,26.8,17.8,0,3,3
1982-05,57,65.4,-8.4,0.99,1.38,0.59,0.92,0.09,0.51,0.84,1.3,25.4,16.3,0,0,3
1982-06,10,64,-54,-0.65,-0.24,0.65,1.11,0.69,1.04,0.69,1.16,26.7,15.1,0,0,5
1982-07,47,68.9,-21.9,1.15,1.31,0.77,1.12,0.26,0.6,0.8,1.24,26.2,15.1,0,0,6
1982-08,60,72.9,-12.9,1.31,1.63,0.97,1.36,0.78,1.2,0.82,1.28,26.1,16.4,0,1,3
1982-09,26,85.8,-59.8,0.2,0.65,1.12,1.47,1.05,1.63,0.89,1.39,26.4,15.9,0,1,11
1982-10,48,110.2,-62.2,-0.41,-0.3,0.04,0.56,0.33,0.85,0.6,1.05,29,18,1,2,7
1982-11,45,139.9,-94.9,-2.12,-1.55,-1.87,-1.28,-1.17,-0.82,-0.56,0.01,31.8,19.4,1,1,12
1982-12,132,120.7,11.3,-0.74,-0.66,-1.95,-1.43,-1.37,-0.94,-0.26,0.17,30.4,18.8,1,6,10
1983-01,324,100.7,223.3,1.19,1.35,-0.32,-0.18,-0.34,0.07,-0.17,0.31,29.4,18.9,0,11,3
1983-02,159,100.9,58.1,0.74,0.98,0.83,1.11,-0.24,0.18,0.18,0.71,30.3,20.1,0,6,3
1983-03,122,101.6,20.4,0.16,0.31,1.09,1.35,-0.27,0.04,0.12,0.66,30.9,20.4,0,4,1
1983-04,33,89,-56,-0.93,-0.64,0.12,0.35,-0.25,0.06,-0.14,0.37,29.8,19.1,0,1,7
1983-05,51,75.7,-24.7,0.82,0.98,-0.11,0.12,0.58,0.98,-0.15,0.33,28.5,18.6,0,1,5
1983-06,10,65.3,-55.3,-0.65,-0.32,-0.54,-0.23,0.87,1.19,-0.15,0.33,27.5,17.4,0,0,9
1983-07,19,71.9,-52.9,-0.03,0.1,0.14,0.29,0.09,0.4,-0.27,0.2,27.5,15.8,0,0,7
1983-08,15,86.1,-71.1,-0.38,-0.2,-0.68,-0.44,-0.37,-0.09,-0.45,-0.02,27.2,15.2,0,0,8
1983-09,98,73.8,24.2,1.85,1.97,1.1,1.42,0.29,0.75,-0.15,0.26,26.7,17.7,0,4,5
1983-10,187,99.3,87.7,1.3,1.42,1.64,1.76,1.38,1.62,0.39,0.78,29,18.9,1,7,2
1983-11,111,97.9,13.1,-0.83,-0.67,0.73,1.08,0.46,0.85,0.63,1.15,29.2,20.6,0,5,6
