data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,309,104.6,204.4,0.19,0.47,,,,,,,27.2,20.4,0,11,5
1980-02,221,119.7,101.3,0,-0.11,,,,,,,29.9,21.5,0,10,7
1980-03,177,128.9,48.1,-0.8,-1.05,-0.35,-0.42,,,,,30.8,22.2,0,6,8
1980-04,116,77.4,38.6,-0.72,-0.65,-0.77,-0.9,,,,,26.6,19.9,0,5,12
1980-05,23,70.1,-47.1,-2.65,-2.02,-1.69,-1.72,,,,,26.1,18.4,0,0,10
1980-06,56,57.3,-1.3,-0.3,-0.37,-1.42,-1.4,-0.97,-1.01,,,24.1,15.5,0,2,8
1980-07,29,60.5,-31.5,-1.11,-1.02,-2.28,-1.77,-1.35,-1.37,,,23.9,15.9,0,0,6
1980-08,80,72.9,7.1,0.44,0.5,-0.94,-0.84,-1.82,-1.72,,,24.4,16.3,0,3,5
1980-09,58,78.6,-20.6,-1.34,-1.02,-1.5,-1.17,-2.02,-1.88,,,22.7,15.9,0,1,4
1980-10,150,99.6,50.4,-0.38,-0.29,-0.84,-0.67,-2.15,-1.9,,,25.4,18.1,0,5,4
1980-11,147,106.2,40.8,-0.82,-0.85,-1.27,-1.17,-1.49,-1.32,,,26.2,19.1,1,7,4
1980-12,251,127.2,123.8,-0.01,0.02,-0.72,-0.82,-1.19,-1.13,-1.45,-1.35,29.5,22,3,10,7
1981-01,233,111.8,121.2,-0.53,-0.35,-0.96,-0.96,-1.26,-1.17,-1.9,-1.77,28.8,21.6,0,11,5
1981-02,78,127.8,-49.8,-1.39,-1.3,-1.29,-1.3,-1.77,-1.59,-2.63,-2.18,30.4,21.9,0,4,9
1981-03,222,100.5,121.5,-0.33,-0.38,-1.11,-1.1,-1.39,-1.35,-2.05,-1.92,28.1,21,0,6,3
1981-04,155,82.6,72.4,-0.23,-0.13,-1.07,-1.11,-1.36,-1.36,-1.9,-1.86,26.3,18.4,0,6,7
1981-05,30,69.8,-39.9,-2.26,-1.85,-0.98,-0.98,-1.43,-1.47,-1.89,-1.89,25.8,17.8,0,1,11
1981-06,53,54.8,-1.8,-0.39,-0.39,-0.99,-1.01,-1.5,-1.44,-1.92,-1.82,23.8,15.2,0,1,6
1981-07,50,61.5,-11.5,-0.39,-0.38,-1.77,-1.5,-1.52,-1.43,-1.82,-1.73,22.6,14,0,1,12
1981-08,42,72.7,-30.7,-0.61,-0.52,-1.38,-1.16,-1.33,-1.23,-1.98,-1.88,24.3,15.6,0,0,9
1981-09,29,85.3,-56.3,-2.37,-1.64,-2.42,-1.84,-2.05,-1.99,-2.03,-1.84,25.9,17,1,0,11
1981-10,136,86.2,49.8,-0.63,-0.3,-1.86,-1.48,-2.79,-2.31,-2.14,-1.82,24,17.5,0,3,3
1981-11,197,103.8,93.2,-0.17,-0.15,-1.21,-1.05,-1.6,-1.34,-2.01,-1.78,27,20.4,0,7,3
1981-12,349,111.1,237.9,0.9,1.04,0.16,0.25,-0.68,-0.52,-1.58,-1.37,27.8,20.3,3,12,1
1982-01,337,95.2,241.8,0.43,0.76,0.57,0.81,-0.36,-0.13,-1.43,-1.24,25.9,20,0,14,2
1982-02,129,117.9,11.1,-0.77,-0.81,0.06,0.21,-0.63,-0.51,-1.36,-1.14,29.8,21.4,0,7,6
1982-03,312,76.4,235.6,0.43,0.62,-0.07,0.13,-0.07,0.13,-0.86,-0.62,26.6,21,0,15,1
1982-04,106,77.6,28.4,-0.87,-0.83,-0.61,-0.49,-0.2,0.03,-1,-0.77,25.4,18.2,0,3,2
1982-05,28,65.2,-37.2,-2.36,-1.79,-0.71,-0.5,-0.38,-0.12,-1.02,-0.77,24.2,16,0,1,14
1982-06,84,52.8,31.2,0.38,0.46,-1.18,-1.09,-0.62,-0.39,-0.94,-0.69,24.7,17,0,2,6
1982-07,45,64.9,-19.9,-0.54,-0.64,-1.34,-1.2,-0.98,-0.85,-0.94,-0.69,24.5,15.7,0,2,8
1982-08,120,76.8,43.2,1.22,1.24,0.58,0.63,-0.47,-0.28,-0.74,-0.49,24.9,16.5,0,3,6
1982-09,90,86.7,3.3,-0.57,-0.59,-0.15,-0.19,-1.11,-1.04,-0.55,-0.32,24.6,16.5,0,2,11
1982-10,150,96.2,53.8,-0.38,-0.22,-0.1,-0.01,-0.96,-0.86,-0.53,-0.34,25.4,18.2,0,6,3
1982-11,131,101.8,29.2,-1.07,-1.01,-1.13,-1.05,-0.78,-0.72,-0.73,-0.5,27.9,21,0,5,4
1982-12,320,86.9,233.1,0.65,1,-0.36,-0.18,-0.38,-0.18,-0.75,-0.49,27.3,20.4,0,11,1
1983-01,217,112.2,104.8,-0.71,-0.54,-0.72,-0.44,-0.68,-0.48,-1.25,-0.98,29.5,22.1,0,8,2
1983-02,118,112.4,5.5,-0.89,-0.86,-0.75,-0.55,-1.27,-1.05,-1.39,-1.07,30.1,22.5,1,4,9
1983-03,319,94.1,224.9,0.48,0.54,-0.57,-0.49,-0.75,-0.6,-1.13,-0.93,28.6,21.4,3,12,3
1983-04,177,71.4,105.6,0.01,0.29,-0.31,-0.21,-0.67,-0.46,-0.92,-0.71,26.4,19.6,0,5,3
1983-05,165,62.4,102.6,1.13,1.25,0.55,0.75,-0.2,0.09,-0.55,-0.29,26,19.3,0,5,6
1983-06,157,46.5,110.6,1.64,1.76,0.88,1.11,-0.09,0.11,-0.35,-0.09,23.1,16.6,0,5,9
1983-07,50,57.8,-7.8,-0.39,-0.27,1.3,1.53,0.12,0.27,-0.33,-0.05,23.8,15.6,0,2,16
1983-08,32,71.3,-39.3,-0.99,-0.77,0.42,0.78,0.58,0.86,-0.58,-0.29,23,14.8,0,1,11
1983-09,280,57.9,222.1,2,2.08,1.12,1.47,1.23,1.49,-0.06,0.3,21.6,16.3,0,11,2
1983-10,173,83.4,89.6,0,0.37,0.99,1.33,1.6,1.81,-0.01,0.37,24.2,18.1,0,6,6
1983-11,134,107.3,26.7,-1.02,-1.04,0.43,0.75,0.49,0.89,0,0.4,27.8,19.8,0,6,6
1983-12,267,97,169.9,0.15,0.5,-0.54,-0.37,0.03,0.44,-0.1,0.22,28.1,21.1,0,11,1
1984-01,184,145.7,38.3,-1.09,-1.42,-1.29,-1.28,-0.46,-0.28,-0.24,0.04,33.8,21.2,15,7,8
1984-02,21,141.7,-120.7,-2.68,-1.86,-1.87,-1.81,-1.13,-1.07,-0.57,-0.4,34.7,22,19,1,5
1984-03,188,109.2,78.8,-0.68,-0.77,-1.87,-1.92,-1.85,-1.7,-0.83,-0.7,30.9,20.8,2,6,4
1984-04,143,77.1,65.9,-0.37,-0.22,-1.66,-1.67,-1.94,-1.89,-0.93,-0.83,27.5,18.7,0,3,3
1984-05,116,72.4,43.6,0.27,0.14,-0.7,-0.75,-1.63,-1.74,-1.09,-1.03,28.4,18,0,5,8
