data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,41,153.3,-112.3,0.39,0.65,,,,,,,33,22.8,3,1,6
1980-02,150,103.7,46.3,2.02,2.24,,,,,,,30.4,22.9,1,5,3
1980-03,53,124.2,-71.2,0.06,0.45,1.04,1.38,,,,,29.6,21.3,0,2,9
1980-04,24,126.4,-102.4,-1.48,-1.22,0.27,0.67,,,,,31.1,21.1,0,0,11
1980-05,30,113.3,-83.3,-1.99,-1.54,-1.98,-1.39,,,,,30.1,20.8,0,0,4
1980-06,121,85.1,35.9,-0.46,-0.53,-1.83,-1.52,-0.82,-0.53,,,28.1,20.7,0,4,3
1980-07,78,96.4,-18.4,-1.29,-1.33,-1.68,-1.54,-1.1,-0.86,,,27.3,19.3,0,3,4
1980-08,32,117.2,-85.2,-1.62,-1.62,-1.39,-1.41,-2.02,-1.59,,,28.5,18.9,0,0,8
1980-09,113,134.3,-21.3,1.57,1.29,-0.49,-1.01,-1.46,-1.42,,,29.9,20.6,0,3,9
1980-10,106,145.1,-39.1,1.49,1.54,1.26,0.87,-0.74,-0.98,,,29.6,20.8,0,3,8
1980-11,12,163.6,-151.6,-0.06,-0.25,1.47,1.27,-0.05,-0.41,,,32.6,22.1,2,0,15
1980-12,4,176.8,-172.8,-0.92,-0.98,0.8,0.57,0.09,-0.35,-0.63,-0.62,33.3,22.2,7,0,21
1981-01,31,151.3,-120.3,0.15,0.49,-0.41,-0.4,0.57,0.26,-0.66,-0.63,32.2,22.2,1,1,12
1981-02,16,148.7,-132.7,-0.56,-0.57,-0.64,-0.54,0.75,0.47,-1.23,-1.14,31.9,21.9,0,0,10
1981-03,285,126.9,158.1,2.42,2.24,1.61,1.59,1.56,1.49,-0.2,-0.45,31.6,22.8,4,8,11
1981-04,74,114.1,-40.1,-0.28,-0.25,1.36,1.47,0.9,0.88,-0.01,-0.23,29.8,22.3,0,2,5
1981-05,79,107.1,-28.1,-0.89,-0.93,0.72,0.78,0.35,0.36,0.17,0,28.7,20.5,0,3,6
