data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,306,101.1,204.9,0.9,0.98,,,,,,,27.5,19.6,0,13,2
1980-02,178,106.9,71.1,0.88,0.94,,,,,,,28.2,18.9,0,8,5
1980-03,23,121.1,-98.1,-1.4,-1.2,0.5,0.61,,,,,29.1,17.8,0,1,14
1980-04,162,80.3,81.7,1.84,1.88,0.59,0.61,,,,,26.8,18.2,0,7,3
1980-05,50,70.9,-20.9,1.02,1.2,0.36,0.41,,,,,25.8,16.8,0,1,10
1980-06,15,57,-42,0.66,1.25,2.08,2.06,1.01,1.15,,,23.8,15,0,0,9
1980-07,6,70.5,-64.5,-0.31,0.23,0.87,1.26,0.72,0.87,,,24.8,12.7,0,0,20
1980-08,4,86.6,-82.6,-0.5,0.01,-0.13,0.46,0.26,0.47,,,25.6,13.7,0,0,18
1980-09,8,87.3,-79.3,-0.63,0.31,-0.86,0.16,1.55,2.02,,,26.9,15.1,0,0,25
1980-10,35,124.6,-89.6,-0.96,-0.83,-1.52,-0.69,-0.9,-0.16,,,29.2,16.5,3,1,17
1980-11,116,97.4,18.6,-0.87,-0.71,-1.41,-0.91,-1.51,-0.81,,,27.1,18.3,0,4,7
1980-12,225,108.8,116.2,0.07,0.06,-0.81,-0.74,-1.05,-0.74,0.13,0.37,28.3,19,0,9,5
1981-01,301,112,189,0.87,0.89,0.15,0.27,-0.31,-0.05,0.09,0.33,28.3,18.5,0,12,4
1981-02,45,118,-73,-0.78,-0.77,0.28,0.33,-0.64,-0.31,-0.49,-0.12,28.6,17.9,0,1,5
1981-03,379,97.2,281.8,1.98,2.02,1.4,1.42,0.7,0.84,1.07,1.24,28.5,19,0,14,5
1981-04,55,80.7,-25.7,0.07,0.26,1.28,1.37,0.94,1.11,0.63,0.93,25.8,16.4,0,2,8
1981-05,36,67,-31,0.62,0.92,1.87,1.87,1.39,1.45,0.57,0.9,24.3,14.7,0,0,8
1981-06,17,55,-38,0.82,1.44,0.35,0.83,1.39,1.46,0.58,0.92,23.3,13,0,0,22
1981-07,2,69.3,-67.3,-1.1,-0.01,0.46,1.03,1.3,1.45,0.56,0.91,23.6,11.4,0,0,23
1981-08,11,85.7,-74.7,0.17,0.44,0.09,0.76,1.92,1.94,0.59,0.91,25.6,12.8,0,0,13
1981-09,0,107.6,-107.6,,-0.58,-1.14,-0.35,-0.42,0.22,0.54,0.82,27.9,13.8,0,0,30
1981-10,326,85,241,2.4,2.29,2.19,2.05,2.34,2.23,1.65,1.69,25.8,17.1,0,7,5
1981-11,426,88.2,337.8,1.95,2.1,2.54,2.77,2.59,2.7,2.48,2.18,26.7,18.5,0,16,1
1981-12,140,114.4,25.6,-0.9,-0.83,1.76,2.12,1.64,1.98,1.94,2.01,28.5,18.2,0,5,7
1982-01,373,96.1,276.9,1.23,1.36,1.58,1.71,2.16,2.12,2.41,2.42,26.4,18.5,0,14,2
1982-02,49,117,-68,-0.69,-0.7,0.22,0.34,1.99,1.89,2.6,2.35,29.2,18.1,0,1,5
