data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,197,117.3,79.7,-0.16,-0.3,,,,,,,31.5,23.7,0,4,6
1980-02,894,73.8,820.2,2.66,2.41,,,,,,,28.1,22.6,0,26,1
1980-03,399,93.8,305.2,-0.24,-0.31,1.43,1.46,,,,,29.8,22.9,0,18,0
1980-04,299,96.1,202.9,-0.74,-0.81,1.32,1.4,,,,,30.3,23,0,11,2
1980-05,172,110.1,61.9,-1.2,-1.15,-0.91,-0.92,,,,,31.2,23.5,0,6,2
1980-06,236,100.3,135.7,0.48,0.54,-0.78,-0.82,0.64,0.63,,,30.3,23,0,9,1
1980-07,143,113.1,29.9,-0.18,-0.18,-0.63,-0.67,0.76,0.78,,,30.6,22.6,0,6,3
1980-08,46,130.1,-84.1,-0.53,-0.37,0.02,0.08,-0.76,-0.75,,,31,22.9,0,2,5
1980-09,8,140.9,-132.9,-0.72,-0.33,-0.48,-0.34,-0.87,-0.84,,,31.8,23.1,0,0,19
1980-10,2,152.6,-150.6,-0.94,-0.67,-0.92,-0.63,-0.8,-0.75,,,32,23.3,0,0,21
1980-11,5,136,-131,-0.58,-0.03,-1.01,-0.54,-0.28,-0.15,,,32.3,23.1,0,0,11
1980-12,9,134.7,-125.7,-1.1,-0.89,-1.35,-0.94,-0.93,-0.69,0.37,0.39,32.3,23.4,1,0,20
1981-01,165,117,48,-0.47,-0.58,-0.86,-0.83,-1.04,-0.88,0.34,0.36,31.4,23.3,0,6,16
1981-02,139,110.2,28.8,-1.5,-1.48,-1.43,-1.34,-1.54,-1.35,-1.31,-1.2,30.8,23.2,0,6,2
1981-03,354,114.2,239.8,-0.63,-0.83,-1.18,-1.24,-1.36,-1.31,-1.44,-1.35,30.1,23.2,0,11,5
1981-04,243,108,135.1,-1.33,-1.3,-1.55,-1.49,-1.49,-1.4,-1.51,-1.41,31.2,23.5,0,10,6
1981-05,441,90.3,350.7,1.17,1.26,-0.26,-0.4,-0.86,-0.94,-0.83,-0.86,30.1,22.6,0,19,0
1981-06,158,103.8,54.1,-0.73,-0.72,-0.17,-0.28,-0.87,-0.95,-0.99,-0.99,30.8,22.8,0,5,2
1981-07,199,110,89,0.78,0.87,0.76,0.83,-0.7,-0.8,-0.89,-0.9,30.5,22.1,0,9,1
1981-08,20,131.3,-111.3,-2.07,-1.47,-0.44,-0.4,-0.38,-0.44,-0.95,-0.95,31.3,22.4,0,0,8
1981-09,11,142.5,-131.5,-0.38,-0.22,-0.01,0.11,-0.19,-0.24,-0.94,-0.95,31.7,23,0,0,12
1981-10,2,154.2,-152.2,-0.94,-0.83,-1.82,-1.34,0.41,0.45,-0.94,-0.95,32.3,23.2,0,0,17
1981-11,0,148.5,-148.5,,-1.3,-1.13,-1.15,-0.71,-0.67,-0.95,-0.97,32.7,23.7,0,0,30
1981-12,40,139.2,-99.2,-0.05,-0.21,-0.58,-0.78,-0.38,-0.31,-0.91,-0.95,32.2,23.8,0,2,19
1982-01,287,103.6,183.4,0.56,0.58,0.23,0.11,-0.17,-0.19,-0.7,-0.74,30.5,23.2,0,8,5
1982-02,537,79.5,457.5,1.24,1.32,1.02,1.06,0.84,0.84,0.18,0.16,29.3,22.8,0,20,3
1982-03,471,94.4,376.6,0.33,0.28,0.93,1.01,0.76,0.77,0.41,0.46,29.4,23.1,0,20,2
1982-04,326,85.5,240.5,-0.48,-0.51,0.6,0.65,0.52,0.52,0.54,0.62,29.7,23,0,13,1
1982-05,225,106,119,-0.59,-0.69,-0.32,-0.36,0.35,0.34,0.13,0.16,30.6,23,0,11,1
1982-06,186,105.6,80.4,-0.26,-0.31,-0.64,-0.67,0.32,0.32,0.19,0.19,30.4,22.8,0,8,2
1982-07,112,112,0,-0.83,-0.75,-0.81,-0.82,0.12,0.1,0.02,0.01,30.3,22.8,0,3,2
1982-08,55,126.6,-71.6,-0.14,0.13,-0.69,-0.61,-0.5,-0.48,0.09,0.07,30.6,23,0,1,6
1982-09,4,140.1,-136.1,-1.38,-0.6,-0.89,-0.62,-0.85,-0.78,0.07,0.06,31.3,22.9,0,0,23
1982-10,4,148.4,-144.4,-0.57,-0.15,-0.7,-0.24,-0.93,-0.81,0.08,0.06,31.5,22.9,0,0,14
1982-11,3,145.1,-142.1,-0.83,-0.73,-1.26,-0.8,-0.95,-0.78,0.08,0.09,31.9,22.5,0,0,26
1982-12,1,146.8,-145.8,-2.16,-1.53,-1.81,-1.53,-1.3,-1.15,0,0.02,32.3,22.2,0,0,24
1983-01,64,140.8,-76.8,-1.87,-1.66,-2.25,-1.78,-2.07,-1.71,-0.48,-0.51,32.1,23.1,0,2,19
1983-02,270,104.2,165.8,-0.3,-0.41,-1.29,-1.37,-1.43,-1.41,-1.07,-1.05,30.7,22.6,0,11,6
1983-03,163,118.7,44.3,-2.86,-2.05,-1.93,-1.81,-2.13,-1.86,-1.89,-1.71,31.2,23.1,0,4,10
1983-04,104,117.1,-13.1,-3.41,-2.16,-2.54,-2,-2.69,-2.08,-2.42,-2.03,31.5,22.9,0,3,4
1983-05,84,117.3,-33.3,-2.6,-1.83,-3.74,-2.41,-2.96,-2.17,-2.75,-2.16,31.6,22.6,0,2,13
1983-06,43,119.2,-76.2,-3.78,-2.5,-4,-2.34,-3.28,-2.26,-3.17,-2.3,31.8,21.9,0,2,3
1983-07,24,134.7,-110.7,-4.01,-2.56,-4.41,-2.49,-3.65,-2.38,-3.55,-2.41,31.9,22.9,0,0,6
1983-08,63,138.8,-75.8,0.16,-0.04,-3.92,-2.54,-4.39,-2.75,-3.54,-2.37,31.7,23.6,0,1,5
1983-09,5,154.6,-149.6,-1.18,-1.73,-2.49,-2.2,-4.3,-2.48,-3.54,-2.36,32.3,23.5,0,0,16
1983-10,11,159.3,-148.3,0.08,-0.47,-0.25,-0.78,-3.89,-2.45,-3.49,-2.33,32.1,23.4,0,0,25
1983-11,0,149.6,-149.6,,-1.41,-0.96,-1.78,-3.72,-2.61,-3.5,-2.37,32.2,23.4,0,0,30
1983-12,40,140.2,-100.2,-0.05,-0.23,-0.39,-0.75,-1.75,-2.21,-3.43,-2.48,32.1,23.9,0,3,24
1984-01,150,112.6,37.4,-0.63,-0.68,-0.76,-0.85,-0.78,-0.94,-3.38,-2.45,30.6,22.7,0,4,4
1984-02,332,92.7,239.3,0.13,0.12,-0.3,-0.37,-0.44,-0.6,-3.07,-2.38,29.8,22.8,0,12,3
1984-03,498,87.9,410.1,0.53,0.55,0,0.01,-0.1,-0.18,-2.06,-1.9,29.5,22.8,0,18,0
1984-04,405,82.3,322.7,0.2,0.19,0.3,0.31,-0.04,-0.09,-1.18,-1.21,29.3,22.7,0,20,1
1984-05,359,85.1,273.9,0.59,0.67,0.5,0.59,0.14,0.13,-0.54,-0.62,29.8,22.5,0,14,1
1984-06,277,102.1,174.9,1,1.06,0.62,0.69,0.3,0.32,-0.07,-0.14,30.5,22.4,0,14,1
1984-07,226,109.1,116.9,1.19,1.28,1.07,1.19,0.66,0.74,0.3,0.27,30.2,22.2,0,7,0
1984-08,69,133.9,-64.9,0.38,0.38,1.27,1.36,0.8,0.92,0.31,0.28,30.6,22.9,0,1,7
1984-09,24,140.5,-116.5,0.64,0.83,1.06,1.15,0.83,0.94,0.34,0.33,31.4,23,0,0,12
1984-10,62,143.1,-81,1.83,1.85,1.29,1.4,1.26,1.39,0.43,0.45,31.5,23.3,0,2,11
1984-11,6,142.2,-136.2,-0.49,-0.32,1,1.14,1.35,1.42,0.44,0.48,31.6,23.4,0,0,13
1984-12,10,140.1,-130.1,-1.04,-1.02,0.04,0.1,0.57,0.71,0.38,0.45,31.9,23.8,0,0,17
1985-01,500,88,412,1.82,1.92,1.21,1.24,1.36,1.39,1.07,1.17,29.5,22.9,0,17,1
1985-02,488,78.6,409.4,1.01,1.11,1.44,1.51,1.48,1.55,1.34,1.44,29,22.2,0,16,0
1985-03,650,86.8,563.2,1.54,1.67,1.78,1.82,1.66,1.71,1.61,1.64,28.8,22.8,0,20,1
1985-04,632,85,547,1.76,1.9,1.78,1.87,1.77,1.84,1.88,1.87,28.8,22.6,0,18,2
1985-05,477,85.6,391.4,1.41,1.54,1.92,2.01,1.9,1.97,1.97,1.97,29.2,22.3,0,22,0
1985-06,215,101.8,113.2,0.18,0.2,1.58,1.71,1.97,2.09,1.86,1.89,30,22.1,0,6,2
1985-07,215,110.7,104.3,1.03,1.1,1.28,1.4,1.84,1.95,1.87,1.92,29.7,21.7,0,11,1
1985-08,79,132,-53,0.71,0.79,0.76,0.84,1.85,1.9,1.9,1.97,30.6,22.5,0,1,3
1985-09,13,144.3,-131.3,-0.18,-0.2,0.93,0.99,1.66,1.78,1.88,1.95,31.2,23.1,0,0,18
1985-10,2,151.5,-149.5,-0.94,-0.57,0.11,0.18,1.19,1.27,1.78,1.87,31.8,22.9,0,0,16
