data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,296,109.5,186.5,0.23,0.12,,,,,,,29.6,19.8,0,10,1
1980-02,338,86.5,251.5,0.96,1.1,,,,,,,28.9,20.4,0,13,1
1980-03,217,105.2,111.8,-0.7,-0.79,0.35,0.44,,,,,30.3,19.6,0,8,3
1980-04,165,94.6,70.4,0.35,0.36,0.36,0.46,,,,,29.7,18.9,0,6,3
1980-05,99,91.7,7.3,1.24,1.26,0.2,0.11,,,,,29.1,17.3,0,3,5
1980-06,11,80.1,-69.1,-0.11,0.04,0.8,0.79,0.65,0.74,,,27.9,15,0,0,11
1980-07,0,91,-91,,-0.12,0.82,0.84,0.56,0.68,,,28.6,13.8,0,0,31
1980-08,17,97.3,-80.3,-0.25,0.5,-0.5,0.04,-0.02,0.13,,,31.4,15.5,1,1,20
1980-09,66,99.2,-33.2,0.35,0.61,0.03,0.46,0.52,0.75,,,30.4,16.2,0,1,5
1980-10,131,126.4,4.6,-0.23,-0.25,-0.09,0.23,0.25,0.45,,,32,18.7,0,4,3
1980-11,181,103.4,77.6,-0.18,0.03,-0.21,0.07,-0.38,0.03,,,29.9,19.1,0,8,3
1980-12,213,97.2,115.8,-0.51,-0.33,-0.5,-0.36,-0.48,-0.12,0.05,0.26,28.9,19.4,0,10,1
1981-01,401,97.6,303.4,1.5,1.75,0.47,0.74,0.25,0.57,0.53,0.86,28.7,19.9,0,16,1
1981-02,198,94.2,103.8,-0.8,-0.77,0.14,0.4,-0.06,0.2,-0.09,0.16,29.9,19,0,7,1
1981-03,210,91.6,118.4,-0.82,-0.69,0,0.22,-0.36,-0.17,-0.12,0.23,29.7,20.1,0,10,2
1981-04,143,99.8,43.2,0.01,-0.09,-1,-0.88,-0.34,-0.09,-0.21,0.14,30.5,18.7,0,4,5
1981-05,12,97.8,-85.8,-1.43,-1.55,-0.94,-0.92,-0.46,-0.26,-0.54,-0.21,30.1,16.5,0,0,27
1981-06,24,73.9,-49.9,0.5,0.85,-0.48,-0.55,-0.28,-0.12,-0.5,-0.17,27,13.1,0,0,10
1981-07,4,90.6,-86.6,-0.59,0.2,-0.83,-0.66,-1.24,-1.04,-0.48,-0.14,27.2,11,0,0,20
1981-08,2,98.5,-96.5,-1.76,-0.1,-0.43,0.21,-1.13,-0.8,-0.56,-0.24,31.5,15.1,1,0,15
1981-09,47,96.6,-49.5,-0.15,0.23,-0.58,0.04,-0.77,-0.41,-0.63,-0.31,31.1,15.9,5,1,6
1981-10,185,110.8,74.2,0.85,1.09,0.15,0.61,-0.26,0.16,-0.44,-0.04,31,19.5,0,9,3
1981-11,210,101.4,108.6,0.23,0.45,0.38,0.76,0.18,0.69,-0.34,0.11,29.9,20.4,0,9,1
1981-12,295,101.6,193.4,0.63,0.75,0.66,0.88,0.35,0.73,0.04,0.37,29.4,20.4,0,13,0
1982-01,183,98.2,84.8,-1.55,-1.23,-0.39,-0.14,-0.24,0.18,-1.01,-0.52,29,20.4,0,7,2
1982-02,312,88.2,223.8,0.67,0.81,-0.02,0.25,0.16,0.53,-0.4,-0.02,29,20.1,0,14,0
1982-03,274,88.6,185.4,0.2,0.35,-0.35,-0.07,0.24,0.56,-0.12,0.31,28.7,20.1,0,9,1
1982-04,206,92.8,113.2,0.92,0.97,0.88,1.09,0.34,0.66,0.14,0.6,29.4,19,0,8,8
1982-05,58,92.5,-34.5,0.38,0.33,0.69,0.8,0.37,0.67,0.32,0.78,29.1,16.2,0,1,8
1982-06,20,79.2,-59.2,0.35,0.51,0.9,0.92,0.17,0.44,0.3,0.74,28.7,16.4,0,1,13
1982-07,3,97.8,-94.8,-0.77,-0.42,0.27,0.12,0.85,1.02,0.3,0.7,30.6,15,0,0,17
1982-08,91,102.5,-11.5,1.82,1.88,1.46,1.5,1.17,1.3,0.65,1,30.7,16.6,0,2,6
1982-09,148,95.6,52.4,1.81,1.89,1.95,1.95,1.84,1.86,1.02,1.34,29.7,18,0,5,3
1982-10,198,113.3,84.7,1.08,1.24,2.05,1.95,1.85,1.85,1.13,1.45,31.1,19.6,0,7,1
1982-11,156,109.7,46.3,-0.56,-0.42,0.88,1.1,1.25,1.37,1,1.32,30.9,20.1,0,4,2
1982-12,372,100.9,271.1,1.52,1.59,0.89,1.04,1.54,1.63,1.32,1.69,29.3,20,0,17,1
1983-01,389,98.2,290.8,1.37,1.59,1.36,1.53,1.99,2.07,2.13,2.19,29.7,20.6,0,17,0
1983-02,128,99.2,28.8,-2.02,-1.77,0.69,0.88,0.95,1.19,1.3,1.58,30.7,20.3,0,3,1
1983-03,284,97.4,186.6,0.35,0.37,-0.07,0.05,0.55,0.74,1.32,1.53,29.8,19.9,0,14,1
1983-04,164,99.5,64.5,0.34,0.26,-0.78,-0.77,0.4,0.56,1.15,1.33,30.9,19.7,0,5,1
1983-05,160,92.2,67.8,2.16,2.01,1.25,1.26,1.22,1.32,1.45,1.56,30.1,18.3,0,5,3
1983-06,13,71.7,-58.7,0.01,0.53,1.47,1.49,0.73,0.88,1.44,1.62,26.4,14.6,0,0,15
1983-07,12,91.5,-79.5,0.24,0.65,1.92,1.97,0.08,0.18,1.47,1.63,28.8,14.5,0,0,15
1983-08,0,91.7,-91.7,,0.1,-0.63,0.28,1.02,1.24,1.17,1.43,30.1,13.4,1,0,31
1983-09,22,97.9,-75.9,-1.1,-0.46,-1.12,-0.19,0.64,0.92,0.7,1,31,16.9,6,1,7
1983-10,146,107.3,38.7,0.1,0.49,-0.7,0.01,0.52,0.96,0.53,0.87,30,18.6,0,3,2
1983-11,326,92.2,233.8,1.54,1.63,0.82,1.18,0.55,1.1,1.31,1.65,28.6,19.4,0,16,2
1983-12,253,104.3,148.7,0.08,0.15,0.89,1.15,0.44,0.88,0.79,1.21,29.3,19.8,0,10,0
1984-01,224,113.6,110.4,-0.83,-0.93,0.53,0.71,0.04,0.44,0.05,0.45,30.1,19.6,0,10,1
1984-02,175,101.8,73.2,-1.16,-1.19,-1.12,-1.1,-0.3,-0.03,0.25,0.58,30.4,19.5,0,6,1
1984-03,291,95.1,195.9,0.45,0.52,-1.08,-1.07,0.03,0.22,0.28,0.64,30.1,20.1,0,12,1
1984-04,191,82.6,108.4,0.72,0.91,-0.12,0.02,0.24,0.47,0.38,0.81,28.7,18.8,0,6,1
1984-05,55,89.8,-34.8,0.31,0.33,0.68,0.85,-0.39,-0.24,-0.04,0.42,29.4,17.8,0,1,4
1984-06,11,83.3,-72.3,-0.11,-0.13,0.59,0.7,-0.57,-0.49,-0.05,0.34,28.7,14,0,0,12
1984-07,0,93.9,-93.9,,-0.35,-0.08,-0.17,-0.2,-0.07,-0.1,0.3,29.9,14.4,0,0,31
1984-08,51,97,-46,0.96,1.35,0.49,0.67,0.75,1.01,0.1,0.44,29.8,14,4,1,16
1984-09,75,106.1,-31.1,0.55,0.65,0.7,0.89,0.74,0.95,0.31,0.61,30.9,16.8,0,4,3
1984-10,289,118.8,170.2,2.45,2.09,1.88,1.79,1.58,1.59,0.91,1.15,31.7,20.1,4,13,2
1984-11,269,111.3,157.7,0.94,1,1.85,1.7,1.76,1.69,0.74,0.93,30.3,19.8,0,8,0
1984-12,327,103.3,223.7,1.01,1.11,1.82,1.84,1.74,1.75,1.05,1.24,29.4,20,0,12,0
1985-01,355,90.8,264.2,0.97,1.24,1.59,1.76,2.04,2.08,1.58,1.74,28.4,20.1,0,14,2
1985-02,246,103.5,142.5,-0.12,-0.23,0.96,1.12,1.73,1.8,1.73,1.96,30.2,20,0,11,1
1985-03,344,93.6,250.4,1.16,1.33,1.1,1.32,1.84,1.99,1.91,2.02,29.4,20.5,0,12,1
1985-04,190,88.1,101.9,0.71,0.82,0.79,0.9,1.5,1.64,1.88,1.9,29.4,19.8,0,5,1
1985-05,52,89.8,-37.8,0.23,0.24,1.08,1.23,1.3,1.45,1.77,1.81,29.9,18,0,0,8
1985-06,13,82,-69,0.01,0.05,0.56,0.62,1.12,1.31,1.8,1.9,28.2,13.2,0,0,27
1985-07,29,91.4,-62.4,1.15,1.44,0.53,0.52,0.86,0.97,1.9,1.93,29.1,13.5,0,1,20
1985-08,7,94.1,-87.1,-0.97,0.27,0.17,0.54,1.04,1.28,1.77,1.9,30.1,14.8,0,0,26
1985-09,104,93.4,10.6,1.12,1.38,0.88,1.24,0.84,1.15,1.86,2.02,31,18.2,0,6,5
1985-10,210,121.8,88.2,1.28,1.28,1.06,1.3,1.06,1.27,1.69,1.89,31.7,19.5,3,10,4
1985-11,146,123.1,22.9,-0.72,-0.79,0.53,0.67,0.48,0.71,1.34,1.55,31,19.8,2,4,6
1985-12,172,124.5,47.5,-1.19,-1.31,-0.48,-0.64,-0.1,0.04,0.66,0.83,31,19.8,1,5,4
1986-01,412,117.8,294.2,1.62,1.64,-0.04,-0.32,0.48,0.51,0.9,0.99,30.1,20.3,0,16,0
1986-02,183,98.9,84.1,-1.03,-1.04,-0.19,-0.36,0.13,0.07,0.59,0.69,29.4,20.1,0,8,1
1986-03,260,103.5,156.5,-0.01,-0.11,0.38,0.31,-0.12,-0.31,0.24,0.33,29.7,20,0,8,1
1986-04,117,109,8,-0.44,-0.69,-0.92,-1.01,-0.64,-0.84,-0.06,-0.04,30.5,19.8,0,3,2
1986-05,141,91.1,49.9,1.9,1.83,0.52,0.35,0.14,-0.02,0.3,0.33,29.4,18.6,0,4,7
1986-06,1,88.4,-87.4,-1.36,-1.15,0.61,0.3,0.57,0.39,0.25,0.23,29.1,13.7,0,0,24
1986-07,10,92.7,-82.7,0.08,0.46,1.48,1.36,-0.28,-0.43,0.18,0.15,29,13.8,0,0,28
1986-08,63,99.9,-36.9,1.26,1.51,0.75,0.77,0.7,0.63,0.4,0.32,30.4,17.6,0,2,7
1986-09,82,100.3,-18.3,0.7,0.9,1.07,1.25,1,0.97,0.31,0.2,29.6,17.1,0,1,3
1986-10,107,122.7,-15.7,-0.81,-0.76,0.36,0.62,0.97,1.02,-0.11,-0.23,30.3,18.4,0,3,4
1986-11,166,131.1,34.9,-0.4,-0.6,-0.44,-0.38,-0.18,-0.09,-0.03,-0.18,32,20.4,6,6,3
1986-12,238,114.2,123.8,-0.14,-0.21,-0.61,-0.74,-0.11,-0.05,0.26,0.06,30.3,20.6,0,8,1
1987-01,378,112.7,265.3,1.24,1.26,0.37,0.16,0.39,0.39,0.11,0.04,29.4,20.3,0,18,0
1987-02,165,99.6,65.4,-1.33,-1.3,-0.09,-0.13,-0.35,-0.43,0.04,-0.09,29.5,20.1,0,5,3
1987-03,266,108.2,157.8,0.09,-0.09,0,-0.12,-0.43,-0.61,0.06,-0.04,28.9,19.4,0,10,5
1987-04,99,103.6,-4.6,-0.79,-0.9,-1.19,-1.23,-0.52,-0.7,-0.02,-0.06,30,20.5,0,2,3
1987-05,34,90.8,-56.9,-0.33,-0.39,-0.59,-0.75,-0.44,-0.54,-0.44,-0.46,28.5,17.5,0,0,11
1987-06,58,74.8,-16.8,1.41,1.65,-0.3,-0.36,-0.2,-0.28,-0.21,-0.22,27.1,16.4,0,4,7
1987-07,0,101.6,-101.6,,-1,0.49,0.4,-0.98,-1.04,-0.25,-0.28,30.7,17,0,0,31
1987-08,3,97,-94,-1.52,0.01,0.47,0.67,-0.47,-0.44,-0.51,-0.54,30.3,15.6,2,0,23
1987-09,35,103.4,-68.4,-0.55,-0.25,-0.99,-0.46,-0.81,-0.57,-0.71,-0.72,31.9,18.5,3,1,6
1987-10,148,123.9,24.1,0.14,0.2,-0.45,-0.1,-0.21,-0.02,-0.57,-0.61,31.5,20.5,3,5,1
1987-11,230,112.2,117.8,0.48,0.56,0.12,0.28,0.2,0.42,-0.32,-0.28,30.4,21.2,0,8,2
1987-12,406,106.2,299.8,1.87,1.84,1.24,1.27,0.79,0.9,0.45,0.43,28.8,20.5,0,16,1
1988-01,312,104.8,207.2,0.44,0.43,1.57,1.63,0.92,1.07,0.15,0.26,28.9,20.6,0,11,0
1988-02,475,98,377,2.25,2.09,2.59,2.28,1.92,1.91,1.38,1.47,29.7,20.6,0,18,0
1988-03,348,98.3,249.7,1.21,1.32,2.48,2.4,2.19,2.23,1.67,1.72,29.1,20.9,0,13,1
1988-04,234,87.3,146.7,1.26,1.37,2.55,2.37,2.65,2.46,2.13,2.02,27.8,20.5,0,11,2
1988-05,37,81.3,-44.4,-0.22,0.04,1.33,1.52,2.65,2.35,2.03,1.96,27.5,17.6,0,0,9
1988-06,3,80.7,-77.7,-0.86,-0.46,0.79,0.98,2.35,2.27,1.87,1.9,27.6,14.1,0,0,26
1988-07,0,90.6,-90.6,,-0.09,-0.83,-0.44,2.21,2.14,1.87,1.89,26.6,10.8,0,0,31
1988-08,0,113.9,-113.9,,-0.93,-2.38,-0.98,0.94,1.1,1.88,1.91,32,13.1,1,0,31
1988-09,37,109.1,-72.1,-0.48,-0.35,-1.02,-0.68,0.08,0.26,1.88,1.91,32.8,17.4,6,2,9
1988-10,114,127.5,-13.5,-0.63,-0.7,-0.96,-0.85,-1.27,-0.92,1.87,1.9,31.6,20.5,1,2,3
1988-11,190,109.9,80.1,-0.05,0.07,-0.58,-0.44,-0.96,-0.74,1.88,1.88,30.7,20.2,0,6,2
1988-12,369,105.2,263.8,1.48,1.52,0.55,0.58,0.16,0.23,1.73,1.91,28.6,20.4,0,12,2
1989-01,250,103,147,-0.43,-0.45,0.58,0.69,-0.02,0.04,1.45,1.54,28.3,19.9,0,11,1
1989-02,279,92.3,186.7,0.29,0.37,0.75,0.92,0.19,0.3,0.58,0.76,29,19.8,0,10,0
1989-03,251,99,152.1,-0.14,-0.18,-0.25,-0.14,0.21,0.29,0.18,0.39,29.2,19.8,0,11,1
1989-04,241,93.1,147.9,1.34,1.39,0.73,0.85,0.81,0.98,0.21,0.4,29.3,19.9,0,12,1
1989-05,21,88.6,-67.6,-0.88,-0.79,0.48,0.51,0.79,0.97,0.15,0.32,27.8,16.6,0,1,22
1989-06,59,79.3,-20.3,1.43,1.59,1.31,1.36,0.49,0.66,0.36,0.52,28.4,17.2,0,1,9
1989-07,42,91,-49,1.63,1.87,1.03,1.11,0.98,1.11,0.52,0.68,27.6,14.3,0,3,25
1989-08,100,104.3,-4.3,1.98,1.96,2.59,2.54,1.63,1.68,0.9,1.06,29.8,18,0,4,9
1989-09,61,116.7,-55.7,0.23,0.08,1.59,1.52,1.83,1.77,0.99,1.11,30.7,17.7,3,2,4
