data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,241,129,112,0.58,0.56,,,,,,,27.9,16.7,0,9,6
1980-02,191,106,85,0.44,0.4,,,,,,,27.7,17.9,0,8,5
1980-03,105,111.1,-6.1,-0.24,-0.3,0.41,0.21,,,,,29.3,18,0,4,10
1980-04,110,80.2,29.8,0.2,0.12,0.09,0.04,,,,,26.5,16.2,0,4,14
1980-05,117,59,58,0.04,0.02,-0.18,-0.14,,,,,23.7,12.7,0,3,8
1980-06,92,51,41,-0.2,-0.31,-0.23,-0.23,-0.01,-0.01,,,21.2,8.7,0,3,10
1980-07,120,56.8,63.2,0.51,0.61,-0.06,-0.1,-0.06,-0.05,,,22.3,11.1,0,5,15
1980-08,115,66.1,48.9,0.69,0.86,0.31,0.31,0,0.05,,,23,11.9,0,5,5
1980-09,217,74,143,0.97,1.09,0.97,1.11,0.47,0.57,,,21.3,10.2,0,5,5
1980-10,86,111.5,-25.5,-1.07,-1.01,0.29,0.36,0.06,0.13,,,26.6,14.5,0,4,9
1980-11,136,118.5,17.5,0.02,0.13,-0.02,0.03,0.11,0.24,,,26.9,15.5,0,5,9
1980-12,247,123.8,123.2,0.89,0.93,-0.19,-0.06,0.57,0.71,0.35,0.44,27.7,18.1,0,9,5
1981-01,135,119.4,15.6,-0.68,-0.61,0.07,0.13,0.16,0.29,-0.02,0.08,28.2,18.8,0,5,5
1981-02,124,108.2,15.8,-0.39,-0.46,-0.18,-0.14,-0.23,-0.06,-0.24,-0.12,29.3,18.8,0,3,3
1981-03,93,111.7,-18.7,-0.46,-0.53,-1.27,-1.14,-1.02,-0.88,-0.29,-0.17,28.3,17.5,0,3,7
1981-04,125,84.8,40.2,0.41,0.28,-0.44,-0.53,-0.32,-0.21,-0.22,-0.07,25.8,14.7,0,3,13
1981-05,21,68.8,-47.8,-1.66,-1.52,-0.92,-1.01,-0.9,-0.88,-0.51,-0.35,25,14,0,1,15
1981-06,77,47.2,29.8,-0.41,-0.48,-0.97,-1.03,-1.56,-1.49,-0.59,-0.39,20.7,9.1,0,3,6
1981-07,8,62.9,-54.9,-1.97,-1.57,-2.05,-1.74,-1.52,-1.46,-0.98,-0.84,21,6.8,0,0,28
1981-08,15,76.9,-61.9,-1.02,-0.8,-1.78,-1.46,-1.88,-1.7,-1.44,-1.27,24.8,11,0,0,13
1981-09,50,97.7,-47.7,-0.88,-0.88,-2.06,-1.55,-2.09,-1.7,-2.05,-1.93,26.8,12.2,0,0,14
1981-10,287,97.3,189.7,1.08,1.19,-0.13,-0.19,-1.38,-1.25,-1.16,-1.05,24.6,13.8,0,9,6
1981-11,101,123.2,-22.2,-0.55,-0.51,-0.03,-0.07,-0.93,-0.87,-1.25,-1.13,28.2,16.6,0,2,8
1981-12,430,110.4,319.6,2.32,2.2,1.99,1.88,0.44,0.51,-0.72,-0.64,25.9,16.3,0,14,5
1982-01,56,137.5,-81.5,-2.22,-1.96,0.52,0.52,0.18,0.16,-1.01,-0.95,28.3,16.9,0,1,10
1982-02,215,102.3,112.7,0.69,0.7,1.07,1.09,0.68,0.74,-0.69,-0.66,28.5,18.1,0,9,2
1982-03,85,101.1,-16.1,-0.62,-0.48,-1.23,-1.12,0.97,1.08,-0.73,-0.67,27.5,17.4,0,3,9
1982-04,28,87.1,-59.1,-1.66,-1.35,-0.57,-0.53,-0.01,0.12,-1.04,-0.93,25.4,13.7,0,1,11
1982-05,75,65.7,9.3,-0.48,-0.63,-1.42,-1.35,-0.1,-0.05,-0.79,-0.69,23.2,10.8,0,4,10
1982-06,391,44.5,346.5,2.07,2.01,0.79,0.8,-0.04,-0.05,0.22,0.37,21.4,12,0,12,5
1982-07,208,56.5,151.5,1.31,1.38,1.62,1.6,0.99,1.01,0.83,0.88,22,11,0,6,7
1982-08,64,70.1,-6.1,0.08,0.17,2,2.1,0.83,0.88,1.02,1.08,23.3,12.4,0,2,7
1982-09,31,94.3,-63.3,-1.32,-1.09,0.15,0.13,0.58,0.55,0.94,1.03,25.5,13.5,0,2,12
1982-10,261,104.4,156.6,0.88,0.92,-0.1,-0.14,1.14,1.18,0.82,0.89,25.3,14.5,0,11,3
1982-11,397,100.4,296.6,2.61,2.32,1.33,1.45,2.06,1.99,1.55,1.55,26.6,16.9,0,17,2
1982-12,173,115.4,57.5,0.1,0.24,2.06,1.95,1.42,1.52,0.99,1.07,26.4,16.6,0,8,2
1983-01,151,122.8,28.2,-0.46,-0.44,1.31,1.44,0.8,0.97,1.22,1.31,28.8,19,0,4,2
1983-02,166,101.1,64.9,0.15,0.16,-0.29,-0.17,0.86,1.01,1.12,1.21,28.5,18.6,0,8,2
1983-03,252,99.2,152.8,1.65,1.62,0.65,0.68,2.04,1.85,1.62,1.65,26.6,16.5,0,8,7
1983-04,225,69.1,155.9,1.55,1.72,1.69,1.75,2.15,1.96,2.08,1.95,25.2,16,0,7,5
1983-05,403,53.5,349.4,1.99,1.95,2.59,2.21,2.06,1.94,2.76,2.25,22.7,14.9,0,13,2
1983-06,263,38.1,224.9,1.32,1.45,2.45,2.22,2.42,2.15,2.55,2.09,18.3,10,0,10,10
1983-07,109,55.2,53.8,0.38,0.49,2,1.97,2.3,2.13,2.31,2.15,22.4,12,0,5,4
1983-08,0,79.2,-79.2,,-1.15,0.59,0.63,2.24,2.11,2.27,2.02,24.5,10.5,0,0,31
1983-09,308,67.7,240.3,1.56,1.67,0.8,0.91,2.28,2.27,2.89,2.31,20.7,11.6,0,10,5
1983-10,196,99.4,96.6,0.31,0.36,0.78,0.92,1.94,2.03,2.57,2.25,24.7,14.8,0,8,5
1983-11,109,124.4,-15.4,-0.41,-0.39,0.96,1.11,0.92,1.08,1.82,1.85,27.3,15.5,0,5,8
1983-12,114,124.6,-10.6,-0.7,-0.64,-0.59,-0.42,0.19,0.34,1.89,1.9,27.9,17.4,0,3,4
1984-01,124,138.7,-14.7,-0.85,-1.02,-1.27,-1.2,-0.25,-0.21,1.75,1.79,29.9,18.9,0,2,5
1984-02,72,130.2,-58.2,-1.29,-1.42,-1.82,-1.72,-0.34,-0.31,1.54,1.52,31.3,19,0,2,4
1984-03,122,98.6,23.4,0.04,0.19,-1.64,-1.5,-1.58,-1.54,1.18,1.23,28.2,17.5,0,5,8
1984-04,161,71.5,89.5,0.87,0.99,-0.33,-0.39,-1.3,-1.25,0.95,1.03,24.4,14,0,5,9
1984-05,155,63.8,91.2,0.42,0.39,0.51,0.66,-0.88,-0.92,0.19,0.36,24.5,13.3,0,6,10
1984-06,54,53.4,0.6,-0.8,-0.94,0.1,0.13,-0.89,-0.99,-0.5,-0.34,23.1,10.4,0,1,6
1984-07,67,65.3,1.7,-0.2,-0.31,-0.42,-0.57,-0.53,-0.62,-0.63,-0.59,23.6,10.5,0,4,17
1984-08,115,65,50,0.69,0.87,-0.34,-0.45,0.07,0.15,-0.26,-0.12,21.5,10.2,0,4,10
1984-09,146,92.3,53.7,0.38,0.33,0.3,0.28,0.17,0.16,-0.8,-0.74,24.9,11.1,0,5,12
1984-10,64,121.5,-57.5,-1.49,-1.37,-0.32,-0.41,-0.61,-0.7,-1.22,-1.2,28.5,15.5,0,2,9
1984-11,206,110.7,95.3,0.91,1.07,-0.17,-0.24,-0.38,-0.38,-0.84,-0.84,26.9,16.6,0,8,3
1984-12,224,114.8,109.2,0.66,0.8,0,0.18,0.13,0.19,-0.56,-0.56,26.5,16.5,0,5,3
1985-01,74,136.2,-62.2,-1.78,-1.69,-0.03,0.04,-0.36,-0.35,-0.74,-0.73,28.7,16.5,0,4,12
1985-02,202,95.1,106.9,0.55,0.64,-0.22,-0.14,-0.38,-0.27,-0.29,-0.19,28.6,18.1,0,8,1
1985-03,142,94,48,0.35,0.55,-0.62,-0.58,-0.46,-0.19,-0.22,-0.12,27.4,16.9,0,3,3
1985-04,129,69.8,59.1,0.47,0.57,0.59,0.82,0.32,0.63,-0.31,-0.16,25,15.9,0,5,4
1985-05,125,59.9,65.2,0.13,0.1,0.25,0.48,-0.07,0.17,-0.39,-0.17,23,9.7,0,3,10
1985-06,52,48,4,-0.84,-0.88,-0.32,-0.23,-0.69,-0.52,-0.42,-0.15,20.8,8.1,0,2,14
