data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,199,133.4,65.6,0.13,0.08,,,,,,,28,17.5,0,7,5
1980-02,272,108.8,163.2,1.05,1.07,,,,,,,27.5,18.4,0,9,4
1980-03,306,119,187,2.05,1.88,1.78,1.67,,,,,29.6,18.7,0,9,8
1980-04,173,89.1,83.9,1.18,1.22,2.12,1.96,,,,,26.8,16.8,0,5,13
1980-05,141,67,74,0.51,0.56,1.69,1.55,,,,,24.3,13.7,0,6,9
1980-06,79,59.4,19.6,0.02,-0.06,0.58,0.64,1.66,1.47,,,22,10,0,3,10
1980-07,78,66.5,11.5,0.42,0.57,0.26,0.2,1.56,1.47,,,23.5,12.4,0,5,15
1980-08,99,78.4,20.6,0.73,0.96,0.38,0.42,1.54,1.49,,,24.2,13,0,6,8
1980-09,170,84.3,85.7,0.84,0.96,0.89,1.05,0.95,1.07,,,22.2,11.2,0,5,6
1980-10,109,127.6,-18.6,-0.52,-0.62,0.42,0.54,0.36,0.51,,,28,15.7,1,4,11
1980-11,134,129.3,4.7,-0.1,0,-0.02,0.08,0.14,0.32,,,27.7,16.4,0,5,8
1980-12,300,131.3,168.7,1.48,1.52,0.42,0.56,0.86,0.97,1.57,1.46,28,18.6,0,10,6
1981-01,261,122.2,138.8,0.69,0.77,1,1.07,0.95,1.05,1.52,1.44,28.2,19,0,8,4
1981-02,141,115,26,-0.31,-0.42,1,1.01,0.62,0.76,1.28,1.26,29.5,19,0,7,5
1981-03,89,120.8,-31.8,-0.88,-0.94,-0.23,-0.26,0.15,0.3,0.67,0.78,28.9,17.8,0,2,9
1981-04,196,93.4,102.6,1.48,1.52,0.03,-0.07,0.88,0.9,0.71,0.82,26.3,15.1,0,6,15
1981-05,11,79.5,-68.5,-1.92,-1.72,-0.48,-0.6,0.47,0.42,0.33,0.5,25.8,14.5,0,0,23
1981-06,108,54.3,53.7,0.35,0.39,0.08,0.02,-0.21,-0.15,0.44,0.61,21.2,10.4,0,4,14
1981-07,13,70.7,-57.7,-1.02,-1.03,-1.07,-1.14,-0.81,-0.9,0.22,0.31,21.3,8.2,0,1,16
1981-08,12,85.9,-73.9,-1.03,-0.66,-0.78,-0.83,-1.04,-1.12,-0.08,0.06,25.5,12.8,0,0,13
1981-09,15,111,-96,-1.79,-1.27,-2.36,-1.68,-1.19,-1.23,-0.63,-0.57,27.6,14,1,0,16
1981-10,262,104.1,157.9,1.1,1.24,-0.24,-0.16,-1.02,-0.95,-0.06,0.07,25.2,14.5,0,7,6
1981-11,207,129.8,77.2,0.79,0.88,0.46,0.52,-0.13,0.01,0.16,0.22,28.5,17.6,0,5,9
1981-12,295,113.7,181.3,1.44,1.65,1.85,1.73,0.43,0.62,0.11,0.27,26.2,16.9,0,12,3
1982-01,94,140.6,-46.6,-1.19,-1.23,0.48,0.6,0.15,0.31,-0.41,-0.29,27.9,17.6,0,3,6
1982-02,161,107.2,53.8,-0.06,-0.09,0.03,0.11,0.28,0.47,-0.37,-0.22,28.7,18.7,0,9,4
1982-03,104,104.7,-0.7,-0.57,-0.38,-1.43,-1.22,0.59,0.87,-0.32,-0.13,27.5,17.7,0,4,10
1982-04,31,96.9,-65.9,-1.9,-1.42,-1.11,-0.92,-0.3,-0.08,-0.86,-0.67,26.1,14.5,0,1,15
1982-05,49,72.2,-23.2,-0.7,-0.82,-1.62,-1.55,-1.09,-0.89,-0.76,-0.52,23.6,12.2,0,2,11
1982-06,256,49.8,206.2,1.48,1.57,0.22,0.24,-0.89,-0.8,-0.25,0.03,22,12.7,0,9,6
1982-07,157,64.2,92.8,1.24,1.37,1.14,1.18,0.28,0.38,0.27,0.44,22.7,12,0,4,10
1982-08,37,76.8,-39.9,-0.22,0.06,1.62,1.74,0.29,0.45,0.37,0.61,23.8,13.6,0,2,7
1982-09,55,100.2,-45.2,-0.61,-0.55,0.24,0.35,0.21,0.33,0.49,0.78,26.3,14.3,0,3,11
1982-10,234,115.4,118.6,0.86,0.92,0.05,0.17,0.86,0.98,0.38,0.61,26.4,15.7,0,9,4
1982-11,290,110.8,179.2,1.58,1.65,1.03,1.15,1.69,1.67,0.63,0.84,27.7,17.6,0,12,3
1982-12,255,115.2,139.8,1.03,1.2,1.94,1.8,1.5,1.55,0.5,0.76,26.4,17.2,0,8,4
1983-01,233,125.3,107.7,0.45,0.5,1.4,1.49,1.07,1.24,0.84,1.04,28.5,19.5,0,9,6
1983-02,83,109.1,-26.1,-1.22,-1.03,0.17,0.33,0.77,0.98,0.67,0.92,29,19.1,0,3,5
1983-03,277,109.1,167.9,1.76,1.73,0.56,0.64,1.71,1.63,1.22,1.31,27.4,17.2,0,8,11
1983-04,127,79.6,47.4,0.49,0.57,0.49,0.62,1.54,1.6,1.43,1.47,26.1,16.6,0,7,7
1983-05,276,61,215,1.55,1.6,2,1.83,1.72,1.74,2.11,1.85,23.3,15.5,0,9,7
1983-06,365,43.1,321.9,2.06,2.03,2.39,2.14,2.49,2.02,2.54,2.03,19,10.7,0,11,10
1983-07,25,69.1,-44.1,-0.57,-0.58,1.99,1.99,1.96,1.87,2.19,2.02,23.7,12.9,0,1,14
1983-08,0,91.9,-91.9,,-1.11,1.28,1.37,2.38,2.15,2.14,1.89,25.4,11.7,0,0,31
1983-09,323,75.7,247.3,1.96,2.01,0.89,1.01,2.4,2.11,2.74,2.15,22,12.5,0,10,5
1983-10,184,110.1,73.9,0.39,0.48,1.21,1.35,2.27,2.04,2.44,2.06,25.8,15.5,0,7,8
1983-11,183,128.4,54.6,0.52,0.65,1.63,1.7,1.88,1.79,2.21,2.03,27.6,16.4,0,7,6
1983-12,177,127,50,0.1,0.07,0.43,0.71,0.87,1.04,2.13,1.91,28.1,18,0,8,4
1984-01,185,145.9,39,-0.01,-0.2,0.19,0.23,0.86,0.97,1.73,1.62,30.3,19.5,1,6,9
1984-02,73,134.7,-61.7,-1.42,-1.42,-0.84,-0.99,0.66,0.75,1.84,1.64,31.3,19.9,0,3,7
1984-03,249,111.7,137.3,1.47,1.47,-0.1,-0.4,0.24,0.33,1.82,1.64,28.5,18.6,0,12,8
1984-04,161,84.6,76.4,1.01,1.09,0.46,0.35,0.42,0.41,1.81,1.62,25.3,15.2,0,4,11
1984-05,85,72,12.9,-0.12,-0.22,0.97,1.05,0.1,-0.02,1.37,1.32,25.4,14.8,0,4,11
1984-06,6,63.2,-57.2,-1.87,-1.49,-0.4,-0.43,-0.49,-0.64,0.29,0.44,24.4,11.8,0,0,16
1984-07,8,78.4,-70.4,-1.3,-1.54,-1.47,-1.47,-0.66,-0.82,0.24,0.27,24.8,11.9,0,0,19
1984-08,89,80.4,8.6,0.61,0.81,-1.18,-1.25,0.08,0.08,0.56,0.66,23.3,11.5,0,3,11
1984-09,176,100.7,75.3,0.89,0.87,0.41,0.39,-0.12,-0.09,0.05,0.15,25.7,12.5,0,3,10
1984-10,47,134.7,-87.7,-1.71,-1.5,-0.06,-0.1,-1.09,-1.16,-0.41,-0.43,29.6,16.5,0,2,7
1984-11,99,124.8,-25.8,-0.65,-0.47,-0.72,-0.68,-1.27,-1.22,-0.73,-0.78,28.1,17.4,0,3,6
1984-12,271,119,152,1.2,1.34,-0.58,-0.35,-0.2,-0.07,-0.47,-0.48,26.5,17.4,0,8,11
1985-01,82,140.9,-58.9,-1.4,-1.38,-0.4,-0.26,-0.43,-0.31,-0.74,-0.71,28.9,17.5,0,2,6
1985-02,176,98.1,77.9,0.12,0.19,-0.12,-0.01,-0.57,-0.38,-0.42,-0.26,29,18.5,0,8,2
1985-03,158,97.1,60.9,0.33,0.6,-0.88,-0.67,-0.94,-0.61,-0.76,-0.55,27.6,17.5,0,5,4
1985-04,159,72.6,86.4,0.99,1.26,0.53,0.86,-0.01,0.39,-0.7,-0.46,25.4,16.1,0,6,7
1985-05,137,62.6,74.4,0.48,0.57,0.71,1.02,0.39,0.7,-0.55,-0.23,23.4,10.5,0,3,8
1985-06,25,49.8,-24.8,-0.97,-0.81,0.12,0.37,-0.62,-0.18,-0.52,-0.13,20.9,8.4,0,2,27
1985-07,37,58.7,-21.7,-0.27,-0.02,-0.44,-0.36,-0.05,0.33,-0.41,-0.05,21,8.2,0,2,20
1985-08,8,80.3,-72.3,-1.27,-0.62,-1.72,-1.24,-0.38,0.05,-0.74,-0.3,25.3,10.6,0,0,20
1985-09,33,89.5,-56.5,-1.13,-0.71,-1.56,-0.98,-0.88,-0.45,-1.24,-0.75,25.3,13,0,2,16
1985-10,79,121.2,-42.2,-1.01,-0.92,-2.05,-1.35,-1.74,-1.3,-1.03,-0.53,29,14.7,0,3,11
1985-11,109,140.7,-31.7,-0.48,-0.57,-1.67,-1.29,-2.3,-1.75,-1.03,-0.62,30.3,16.7,4,4,7
1985-12,82,149.1,-67.1,-1.53,-1.37,-2.05,-2.25,-2.65,-2.01,-1.99,-1.52,31,18,2,3,6
1986-01,140,137.4,2.6,-0.53,-0.63,-1.29,-1.4,-2.29,-1.91,-1.47,-1.12,29.7,19.4,0,4,3
1986-02,224,102.4,121.6,0.62,0.67,-0.75,-0.79,-1.56,-1.4,-1.39,-1.02,28.5,19,0,10,4
1986-03,155,110.7,44.3,0.28,0.36,0,0.02,-1.2,-1.18,-1.42,-1.09,28.4,18.3,0,5,2
1986-04,125,97.8,27.1,0.46,0.19,0.61,0.65,-0.62,-0.65,-1.46,-1.25,28.2,17.2,0,3,4
1986-05,174,62.8,111.2,0.81,0.92,0.71,0.81,-0.07,-0.1,-1.38,-1.19,24.5,14.5,0,6,6
1986-06,1,63.6,-62.6,-2.71,-1.62,-0.03,-0.07,-0.13,-0.01,-1.58,-1.44,24.2,11.7,0,0,23
1986-07,29,64.9,-35.9,-0.46,-0.36,-0.4,-0.48,0.03,0.09,-1.62,-1.41,22.8,10.8,0,1,14
1986-08,177,74.1,102.9,1.47,1.67,-0.02,-0.01,0.44,0.55,-0.93,-0.79,24,13.3,0,6,11
1986-09,71,94.4,-23.4,-0.33,-0.26,0.44,0.6,0.16,0.31,-0.71,-0.58,24.3,13.6,0,3,10
1986-10,77,126.7,-49.7,-1.05,-1.02,0.04,0.15,-0.38,-0.23,-0.67,-0.57,27.2,15.2,0,3,10
