data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,325,130.5,194.5,1.12,1.1,,,,,,,28.6,18,0,8,5
1980-02,286,109,177,1.44,1.47,,,,,,,28.2,18.8,0,7,3
1980-03,231,119.4,111.6,1.48,1.42,2.47,2.11,,,,,30.3,19,0,6,5
1980-04,115,85.7,29.3,0.48,0.4,1.94,1.76,,,,,27.4,16.9,0,3,15
1980-05,89,65.9,23.1,0.02,0.03,0.77,0.84,,,,,25.2,13.6,0,3,8
1980-06,98,56.3,41.7,0.3,0.25,0.14,0.21,1.73,1.58,,,22.6,9.9,0,2,19
1980-07,109,64.3,44.7,0.9,1.05,0.36,0.37,1.37,1.33,,,23.9,12.3,0,5,15
1980-08,75,76.7,-1.7,0.54,0.8,0.78,0.88,1.04,1.1,,,25,13.1,0,5,5
1980-09,147,80.9,66.1,0.77,0.91,1.01,1.17,0.72,0.89,,,23.1,11.5,0,7,6
1980-10,81,123.1,-42.1,-0.64,-0.7,0.17,0.29,0.27,0.42,,,28.6,15.7,2,2,9
1980-11,93,127.7,-34.7,-0.57,-0.46,-0.37,-0.18,0.14,0.38,,,28.4,16.6,0,2,9
1980-12,285,126.4,158.6,1.32,1.4,0.09,0.29,0.67,0.89,1.51,1.46,28.9,18.9,0,10,5
1981-01,251,117.8,133.2,0.51,0.56,0.73,0.85,0.59,0.8,1.17,1.24,28.8,19.4,0,9,5
1981-02,79,118,-39,-1.24,-1.16,0.54,0.53,0.09,0.33,0.63,0.81,30.5,19.4,0,3,6
1981-03,47,118.4,-71.4,-1.63,-1.48,-1.17,-1.09,-0.63,-0.47,0,0.26,29.5,18.3,0,1,10
1981-04,153,91,62,1.04,0.98,-1.06,-1.06,0.04,0.18,0.15,0.39,26.8,15,0,3,14
1981-05,2,76.5,-74.5,-2.7,-1.92,-1.03,-1.13,-0.34,-0.36,-0.17,0.08,26.4,14.1,0,0,26
1981-06,83,52.4,30.6,0.12,0.09,-0.35,-0.4,-1.15,-1.14,-0.23,0.06,21.9,10.2,0,2,13
1981-07,13,66.6,-53.6,-0.9,-0.92,-1.5,-1.42,-1.74,-1.69,-0.61,-0.42,21.9,8.4,0,1,15
1981-08,14,86.7,-72.7,-0.91,-0.65,-1,-0.99,-1.66,-1.6,-0.88,-0.73,26.1,12.6,0,0,13
1981-09,24,111.2,-87.2,-1.32,-1.14,-1.98,-1.59,-1.54,-1.47,-1.33,-1.36,28.5,14.1,1,1,20
1981-10,277,104,173,1.38,1.48,0.26,0.21,-0.81,-0.78,-0.48,-0.37,25.7,14.9,0,9,5
1981-11,180,132.9,47.1,0.7,0.77,0.76,0.79,0.08,0.19,-0.18,-0.14,29.3,18.1,0,6,6
1981-12,311,114.5,196.5,1.55,1.76,1.98,1.81,0.8,0.94,-0.14,0,26.9,17.5,0,9,2
1982-01,120,137.9,-18,-0.99,-1.05,0.63,0.68,0.56,0.64,-0.55,-0.49,28.3,17.9,0,5,6
1982-02,245,110.4,134.6,1.05,1.05,0.93,0.96,1.1,1.13,0,0.11,29.5,19.1,0,11,6
1982-03,144,103.7,40.3,0.38,0.55,0.08,0.12,1.66,1.57,0.37,0.51,27.7,18.2,0,6,8
1982-04,22,97.2,-75.2,-1.93,-1.41,0.26,0.31,0.7,0.8,-0.12,0.03,26.4,14.6,0,1,12
1982-05,68,71.8,-3.8,-0.27,-0.39,-0.72,-0.7,0.2,0.25,0.13,0.33,24.2,12.2,0,2,16
