data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,276,116.7,159.3,1,1.14,,,,,,,29.6,20.3,0,10,5
1980-02,455,92.1,362.9,2.63,2.47,,,,,,,28.4,20.4,0,14,2
1980-03,14,133.9,-119.9,-2.36,-1.6,1.72,1.7,,,,,31.1,18.5,0,0,7
1980-04,18,114.8,-96.8,-1.38,-0.85,1.18,1.36,,,,,31.4,18.8,0,0,19
1980-05,0,117.3,-117.3,,-0.51,-2.58,-1.52,,,,,31.9,16.4,0,0,31
1980-06,0,108.7,-108.7,,0.46,-1.75,-0.82,1.42,1.53,,,31.6,15.3,0,0,30
1980-07,0,122.2,-122.2,,0.71,,-0.04,1.06,1.22,,,31.8,13.9,0,0,31
1980-08,0,148.2,-148.2,,0.07,,0.39,-2.58,-1.4,,,33.1,14.5,11,0,31
1980-09,11,152,-141,0.19,0.86,0.15,0.73,-1.63,-0.41,,,34.4,18.6,13,0,19
1980-10,6,180.8,-174.8,-1.73,-1.1,-1.25,-0.63,-1.61,-0.6,,,34.9,19.3,21,0,15
1980-11,168,117.6,50.4,0.37,0.51,-0.36,-0.1,-0.43,-0.06,,,30.9,21.2,1,7,5
1980-12,235,109.8,125.2,0.81,1,0.36,0.53,0.36,0.63,1.32,1.49,30.2,20.4,0,7,4
1981-01,132,125.9,6.1,0.04,0.13,0.48,0.85,0.14,0.57,0.85,1.24,30.3,20,0,6,8
1981-02,22,145.4,-123.4,-1.83,-1.58,-0.31,-0.1,-0.53,-0.05,-1.7,-1.06,32.8,19,3,0,13
1981-03,443,108.3,334.7,2.32,2.19,1.03,1.12,1.28,1.4,0.91,1.24,31,21.2,5,19,4
1981-04,36,109.5,-73.5,-0.58,-0.2,1.27,1.31,1.3,1.48,1.01,1.32,29.6,19.1,0,1,14
1981-05,0,109.5,-109.5,,0.08,1.84,1.87,1.21,1.43,1.02,1.36,29.6,17.1,0,0,31
1981-06,6,98.8,-92.8,0.24,1.57,-0.75,0.17,0.82,1.03,1.04,1.38,29.9,14.5,0,0,22
1981-07,1,116.7,-115.7,-0.67,1.59,-0.61,1.01,1.19,1.35,1.05,1.38,30,12.8,0,0,30
