data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,296,89.3,206.7,0.82,1.03,,,,,,,29.6,21.6,0,10,2
1980-02,400,75.8,324.2,1.42,1.66,,,,,,,28.4,21.4,0,17,0
1980-03,189,114.1,74.9,-1.54,-1.48,0.66,0.87,,,,,31.2,21.6,0,7,8
1980-04,116,105,11,-1.06,-1.04,-0.31,-0.22,,,,,31.5,21.6,0,4,8
1980-05,10,117.5,-107.5,-2.21,-1.77,-2,-1.81,,,,,33.1,21.1,0,0,12
1980-06,11,112.4,-101.4,-0.26,0.12,-1.67,-1.43,-0.39,-0.29,,,33.3,20,1,0,21
1980-07,7,124.7,-117.7,0.03,0.56,-1.87,-1.27,-0.82,-0.72,,,33.7,19.1,2,0,13
1980-08,19,116.1,-97.1,0.51,1.25,0.14,0.83,-2.06,-1.64,,,34.3,19.5,15,1,18
1980-09,52,109.5,-57.5,0.09,0.54,0.2,0.97,-1.6,-0.91,,,33.8,21.4,11,1,7
1980-10,83,116.3,-33.3,-0.82,-0.65,-0.6,0.16,-1.5,-0.62,,,32.8,21.7,4,1,3
1980-11,158,99.4,58.6,-0.09,0.1,-0.73,-0.33,-0.67,0.05,,,31.1,21.7,0,6,6
1980-12,162,93.6,68.4,-0.59,-0.42,-0.81,-0.62,-0.84,-0.19,-0.75,-0.34,30.2,21.5,0,5,2
1981-01,267,96.9,170.1,0.46,0.6,-0.21,0,-0.51,0.02,-0.84,-0.49,30.1,21.2,0,8,1
1981-02,165,102.8,62.2,-1.21,-1.21,-0.86,-0.82,-1.06,-0.79,-1.72,-1.32,31.5,21.4,2,6,2
1981-03,351,91.6,259.4,0.81,0.98,-0.07,-0.03,-0.62,-0.53,-1.18,-0.85,30.2,21.9,0,11,1
1981-04,78,119,-41,-1.82,-1.83,-1.14,-1.21,-0.88,-0.86,-1.39,-1.06,32.2,21.7,0,3,10
1981-05,20,120.3,-100.3,-1.58,-1.56,-0.84,-0.91,-1.2,-1.16,-1.32,-1.03,33.1,20.5,0,0,18
1981-06,9,112.9,-103.9,-0.43,-0.02,-2.14,-1.84,-1.14,-1.15,-1.35,-1.04,33,19.7,1,0,22
1981-07,3,123.5,-120.5,-0.49,0.38,-1.71,-1.24,-1.56,-1.5,-1.36,-1.04,33.2,19.2,1,0,26
1981-08,9,120.6,-111.6,-0.03,0.85,-0.5,0.41,-1.02,-0.84,-1.43,-1.1,34.1,20.1,11,0,19
1981-09,23,120.8,-97.8,-1.07,-0.5,-1.09,-0.1,-2.64,-1.76,-1.55,-1.19,34.6,21.3,17,0,10
1981-10,120,113.5,6.5,0.01,0.2,-0.64,-0.05,-1.47,-0.75,-1.33,-1.03,32.5,22.2,2,5,4
1981-11,227,97.5,129.5,0.91,1.08,0.29,0.58,0.05,0.56,-1.05,-0.79,30.7,21.8,0,9,2
1981-12,175,104.2,70.8,-0.41,-0.39,0.13,0.29,-0.21,0.22,-1,-0.78,30.9,21.5,0,7,5
1982-01,285,90,195,0.68,0.9,0.48,0.7,0.15,0.55,-0.88,-0.66,29.5,21.5,0,11,1
1982-02,234,90.2,143.8,-0.27,-0.3,-0.11,-0.05,0,0.28,-0.54,-0.36,30.8,21.7,0,8,1
1982-03,234,107.1,126.9,-0.78,-0.88,-0.29,-0.24,-0.16,-0.06,-1.11,-0.91,31.2,22,0,10,2
1982-04,144,101.5,42.5,-0.6,-0.58,-1,-0.96,-0.33,-0.3,-0.85,-0.64,31.6,22,0,3,1
1982-05,52,113.6,-61.6,-0.53,-0.55,-0.99,-0.98,-0.79,-0.74,-0.7,-0.47,32.6,21,0,1,7
1982-06,6,113.3,-107.3,-0.74,-0.25,-0.86,-0.78,-0.77,-0.66,-0.73,-0.48,33,20.1,0,0,25
1982-07,1,122.4,-121.4,-1.02,0.32,-0.9,-0.64,-1.24,-1.1,-0.73,-0.48,33.7,18.9,4,0,19
1982-08,5,126.9,-121.9,-0.38,0.48,-1.04,0.04,-1.25,-1.01,-0.76,-0.51,33.9,19.9,8,0,17
1982-09,108,107.8,0.2,1.42,1.78,0.95,1.46,-0.5,-0.05,-0.4,-0.16,32.4,21.4,2,3,6
1982-10,71,121.2,-50.2,-1.14,-1.04,-0.08,0.38,-0.67,-0.1,-0.58,-0.32,32.4,21.4,1,1,8
1982-11,108,111,-3,-1.02,-1.1,-0.82,-0.59,-1.07,-0.5,-1.1,-0.82,32.1,21.4,0,1,2
1982-12,204,104.9,99.1,-0.04,0,-0.98,-1.02,-0.7,-0.34,-0.97,-0.7,31.4,21.7,0,7,2
1983-01,239,105,134,0.09,0.12,-0.48,-0.52,-0.55,-0.32,-1.13,-0.92,31.1,22.4,0,13,3
1983-02,201,105.6,95.4,-0.69,-0.86,-0.48,-0.63,-0.79,-0.75,-1.16,-1.02,31.6,22.1,3,7,2
1983-03,319,97.5,221.5,0.42,0.45,-0.25,-0.35,-0.87,-0.96,-0.93,-0.81,30.7,22.2,0,14,1
1983-04,56,118.7,-62.7,-2.4,-2.17,-1.29,-1.4,-1.14,-1.21,-1.35,-1.2,33.2,22.2,2,0,6
1983-05,46,130,-84,-0.68,-1.11,-1.06,-1.2,-1.09,-1.22,-1.36,-1.26,34.4,21.7,15,1,10
1983-06,9,123.8,-114.8,-0.43,-0.84,-2.07,-1.98,-1.27,-1.43,-1.36,-1.3,34.6,20.2,18,0,25
1983-07,0,145.6,-145.6,,-2.15,-1,-1.58,-1.53,-1.76,-1.36,-1.36,35,19.5,23,0,31
1983-08,7,136.7,-129.7,-0.18,0.13,-0.77,-1.14,-1.29,-1.5,-1.38,-1.4,34.7,20.7,20,0,12
1983-09,37,131,-94,-0.43,-0.41,-0.76,-0.8,-2.43,-2.19,-1.7,-1.59,33.5,22,9,0,4
1983-10,179,115.4,63.6,1.03,1.12,0.51,0.54,-0.26,-0.52,-1.15,-1.25,31.9,21.6,0,5,2
1983-11,160,101.3,58.7,-0.06,0.1,0.36,0.46,0.06,-0.08,-0.95,-1.09,31.4,21.6,0,7,3
1983-12,221,102.1,118.9,0.16,0.25,0.39,0.53,0.15,0.18,-0.88,-1.03,30.8,21.2,0,11,1
1984-01,183,109.8,73.2,-0.75,-0.81,-0.39,-0.36,-0.19,-0.11,-1.08,-1.21,30.8,20.8,0,6,3
1984-02,173,102.1,70.9,-1.09,-1.12,-1,-1.05,-0.65,-0.66,-1.1,-1.19,30.9,20.8,0,6,1
1984-03,314,102.5,211.5,0.35,0.31,-0.95,-1.04,-0.39,-0.47,-1.25,-1.32,30.8,21.3,0,14,2
1984-04,344,87.8,256.2,1.6,1.64,0.54,0.68,0.09,0.07,-0.06,-0.22,30.1,21.5,0,16,0
1984-05,82,109.7,-27.7,0.09,0.16,1.03,1.13,0.1,0.12,0.07,0.03,32,21.3,0,3,6
1984-06,9,118.3,-109.3,-0.43,-0.39,1.07,1.14,0.05,0.08,0.07,0.07,33,19.3,1,0,18
1984-07,8,125.5,-117.5,0.13,0.57,-0.09,-0.05,0.38,0.51,0.11,0.18,34,18.9,6,0,23
1984-08,33,129.1,-96.1,1.01,1.28,0.52,0.7,1.1,1.24,0.21,0.33,34.4,19.8,18,1,14
1984-09,90,120.6,-30.6,1.06,1.17,1.25,1.44,1.44,1.54,0.41,0.54,33.2,21,5,3,3
1984-10,163,113.7,49.3,0.78,0.92,1.35,1.55,0.81,1.02,0.34,0.51,31.9,21.2,3,6,3
1984-11,106,111,-5,-1.06,-1.14,0.15,0.26,0.24,0.45,0.14,0.3,31.7,21.2,0,4,3
1984-12,193,109.4,83.6,-0.18,-0.21,-0.32,-0.34,0.07,0.27,0.04,0.19,31.6,21.4,0,6,1
1985-01,482,84.3,397.7,2.69,2.4,1.07,1.17,1.51,1.64,1.11,1.3,29.2,21.4,0,23,0
1985-02,280,87.4,192.6,0.26,0.29,1.56,1.8,1.32,1.55,1.37,1.63,30.2,21,0,14,1
1985-03,246,95,151,-0.59,-0.56,1.46,1.8,0.8,1.04,1.26,1.61,30.8,22,0,13,2
1985-04,324,85.1,238.9,1.42,1.52,0.66,0.94,1.04,1.31,1.22,1.6,30.1,21.7,0,13,1
1985-05,165,103.6,61.4,1.24,1.34,1,1.19,1.61,1.85,1.48,1.86,31.5,21,0,6,2
1985-06,46,98,-52,1.31,1.65,1.68,1.78,2.07,2.21,1.62,2.02,32,19.4,0,1,10
1985-07,38,120,-82,1.59,1.86,1.75,1.88,1.28,1.56,1.72,2.13,32.8,18.6,0,0,8
1985-08,7,124.9,-117.9,-0.18,0.63,1.43,1.77,1.3,1.6,1.65,2.06,34.4,19.3,17,0,14
1985-09,20,121.9,-101.9,-1.25,-0.61,-0.12,0.43,1.65,1.86,1.4,1.91,34.2,20.6,14,0,14
1985-10,202,106.7,95.3,1.36,1.5,0.6,1,1.6,1.83,1.49,1.87,31.5,21.5,0,9,2
1985-11,179,105.8,73.2,0.24,0.33,0.66,0.94,1.09,1.58,1.77,2.07,31.4,21.5,0,5,2
1985-12,408,92.2,315.8,1.88,1.8,1.8,1.83,1.81,1.92,2.47,2.49,29.6,21.7,0,17,1
1986-01,225,103,122,-0.11,-0.06,1.26,1.35,1.37,1.59,1.58,1.88,30.3,21.5,0,8,0
1986-02,207,90,117,-0.61,-0.61,0.87,1.03,0.95,1.24,1.26,1.68,30.2,21.1,0,7,1
1986-03,278,96.1,181.9,-0.13,-0.12,-0.62,-0.58,0.94,1.24,1.48,1.99,30.3,21.5,0,13,1
1986-04,212,92.2,119.8,0.29,0.46,-0.37,-0.16,0.56,0.73,1.12,1.62,31.1,21.9,0,10,3
1986-05,37,109.7,-72.7,-0.94,-0.82,-0.28,-0.14,0.32,0.5,0.64,1.09,32.7,21.2,0,0,14
1986-06,42,106.2,-64.2,1.18,1.42,0,0.18,-0.51,-0.31,0.63,1.05,32.3,18.9,0,1,24
1986-07,6,117.7,-111.7,-0.07,0.88,-0.34,0.04,-0.5,-0.17,0.51,0.92,33.5,19.6,0,0,24
1986-08,15,125.1,-110.1,0.33,0.9,0.85,1.34,-0.14,0.27,0.55,0.97,34.1,20,11,0,11
1986-09,81,111.6,-30.6,0.86,1.17,0.72,1.3,0.18,0.71,0.77,1.22,33.7,21.2,9,3,16
1986-10,301,102.6,198.4,2.58,2.32,2.57,2.78,1.63,1.86,1.1,1.5,31.2,22,0,9,2
1986-11,176,110.8,65.2,0.2,0.21,2.3,2.66,2.23,2.5,1.11,1.5,31.5,21.5,0,6,5
