data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,229,101.8,127.2,-0.41,-0.44,,,,,,,31.4,22.8,0,9,2
1980-02,167,110.7,56.3,-1.24,-1.36,,,,,,,32.4,23,0,8,5
1980-03,176,104.1,71.9,-1.71,-1.55,-1.4,-1.42,,,,,31.6,23.1,0,5,3
1980-04,246,96.5,149.5,-0.77,-0.89,-1.77,-1.63,,,,,31.3,23,0,10,1
1980-05,130,105.4,24.6,-1.26,-1.4,-1.87,-1.65,,,,,32.1,23.4,0,2,1
1980-06,141,92.5,48.5,0.46,0.46,-0.91,-0.96,-1.47,-1.44,,,31.6,22.9,0,4,4
1980-07,97,106.4,-9.4,0.41,0.5,-0.49,-0.46,-1.61,-1.49,,,31.7,22.4,0,3,4
1980-08,76,111,-35,0.34,0.58,0.46,0.67,-1.26,-1.17,,,32.3,22.6,1,2,4
1980-09,61,119.9,-58.9,-0.99,-0.83,-0.13,0.01,-0.85,-0.76,,,33.2,23,5,1,4
1980-10,141,114.9,26.1,0.47,0.64,-0.02,0.1,-0.39,-0.24,,,32.3,22.9,3,5,2
1980-11,224,102.2,121.8,0.77,0.88,0.38,0.52,0.47,0.67,,,31.8,22.9,0,9,2
1980-12,190,108.1,81.9,-0.75,-0.85,0.2,0.26,0.06,0.19,-1.15,-1.11,31.6,23.1,0,7,3
1981-01,249,93.9,155.1,-0.19,-0.14,-0.1,-0.11,-0.1,-0.07,-1.12,-1.07,30.4,22.8,0,8,2
1981-02,252,86.8,165.2,-0.22,-0.26,-0.47,-0.48,-0.23,-0.22,-0.83,-0.77,30.6,22.3,0,10,0
1981-03,217,103,114,-1.06,-1.1,-0.62,-0.63,-0.43,-0.41,-0.73,-0.67,32,22.9,0,6,7
1981-04,233,98.1,134.9,-1.01,-1.09,-1.01,-1.04,-0.7,-0.71,-0.74,-0.67,32.1,23.2,0,10,3
1981-05,177,96.1,80.9,-0.52,-0.53,-1.29,-1.27,-1.04,-1.06,-0.59,-0.53,31.7,23.2,0,4,2
1981-06,102,94.1,7.9,-0.35,-0.35,-0.95,-0.95,-0.92,-0.92,-0.69,-0.65,31.5,22.8,0,3,4
1981-07,57,100.6,-43.6,-0.73,-0.41,-0.79,-0.63,-1.21,-1.12,-0.83,-0.75,30.7,21.5,0,2,10
1981-08,126,104.4,21.6,1.37,1.6,0.16,0.49,-0.99,-0.86,-0.7,-0.62,32.1,22,0,5,6
1981-09,157,101.7,55.4,1.56,1.91,1.11,1.52,-0.21,0.05,-0.45,-0.32,31.7,21.7,0,6,4
1981-10,59,118.8,-59.8,-1.35,-1.14,0.7,1.07,-0.2,0.14,-0.66,-0.53,32.9,23.5,5,1,4
1981-11,247,102.5,144.5,1.01,1.11,0.66,0.88,0.51,0.82,-0.6,-0.5,32.2,23.1,4,13,1
1981-12,212,106.6,105.4,-0.39,-0.43,-0.07,-0.04,0.43,0.71,-0.54,-0.43,31.8,23.1,0,10,2
1982-01,272,93.3,178.7,0.04,0.11,0.28,0.3,0.48,0.65,-0.48,-0.41,30.5,23.1,0,12,1
1982-02,315,88.4,226.6,0.39,0.37,0.03,0.04,0.29,0.36,-0.29,-0.19,31,23.1,0,12,2
1982-03,311,93.6,217.4,0.16,0.15,0.2,0.23,0.08,0.12,-0.06,0.08,30.9,23.3,0,10,4
1982-04,397,88.2,308.8,1.53,1.73,0.77,0.82,0.58,0.65,0.36,0.54,30.9,23.2,0,15,1
1982-05,225,94.7,130.3,0.11,0.16,0.69,0.73,0.33,0.35,0.46,0.63,31.4,23.3,0,9,2
1982-06,44,99.8,-55.8,-2.08,-1.52,0.21,0.22,0.21,0.22,0.32,0.45,31.9,23.2,0,0,3
1982-07,46,112.1,-66.1,-1.13,-1.06,-0.99,-0.97,0.12,0.06,0.3,0.39,32.3,23,0,0,5
1982-08,21,122.8,-101.8,-1.62,-1.23,-2.39,-1.83,-0.27,-0.28,0.04,0.09,33.2,23.1,3,0,10
1982-09,91,120.7,-29.7,-0.01,-0.04,-1.27,-1.05,-0.38,-0.37,-0.14,-0.12,33.7,23.8,11,2,5
1982-10,77,127.5,-50.5,-0.84,-0.92,-1.25,-1.09,-1.35,-1.24,-0.09,-0.09,34.1,23.9,13,2,8
1982-11,73,112.8,-39.8,-1.54,-1.47,-1.32,-1.25,-2.13,-1.78,-0.55,-0.59,33.4,24,9,1,7
1982-12,264,92.8,171.2,0.37,0.59,-0.89,-0.88,-1.26,-1.16,-0.41,-0.41,30.9,23.6,0,13,2
1983-01,85,127,-42,-2.54,-2.33,-1.71,-1.6,-1.87,-1.58,-0.96,-0.99,33.7,24.7,8,3,8
1983-02,147,112.7,34.3,-1.53,-1.56,-1.54,-1.62,-1.85,-1.65,-1.44,-1.37,33.2,25.1,6,6,4
1983-03,445,99.6,345.4,1.52,1.54,-0.83,-1.07,-1.14,-1.24,-1.05,-1.11,32.5,24.7,7,15,2
1983-04,310,97,213,0.29,0.13,0.15,-0.09,-0.85,-1.01,-1.27,-1.3,31.9,23.9,0,12,1
1983-05,180,111,69,-0.48,-0.71,0.7,0.54,-0.64,-0.88,-1.35,-1.38,32.7,24.1,0,7,2
1983-06,111,97.6,13.4,-0.14,-0.24,-0.25,-0.43,-0.75,-1,-1.16,-1.23,31.7,23.3,0,4,5
1983-07,84,118.5,-34.5,0.08,-0.15,-0.43,-0.6,-0.13,-0.45,-1.08,-1.19,33,23.2,0,1,5
1983-08,100,108.8,-8.8,0.88,1.11,0.26,0.32,0.65,0.57,-0.88,-1.01,32.1,23,0,2,2
1983-09,112,121.1,-9.1,0.55,0.51,0.63,0.62,0.06,-0.03,-0.84,-0.98,32.9,23.2,5,1,2
1983-10,191,104.4,86.6,1.24,1.42,1.31,1.6,0.38,0.44,-0.5,-0.62,30.8,23.4,0,6,3
1983-11,127,94.8,32.2,-0.5,-0.29,0.41,0.67,0.38,0.6,-0.36,-0.47,31.7,23.6,2,4,4
1983-12,330,92.7,237.3,1.21,1.3,0.82,1.09,0.87,1.09,-0.18,-0.29,30,23.1,0,13,1
1984-01,317,98.4,218.6,0.45,0.49,0.51,0.63,0.92,1.13,0.46,0.41,30.1,22.5,0,12,1
