data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,176,120.4,55.6,-0.39,-0.38,,,,,,,27.8,18.6,0,6,4
1980-02,186,99.8,86.2,0.15,0.25,,,,,,,28.6,20.5,0,5,2
1980-03,179,101.6,77.4,0.34,0.27,-0.13,-0.1,,,,,29.4,20.2,0,10,8
1980-04,72,71.8,0.2,-0.66,-0.65,-0.08,-0.07,,,,,25.8,17.2,0,3,10
1980-05,50,53.5,-3.5,-0.8,-0.83,-0.53,-0.61,,,,,24.3,14.7,0,2,8
1980-06,69,43.1,25.9,-0.29,-0.32,-1.02,-1.01,-0.68,-0.67,,,20.7,9.9,0,4,10
1980-07,173,45.1,127.9,1.03,1.14,0.04,0.13,-0.09,-0.05,,,19.4,10.4,0,8,17
1980-08,167,53.5,113.5,1.04,1.19,0.93,1.04,0.22,0.26,,,20.2,11.2,0,7,5
1980-09,130,69.7,60.4,0.03,-0.03,0.91,1.05,0.12,0.22,,,21.3,11.6,0,5,5
1980-10,167,86.7,80.3,0.27,0.46,0.56,0.7,0.33,0.4,,,24.4,16.1,0,7,2
1980-11,93,105.7,-12.7,-0.5,-0.39,-0.26,-0.04,0.34,0.47,,,26.1,17.3,0,3,3
1980-12,226,112.8,113.2,0.65,0.82,0.11,0.32,0.57,0.77,-0.01,0.18,28.3,20,1,7,3
1981-01,144,113.2,30.8,-0.78,-0.67,-0.41,-0.24,0,0.21,-0.08,0.13,27.9,20.8,0,4,2
1981-02,166,104,62,-0.15,-0.11,-0.22,-0.15,-0.38,-0.19,-0.15,0,29,21.2,0,6,5
1981-03,185,94.6,90.4,0.42,0.45,-0.43,-0.34,-0.22,-0.01,-0.14,0,27.7,19.2,0,6,5
1981-04,111,65.8,45.2,0.1,0.27,0.09,0.18,-0.28,-0.14,-0.03,0.09,25,17.1,0,4,6
1981-05,112,56.2,55.8,0.22,0.2,0.23,0.23,-0.08,-0.06,0.12,0.2,25.4,15.9,0,3,11
1981-06,91,40.4,50.6,0.15,0.24,0.08,0.17,-0.31,-0.24,0.17,0.27,21,11.4,0,3,7
1981-07,111,46.7,64.3,0.36,0.44,0.19,0.29,0.12,0.2,0.03,0.19,20.5,10.5,0,3,8
1981-08,40,56.2,-16.2,-0.72,-0.68,-0.23,-0.16,-0.03,0.03,-0.29,-0.13,22.5,12.5,0,2,12
1981-09,63,67.4,-4.4,-1.2,-1.09,-0.77,-0.71,-0.48,-0.41,-0.42,-0.27,22.3,13.7,0,1,15
1981-10,261,83,178,1.22,1.31,-0.09,0.04,-0.01,0.04,-0.2,-0.07,21.7,14.5,0,6,5
1981-11,93,107.3,-14.3,-0.5,-0.42,-0.09,0.18,-0.24,-0.11,-0.2,-0.04,25.9,18.3,0,4,4
1981-12,211,108.7,102.3,0.51,0.72,0.52,0.74,-0.08,0.14,-0.25,-0.03,26.7,18.3,0,5,4
1982-01,104,126.1,-22.1,-1.37,-1.29,-0.75,-0.65,-0.62,-0.47,-0.35,-0.15,27.4,19.1,0,2,3
1982-02,228,92.6,135.4,0.7,0.89,-0.17,-0.09,-0.24,-0.01,-0.22,-0.03,27.9,20.2,0,6,3
1982-03,364,89.1,274.9,2.19,2.21,0.78,0.91,0.76,0.96,0.24,0.43,27.2,19.3,0,12,2
1982-04,115,69,46,0.17,0.29,1.54,1.65,0.43,0.6,0.25,0.4,25,16.3,0,5,4
1982-05,121,53.4,67.6,0.33,0.37,1.32,1.43,0.71,0.85,0.27,0.38,22.9,14.1,0,3,6
1982-06,112,38.7,73.3,0.51,0.66,0.33,0.44,0.68,0.82,0.31,0.45,21.8,14.1,0,4,10
1982-07,55,47.1,7.9,-0.51,-0.55,0.01,0.12,0.99,1.13,0.18,0.37,21.7,11.7,0,1,10
1982-08,82,54.3,27.7,0.06,0.17,-0.17,-0.07,0.77,0.89,0.28,0.49,22.1,11.9,0,4,6
1982-09,27,71,-44,-2.34,-1.73,-1.25,-1.25,-0.56,-0.5,0.2,0.39,23.1,14.1,0,1,15
1982-10,181,92.3,88.7,0.43,0.56,-0.67,-0.64,-0.49,-0.49,0.02,0.14,23.4,14.9,0,7,4
1982-11,208,83.4,124.6,0.75,1.08,-0.09,0.25,-0.21,-0.02,0.27,0.49,24.5,17.1,0,9,4
1982-12,90,119.7,-29.7,-1.08,-1.02,0.07,0.34,-0.66,-0.46,-0.01,0.24,28,18.1,0,3,6
1983-01,371,113.9,257.1,1.32,1.41,0.68,0.91,0.12,0.35,0.6,0.86,29.1,20.7,0,8,2
1983-02,269,85.4,183.6,1.19,1.38,0.84,1.04,0.49,0.77,0.72,0.95,28.8,19.8,0,11,2
1983-03,182,88.7,93.3,0.38,0.49,1.43,1.59,0.89,1.13,0.3,0.55,27.2,17.6,1,6,3
1983-04,197,58.1,138.9,1.3,1.47,1.23,1.47,1.11,1.37,0.49,0.74,25.1,16.9,0,8,4
1983-05,291,41.4,249.6,1.84,1.86,1.65,1.87,1.6,1.96,0.9,1.16,22.6,15.3,0,9,2
1983-06,183,34.5,148.5,1.47,1.56,2.16,2.06,2.22,2.3,1.04,1.3,19,9.7,0,8,8
1983-07,572,35.1,536.9,3.48,2.69,3.46,2.61,3.13,2.71,2.05,2.03,19.1,11.1,0,14,4
1983-08,102,53.3,48.7,0.34,0.48,2.98,2.48,2.81,2.56,2.05,2,22,11.9,0,3,8
1983-09,180,63.4,116.6,0.67,0.77,2.52,2.16,2.84,2.43,2.18,2.09,20.5,11.9,0,5,2
1983-10,59,88.1,-29.1,-1.49,-1.46,-0.26,-0.12,2.51,2.4,2.02,2.06,24.6,15.4,0,1,9
1983-11,275,112.1,162.9,1.27,1.3,0.5,0.71,2.18,1.99,2.1,2.02,28.1,17.9,0,8,4
