data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,569,112,457,2.1,1.94,,,,,,,32.3,21,1,23,0
1980-02,611,83.7,527.3,2.71,2.63,,,,,,,31,21.6,0,26,0
1980-03,288,114.2,173.8,-0.04,-0.21,2.37,2.36,,,,,31.9,20.9,1,14,6
1980-04,155,103.4,51.6,0.17,0.15,1.63,1.66,,,,,32,20,0,6,8
1980-05,55,101.9,-46.9,0.81,0.93,0.17,0.14,,,,,31.7,19.6,0,3,10
1980-06,7,90.9,-83.9,-0.02,0.96,0.39,0.55,2.18,2.14,,,31.3,16.3,0,0,17
1980-07,0,102.4,-102.4,,0.87,0.66,1.11,1.6,1.73,,,32,15.4,0,0,31
1980-08,8,107.3,-99.3,-0.12,1.02,0.11,1.1,0.15,0.43,,,34,15.5,15,0,20
1980-09,89,105.8,-16.8,0.93,1.17,0.81,1.22,0.65,1.12,,,33.5,16,8,3,6
1980-10,136,135,1,-0.38,-0.47,0.19,0.46,0.36,0.82,,,33.4,17.9,6,6,8
1980-11,377,102.3,274.7,1.18,1.29,0.99,1.13,0.98,1.33,,,30.8,18.5,0,16,1
1980-12,393,94.5,298.5,0.78,0.99,0.89,1.02,1,1.3,2.33,2.18,31.1,19.3,0,21,1
1981-01,331,103,228,-0.04,0.06,0.99,1.22,0.88,1.22,1.86,1.88,31.6,20.2,0,15,0
1981-02,262,103.5,158.5,-0.64,-0.7,0.08,0.24,0.54,0.75,0.53,0.91,31.4,20,2,14,3
1981-03,355,94.6,260.4,0.75,0.9,-0.02,0.04,0.57,0.79,0.75,1.17,30.6,20.5,0,17,1
1981-04,78,110.5,-32.5,-1.37,-1.23,-0.43,-0.4,0.41,0.62,0.46,0.84,32.2,20.2,1,3,6
1981-05,35,106.2,-71.2,0.13,0.12,-0.07,-0.04,-0.01,0.13,0.38,0.73,31.9,18.5,0,1,22
1981-06,4,85.5,-81.5,-0.35,1.08,-1,-0.74,-0.38,-0.25,0.37,0.73,30.8,15.7,0,0,23
1981-07,2,99.2,-97.2,-0.47,1.27,0.01,0.74,-0.42,-0.2,0.38,0.75,30,14,0,0,24
1981-08,0,109.9,-109.9,,0.58,-0.58,1.03,-0.16,0.24,0.35,0.72,33.2,18.2,4,0,31
1981-09,33,100.3,-67.3,-0.36,0.17,-0.49,0.47,-1.28,-0.33,0.17,0.58,32.8,18.1,8,1,18
1981-10,214,121.2,92.8,0.86,0.99,0.35,0.77,0.27,0.94,0.45,0.93,32.9,21.4,10,9,2
