data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,229,143.6,85.4,0.61,0.53,,,,,,,29.5,18,0,6,8
1980-02,130,116.5,13.5,-0.38,-0.48,,,,,,,29.3,19.4,0,6,6
1980-03,152,122.8,29.2,0.24,0.14,0.1,-0.02,,,,,31.2,19.5,0,7,10
1980-04,58,95.6,-37.6,-1.03,-1.02,-0.79,-0.83,,,,,28.4,17.8,0,2,16
1980-05,195,62.7,132.3,0.53,0.51,-0.11,-0.15,,,,,24.4,14.5,0,6,9
1980-06,80,56.1,23.9,-0.39,-0.5,-0.42,-0.46,-0.41,-0.41,,,21.7,10.6,0,4,5
1980-07,101,60.1,40.9,0.37,0.47,0.14,0.15,-0.47,-0.44,,,22.9,11.8,0,3,17
1980-08,145,72.2,72.8,0.91,1.05,0.3,0.41,0.02,0.11,,,24.1,13,0,6,12
1980-09,245,81.7,163.3,1.17,1.29,1.1,1.26,0.45,0.6,,,22.5,11.3,0,7,5
1980-10,174,121.1,52.9,-0.12,-0.19,0.82,0.98,0.6,0.75,,,27.8,16.1,2,8,6
1980-11,107,124.9,-17.9,-0.49,-0.34,0.32,0.4,0.32,0.46,,,28.7,17.2,0,4,9
1980-12,171,137.9,33.1,0.01,0.01,-0.57,-0.43,0.48,0.66,0.05,0.2,29.8,19.4,1,7,4
1981-01,145,134.8,10.2,-0.36,-0.35,-0.7,-0.52,0.27,0.46,-0.24,-0.04,30.9,20.2,0,6,4
1981-02,224,112.8,111.2,0.63,0.6,0.03,0.03,0.2,0.5,0.07,0.24,31.3,20,0,9,2
1981-03,126,127.3,-1.3,-0.16,-0.34,-0.01,-0.07,-0.5,-0.26,0,0.15,31,18.3,0,5,5
1981-04,203,95.1,107.9,0.89,0.83,0.69,0.6,0.02,0.13,0.43,0.58,27.6,16.2,0,6,7
1981-05,37,77.8,-40.8,-1.39,-1.32,-0.37,-0.54,-0.39,-0.45,-0.03,0.13,26.5,15.6,0,2,15
1981-06,137,50.5,86.5,0.33,0.33,-0.14,-0.24,-0.26,-0.26,0.14,0.34,21,10.7,0,4,6
1981-07,1,72.9,-71.9,-2.96,-1.54,-1.29,-1.27,-0.41,-0.49,-0.21,-0.08,22,8.9,0,0,16
1981-08,72,86,-13.9,0.15,0.04,-0.58,-0.61,-0.77,-0.85,-0.49,-0.31,25.8,13.7,0,2,11
1981-09,52,98.4,-46.4,-0.94,-0.73,-1.32,-1.08,-0.96,-0.94,-1.09,-0.96,27.6,13.9,1,2,19
1981-10,268,108.2,159.8,0.69,0.78,-0.05,-0.02,-0.92,-0.84,-0.72,-0.57,26.3,15.7,0,8,5
1981-11,144,129.4,14.6,0.07,0.11,-0.06,-0.03,-0.39,-0.34,-0.6,-0.51,29.3,18,0,5,4
1981-12,469,116.7,352.3,2.45,2.32,2.12,2.11,0.73,0.86,0.36,0.44,27.1,18,0,12,4
1982-01,47,159,-112,-2.24,-1.95,1.07,1.06,0.58,0.65,0.02,0.05,30.3,18.9,0,1,6
1982-02,125,107,18,-0.45,-0.43,0.71,0.73,0.41,0.65,-0.33,-0.27,29.3,19.8,0,5,3
1982-03,48,113.6,-65.6,-1.91,-1.37,-2.52,-1.85,0.34,0.66,-0.53,-0.42,29.3,19,0,1,11
1982-04,90,102.8,-12.8,-0.44,-0.68,-1.49,-1.24,-0.28,-0.13,-0.9,-0.75,27.8,15.9,0,6,7
1982-05,87,77.6,9.4,-0.52,-0.75,-1.5,-1.44,-0.62,-0.6,-0.76,-0.61,24.4,13.3,0,3,10
1982-06,325,49.8,275.2,1.81,1.83,0.55,0.47,-1.12,-1.17,-0.15,0,22.1,13.2,0,9,6
1982-07,274,67.1,206.9,1.85,1.79,1.55,1.51,0.55,0.55,0.77,0.82,23.5,13.3,0,5,11
1982-08,106,79,27,0.55,0.57,2.2,2.15,0.88,0.87,0.92,1,24.7,14.7,0,3,6
1982-09,68,101.5,-33.5,-0.64,-0.57,0.9,0.92,0.9,0.87,0.88,0.98,26.4,15.4,0,3,16
1982-10,275,117.5,157.5,0.75,0.76,0.26,0.27,1.23,1.24,0.86,0.92,27,16.6,0,9,4
1982-11,311,105.5,205.5,1.84,1.98,1,1.16,1.91,2.02,1.3,1.33,27.5,18.4,0,14,4
1982-12,145,127.7,17.3,-0.31,-0.18,1.3,1.52,1.38,1.54,0.43,0.52,28.4,18.1,0,6,6
1983-01,176,132.7,43.3,0.03,0.06,0.89,1.12,0.71,0.94,0.79,0.92,30.2,20.5,0,6,6
1983-02,193,108.1,84.9,0.33,0.32,-0.16,-0.04,0.74,1.01,1.02,1.12,29.7,20.4,0,7,4
1983-03,267,112,155.1,1.63,1.62,0.9,0.98,1.63,1.61,1.53,1.56,28.4,18.3,0,9,6
1983-04,226,76.1,149.9,1.1,1.23,1.44,1.56,1.74,1.76,1.85,1.82,26.6,17.7,0,7,8
1983-05,358,56,302,1.53,1.64,2.09,2.01,1.81,1.81,2.59,2.27,23.7,16.3,0,10,4
1983-06,260,41.4,218.6,1.38,1.51,1.99,1.98,2.45,2.12,2.52,2.18,18.4,11,0,8,9
1983-07,143,55.5,87.5,0.83,0.98,1.82,1.88,2.26,2.08,2.36,2.28,22.4,13.5,0,6,8
1983-08,1,90.1,-89.1,-2.39,-1.16,0.78,0.91,2.06,1.98,2.15,1.96,25.1,12.9,0,0,29
1983-09,322,74.2,247.8,1.67,1.73,0.98,1.13,2,2.01,2.55,2.15,22,13.3,0,7,4
1983-10,231,112.4,118.6,0.4,0.43,0.78,0.92,1.76,1.86,2.35,2.14,26.4,16.7,0,10,8
1983-11,161,128.1,32.9,0.3,0.35,1.3,1.53,1.21,1.41,1.96,1.99,27.9,17.1,0,7,7
1983-12,123,140.6,-17.6,-0.62,-0.6,-0.09,0.05,0.63,0.8,2.12,2.09,30,19.4,0,6,7
1984-01,171,140.5,30.5,-0.03,-0.09,-0.43,-0.37,0.38,0.5,1.97,1.95,30.6,20.5,0,5,11
1984-02,50,138.5,-88.5,-1.8,-1.56,-1.59,-1.45,0.16,0.36,1.65,1.69,32.2,21,0,1,4
1984-03,207,110.6,96.4,0.97,1.04,-0.51,-0.64,-0.53,-0.36,1.37,1.46,29.6,19.6,0,8,10
1984-04,152,79.4,72.6,0.38,0.44,-0.26,-0.33,-0.63,-0.52,1.16,1.26,25.7,15.8,0,5,11
1984-05,95,68.4,26.6,-0.42,-0.55,0.2,0.3,-1.02,-0.95,0.45,0.65,25.5,15.4,0,3,11
1984-06,43,55.1,-12.1,-1.09,-1.04,-0.71,-0.67,-1.14,-1.09,-0.24,-0.01,23.8,12.7,0,1,11
1984-07,32,72.9,-40.9,-0.82,-0.88,-1.34,-1.27,-1.18,-1.13,-0.68,-0.51,24.5,13,0,0,16
1984-08,107,71.4,35.6,0.56,0.67,-0.84,-0.75,-0.45,-0.29,-0.29,-0.01,22.5,11.6,0,4,8
1984-09,91,100.6,-9.5,-0.3,-0.26,-0.37,-0.31,-0.87,-0.72,-1.04,-0.83,26.6,13.6,0,3,7
1984-10,85,134.5,-49.5,-1.24,-1.21,-0.75,-0.7,-1.51,-1.3,-1.53,-1.34,30.5,18.6,2,3,12
1984-11,199,118.3,80.7,0.76,0.92,-0.66,-0.64,-0.93,-0.81,-1.38,-1.15,28.8,18.8,0,6,5
1984-12,244,126.9,117.1,0.77,0.88,0,0.15,-0.35,-0.24,-1.08,-0.86,28.4,18.6,0,8,6
1985-01,63,157.8,-94.8,-1.81,-1.72,-0.02,0.05,-0.76,-0.65,-1.43,-1.2,30.9,19.5,0,1,9
1985-02,179,107,72,0.19,0.18,-0.37,-0.39,-0.98,-0.75,-0.99,-0.77,30.7,20.5,0,7,2
1985-03,194,105.3,88.7,0.81,0.95,-0.45,-0.45,-0.41,-0.11,-0.93,-0.72,29.2,19.4,0,6,4
1985-04,240,76.2,163.8,1.21,1.35,1.04,1.23,0.78,0.99,-0.62,-0.43,26.5,17.4,0,7,8
1985-05,123,68,55,-0.1,-0.25,0.77,0.9,0.33,0.47,-0.55,-0.33,24.7,13.5,0,5,8
1985-06,49,53.7,-4.7,-0.95,-0.93,0.07,0.14,-0.39,-0.23,-0.56,-0.3,22,11.2,0,2,27
1985-07,75,64.7,10.3,0.02,0.04,-0.69,-0.71,0.18,0.37,-0.45,-0.22,21.8,10.4,0,2,17
1985-08,38,81.4,-43.4,-0.41,-0.4,-1.05,-0.91,-0.04,0.15,-0.74,-0.43,25.2,13.3,0,1,29
1985-09,72,97.5,-25.5,-0.58,-0.46,-0.73,-0.59,-0.49,-0.36,-0.69,-0.38,26.7,15.3,0,2,13
1985-10,94,130.5,-36.5,-1.09,-1.09,-1.39,-1.13,-1.53,-1.28,-0.63,-0.36,29.8,17,2,4,6
1985-11,85,154.1,-69.1,-0.9,-1.07,-1.68,-1.38,-1.72,-1.4,-1.02,-0.85,32,19.8,7,3,8
1985-12,66,164.7,-98.7,-1.65,-1.6,-2.57,-2.25,-2.23,-1.71,-1.89,-1.54,33.2,20.6,12,2,8
1986-01,244,148.5,95.5,0.75,0.64,-0.96,-1.22,-1.94,-1.62,-1.09,-0.99,31.5,20.7,1,10,5
1986-02,300,105.7,194.3,1.25,1.35,0.51,0.28,-0.98,-1.07,-0.69,-0.66,29.3,20,0,8,4
1986-03,120,115.8,4.2,-0.26,-0.25,1.07,1.05,-0.72,-0.89,-0.86,-0.83,29.3,19.2,0,7,10
1986-04,192,92.3,99.7,0.79,0.74,1.04,1.08,0.19,0.04,-1.01,-0.99,28.3,18.6,0,6,8
1986-05,314,60.1,253.9,1.3,1.38,1.11,1.14,1.25,1.11,-0.39,-0.41,24.4,15.6,0,8,5
1986-06,28,62,-34,-1.51,-1.38,0.71,0.72,1.31,1.24,-0.48,-0.51,23.9,13.1,0,1,16
1986-07,57,59.9,-2.9,-0.27,-0.18,0.27,0.27,0.79,0.86,-0.6,-0.64,22.5,12.1,0,2,10
1986-08,137,73.8,63.2,0.84,0.96,-0.48,-0.41,0.54,0.65,-0.24,-0.22,24.9,14.7,0,5,11
1986-09,112,97.2,14.8,-0.03,0.03,0.14,0.26,0.51,0.6,-0.05,0,25.4,14,0,3,11
1986-10,99,129.6,-30.6,-1.02,-1.03,-0.31,-0.31,-0.12,-0.08,-0.04,-0.02,28,15.8,1,4,7
1986-11,111,139.5,-28.5,-0.43,-0.49,-1.06,-0.98,-1,-0.89,0.04,0.03,30.9,19.3,4,5,9
1986-12,193,126.1,66.9,0.26,0.39,-0.97,-0.87,-0.59,-0.46,0.45,0.53,29.4,19.7,0,8,5
1987-01,125,137.1,-12.1,-0.65,-0.64,-0.65,-0.51,-0.83,-0.68,0.04,0.19,30.7,20.9,0,3,4
1987-02,308,101.4,206.6,1.31,1.45,0.61,0.75,-0.46,-0.19,0.07,0.2,28.2,18.8,0,10,4
1987-03,80,123.4,-43.4,-1.05,-1.02,0.11,0.14,-0.68,-0.44,-0.04,0.07,30.4,18.3,0,1,8
1987-04,158,80.2,77.8,0.44,0.5,0.65,0.74,0.02,0.25,-0.15,0.03,27.7,18.1,0,7,5
1987-05,283,51.7,231.3,1.12,1.25,0.58,0.69,0.84,1.02,-0.25,-0.01,20.7,12.2,0,9,6
1987-06,115,50.9,64.1,0.08,0.06,0.81,0.97,0.73,0.92,0.02,0.31,21.3,11,0,3,6
1987-07,66,67.6,-1.6,-0.12,-0.15,0.6,0.68,0.78,0.93,0.05,0.26,24.9,15.1,0,3,16
1987-08,50,79.3,-29.3,-0.18,-0.19,-0.4,-0.36,0.12,0.28,-0.27,0.04,23.1,11.5,0,2,13
1987-09,34,90.6,-56.6,-1.37,-0.87,-1.06,-0.79,-0.02,0.18,-0.47,-0.13,25.8,14.4,0,0,6
1987-10,122,109.2,12.8,-0.7,-0.59,-1.37,-0.96,-0.44,-0.25,-0.38,-0.03,28.3,17.2,3,4,10
1987-11,185,128.2,56.8,0.6,0.65,-0.91,-0.68,-0.86,-0.65,-0.15,0.15,30.6,19,2,7,9
1987-12,174,132.2,41.8,0.05,0.11,-0.34,-0.11,-0.99,-0.7,-0.25,0.06,30.3,19.5,1,7,7
1988-01,114,137.4,-23.4,-0.82,-0.79,-0.28,-0.15,-1.42,-0.98,-0.28,0.03,32.4,21.4,3,4,7
1988-02,157,99.1,57.9,-0.05,0.02,-0.7,-0.51,-1.46,-0.9,-0.84,-0.48,29.4,19.7,0,5,5
1988-03,67,122.8,-55.8,-1.36,-1.22,-1.27,-1.04,-1.28,-0.89,-0.79,-0.46,31.9,20.3,2,1,19
1988-04,315,79.7,235.3,1.78,1.87,0.61,0.72,0.22,0.48,-0.27,0.03,28.1,18.1,0,8,6
1988-05,291,48.8,242.2,1.16,1.31,1.33,1.4,0.7,0.9,-0.25,0.1,22.7,14.8,0,10,4
1988-06,76,50.6,25.4,-0.46,-0.48,1.37,1.48,0.49,0.75,-0.41,-0.01,22.3,11.2,0,4,6
1988-07,5,69.7,-64.7,-2.13,-1.38,0.12,0.18,0.39,0.59,-0.67,-0.29,22.4,9.6,0,0,22
1988-08,4,95,-91,-1.79,-1.19,-2.06,-1.61,0.15,0.25,-0.88,-0.45,28.5,13.5,1,0,17
1988-09,10,108.9,-98.9,-2.38,-1.47,-3.46,-1.86,-0.04,0.03,-0.83,-0.49,30.2,16.5,7,0,13
1988-10,142,125.3,16.7,-0.46,-0.55,-1.86,-1.46,-1.11,-1,-0.73,-0.49,29.2,16.5,0,5,7
1988-11,37,152.1,-115.1,-2.16,-1.69,-2.34,-1.65,-2.68,-1.86,-1.24,-1.02,31.2,18.2,4,1,11
1988-12,119,144.3,-25.3,-0.68,-0.7,-1.97,-1.76,-3.12,-2.04,-1.64,-1.31,32.6,20.5,8,4,7
1989-01,355,105.7,249.3,1.69,1.79,0.02,0.1,-1.49,-1.23,-0.66,-0.48,28.5,20.1,0,17,4
1989-02,226,103.4,122.6,0.65,0.71,1.07,1.26,-0.81,-0.56,-0.45,-0.31,29.6,20.5,1,8,3
1989-03,160,113.8,46.2,0.36,0.39,1.5,1.68,0.01,0.32,-0.09,0.03,30.1,19.4,0,5,5
1989-04,131,87.1,43.9,0.13,0.08,0.47,0.56,0.31,0.52,-0.68,-0.5,28.9,18,0,2,6
1989-05,97,67.8,29.2,-0.39,-0.53,-0.22,-0.18,0.55,0.76,-1.4,-1.16,24.7,13.9,0,4,17
1989-06,99,46.4,52.6,-0.12,-0.1,-0.46,-0.42,0.72,0.99,-1.37,-1.12,22.3,12.4,0,3,6
1989-07,207,60,147,1.38,1.45,0.29,0.33,0.43,0.59,-0.68,-0.51,23,9.9,0,4,19
1989-08,203,76.8,126.2,1.35,1.48,1.33,1.47,0.75,0.89,0.05,0.31,24.2,12.7,0,9,10
1989-09,179,89.9,89.1,0.65,0.76,1.51,1.58,0.78,0.92,0.59,0.85,24.9,14.1,0,7,8
1989-10,143,126.7,16.3,-0.45,-0.56,0.64,0.69,0.56,0.66,0.57,0.79,28,15.5,0,4,13
1989-11,108,136.2,-28.2,-0.48,-0.49,-0.28,-0.33,0.63,0.71,0.76,0.96,29.6,18,0,4,4
1989-12,126,138.6,-12.6,-0.58,-0.54,-1.2,-1.1,0.57,0.63,0.86,1.06,30.3,20.6,0,5,8
1990-01,303,115.7,187.3,1.28,1.41,0.22,0.36,0.63,0.76,0.65,0.85,29.5,20.9,0,11,2
