data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,203,111.6,91.4,0.31,0.37,,,,,,,27.4,17.8,0,8,8
1980-02,162,115.7,46.3,0.63,0.69,,,,,,,28.6,17.8,0,6,4
1980-03,72,128,-56,-1.14,-1.24,-0.2,-0.1,,,,,30,17,0,2,7
1980-04,337,73.1,263.9,2.49,2.52,0.94,0.96,,,,,25.9,17.1,0,9,3
1980-05,57,70.4,-13.4,-0.17,-0.22,0.68,0.66,,,,,25.6,14.7,0,1,8
1980-06,25,55.5,-30.5,-0.54,-0.37,1.85,2.05,0.59,0.74,,,23.7,13.2,0,0,5
1980-07,49,65.1,-16.1,0.12,0.15,-0.43,-0.32,0.63,0.7,,,24.6,12.6,0,1,7
1980-08,67,80.4,-13.4,0.42,0.46,-0.11,0.05,0.48,0.46,,,24.6,13.7,0,1,8
1980-09,46,85.1,-39.1,-0.51,-0.23,-0.2,0.06,1.18,1.41,,,24.3,13.4,0,1,5
1980-10,72,116.8,-44.8,-0.81,-0.84,-0.81,-0.62,-0.94,-0.71,,,26.8,16,0,2,6
1980-11,155,110.2,44.8,-0.6,-0.65,-1.07,-0.93,-1.05,-0.84,,,26.3,16.5,0,5,3
1980-12,214,116.8,97.2,-0.18,-0.16,-0.93,-0.93,-0.96,-0.82,-0.13,-0.05,28.3,18.7,0,10,5
1981-01,141,125.2,15.8,-0.27,-0.3,-0.81,-0.72,-1.11,-0.9,-0.47,-0.34,29.4,18.6,0,6,5
1981-02,115,119.7,-4.7,0.08,0.1,-0.41,-0.3,-1.11,-0.91,-0.7,-0.55,29.5,17.5,0,3,5
1981-03,152,99.7,52.3,-0.09,0.06,-0.37,-0.2,-1.03,-0.87,-0.32,-0.09,28.2,18.3,0,4,2
1981-04,134,86,48,0.25,0.21,-0.13,-0.08,-0.68,-0.51,-1.11,-0.83,25.7,15.4,0,3,3
1981-05,61,66.7,-5.7,-0.06,0,-0.13,-0.04,-0.45,-0.23,-1.11,-0.8,24.5,14.3,0,2,6
1981-06,49,54.4,-5.4,0.27,0.45,0.06,0.14,-0.36,-0.14,-0.98,-0.7,22.9,13.2,0,1,5
1981-07,55,62.7,-7.7,0.28,0.37,0.05,0.25,-0.18,0.02,-0.94,-0.66,22.9,12.1,0,1,7
1981-08,56,77,-21,0.16,0.28,0.15,0.39,-0.13,0,-1,-0.7,24.3,13.1,0,2,8
1981-09,27,100.1,-73.1,-1.16,-1.02,-0.55,-0.38,-0.38,-0.3,-1.07,-0.8,26.1,13.8,0,1,14
1981-10,109,83.4,25.6,-0.08,0.32,-0.71,-0.29,-0.55,-0.12,-0.87,-0.52,23.5,15.3,0,4,7
1981-11,217,97,120,0.13,0.14,-0.38,-0.16,-0.33,0.03,-0.58,-0.24,26.8,17.8,0,7,4
1981-12,127,119.4,7.6,-1.4,-1.22,-0.84,-0.63,-1.04,-0.72,-0.9,-0.59,27.8,17.7,0,4,5
1982-01,189,103.4,85.6,0.19,0.32,-0.66,-0.41,-0.94,-0.54,-0.92,-0.46,26.5,17.7,0,5,3
1982-02,39,124.6,-85.6,-1.3,-1.09,-1.21,-0.9,-1.3,-0.86,-1.32,-0.76,29.9,17.3,0,1,6
1982-03,250,85.9,164.1,0.75,0.99,0.03,0.33,-0.63,-0.2,-0.8,-0.31,27.4,18.5,0,12,3
1982-04,146,77.8,68.2,0.43,0.53,0.11,0.27,-0.43,-0.07,-0.71,-0.22,24.4,15.2,0,4,3
1982-05,40,61.7,-21.7,-0.71,-0.46,0.49,0.76,-0.57,-0.16,-0.8,-0.25,23.1,13.6,0,0,7
1982-06,21,64,-43,-0.73,-0.86,-0.42,-0.28,-0.2,0.18,-0.9,-0.39,25.6,13.3,0,0,10
1982-07,36,68.3,-32.3,-0.27,-0.34,-1,-0.86,-0.4,-0.15,-0.96,-0.46,24.4,12.8,0,1,10
1982-08,163,83.3,79.7,1.97,1.88,0.86,0.83,0.75,0.94,-0.54,-0.13,24.8,14.2,0,2,8
1982-09,52,89.4,-37.4,-0.34,-0.19,0.85,0.9,0.27,0.33,-0.44,0.01,23.9,13.9,0,1,5
1982-10,79,107.4,-28.4,-0.66,-0.55,0.5,0.57,-0.24,-0.08,-0.53,-0.14,26.1,16,0,3,8
1982-11,88,133.9,-45.9,-1.66,-1.52,-1.62,-1.41,-0.86,-0.89,-0.94,-0.66,30.1,17.8,1,2,6
1982-12,227,109.7,117.3,-0.03,0.07,-1.32,-1.18,-0.68,-0.71,-0.58,-0.39,28.3,17.9,0,10,3
1983-01,261,108.5,152.5,0.76,0.85,-0.39,-0.35,-0.16,-0.12,-0.45,-0.23,28,19,0,9,1
1983-02,128,108.8,19.2,0.25,0.4,0.42,0.67,-0.63,-0.47,-0.09,0.14,29.5,18.6,0,5,3
1983-03,186,107.8,78.2,0.23,0.32,0.51,0.73,-0.46,-0.3,-0.33,-0.11,28.4,18.2,0,7,9
1983-04,212,81.8,130.2,1.27,1.36,0.68,0.8,0.13,0.29,-0.06,0.12,26.5,17,0,7,3
1983-05,109,72.2,36.8,0.98,1.01,0.93,0.98,0.82,1.03,0.19,0.35,26,16.2,0,2,7
1983-06,26,64.8,-38.8,-0.5,-0.69,1.19,1.21,0.87,1.03,0.21,0.35,25.3,14.3,0,0,8
1983-07,33,71.4,-38.5,-0.38,-0.54,0.09,-0.04,0.58,0.67,0.2,0.33,25,13.2,0,1,9
1983-08,12,90,-78,-1.56,-1.38,-1.36,-1.38,0.31,0.18,-0.35,-0.23,24.6,12.1,0,0,9
1983-09,125,68.7,56.3,1.06,1.33,-0.1,0.17,0.73,0.78,-0.08,0.12,23.5,15.2,0,3,2
1983-10,251,94.9,156.1,1.76,1.7,1.38,1.48,1.02,1.14,0.52,0.7,24.9,16.3,0,8,6
1983-11,205,106.4,98.6,0,-0.08,1.14,1.3,0.53,0.69,0.85,1.05,27,17.6,0,8,4
1983-12,301,115.3,185.7,0.74,0.78,1.13,1.21,0.9,1,1.09,1.24,27.9,18.2,0,10,6
1984-01,160,139.5,20.5,-0.07,-0.26,0.15,0.11,0.71,0.78,0.86,0.96,31.6,18.4,2,8,6
1984-02,80,126.4,-46.4,-0.43,-0.48,0.01,0,0.68,0.75,0.74,0.77,30.5,18.5,0,4,4
1984-03,250,103.8,146.2,0.75,0.87,0.09,0.11,0.7,0.78,0.92,0.98,28.8,17.9,0,8,3
1984-04,174,80.3,93.7,0.81,0.9,0.55,0.58,0.39,0.47,0.77,0.86,26.1,16.5,0,6,7
1984-05,23,79.3,-56.3,-1.44,-1.52,0.56,0.59,0.29,0.37,0.47,0.58,28.2,15.4,0,0,6
1984-06,23,66.6,-43.6,-0.63,-0.88,-0.24,-0.4,-0.07,-0.08,0.46,0.55,26.4,13.9,0,0,14
1984-07,30,69.6,-39.6,-0.49,-0.58,-1.43,-1.47,-0.09,-0.12,0.44,0.55,25.2,13.2,0,0,12
1984-08,106,70.7,35.3,1.16,1.35,0.14,0.21,0.48,0.47,0.78,0.89,23.5,13.1,0,5,14
1984-09,89,82.1,6.9,0.46,0.66,0.57,0.83,0.16,0.19,0.65,0.75,24.7,13.7,0,3,6
1984-10,118,108.9,9.1,0.08,0.07,0.69,0.9,-0.26,-0.13,0.19,0.29,26.9,15.5,0,5,8
1984-11,220,107.7,112.3,0.16,0.06,0.17,0.23,0.14,0.28,0.24,0.33,27.4,16.4,0,7,4
1984-12,433,98.8,334.2,1.84,1.87,1.21,1.31,1.24,1.38,0.67,0.7,26.7,17.6,0,19,0
1985-01,577,89.8,487.2,2.46,2.56,2.72,2.57,2.62,2.53,2.11,2.09,26.2,18.1,0,18,1
1985-02,143,120.3,22.7,0.42,0.44,2.69,2.37,2.37,2.34,2.44,2.42,30,17.9,0,5,3
1985-03,227,104.7,122.3,0.58,0.69,1.99,1.92,2.33,2.19,2.2,2.1,29.2,18,0,7,3
1985-04,116,93.2,22.9,-0.04,-0.22,0.44,0.41,2.23,2.07,1.97,1.93,27.5,16.1,0,2,3
1985-05,88,67.9,20.1,0.57,0.65,0.46,0.46,2.35,2.1,2.17,2.03,24.7,14,0,1,5
1985-06,2,64.3,-62.4,-2.58,-1.68,-0.43,-0.56,1.74,1.72,2.08,1.99,24.2,11.1,0,0,16
1985-07,81,68.4,12.6,0.85,0.84,0.13,0.1,0.37,0.39,2.19,2.06,22.7,13,0,2,5
1985-08,41,87.1,-46.1,-0.25,-0.4,-0.37,-0.47,0.17,0.05,2.05,1.96,25.2,13.2,0,1,9
1985-09,156,85.8,70.2,1.48,1.48,1.12,1.12,0.48,0.37,2.22,2.04,23.9,13.6,0,6,5
1985-10,144,107.9,36.1,0.48,0.47,0.96,0.97,0.71,0.76,2.2,1.99,26.6,15.9,0,5,5
1985-11,289,109.7,179.3,0.81,0.74,1.19,1.17,0.87,0.86,2.26,2.04,26.9,16.3,0,10,8
1985-12,221,111.3,109.7,-0.1,-0.02,0.53,0.44,0.93,0.9,1.74,1.8,27,16.8,0,8,4
1986-01,127,135.4,-8.4,-0.42,-0.52,-0.02,-0.03,0.36,0.36,0.46,0.46,30.3,18.7,0,4,10
1986-02,123,109.9,13.1,0.19,0.33,-0.41,-0.26,0.42,0.47,0.41,0.43,31,19.2,0,3,2
1986-03,63,128.5,-65.5,-1.3,-1.37,-0.98,-0.93,-0.47,-0.42,-0.24,-0.2,30.4,17.7,0,2,11
1986-04,71,95.5,-24.5,-0.93,-1.04,-1.31,-1.21,-0.76,-0.72,-0.39,-0.35,28.6,17.5,0,3,5
1986-05,61,80.1,-19.1,-0.06,-0.38,-1.52,-1.49,-1.19,-1.15,-0.5,-0.47,27.4,17.1,0,2,7
1986-06,40,62.3,-22.3,0,-0.08,-0.93,-1.1,-1.31,-1.26,-0.34,-0.33,24.3,13.5,0,0,4
1986-07,98,66.4,31.6,1.17,1.2,0.47,0.36,-0.93,-0.98,-0.27,-0.25,23.5,13,0,4,6
1986-08,105,81.3,23.7,1.14,1.17,1.09,1.11,-0.59,-0.8,-0.03,-0.03,25.6,14.8,0,3,15
1986-09,92,89.9,2.1,0.52,0.57,1.28,1.28,0.34,0.15,-0.27,-0.25,24.7,14.7,0,2,5
1986-10,49,112.5,-63.5,-1.42,-1.18,-0.03,0.06,0.2,0.2,-0.6,-0.55,26.8,16.1,0,1,6
1986-11,168,127.4,40.5,-0.43,-0.7,-0.74,-0.81,-0.08,-0.13,-0.99,-0.95,28.5,18,0,5,4
1986-12,214,113.8,100.2,-0.18,-0.13,-1.01,-1.02,-0.19,-0.3,-1.02,-0.99,28.7,19.3,0,5,2
1987-01,195,132.8,62.2,0.25,0.11,-0.38,-0.46,-0.4,-0.45,-0.97,-0.94,30.4,20.2,0,6,6
1987-02,78,115.3,-37.3,-0.46,-0.34,-0.31,-0.2,-0.83,-0.77,-1.23,-1.12,30,18.1,0,1,2
1987-03,221,103.1,117.9,0.53,0.66,0.11,0.23,-0.66,-0.62,-0.47,-0.46,28.3,17.8,0,5,3
1987-04,155,93.1,61.9,0.56,0.43,0.23,0.24,-0.16,-0.13,-0.12,-0.13,28.5,17.4,0,4,8
1987-05,65,71.6,-6.6,0.04,-0.02,0.52,0.52,0.04,0.18,-0.11,-0.06,25.7,15.7,0,0,4
1987-06,64,56.9,7.1,0.64,0.77,0.53,0.46,0.25,0.35,-0.02,0.04,23.8,13.5,0,2,4
