data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,121,126.8,-5.8,-0.53,-0.65,,,,,,,24.9,13.3,0,7,5
1980-02,128,114.7,13.3,-0.2,-0.43,,,,,,,26,15.3,0,7,5
1980-03,94,99.4,-5.4,-0.21,-0.43,-0.61,-0.78,,,,,27.1,16.3,0,5,9
1980-04,60,76.7,-16.7,-1.07,-1.16,-0.87,-1.06,,,,,23.9,12.5,0,2,15
1980-05,143,48.5,94.5,0.23,0.25,-0.43,-0.62,,,,,20,10.1,0,4,6
1980-06,58,42.8,15.2,-1.41,-1.44,-0.98,-1.2,-1.19,-1.36,,,17.8,5.4,0,2,10
1980-07,172,45.4,126.6,0.36,0.33,-0.4,-0.46,-0.87,-1.08,,,16.8,5.6,0,4,5
1980-08,221,55.8,165.2,1.18,1.26,0.25,0.25,-0.2,-0.29,,,18.4,7.4,0,6,9
1980-09,155,71.1,83.9,-0.05,0.02,0.68,0.74,-0.21,-0.35,,,17.5,5.7,0,4,4
1980-10,193,84.5,108.5,0.26,0.35,0.65,0.76,0.13,0.08,,,20.9,10.5,0,8,4
1980-11,156,110.2,45.8,0.46,0.51,0.18,0.32,0.22,0.31,,,23.8,11.9,0,4,10
1980-12,278,118.9,159.1,2.01,1.87,1.14,1.2,1.2,1.25,0.14,-0.01,25.1,14.7,0,12,6
1981-01,160,124.2,35.8,0.13,0.02,1.34,1.31,1.11,1.18,0.26,0.11,26.3,16.4,0,8,4
1981-02,248,100.7,147.3,1.39,1.38,1.78,1.79,1.09,1.13,0.65,0.57,26.7,17.1,0,10,2
1981-03,51,96.7,-45.7,-1.35,-1.16,0.4,0.35,1.02,1.05,0.51,0.46,24.5,13.8,0,2,8
1981-04,108,66.3,41.7,-0.08,-0.28,0.29,0.25,0.96,0.96,0.63,0.67,21.7,11.6,0,6,8
1981-05,25,56,-31,-1.81,-1.89,-1.44,-1.34,0.26,0.14,0.27,0.35,21.7,12.1,0,0,6
1981-06,100,36.1,63.9,-0.56,-0.63,-1.23,-1.39,-0.67,-0.71,0.37,0.55,15.9,7,0,5,5
1981-07,41,45.8,-4.8,-1.66,-1.49,-2.35,-2.73,-1.37,-1.4,-0.02,0.19,16.7,6.5,0,1,9
1981-08,76,59.2,16.8,-0.46,-0.5,-1.73,-1.62,-2.28,-2.1,-0.47,-0.38,19.3,9.3,0,4,12
1981-09,208,70.1,137.9,0.56,0.68,-0.8,-0.83,-1.63,-1.52,-0.33,-0.31,20.1,10,0,8,7
1981-10,117,93.2,23.8,-0.73,-0.76,-0.44,-0.47,-1.85,-1.65,-0.61,-0.66,20.7,10.1,0,4,6
1981-11,146,108.6,37.4,0.31,0.38,-0.03,0.07,-1.13,-1.12,-0.68,-0.73,24.4,13.5,0,7,5
1981-12,133,119.8,13.2,-0.08,0.04,-0.42,-0.34,-0.94,-0.88,-1.22,-1.16,24.3,13.4,0,5,5
1982-01,29,138.7,-109.7,-3.19,-2.09,-1.27,-1.21,-1,-1.03,-1.72,-1.53,25.8,13.6,0,1,12
1982-02,169,94.6,74.4,0.43,0.53,-1.07,-1.04,-0.62,-0.57,-2.05,-1.68,26.6,16.3,0,7,5
1982-03,82,100,-18,-0.48,-0.67,-1.26,-1.23,-1.1,-1.07,-1.9,-1.66,25.3,14.3,0,5,4
1982-04,16,69.9,-53.9,-2.8,-1.63,-1.03,-0.97,-1.48,-1.38,-2.16,-1.95,21.9,12.3,0,0,15
1982-05,55,50.5,4.5,-1.01,-1.14,-1.79,-1.55,-2.1,-1.69,-1.89,-1.89,19.2,8.4,0,3,5
1982-06,255,32.4,222.6,1.3,1.39,-0.47,-0.46,-1.17,-1.23,-1.38,-1.53,17.4,9.1,0,8,4
1982-07,158,44.2,113.8,0.21,0.18,0.24,0.36,-0.43,-0.41,-1.01,-1.04,18.3,8,0,8,3
1982-08,119,55.4,63.6,0.16,0.21,0.77,0.87,-0.52,-0.54,-0.82,-0.8,19.2,10,0,7,6
1982-09,114,72.7,41.3,-0.63,-0.67,-0.3,-0.31,-0.69,-0.74,-1.27,-1.24,21.1,11.3,0,6,10
1982-10,258,92.6,165.4,0.91,0.93,0.17,0.2,0.21,0.16,-0.73,-0.77,20.5,10,0,9,3
1982-11,233,87.5,145.5,1.51,1.64,0.75,0.93,1.01,1.15,-0.44,-0.45,22.3,13,0,12,3
1982-12,126,117.8,8.2,-0.21,-0.05,1.08,1.23,0.49,0.72,-0.45,-0.45,24.7,14.3,0,3,5
1983-01,153,110.4,42.6,0.02,0.13,0.7,1,0.44,0.72,-0.01,0.06,26.1,17.1,0,6,6
1983-02,225,86.5,138.5,1.14,1.29,0.49,0.71,0.77,1.01,0.18,0.26,24.9,16.4,0,10,5
1983-03,122,84.7,37.3,0.35,0.4,0.72,0.96,1.16,1.36,0.32,0.49,22.7,13.7,0,4,7
1983-04,140,53.3,86.7,0.42,0.48,0.91,1.15,0.96,1.26,0.67,0.92,20.3,12.9,0,5,7
1983-05,199,37.9,161.1,0.75,0.92,0.64,0.8,0.73,1,1.02,1.23,18,11.6,0,6,4
1983-06,136,33.6,102.4,-0.01,-0.01,0.48,0.74,0.72,1.01,0.7,1.03,15.1,6.6,0,4,6
1983-07,469,30.4,438.6,2.45,2.34,1.98,1.86,2.02,1.96,1.6,1.6,14.8,7.7,0,16,5
1983-08,210,56.4,153.6,1.09,1.17,2.25,2.14,1.96,1.92,1.81,1.74,17.7,8,0,5,5
1983-09,109,66.2,42.8,-0.71,-0.64,1.89,1.88,1.73,1.85,1.95,1.96,17,7,0,5,4
1983-10,159,96.4,62.6,-0.14,-0.22,0.09,0.12,1.51,1.67,1.67,1.88,21.8,11.8,0,5,7
1983-11,118,104.7,13.3,-0.18,-0.04,-0.6,-0.52,1.27,1.35,1.41,1.65,23.6,13.7,0,4,8
1983-12,102,123.4,-21.4,-0.72,-0.67,-0.55,-0.5,1.16,1.25,1.31,1.54,26.1,15.3,0,4,6
1984-01,246,116.5,129.5,1.29,1.33,0.31,0.39,0.18,0.36,1.55,1.78,26.9,17.5,0,12,3
1984-02,151,122.6,28.4,0.17,-0.18,0.45,0.27,-0.21,-0.17,1.33,1.51,28.9,18.1,0,6,5
1984-03,87,94.4,-7.4,-0.36,-0.47,0.6,0.46,-0.05,-0.1,1.22,1.33,24.2,15.2,0,3,7
1984-04,131,64.2,66.8,0.29,0.15,-0.03,-0.23,0.11,0.1,1.13,1.18,20.6,11.2,0,4,10
1984-05,211,46.3,164.7,0.85,0.94,0.46,0.43,0.55,0.42,1.09,1.13,19.4,10.5,0,6,7
1984-06,218,35.9,182.1,0.95,1.01,0.94,1.04,1.02,0.99,1.32,1.3,16.9,8.6,0,9,3
1984-07,199,46.6,152.4,0.62,0.61,1.14,1.2,0.84,0.8,0.61,0.75,17.3,6.8,0,10,7
1984-08,195,46.5,148.4,0.95,1.13,1.23,1.32,1.09,1.16,0.57,0.69,15.2,5.5,0,6,6
1984-09,159,74,85,0,0.03,0.71,0.8,1.15,1.21,0.76,0.78,18.9,8.7,0,5,14
1984-10,153,109.9,43.1,-0.22,-0.49,0.27,0.24,0.95,0.93,0.75,0.69,24.3,12.9,0,6,11
1984-11,145,98.7,46.3,0.29,0.52,-0.11,-0.1,0.73,0.8,0.87,0.82,21.8,13.2,0,6,4
1984-12,156,123,33,0.33,0.4,0.02,0.03,0.49,0.6,1.03,0.98,23.7,12.7,0,6,4
1985-01,55,140.6,-85.6,-2.12,-1.79,-0.74,-0.76,-0.2,-0.18,0.4,0.22,26.6,15.5,0,1,6
1985-02,184,91.8,92.2,0.63,0.77,-0.44,-0.56,-0.37,-0.38,0.5,0.43,25.3,16.1,0,9,4
1985-03,202,90.2,111.8,1.58,1.65,0.26,0.2,0.11,0.09,0.86,0.87,24.8,15.4,0,6,4
1985-04,124,62.8,61.2,0.18,0.05,1.08,1.16,0.28,0.37,0.8,0.83,21.9,12.9,0,4,7
1985-05,132,47.8,84.2,0.11,0.12,0.63,0.63,0.18,0.09,0.54,0.62,18.9,8.3,0,4,6
1985-06,73,37.5,35.5,-1.07,-1.1,-0.45,-0.39,-0.26,-0.23,0.11,0.29,17.5,7.8,0,4,12
1985-07,83,45.4,37.6,-0.77,-0.86,-1.08,-1.21,-0.1,0.02,-0.26,-0.08,17.7,7.2,0,4,17
1985-08,225,49.9,175.1,1.21,1.34,-0.25,-0.21,0.23,0.34,-0.15,-0.03,18.2,9.7,0,9,6
1985-09,118,68.2,49.8,-0.56,-0.52,-0.06,0,-0.49,-0.48,-0.31,-0.27,18.9,10.3,0,5,8
1985-10,65,106.6,-41.6,-1.7,-1.71,-0.39,-0.43,-1.09,-1.12,-0.63,-0.63,23.4,12.1,0,3,5
1985-11,35,137.6,-102.6,-2.42,-2.44,-2.07,-2.36,-1.67,-1.79,-1.1,-1.14,26.3,14.3,1,1,13
1985-12,108,146,-38,-0.58,-1.03,-2.25,-2.43,-1.44,-1.76,-1.25,-1.32,27.4,15.5,0,4,8
1986-01,88,119.4,-31.4,-1.22,-1.04,-2.24,-2.06,-1.4,-1.68,-1.1,-1.16,26.8,16.8,0,4,6
1986-02,130,89.2,40.8,-0.16,0.02,-1.12,-1.09,-2.09,-2.22,-1.3,-1.3,25.8,17.1,0,7,5
1986-03,84,87,-3,-0.43,-0.38,-1.02,-0.75,-2.22,-2.03,-1.77,-1.6,23.4,15.6,0,3,7
1986-04,196,65.3,130.7,1.14,1.18,0.31,0.45,-1.04,-1.09,-1.39,-1.4,22.8,14.9,0,9,9
1986-05,147,43.5,103.4,0.27,0.36,0.44,0.47,-0.36,-0.41,-1.23,-1.29,18.9,11.8,0,5,9
1986-06,118,36.6,81.4,-0.27,-0.34,0.4,0.56,-0.29,-0.11,-1.13,-1.27,18.6,8.5,0,3,8
1986-07,75,36.4,38.6,-0.91,-0.84,-0.65,-0.58,-0.35,-0.15,-1.21,-1.33,16.2,8,0,4,14
1986-08,126,46.4,79.6,0.24,0.42,-0.74,-0.61,-0.21,-0.02,-1.53,-1.6,15,8.8,0,7,8
1986-09,129,63.3,65.7,-0.4,-0.26,-0.76,-0.58,-0.3,-0.19,-1.64,-1.54,18.3,11.6,0,3,9
1986-10,119,93.5,25.5,-0.69,-0.73,-0.65,-0.52,-0.99,-0.88,-1.42,-1.28,20.9,13,0,4,5
1986-11,192,95,97,0.99,1.18,-0.23,-0.01,-0.74,-0.5,-0.86,-0.7,23.4,15.5,0,6,8
