data,rain_mm,etp_mm,bal_mm,spi1,spei1,spi3,spei3,spi6,spei6,spi12,spei12,tmax_med,tmin_med,dias_tmax34,dias_chuva10,veranico_max
1980-01,112,140.4,-28.4,-1.06,-1.04,,,,,,,29.3,17.8,0,5,8
1980-02,259,113.9,145.1,1.25,1.25,,,,,,,28.8,19,0,7,4
1980-03,149,120.5,28.5,0.58,0.56,0.48,0.43,,,,,30.9,18.8,0,6,11
1980-04,92,94,-2,-0.09,-0.17,0.87,0.83,,,,,27.9,17.9,0,3,15
1980-05,182,64.8,117.2,0.67,0.74,0.48,0.57,,,,,24.7,13.9,0,4,8
1980-06,57,58.1,-1.1,-0.67,-0.64,-0.04,-0.05,0.2,0.26,,,22.1,10.4,0,2,12
1980-07,105,63.1,41.9,0.67,0.82,0.3,0.32,0.66,0.72,,,23.4,12.4,0,5,15
1980-08,75,73.3,1.7,0.3,0.51,-0.02,0.07,0.27,0.39,,,24.3,13,0,3,9
1980-09,111,83.2,27.8,0.11,0.28,0.32,0.55,0.08,0.27,,,22.5,11.6,0,5,5
1980-10,107,123.4,-16.4,-0.67,-0.7,-0.43,-0.27,-0.18,-0.01,,,28.3,15.4,2,5,7
1980-11,110,127.1,-17.1,-0.23,-0.11,-0.66,-0.49,-0.55,-0.31,,,28.7,17.1,0,4,8
1980-12,235,134.3,100.7,0.71,0.68,-0.27,-0.14,-0.07,0.19,0.03,0.27,29.2,19.3,0,10,3
1981-01,125,130.2,-5.2,-0.82,-0.7,-0.22,-0.11,-0.6,-0.33,0.07,0.32,29.8,20.1,0,3,5
1981-02,183,111.9,71.1,0.48,0.43,0.18,0.17,-0.45,-0.15,-0.19,0.11,30.4,19.7,0,10,4
1981-03,116,124.5,-8.5,0.02,-0.09,-0.31,-0.29,-0.43,-0.16,-0.29,-0.01,29.9,17.9,0,5,6
1981-04,156,97.3,58.7,0.79,0.72,0.57,0.49,0.18,0.32,-0.06,0.2,27.3,15.4,0,4,8
1981-05,15,78.3,-63.3,-1.77,-1.6,-0.44,-0.57,-0.27,-0.32,-0.63,-0.39,26.6,15,0,0,15
1981-06,131,53.2,77.8,0.39,0.47,-0.25,-0.35,-0.53,-0.53,-0.42,-0.13,21.5,10.6,0,5,5
1981-07,18,73.3,-55.4,-1.07,-1.09,-1.1,-1.14,-0.35,-0.42,-0.77,-0.58,22.2,8.2,0,1,14
1981-08,29,85.2,-56.2,-0.53,-0.42,-0.58,-0.61,-0.85,-0.92,-0.98,-0.8,26.1,13.1,0,1,10
1981-09,55,104,-49,-0.72,-0.66,-1.45,-1.15,-1.15,-1.09,-1.21,-1.17,28.2,14.2,2,2,16
1981-10,236,107,129,0.73,0.85,-0.22,-0.2,-1.03,-0.9,-0.61,-0.44,26.4,15.7,0,7,6
1981-11,80,130.6,-50.6,-0.73,-0.61,-0.35,-0.28,-0.64,-0.51,-0.69,-0.59,29.5,18.4,0,3,8
1981-12,336,116.3,219.7,1.62,1.82,1.05,1.27,-0.01,0.19,-0.42,-0.22,27.1,17.9,0,10,4
1982-01,86,156.5,-70.5,-1.59,-1.64,0.01,0.03,-0.27,-0.18,-0.5,-0.41,30,18.7,0,3,11
1982-02,158,109.1,48.9,0.18,0.15,0.43,0.39,-0.03,0.19,-0.62,-0.48,29.8,19.7,0,7,2
