ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,54,0,900,-4.9,,LN,1,,,
1975,arroz,,60,54,0,900,14.2,0,N,0,,,
1976,arroz,,50,23,0,460,-29.4,-48.9,LN,0,,,
1977,arroz,,47,40,0,851,57.9,85,EN,0,,,
1978,arroz,,50,20,0,400,-10.7,-53,EN,0,,,
1979,arroz,,40,6,0,150,-60.8,-62.5,N,0,,,
1980,arroz,,30,14,0,467,51.1,200,EN,0,,,
1981,arroz,,120,58,0,483,46.4,3.6,N,0,443,70,103
1982,arroz,,90,22,0,244,-42.3,-49.4,N,0,276,30,114
1983,arroz,,70,3,0,43,-93.4,-82.5,EN,1,285,28,128
1984,arroz,,120,144,0,1200,29.8,200,LN,0,362,71,123
1985,arroz,,120,144,0,1200,2.1,0,LN,0,885,32,97
1986,arroz,,142,226,0,1592,14.8,32.6,N,0,716,56,53
1988,arroz,145,145,218,0,1503,-3.2,,EN,0,390,77,116
1989,arroz,145,145,218,3e-04,1503,-3.6,0,LN,1,382,69,84
1990,arroz,145,0,0,0,,,,N,0,290,36,87
1991,arroz,145,145,218,0.0062,1503,6.1,,EN,0,408,37,68
1992,arroz,46,46,5,0.0038,109,-91.5,-92.8,EN,1,446,49,15
1994,arroz,40,40,31,5,775,-18.8,,N,0,429,51,77
1995,arroz,120,120,144,65,1200,30.8,54.8,EN,0,353,69,98
1996,arroz,90,90,54,21,600,-35.8,-50,LN,0,491,32,115
1997,arroz,20,0,0,0,,,,N,0,382,29,132
1999,arroz,15,15,21,13,1400,22.4,,LN,1,251,49,129
2000,arroz,15,15,21,13,1400,15.6,0,LN,1,667,26,63
2001,arroz,15,15,19,11,1267,-0.6,-9.5,LN,0,226,69,129
2002,arroz,15,15,20,12,1333,-0.4,5.3,N,0,727,28,91
2003,arroz,14,14,18,15,1286,-7.5,-3.6,EN,1,426,53,111
1974,cana,,15,433,0,28867,-6.9,,LN,1,,,
1975,cana,,17,510,0,30000,1.1,3.9,N,0,,,
1976,cana,,25,750,0,30000,5,0,LN,0,,,
1977,cana,,150,4500,0,30000,8.5,0,EN,0,,,
1978,cana,,150,4500,0,30000,11.3,0,EN,0,,,
1979,cana,,80,1440,0,18000,-32,-40,N,0,,,
1980,cana,,60,1422,0,23700,-9.5,31.7,EN,0,,,
1981,cana,,50,750,0,15000,-42.4,-36.7,N,0,443,70,103
1982,cana,,20,500,0,25000,-4.3,66.7,N,0,276,30,114
1983,cana,,30,270,0,9000,-66.7,-64,EN,1,285,28,128
1984,cana,,40,1200,0,30000,5.3,200,LN,0,362,71,123
1985,cana,,40,1200,0,30000,1.8,0,LN,0,885,32,97
1986,cana,,40,1200,0,30000,0.3,0,N,0,716,56,53
1987,cana,,40,1200,0,30000,-0.4,0,EN,1,604,35,106
1988,cana,40,40,1200,0,30000,1.1,0,EN,0,390,77,116
1989,cana,40,40,1200,1e-04,30000,3.6,0,LN,1,382,69,84
1990,cana,48,30,750,3e-04,25000,-11.1,-16.7,N,0,290,36,87
1991,cana,40,40,1200,0.0069,30000,10.4,20,EN,0,408,37,68
1992,cana,40,40,1000,0.0436,25000,-4.6,-16.7,EN,1,446,49,15
1994,cana,10,10,220,3,22000,-7.7,,N,0,429,51,77
1995,cana,10,10,250,4,25000,9.3,13.6,EN,0,353,69,98
1996,cana,10,10,250,5,25000,14.6,0,LN,0,491,32,115
1997,cana,10,10,200,7,20000,-4.5,-20,N,0,382,29,132
1998,cana,10,5,100,3,20000,-2.7,0,EN,1,287,49,130
1999,cana,5,5,90,3,18000,-11.7,-10,LN,1,251,49,129
2000,cana,5,5,100,5,20000,-3.3,11.1,LN,1,667,26,63
2001,cana,5,5,100,5,20000,-5.3,0,LN,0,226,69,129
2002,cana,5,5,120,26,24000,11,20,N,0,727,28,91
2003,cana,5,5,120,41,24000,8.3,0,EN,1,426,53,111
2004,cana,5,5,120,42,24000,6.1,0,N,0,605,39,102
2005,cana,10,10,120,42,12000,-48.1,-50,EN,0,331,51,150
2006,cana,5,5,120,5,24000,2,100,LN,0,382,65,132
2007,cana,5,5,120,7,24000,0.2,0,EN,0,462,37,130
2008,cana,5,5,120,72,24000,-1.1,0,LN,1,623,74,134
2009,cana,5,5,120,72,24000,-2.3,0,LN,0,389,40,114
2010,cana,0,,,0,,,,EN,1,267,49,131
1974,feijao,,1400,504,0,360,3.1,,LN,1,,,
1975,feijao,,1700,612,0,360,15.5,0,N,0,,,
1976,feijao,,4620,554,0,120,-57,-66.7,LN,0,,,
1977,feijao,,4620,2310,0,500,98.8,200,EN,0,,,
1978,feijao,,3200,960,0,300,30.7,-40,EN,0,,,
1979,feijao,,2250,225,0,100,-53,-66.7,N,0,,,
1980,feijao,,2000,300,0,150,-25,50,EN,0,,,
1981,feijao,,300,13,0,43,-77.4,-71.1,N,0,443,70,103
1982,feijao,,2400,390,0,162,-13.7,200,N,0,276,30,114
1983,feijao,,3000,240,0,80,-57.6,-50.8,EN,1,285,28,128
1984,feijao,,3800,1520,0,400,103.8,200,LN,0,362,71,123
1985,feijao,,750,225,0,300,41.6,-25,LN,0,885,32,97
1986,feijao,,825,264,0,320,40.6,6.7,N,0,716,56,53
1987,feijao,,825,35,0,42,-83,-86.7,EN,1,604,35,106
1988,feijao,825,800,240,0,300,7,200,EN,0,390,77,116
1989,feijao,1200,1200,336,4e-04,280,-7.3,-6.7,LN,1,382,69,84
1990,feijao,1200,6,7,0,1167,275.4,200,N,0,290,36,87
1991,feijao,1200,1200,384,0.025,320,1.3,-72.6,EN,0,408,37,68
1992,feijao,387,387,97,0.0353,251,-21.5,-21.7,EN,1,446,49,15
1994,feijao,1000,1000,550,113,550,76.3,,N,0,429,51,77
1995,feijao,1300,1300,546,240,420,37,-23.6,EN,0,353,69,98
1996,feijao,800,800,296,118,370,19.7,-11.9,LN,0,491,32,115
1997,feijao,600,600,72,31,120,-62.6,-67.6,N,0,382,29,132
1998,feijao,750,40,2,3,50,-85.1,-58.3,EN,1,287,49,130
1999,feijao,450,360,72,58,200,-42.8,200,LN,1,251,49,129
2000,feijao,400,400,240,197,600,65.1,200,LN,1,667,26,63
2001,feijao,400,352,50,43,142,-62.6,-76.3,LN,0,226,69,129
2002,feijao,480,480,240,180,500,26.5,200,N,0,727,28,91
2003,feijao,470,470,235,172,500,20.6,0,EN,1,426,53,111
2004,feijao,499,300,150,229,500,13.9,0,N,0,605,39,102
2005,feijao,150,150,75,101,500,9.3,0,EN,0,331,51,150
2006,feijao,200,200,100,100,500,6.1,0,LN,0,382,65,132
2007,feijao,150,100,40,40,400,-17.5,-20,EN,0,462,37,130
2008,feijao,150,60,24,31,400,-18.6,0,LN,1,623,74,134
2009,feijao,120,80,32,48,400,-17.6,0,LN,0,389,40,114
2010,feijao,0,,,0,,,,EN,1,267,49,131
2011,feijao,430,430,258,258,600,31.9,,LN,1,610,45,86
2012,feijao,80,80,40,100,500,13.2,-16.7,LN,0,418,68,123
2013,feijao,400,300,150,450,500,16.3,0,LN,0,248,60,175
2014,feijao,400,200,100,200,500,20,0,N,0,445,34,125
2015,feijao,200,40,12,23,300,-26,-40,EN,0,349,49,142
2016,feijao,115,30,3,4,100,-74.7,-66.7,EN,1,422,78,124
2017,feijao,200,60,21,63,350,-9.4,200,LN,0,339,78,128
2018,feijao,300,300,105,368,350,-7.1,0,LN,0,387,61,132
2019,feijao,400,400,132,462,330,-10.2,-5.7,EN,0,541,55,106
2020,feijao,350,350,133,532,380,6,15.2,N,0,614,80,123
2021,feijao,310,155,62,279,400,14.4,5.3,LN,1,343,22,144
2022,feijao,350,245,122,549,498,45.5,24.5,LN,0,610,40,104
2023,feijao,350,200,24,120,120,-64.3,-75.9,LN,0,613,25,141
2024,feijao,200,200,75,449,375,13.8,200,EN,1,555,34,129
1974,milho,,1000,540,0,540,-2.8,,LN,1,,,
1975,milho,,2400,1440,0,600,22.2,11.1,N,0,,,
1976,milho,,3020,1208,0,400,-7.9,-33.3,LN,0,,,
1977,milho,,3020,2718,0,900,133.4,125,EN,0,,,
1978,milho,,3050,1464,0,480,39.2,-46.7,EN,0,,,
1979,milho,,1800,126,0,70,-77.4,-85.4,N,0,,,
1980,milho,,300,21,0,70,-75.2,0,EN,0,,,
1982,milho,,1300,84,0,65,-74,,N,0,276,30,114
1983,milho,,800,24,0,30,-87.5,-53.6,EN,1,285,28,128
1984,milho,,3600,2160,0,600,151.3,200,LN,0,362,71,123
1985,milho,,1800,648,0,360,45.4,-40,LN,0,885,32,97
1986,milho,,2097,891,0,425,64,18,N,0,716,56,53
1988,milho,2100,2100,588,0,280,-6,,EN,0,390,77,116
1989,milho,800,800,288,1e-04,360,10.6,28.6,LN,1,382,69,84
