ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,600,612,0,1020,-3.6,,LN,1,,,
1975,arroz,,400,408,0,1020,-3.3,0,N,0,,,
1976,arroz,,310,327,0,1055,0.6,3.4,LN,0,,,
1977,arroz,,214,225,0,1051,1.1,-0.3,EN,0,,,
1978,arroz,,143,150,0,1049,1.9,-0.2,EN,0,,,
1979,arroz,,120,126,0,1050,3.1,0.1,N,0,,,
1980,arroz,,186,196,0,1054,4.9,0.4,EN,0,,,
1981,arroz,,197,207,0,1051,6.3,-0.3,N,0,1087,9,0
1982,arroz,,197,207,0,1051,7.9,0,N,0,1513,10,0
1983,arroz,,197,207,0,1051,10.2,0,EN,1,1643,9,0
1984,arroz,,327,196,0,599,-35.4,-43,LN,0,1069,8,0
1985,arroz,,360,366,0,1017,11.8,69.6,LN,0,1590,15,0
1986,arroz,,350,298,0,851,-4.8,-16.3,N,0,1117,15,0
1987,arroz,,300,217,0,723,-17.6,-15,EN,1,1100,16,0
1988,arroz,255,255,201,0,788,-9.6,9,EN,0,1142,9,0
1989,arroz,260,260,254,0,977,10.9,23.9,LN,1,1163,6,0
1990,arroz,240,240,154,8e-04,642,-28.7,-34.3,N,0,1019,13,0
1991,arroz,240,240,236,0.0074,983,7.3,53.2,EN,0,1391,5,0
1992,arroz,210,210,213,0.046,1014,8.5,3.1,EN,1,1480,12,0
1993,arroz,220,220,230,1.8116,1045,8.8,3.1,EN,0,1236,10,0
1994,arroz,190,190,191,55,1005,2,-3.8,N,0,1249,14,0
1995,arroz,195,195,194,65,995,-1.2,-1,EN,0,1123,11,1
1996,arroz,401,401,227,91,566,-45,-43.1,LN,0,1279,7,0
1997,arroz,401,401,227,93,566,-46.3,0,N,0,1604,12,0
1998,arroz,160,160,169,34,1056,-2.5,86.6,EN,1,1089,12,0
1999,arroz,160,160,169,34,1056,-5.1,0,LN,1,1300,7,0
2000,arroz,166,166,180,45,1084,-5.6,2.7,LN,1,1228,17,0
2001,arroz,70,70,81,24,1157,-3.2,6.7,LN,0,1021,16,0
2002,arroz,70,70,98,39,1400,12,21,N,0,1293,8,0
