ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2000,1920,0,960,-3.7,,LN,1,,,
1975,arroz,,670,784,0,1170,16.6,21.9,LN,0,,,
1976,arroz,,1000,1200,0,1200,18.1,2.6,LN,1,,,
1977,arroz,,600,504,0,840,-18.8,-30,EN,0,,,
1978,arroz,,630,473,0,751,-29.1,-10.6,EN,0,,,
1979,arroz,,600,720,0,1200,10.6,59.8,N,0,,,
1980,arroz,,620,651,0,1050,-6,-12.5,EN,0,,,
1981,arroz,,370,244,0,659,-42.8,-37.2,N,0,1106,9,6
1982,arroz,,220,251,0,1141,-4.1,73,N,0,1696,5,0
1983,arroz,,200,246,0,1230,-0.6,7.8,EN,1,1510,5,0
1984,arroz,,100,120,0,1200,-7.6,-2.4,LN,0,1248,3,0
1985,arroz,,200,280,0,1400,3.7,16.7,LN,0,1256,15,2
1986,arroz,,200,300,0,1500,8.2,7.1,N,0,1113,7,2
1987,arroz,,200,300,0,1500,6,0,EN,0,1178,10,0
1988,arroz,250,250,370,0,1480,2.6,-1.3,EN,0,1642,5,4
1989,arroz,265,265,400,0,1509,4.8,2,LN,1,1111,5,0
1990,arroz,230,230,330,0.0014,1435,1.2,-4.9,N,0,1166,6,0
1991,arroz,170,170,240,0.0051,1412,-0.9,-1.6,N,0,1079,6,0
1992,arroz,170,170,240,0.0314,1412,-3.3,0,EN,1,1400,6,0
1993,arroz,170,170,240,0.5236,1412,-5.8,0,N,0,1170,8,0
1994,arroz,170,170,240,33,1412,-9.3,0,N,0,1463,8,0
1995,arroz,200,200,306,57,1530,-7.4,8.4,EN,0,1203,10,14
1996,arroz,106,106,165,23,1557,-12.1,1.7,LN,0,941,4,1
1997,arroz,150,150,300,60,2000,6.3,28.5,N,0,1167,8,0
1998,arroz,200,200,440,110,2200,10.4,10,EN,1,989,14,10
1999,arroz,200,200,500,135,2500,17.8,13.6,LN,1,1085,6,6
2000,arroz,200,200,500,130,2500,11.7,0,LN,1,1443,7,5
2001,arroz,200,200,450,135,2250,-4,-10,LN,0,1316,10,10
2002,arroz,200,200,450,135,2250,-8.1,0,N,0,1424,8,0
2003,arroz,200,200,450,310,2250,-11.4,0,EN,0,1337,12,21
2004,arroz,600,600,1430,1001,2383,-8.8,5.9,N,0,1436,9,9
2005,arroz,500,500,1450,522,2900,8.2,21.7,EN,0,1343,8,8
2006,arroz,600,600,1740,557,2900,6.1,0,LN,0,1300,8,5
2007,arroz,600,600,1710,547,2850,2.4,-1.7,EN,0,1115,9,0
2008,arroz,600,600,1700,1122,2833,0,-0.6,LN,1,1044,12,16
2009,arroz,700,700,2100,1260,3000,4.8,5.9,LN,0,1078,9,11
2010,arroz,45,45,125,73,2778,-3,-7.4,EN,1,1116,9,2
2011,arroz,45,45,125,74,2778,-2.6,0,LN,1,1336,5,7
2012,arroz,30,30,83,47,2767,-3,-0.4,LN,0,1398,5,0
2013,arroz,25,25,70,26,2800,-2.4,1.2,N,0,1190,9,18
2014,arroz,25,25,70,52,2800,-2.9,0,N,0,1368,12,2
2016,arroz,40,40,100,72,2500,-14.5,,EN,1,1038,13,31
2017,arroz,40,40,100,75,2500,-15.2,0,N,0,1051,7,8
2018,arroz,40,40,163,117,4075,37,63,LN,0,1288,19,20
2019,arroz,40,40,156,147,3900,29.8,-4.3,EN,0,1024,6,9
2020,arroz,42,42,150,142,3571,17.4,-8.4,EN,0,1583,7,26
2021,arroz,20,20,55,87,2750,-10.8,-23,LN,0,928,10,14
1974,cana,,61,3055,0,50082,2.7,,LN,1,,,
1975,cana,,61,3055,0,50082,-3.3,0,LN,0,,,
1981,cana,,5,150,0,30000,-54.3,,N,0,1106,9,6
1982,cana,,5,150,0,30000,-55.3,0,N,0,1696,5,0
1983,cana,,8,720,0,90000,31.3,200,EN,1,1510,5,0
1984,cana,,6,540,0,90000,28.8,0,LN,0,1248,3,0
1985,cana,,19,1368,0,72000,1.7,-20,LN,0,1256,15,2
1986,cana,,19,1370,0,72105,1,0.1,N,0,1113,7,2
1987,cana,,19,1370,0,72105,0.5,0,EN,0,1178,10,0
1988,cana,19,19,1370,0,72105,0.2,0,EN,0,1642,5,4
1989,cana,19,19,1370,0,72105,-0.5,0,LN,1,1111,5,0
1990,cana,19,19,1370,4e-04,72105,-2.2,0,N,0,1166,6,0
1991,cana,19,19,1700,0.0025,89474,19,24.1,N,0,1079,6,0
1992,cana,19,19,1700,0.0247,89474,16.7,0,EN,1,1400,6,0
1993,cana,19,19,1520,0.7516,80000,2.3,-10.6,N,0,1170,8,0
1994,cana,19,19,1520,15,80000,1.2,0,N,0,1463,8,0
1995,cana,19,19,1520,15,80000,0.1,0,EN,0,1203,10,14
1996,cana,19,19,1520,23,80000,-0.8,0,LN,0,941,4,1
1997,cana,19,19,1520,23,80000,-1.5,0,N,0,1167,8,0
1998,cana,19,19,1520,23,80000,-2.2,0,EN,1,989,14,10
1999,cana,19,19,1600,24,84211,2,5.3,LN,1,1085,6,6
2000,cana,19,19,1600,24,84211,1,0,LN,1,1443,7,5
2001,cana,19,19,1600,27,84211,0.3,0,LN,0,1316,10,10
2002,cana,19,19,1600,29,84211,-0.3,0,N,0,1424,8,0
2003,cana,19,19,1600,39,84211,-0.4,0,EN,0,1337,12,21
2004,cana,19,19,1600,46,84211,-0.3,0,N,0,1436,9,9
2005,cana,19,19,1600,45,84211,0.1,0,EN,0,1343,8,8
2006,cana,40,40,3368,158,84200,0.7,0,LN,0,1300,8,5
2007,cana,16,16,1347,46,84188,1.2,0,EN,0,1115,9,0
2008,cana,40,40,3240,110,81000,-2,-3.8,LN,1,1044,12,16
2009,cana,40,40,3240,120,81000,-1.4,0,LN,0,1078,9,11
2010,cana,28,28,2268,81,81000,-0.6,0,EN,1,1116,9,2
2011,cana,28,28,2268,100,81000,0.2,0,LN,1,1336,5,7
2012,cana,28,28,2268,151,81000,1,0,LN,0,1398,5,0
1974,feijao,,278,104,0,374,-2.5,,LN,1,,,
1975,feijao,,600,252,0,420,16.7,12.3,LN,0,,,
1976,feijao,,320,128,0,400,16.2,-4.8,LN,1,,,
1977,feijao,,400,120,0,300,-11.5,-25,EN,0,,,
1978,feijao,,530,143,0,270,-20.7,-10.1,EN,0,,,
1979,feijao,,550,165,0,300,-13.9,11.2,N,0,,,
1980,feijao,,350,56,0,160,-56.2,-46.7,EN,0,,,
1981,feijao,,300,58,0,193,-49.5,20.8,N,0,1106,9,6
1982,feijao,,300,180,0,600,45.7,200,N,0,1696,5,0
1983,feijao,,380,239,0,629,41.8,4.8,EN,1,1510,5,0
1984,feijao,,370,220,0,595,29,-5.5,LN,0,1248,3,0
1985,feijao,,415,214,0,516,8.5,-13.3,LN,0,1256,15,2
1986,feijao,,420,117,0,279,-43.4,-46,N,0,1113,7,2
1987,feijao,,440,180,0,409,-19.6,46.9,EN,0,1178,10,0
1988,feijao,530,530,215,0,406,-22.5,-0.8,EN,0,1642,5,4
1989,feijao,530,530,305,2e-04,575,4.8,41.9,LN,1,1111,5,0
1990,feijao,530,530,362,0.0045,683,18.9,18.7,N,0,1166,6,0
1991,feijao,530,530,360,0.0262,679,13.6,-0.6,N,0,1079,6,0
1992,feijao,530,530,360,0.1244,679,9.6,0,EN,1,1400,6,0
1993,feijao,515,515,334,2.1982,649,5.3,-4.5,N,0,1170,8,0
1994,feijao,420,420,224,68,533,-10.8,-17.8,N,0,1463,8,0
1995,feijao,415,415,168,59,405,-31.2,-24.1,EN,0,1203,10,14
1996,feijao,135,135,81,37,600,6.1,48.2,LN,0,941,4,1
1997,feijao,200,200,140,78,700,26.6,16.7,N,0,1167,8,0
1998,feijao,415,415,268,268,646,15.9,-7.7,EN,1,989,14,10
1999,feijao,415,415,208,120,501,-14.7,-22.4,LN,1,1085,6,6
2000,feijao,315,315,188,77,597,-10.8,19.1,LN,1,1443,7,5
2001,feijao,315,315,248,206,787,1,31.9,LN,0,1316,10,10
2002,feijao,315,315,248,228,787,-15.5,0,N,0,1424,8,0
2003,feijao,315,315,248,347,787,-29.5,0,EN,0,1337,12,21
2004,feijao,165,165,253,288,1533,16.9,94.8,N,0,1436,9,9
2005,feijao,165,165,304,431,1842,21.3,20.2,EN,0,1343,8,8
2006,feijao,135,135,268,308,1985,13.9,7.7,LN,0,1300,8,5
2007,feijao,135,135,279,349,2067,4.4,4.1,EN,0,1115,9,0
2008,feijao,70,70,155,444,2214,-0.7,7.1,LN,1,1044,12,16
2009,feijao,100,100,230,274,2300,-7.4,3.9,LN,0,1078,9,11
2010,feijao,70,70,138,233,1971,-28.3,-14.3,EN,1,1116,9,2
1974,milho,,900,1674,0,1860,0.2,,LN,1,,,
1975,milho,,600,1125,0,1875,-3.4,0.8,LN,0,,,
1976,milho,,900,2070,0,2300,13.8,22.7,LN,1,,,
1977,milho,,1200,2232,0,1860,-11.2,-19.1,EN,0,,,
1978,milho,,820,1525,0,1860,-14,0,EN,0,,,
1979,milho,,850,2040,0,2400,7.8,29,N,0,,,
1980,milho,,840,2016,0,2400,5,0,EN,0,,,
1981,milho,,500,1200,0,2400,2.5,0,N,0,1106,9,6
1982,milho,,550,1320,0,2400,0.4,0,N,0,1696,5,0
1983,milho,,580,1496,0,2579,5.7,7.5,EN,1,1510,5,0
1984,milho,,600,1580,0,2633,6.1,2.1,LN,0,1248,3,0
1985,milho,,600,1600,0,2667,6,1.3,LN,0,1256,15,2
1986,milho,,600,1500,0,2500,-2,-6.2,N,0,1113,7,2
1987,milho,,600,1300,0,2167,-16.3,-13.3,EN,0,1178,10,0
1988,milho,600,600,1550,0,2583,-1.6,19.2,EN,0,1642,5,4
1989,milho,660,660,1700,1e-04,2576,-3.1,-0.3,LN,1,1111,5,0
1990,milho,490,490,800,0.002,1633,-39.3,-36.6,N,0,1166,6,0
1991,milho,490,490,1400,0.0137,2857,5.1,75,N,0,1079,6,0
1992,milho,490,490,1600,0.1065,3265,18.8,14.3,EN,1,1400,6,0
1993,milho,500,500,1430,2.6305,2860,3,-12.4,N,0,1170,8,0
1994,milho,500,500,1430,104,2860,2.5,0,N,0,1463,8,0
1995,milho,650,650,1950,176,3000,7.4,4.9,EN,0,1203,10,14
1996,milho,342,342,640,56,1871,-33.5,-37.6,LN,0,941,4,1
1997,milho,400,400,960,96,2400,-15.3,28.2,N,0,1167,8,0
1998,milho,650,650,1950,234,3000,5.5,25,EN,1,989,14,10
1999,milho,650,650,1950,234,3000,4,0,LN,1,1085,6,6
2000,milho,650,650,1950,410,3000,0.7,0,LN,1,1443,7,5
2001,milho,700,700,2100,252,3000,-3.3,0,LN,0,1316,10,10
2002,milho,700,700,2100,252,3000,-7.3,0,N,0,1424,8,0
2003,milho,700,700,2100,609,3000,-10.8,0,EN,0,1337,12,21
2004,milho,1000,1000,3800,1064,3800,8.9,26.7,N,0,1436,9,9
2005,milho,900,900,3600,900,4000,10.4,5.3,EN,0,1343,8,8
2006,milho,1200,1200,4800,1200,4000,6.4,0,LN,0,1300,8,5
2007,milho,1200,1200,4800,1200,4000,2.3,0,EN,0,1115,9,0
2008,milho,2000,2000,8000,3336,4000,-1.7,0,LN,1,1044,12,16
2009,milho,2500,2500,10000,2300,4000,-5.3,0,LN,0,1078,9,11
2010,milho,800,800,3200,736,4000,-8.7,0,EN,1,1116,9,2
2011,milho,300,300,1200,516,4000,-11.9,0,LN,1,1336,5,7
2012,milho,300,300,1500,713,5000,6.6,25,LN,0,1398,5,0
2013,milho,850,850,4300,1570,5059,4.8,1.2,N,0,1190,9,18
2014,milho,850,850,4400,1452,5176,4.3,2.3,N,0,1368,12,2
2015,milho,900,900,4600,1661,5111,0.6,-1.3,EN,0,886,18,20
2016,milho,800,800,4400,2618,5500,6.2,7.6,EN,1,1038,13,31
2017,milho,800,800,4400,1958,5500,4.3,0,N,0,1051,7,8
2018,milho,52,52,270,138,5192,-2.9,-5.6,LN,0,1288,19,20
2019,milho,52,52,270,134,5192,-4,0,EN,0,1024,6,9
2020,milho,54,54,280,139,5185,-4.8,-0.1,EN,0,1583,7,26
2021,milho,90,90,712,783,7911,44.6,52.6,LN,0,928,10,14
2022,milho,100,100,750,969,7500,37.1,-5.2,LN,0,959,4,6
2023,milho,110,110,920,840,8364,53.7,11.5,LN,0,1235,11,10
2024,milho,230,230,1185,1036,5152,-4.6,-38.4,EN,1,892,6,41
2006,soja,60,60,180,61,3000,,,LN,0,1300,8,5
2007,soja,60,60,180,61,3000,,0,EN,0,1115,9,0
2008,soja,10,10,30,20,3000,,0,LN,1,1044,12,16
2009,soja,100,100,300,195,3000,,0,LN,0,1078,9,11
2010,soja,100,100,280,156,2800,,-6.7,EN,1,1116,9,2
2017,soja,100,100,275,303,2750,,,N,0,1051,7,8
2018,soja,110,110,330,380,3000,,9.1,LN,0,1288,19,20
2019,soja,110,110,330,384,3000,,0,EN,0,1024,6,9
2020,soja,120,120,420,515,3500,,16.7,EN,0,1583,7,26
2024,soja,180,180,637,1077,3539,,,EN,1,892,6,41
