ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,248,446,0,1798,8.7,,LN,1,,,
1975,arroz,,470,1257,0,2674,59.6,48.7,LN,0,,,
1976,arroz,,700,700,0,1000,-41.7,-62.6,LN,1,,,
1977,arroz,,700,1385,0,1979,11.4,97.9,EN,0,,,
1978,arroz,,720,1226,0,1703,-8.5,-13.9,EN,0,,,
1979,arroz,,887,1000,0,1127,-42.7,-33.8,N,0,,,
1980,arroz,,950,2063,0,2172,4,92.6,EN,0,,,
1981,arroz,,950,1863,0,1961,-12.1,-9.7,N,0,881,13,0
1982,arroz,,980,2040,0,2082,-13.2,6.1,N,0,609,8,0
1983,arroz,,1080,2610,0,2417,-6,16.1,EN,1,1001,5,0
1984,arroz,,1250,3725,0,2980,7.1,23.3,LN,0,1149,7,8
1985,arroz,,1600,4705,0,2941,-3.2,-1.3,LN,0,953,8,2
1986,arroz,,2008,6643,0,3308,1.1,12.5,N,0,527,11,4
1987,arroz,,2300,8480,0,3687,5.9,11.4,EN,0,1024,8,5
1988,arroz,2330,2330,9480,1e-04,4069,10.3,10.4,EN,0,957,10,2
1989,arroz,2400,2400,7580,4e-04,3158,-18.8,-22.4,LN,1,759,10,0
1990,arroz,2500,2500,10230,0.057,4092,0.6,29.6,N,0,782,12,2
1991,arroz,2220,2220,10581,0.5633,4766,13.5,16.5,N,0,700,8,0
1992,arroz,2340,2340,11235,3.6471,4801,11.6,0.7,EN,1,1047,8,0
1993,arroz,2340,2340,9280,75.016,3966,-10.4,-17.4,N,0,804,12,0
1994,arroz,2400,2400,10800,2214,4500,-1.5,13.5,N,0,798,9,0
1995,arroz,2600,2600,11700,2340,4500,-4.4,0,EN,0,982,7,6
1996,arroz,2400,2400,10800,2268,4500,-7.3,0,LN,0,912,7,1
1997,arroz,2400,2400,12000,2640,5000,-0.8,11.1,N,0,966,7,0
1998,arroz,2400,2400,13800,4885,5750,9.7,15,EN,1,1169,10,1
1999,arroz,2500,2500,10875,3094,4350,-19.8,-24.3,LN,1,587,8,0
2000,arroz,2650,2650,15264,3740,5760,2.8,32.4,LN,1,988,5,0
2001,arroz,2750,2750,17050,5286,6200,6.9,7.6,LN,0,1122,6,0
2002,arroz,2800,2800,16370,5730,5846,-2.4,-5.7,N,0,899,7,2
2003,arroz,2900,2900,19500,12480,6724,9.6,15,EN,0,1202,5,0
2004,arroz,3000,3000,17250,10695,5750,-7.6,-14.5,N,0,806,9,0
2005,arroz,3300,3300,21450,8151,6500,3.5,13,EN,0,653,12,0
2006,arroz,3300,3300,21450,8580,6500,2.6,0,LN,0,839,12,0
2007,arroz,3320,1820,9100,2548,5000,-21.3,-23.1,EN,0,935,8,0
2008,arroz,3300,3300,21450,12870,6500,2.5,30,LN,1,777,7,0
2009,arroz,3300,3300,21450,12012,6500,2.4,0,LN,0,982,6,0
2010,arroz,3300,3300,21038,11781,6375,0.4,-1.9,EN,1,995,9,0
2011,arroz,3250,3250,19500,7800,6000,-5.3,-5.9,LN,1,1044,6,0
2012,arroz,3300,3300,24790,13635,7512,18.3,25.2,LN,0,634,10,0
2013,arroz,3350,3220,17549,11670,5450,-14.9,-27.5,N,0,947,11,1
2014,arroz,3350,3350,21800,15369,6507,0.6,19.4,N,0,1092,7,0
2015,arroz,3350,3350,22780,16128,6800,3.9,4.5,EN,0,1033,9,0
2016,arroz,3350,3350,20100,16703,6000,-9.5,-11.8,EN,1,1097,6,0
2017,arroz,3350,3350,24288,19430,7250,7.8,20.8,N,0,1039,12,0
2018,arroz,3350,3350,21775,15460,6500,-4.8,-10.3,LN,0,879,8,0
2019,arroz,3350,3350,21775,19489,6500,-6.3,0,EN,0,1003,10,2
2020,arroz,4536,4536,34020,37830,7500,6.3,15.4,EN,0,692,13,2
2021,arroz,4536,4536,36515,52323,8050,12.1,7.3,LN,0,821,16,0
2022,arroz,4536,4536,31752,44453,7000,-4.3,-13,LN,0,751,6,2
2023,arroz,4536,4536,40597,62692,8950,20,27.9,LN,0,829,8,1
2024,arroz,4536,4536,31752,67919,7000,-8.1,-21.8,EN,1,1398,11,0
1974,cana,,200,6000,0,30000,0.9,,LN,1,,,
1975,cana,,210,6300,0,30000,-0.6,0,LN,0,,,
1976,cana,,150,4500,0,30000,-1.2,0,LN,1,,,
1977,cana,,140,4200,0,30000,-1,0,EN,0,,,
1978,cana,,120,3600,0,30000,0.1,0,EN,0,,,
1979,cana,,80,2400,0,30000,2,0,N,0,,,
1980,cana,,100,3000,0,30000,4.9,0,EN,0,,,
1982,cana,,10,200,0,20000,-23.7,,N,0,609,8,0
1983,cana,,10,200,0,20000,-18.9,0,EN,1,1001,5,0
1984,cana,,10,200,0,20000,-12.4,0,LN,0,1149,7,8
1985,cana,,10,200,0,20000,-4.3,0,LN,0,953,8,2
1986,cana,,10,200,0,20000,3.2,0,N,0,527,11,4
1996,cana,170,170,2720,54,16000,-7.8,,LN,0,912,7,1
1997,cana,170,170,2720,54,16000,-10.5,0,N,0,966,7,0
1998,cana,170,170,3400,102,20000,7.5,25,EN,1,1169,10,1
1999,cana,170,170,3400,119,20000,2.9,0,LN,1,587,8,0
2000,cana,170,170,3400,136,20000,0,0,LN,1,988,5,0
2001,cana,170,170,3400,136,20000,-0.6,0,LN,0,1122,6,0
2002,cana,170,170,3400,153,20000,-0.1,0,N,0,899,7,2
2003,cana,170,170,3400,153,20000,0.7,0,EN,0,1202,5,0
2004,cana,170,170,3300,165,19412,-2.9,-2.9,N,0,806,9,0
2005,cana,120,120,2400,120,20000,-3.6,3,EN,0,653,12,0
2006,cana,120,120,2329,105,19408,-12.5,-3,LN,0,839,12,0
2007,cana,120,120,2340,187,19500,-19.3,0.5,EN,0,935,8,0
2008,cana,120,120,3600,144,30000,12.6,53.8,LN,1,777,7,0
2009,cana,120,120,3600,144,30000,0.9,0,LN,0,982,6,0
1974,feijao,,514,343,0,667,11.5,,LN,1,,,
1975,feijao,,640,397,0,620,2.4,-7,LN,0,,,
