ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,120,120,120,0.4215,1000,-29.4,,EN,0,963,10,6
1994,arroz,124,124,200,46,1613,9,61.3,N,0,955,11,6
1995,arroz,124,124,260,40,2097,33.9,30,EN,0,1312,9,9
1996,arroz,124,124,308,55,2484,48.4,18.5,LN,0,1079,13,3
1997,arroz,104,104,116,28,1115,-38.1,-55.1,N,0,1303,14,0
1998,arroz,82,82,88,27,1073,-45,-3.8,EN,1,1385,7,3
1999,arroz,104,104,222,67,2135,1.3,98.9,LN,1,832,11,4
2000,arroz,134,134,347,85,2590,13,21.3,LN,1,947,11,5
2001,arroz,134,134,348,92,2597,-1.2,0.3,LN,0,1120,7,5
2002,arroz,154,154,443,166,2877,-2.6,10.8,N,0,976,11,10
2003,arroz,154,154,508,279,3299,6.9,14.7,EN,1,1182,10,18
2004,arroz,154,154,508,254,3299,4.9,0,N,0,804,11,9
2005,arroz,154,154,431,340,2799,-6.9,-15.2,EN,0,966,15,17
2006,arroz,154,154,508,406,3299,15,17.9,LN,0,1066,7,9
2007,arroz,154,154,428,171,2779,0,-15.7,EN,0,1108,7,10
2008,arroz,154,154,403,254,2617,-7.1,-5.8,LN,1,1013,7,9
2009,arroz,54,54,145,87,2685,-17.8,2.6,LN,0,914,17,15
2010,arroz,34,34,103,61,3029,-21.4,12.8,EN,1,1368,9,10
2011,arroz,6,6,33,14,5500,18.2,81.6,LN,1,1153,6,0
2012,arroz,6,6,33,21,5500,1.3,0,LN,0,881,13,14
2013,arroz,4,4,28,18,7000,14.8,27.3,LN,0,1279,12,11
2014,arroz,4,4,28,12,7000,4.9,0,N,0,856,14,19
2015,arroz,8,8,43,33,5375,-22.3,-23.2,EN,0,992,12,17
2016,arroz,4,4,28,23,7000,-0.1,30.2,EN,1,1557,11,13
2017,arroz,4,4,28,25,7000,1.5,0,LN,0,1144,12,13
2018,arroz,4,4,27,26,6750,0.6,-3.6,LN,0,1797,8,1
2020,arroz,4,4,12,14,3000,-51.9,,N,0,824,11,31
2021,arroz,4,4,10,15,2500,-57.6,-16.7,LN,1,940,8,27
2022,arroz,4,4,12,20,3000,-45.5,20,LN,0,1100,21,54
2023,arroz,3,3,15,26,5000,-1.1,66.7,LN,0,1188,10,2
2024,arroz,2,2,10,18,5000,10,0,EN,1,969,12,39
1994,cana,115,115,5175,52,45000,-1.4,,N,0,955,11,6
1995,cana,100,100,4500,54,45000,2.7,0,EN,0,1312,9,9
1996,cana,10,10,450,5,45000,5.4,0,LN,0,1079,13,3
1997,cana,10,10,400,6,40000,-4.9,-11.1,N,0,1303,14,0
1998,cana,10,10,400,7,40000,-4.8,0,EN,1,1385,7,3
1999,cana,10,10,400,5,40000,-5.7,0,LN,1,832,11,4
2000,cana,10,10,400,9,40000,-8.8,0,LN,1,947,11,5
2001,cana,150,150,10500,242,70000,53.4,75,LN,0,1120,7,5
2002,cana,150,150,8250,182,55000,17.8,-21.4,N,0,976,11,10
2003,cana,150,150,9000,252,60000,25.2,9.1,EN,1,1182,10,18
2004,cana,150,150,6750,338,45000,-8.5,-25,N,0,804,11,9
2005,cana,150,150,6750,236,45000,-10.7,0,EN,0,966,15,17
2006,cana,150,150,6750,304,45000,-13.5,0,LN,0,1066,7,9
2007,cana,250,250,15000,600,60000,11.6,33.3,EN,0,1108,7,10
2008,cana,250,250,15000,405,60000,7,0,LN,1,1013,7,9
2009,cana,220,220,13200,462,60000,2.9,0,LN,0,914,17,15
2010,cana,220,220,11440,411,52000,-12.1,-13.3,EN,1,1368,9,10
2011,cana,20,20,1200,96,60000,0.9,15.4,LN,1,1153,6,0
2012,cana,220,220,13200,684,60000,0.4,0,LN,0,881,13,14
2013,cana,40,40,2400,122,60000,0.3,0,LN,0,1279,12,11
2014,cana,40,40,2400,124,60000,0.4,0,N,0,856,14,19
2015,cana,20,20,1200,78,60000,0.8,0,EN,0,992,12,17
2016,cana,20,20,1200,67,60000,2.2,0,EN,1,1557,11,13
2017,cana,5,5,275,18,55000,-4.5,-8.3,LN,0,1144,12,13
2018,cana,40,40,2200,142,55000,-1.7,0,LN,0,1797,8,1
2019,cana,30,30,1800,120,60000,9.7,9.1,EN,0,876,10,26
2020,cana,30,30,1590,116,53000,-2.7,-11.7,N,0,824,11,31
2021,cana,30,30,1400,105,46667,-14.6,-11.9,LN,1,940,8,27
2022,cana,1,1,50,5,50000,-9.7,7.1,LN,0,1100,21,54
2023,cana,1,1,60,7,60000,5.9,20,LN,0,1188,10,2
2024,cana,1,1,60,7,60000,2.7,0,EN,1,969,12,39
